Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,262.74,38,83,8,253,382,6,51,12,73,142,524
IBM,IBM,307.43,12,27,119,56,214,35,-2,66,58,157,371
V,Visa,347.44,24,5,147,135,311,29,-4,-3,28,50,361
JPM,JPMorgan Chase,300.52,-2,1,133,160,292,5,-9,20,28,44,336
WMT,Walmart,106.21,0,40,137,103,280,-7,8,20,31,52,332
CAT,Caterpillar,522.78,0,115,18,66,199,2,40,18,59,119,318
MCD,McDonald's,305.74,0,0,2,244,246,-10,3,8,59,60,306
MSFT,Microsoft,523.5,21,1,26,175,223,33,-5,20,27,75,298
AXP,American Express,357.66,42,45,27,101,215,35,2,18,23,78,293
TRV,"Travelers Companies, Inc.",269.93,10,0,101,60,171,31,-4,34,58,119,290
KO,Coca-Cola,69.71,67,4,4,184,259,-4,10,-8,16,14,273
HON,Honeywell,216.09,31,0,1,180,212,28,1,-3,24,50,262
NVDA,Nvidia,186.26,0,27,24,136,187,7,-2,20,28,53,240
AMGN,Amgen,291.85,-14,18,0,167,171,-14,12,8,38,44,215
GS,Goldman Sachs,784.04,7,1,102,60,170,7,-9,20,23,41,211
MMM,3M,168.47,33,4,84,16,137,33,2,20,16,71,208
HD,Home Depot,386.74,0,-2,11,182,191,1,-19,12,21,15,206
CSCO,Cisco,70.63,43,8,58,16,125,-3,19,20,27,63,188
PG,Procter & Gamble,152.59,42,-25,-16,181,182,5,-19,-24,28,-10,172
CVX,Chevron,155.57,42,0,17,50,109,36,-18,11,8,37,146
SHW,Sherwin-Williams,334.02,-1,-26,-3,192,162,-14,-29,-1,21,-23,139
JNJ,Johnson & Johnson,190.41,0,82,18,9,109,-20,17,15,8,20,129
AMZN,Amazon,224.26,14,-11,27,23,53,8,-24,17,22,23,76
UNH,UnitedHealth Group,362.5,7,38,-28,0,17,2,50,1,-3,50,67
MRK,Merck,87.47,28,19,0,0,47,-7,13,5,-8,3,50
CRM,Salesforce,254.89,35,5,-23,24,41,-9,7,-31,23,-10,31
BA,Boeing,221.35,7,-12,18,0,13,34,-30,20,-13,11,24
DIS,Disney,111.68,0,-31,25,-2,-8,-8,-27,20,5,-10,-18
NKE,Nike,69.11,27,-14,0,-23,-10,30,-34,17,-38,-25,-35
VZ,Verizon,38.83,-21,-15,-1,12,-25,-25,-36,-1,16,-46,-71
