Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,283.04,0,42,118,157,317,-14,53,5,25,69,386
V,Visa,357.56,42,1,132,132,307,48,-10,5,25,68,375
HON,Honeywell,238.73,58,40,11,177,286,52,4,5,21,82,368
NVDA,Nvidia,162.83,77,39,9,133,258,27,47,5,25,104,362
IBM,IBM,289.92,0,45,104,53,202,-5,53,51,55,154,356
MSFT,Microsoft,503.48,12,47,11,172,242,22,55,5,24,106,348
AAPL,Apple,211.11,41,7,-1,250,297,-12,7,-20,70,45,342
WMT,Walmart,96.82,-8,54,122,100,268,-6,5,5,28,32,300
MCD,McDonald's,292.97,0,-21,47,241,267,-22,-24,17,56,27,294
CAT,Caterpillar,402.19,77,39,3,63,182,7,46,3,56,112,294
AMGN,Amgen,296.45,38,5,2,164,209,37,3,-9,35,66,275
GS,Goldman Sachs,696.54,0,40,87,57,184,-14,51,5,20,62,246
MMM,3M,156.03,77,40,69,13,199,9,5,5,13,32,231
AXP,American Express,317.39,0,40,12,98,150,-12,53,3,20,64,214
KO,Coca-Cola,69.49,-12,-1,23,181,191,-24,4,18,13,11,202
SHW,Sherwin-Williams,351.53,0,1,0,189,190,-17,3,5,18,9,199
AMZN,Amazon,222.47,58,30,12,20,120,4,45,2,19,70,190
BA,Boeing,226.52,52,53,3,0,108,59,4,5,-10,58,166
CSCO,Cisco,69.29,4,40,43,13,100,-13,46,5,24,62,162
HD,Home Depot,371.04,0,1,-7,179,173,-23,5,-19,18,-19,154
TRV,Travelers,255.31,-31,0,86,57,112,-28,-16,19,55,30,142
PG,Procter & Gamble,157.48,-14,-17,-1,178,146,-15,-15,-9,25,-14,132
CVX,Chevron,153.01,15,2,2,47,66,36,23,-7,5,57,123
DIS,Disney,120.62,0,40,10,0,50,-12,44,5,2,39,89
UNH,UnitedHealth Group,302.63,-12,-56,-13,-3,-84,-23,14,-26,183,148,64
JNJ,Johnson & Johnson,156.27,38,6,3,6,53,5,4,-9,5,5,58
CRM,Salesforce,270.93,3,0,-8,21,16,19,5,-16,20,28,44
VZ,Verizon,42.62,-6,-1,25,9,27,-19,-16,18,13,-4,23
MRK,Merck,83.72,38,1,-42,0,-3,7,20,-46,-5,-24,-27
NKE,Nike,73.58,0,8,-72,-20,-84,-7,8,2,-35,-32,-116
