Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,268.74,45,84,8,253,390,13,52,12,73,150,540
IBM,IBM,313.01,19,28,119,56,222,42,-3,66,58,163,385
V,Visa,347.92,31,6,147,135,319,36,-5,-3,28,56,375
JPM,JPMorgan Chase,304.15,2,2,133,160,297,12,-10,20,28,50,347
CAT,Caterpillar,527.12,1,116,18,66,201,9,41,18,59,127,328
WMT,Walmart,104.47,-6,41,137,103,275,-14,9,20,31,46,321
MSFT,Microsoft,531.41,28,2,26,175,231,40,1,20,27,88,319
AXP,American Express,361.56,49,46,27,101,223,42,3,18,23,86,309
MCD,McDonald's,310.01,7,1,2,244,254,-17,4,8,59,54,308
TRV,"Travelers Companies, Inc.",270.33,17,0,101,60,178,38,-5,34,58,125,303
HON,Honeywell,214.99,38,0,1,180,219,35,2,-3,24,58,277
NVDA,Nvidia,191.43,7,28,24,136,195,14,-3,20,28,59,254
GS,Goldman Sachs,789.8,14,2,102,60,178,14,-10,20,23,47,225
CSCO,Cisco,71.36,50,9,58,16,133,7,20,20,27,74,207
AMGN,Amgen,291.16,-21,19,0,167,165,-21,13,8,38,38,203
KO,Coca-Cola,70.08,0,5,4,184,193,-11,11,-8,16,8,201
HD,Home Depot,385.27,0,-3,11,182,190,-6,-20,12,21,7,197
MMM,3M,168.35,40,5,84,16,145,-3,3,20,16,36,181
SHW,Sherwin-Williams,336.06,3,-27,-3,192,165,6,-30,-1,21,-4,161
PG,Procter & Gamble,151.73,3,-26,-16,181,142,-5,2,-24,28,1,143
JNJ,Johnson & Johnson,190.3,0,83,18,9,110,-27,18,15,8,14,124
CVX,Chevron,155.29,49,0,17,50,116,-5,-19,11,8,-5,111
AMZN,Amazon,226.98,21,0,27,23,71,15,-25,17,22,29,100
UNH,UnitedHealth Group,366.0,3,39,-28,0,14,9,51,1,-3,58,72
MRK,Merck,88.0,35,20,0,0,55,-14,14,5,-8,-3,52
BA,Boeing,223.03,14,-13,18,0,19,41,-31,20,-13,17,36
CRM,Salesforce,255.47,0,6,-23,24,7,-16,8,-31,23,-16,-9
NKE,Nike,68.55,34,-15,0,-23,-4,37,-35,17,-38,-19,-23
DIS,Disney,112.32,0,-32,25,-2,-9,-15,-28,20,5,-18,-27
VZ,Verizon,39.22,-28,-16,-1,12,-33,-32,-37,-1,16,-54,-87
