Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
V,Visa,370.8,58,30,128,131,347,4,34,1,24,63,410
IBM,IBM,276.34,45,26,100,52,223,44,34,47,54,179,402
MSFT,Microsoft,470.93,77,28,7,171,283,44,36,1,23,104,387
JPM,JPMorgan Chase,268.66,21,23,114,156,314,14,34,1,24,73,387
AMGN,Amgen,293.46,77,0,1,163,241,77,9,-5,34,115,356
NVDA,Nvidia,143.95,77,20,5,132,234,14,28,1,24,67,301
AAPL,Apple,202.75,0,0,-1,249,248,-11,-10,-16,69,32,280
GS,Goldman Sachs,615.06,27,21,83,56,187,37,32,1,19,89,276
AXP,American Express,299.6,60,21,8,97,186,40,34,-12,19,81,267
MCD,McDonald's,300.45,-29,-2,43,240,252,-49,-5,13,55,14,266
KO,Coca-Cola,72.38,12,3,19,180,214,11,9,14,12,46,260
SHW,Sherwin-Williams,360.75,2,30,1,188,221,-14,30,1,17,34,255
TRV,Travelers,263.04,-14,35,82,56,159,-14,34,15,54,89,248
WMT,Walmart,97.34,-16,35,118,99,236,-28,9,1,27,9,245
HON,Honeywell,226.31,0,21,7,176,204,-12,30,1,20,39,243
CSCO,Cisco,65.17,44,21,39,12,116,44,27,1,23,95,211
CAT,Caterpillar,358.7,24,20,0,62,106,36,27,-15,55,103,209
AMZN,Amazon,217.57,51,11,8,19,89,42,26,-10,18,76,165
HD,Home Depot,368.04,-14,2,-3,178,163,-19,-6,-15,17,-23,140
PG,Procter & Gamble,162.84,-29,-4,0,177,144,-42,10,-5,24,-13,131
VZ,Verizon,44.14,7,18,21,8,54,15,24,14,12,65,119
MMM,3M,145.04,-20,21,65,12,78,-14,26,1,12,25,103
UNH,UnitedHealth Group,303.82,0,-37,-9,-2,-48,13,-32,-22,182,141,93
BA,Boeing,215.83,15,34,5,0,54,10,34,1,-9,36,90
DIS,Disney,118.72,58,21,6,-39,46,14,25,1,1,41,87
CVX,Chevron,143.34,21,0,-11,46,56,14,4,-3,4,19,75
CRM,Salesforce,268.32,21,0,-4,20,37,30,-8,-12,19,29,66
JNJ,Johnson & Johnson,156.49,21,3,3,5,32,19,9,-5,4,27,59
MRK,Merck,81.38,35,-49,-38,-2,-54,35,1,-42,-4,-10,-64
NKE,Nike,63.9,39,0,-68,-19,-48,-13,22,-69,-34,-94,-142
