Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,291.35,-21,61,122,158,320,1,72,9,26,108,428
MSFT,Microsoft,527.72,-1,66,15,173,253,2,74,9,25,110,363
WMT,Walmart,99.29,63,9,126,101,299,21,4,9,29,63,362
MCD,McDonald's,298.77,-1,0,51,242,292,-3,15,-3,57,66,358
GS,Goldman Sachs,721.16,0,59,91,58,208,9,70,9,21,109,317
NVDA,Nvidia,178.26,0,58,13,134,205,6,66,9,26,107,312
CAT,Caterpillar,433.96,14,58,7,64,143,11,65,7,57,140,283
AAPL,Apple,202.93,-38,26,-2,251,237,-44,26,-24,71,29,266
TRV,Travelers,265.31,14,0,90,58,162,10,6,23,56,95,257
SHW,Sherwin-Williams,352.04,20,2,0,190,212,12,-11,9,19,29,241
HD,Home Depot,385.29,14,11,0,180,205,12,24,-23,19,32,237
V,Visa,337.3,-30,-3,136,133,236,-33,-3,9,26,-1,235
KO,Coca-Cola,69.04,0,-11,27,182,198,13,-16,22,14,33,231
AMGN,Amgen,300.29,-30,24,6,165,165,9,22,-13,36,54,219
IBM,IBM,250.76,-65,-4,108,54,93,-30,-12,55,56,69,162
CSCO,Cisco,67.53,-6,59,47,14,114,7,-3,9,25,38,152
HON,Honeywell,221.08,-63,0,1,178,116,1,-6,9,22,26,142
MMM,3M,150.19,2,2,73,14,91,6,-4,9,14,25,116
AXP,American Express,296.77,-35,0,16,99,80,6,-7,7,21,27,107
AMZN,Amazon,213.81,-21,49,0,21,49,-33,64,6,20,57,106
JNJ,Johnson & Johnson,170.74,17,25,7,7,56,13,23,4,6,46,102
CVX,Chevron,152.88,0,21,6,48,75,-27,42,-11,6,10,85
BA,Boeing,224.73,-34,72,7,0,45,5,23,9,-11,26,71
VZ,Verizon,42.67,0,11,29,10,50,-2,4,-1,14,15,65
DIS,Disney,118.41,-49,59,14,0,24,6,-4,9,3,14,38
PG,Procter & Gamble,150.53,-34,-36,-5,179,104,-48,-34,-13,26,-69,35
CRM,Salesforce,247.46,-28,-4,-12,22,-22,-33,-3,-20,21,-35,-57
MRK,Merck,80.82,-1,3,-46,-4,-48,4,39,-50,-6,-13,-61
NKE,Nike,74.39,-23,27,-76,-21,-93,7,27,6,-36,4,-89
UNH,UnitedHealth Group,250.98,-63,-75,-17,-4,-159,1,-16,-30,-1,-46,-205
