Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,309.02,22,89,127,159,397,25,14,14,27,80,477
GS,Goldman Sachs,787.31,44,87,96,59,286,35,98,14,22,169,455
WMT,Walmart,103.69,58,11,131,102,302,12,2,14,30,58,360
MCD,McDonald's,302.01,-30,23,56,243,292,-44,43,2,58,59,351
AAPL,Apple,236.76,2,54,2,252,310,7,22,6,-1,34,344
HD,Home Depot,422.8,22,39,5,181,247,15,52,6,20,93,340
TRV,Travelers,276.24,19,23,95,59,196,19,34,28,57,138,334
IBM,IBM,256.28,57,-32,113,55,193,-14,6,60,57,109,302
CAT,Caterpillar,435.96,21,86,12,65,184,28,11,12,58,109,293
V,Visa,339.06,-48,-7,141,134,220,4,16,14,27,61,281
SHW,Sherwin-Williams,357.12,-14,30,5,191,212,-6,22,14,20,50,262
MSFT,Microsoft,515.45,14,0,20,174,208,23,-20,14,26,43,251
NVDA,Nvidia,177.78,28,5,18,135,186,-3,-13,14,27,25,211
AXP,American Express,327.19,3,16,21,100,140,21,16,12,22,71,211
CVX,Chevron,157.43,7,49,11,49,116,-2,70,5,7,80,196
PG,Procter & Gamble,156.85,-7,0,-10,180,163,-5,19,-18,27,23,186
MMM,3M,156.66,21,8,78,15,122,-4,21,14,15,46,168
AMGN,Amgen,274.4,-14,-8,-2,166,142,-5,-9,2,37,25,167
JNJ,Johnson & Johnson,177.45,2,53,12,8,75,15,51,9,7,82,157
HON,Honeywell,211.72,-14,-22,0,179,143,-6,-34,14,23,-3,140
KO,Coca-Cola,66.21,-55,-16,32,183,144,-9,-9,-2,15,-5,139
VZ,Verizon,43.87,18,27,34,11,90,17,-7,4,15,29,119
AMZN,Amazon,231.44,0,9,21,22,52,1,19,11,21,52,104
CSCO,Cisco,67.04,-14,0,52,15,53,-10,-16,14,26,14,67
UNH,UnitedHealth Group,348.07,61,9,-22,-5,43,-5,21,-35,-2,-21,22
DIS,Disney,115.61,-29,-2,19,-1,-13,-1,11,14,4,28,15
CRM,Salesforce,242.51,-16,-32,-17,23,-42,-24,7,-25,22,-20,-62
BA,Boeing,215.73,-49,-2,12,0,-39,-26,-1,14,-12,-25,-64
MRK,Merck,81.03,-12,31,-51,-1,-33,-11,-1,-55,-7,-74,-107
NKE,Nike,73.07,-75,0,-2,-22,-99,-12,-5,11,-37,-43,-142
