Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,287.06,64,35,116,156,371,61,46,3,24,134,505
MSFT,Microsoft,495.88,161,40,9,171,381,26,48,3,23,100,481
IBM,IBM,289.68,129,38,102,52,321,-5,46,49,54,144,465
GS,Goldman Sachs,690.91,111,33,85,56,285,56,44,3,19,122,407
MCD,McDonald's,291.52,0,-14,45,240,271,4,-17,15,55,57,328
WMT,Walmart,97.18,34,47,120,99,300,-12,-7,3,27,11,311
NVDA,Nvidia,157.75,32,32,7,132,203,23,40,3,24,90,293
V,Visa,348.63,0,0,130,131,261,3,-3,3,24,27,288
AAPL,Apple,201.1,12,-2,-3,249,256,2,-22,-18,69,31,287
CSCO,Cisco,68.65,58,33,41,12,144,62,39,3,23,127,271
AXP,American Express,317.19,32,33,10,97,172,29,46,1,19,95,267
CAT,Caterpillar,384.71,32,32,1,62,127,44,39,1,55,139,266
HON,Honeywell,228.86,13,33,9,176,231,7,-4,3,20,26,257
KO,Coca-Cola,70.32,0,0,21,180,201,4,-4,16,12,28,229
HD,Home Depot,368.66,26,1,-5,178,200,34,-18,-17,17,16,216
SHW,Sherwin-Williams,345.61,2,0,0,188,190,5,-8,3,17,17,207
MMM,3M,152.02,31,33,67,12,143,35,-10,3,12,40,183
PG,Procter & Gamble,159.82,-4,-10,0,177,163,2,-8,-7,24,11,174
TRV,Travelers,263.31,-21,0,84,56,119,-33,-9,17,54,29,148
AMGN,Amgen,277.13,-49,0,-1,163,113,-2,-1,-7,34,24,137
AMZN,Amazon,223.21,13,23,10,19,65,21,38,-12,18,65,130
UNH,UnitedHealth Group,309.12,2,-49,-11,-2,-60,18,7,-24,182,183,123
DIS,Disney,122.32,27,33,8,-39,29,26,37,3,1,67,96
BA,Boeing,214.51,7,46,1,0,54,14,-5,3,-9,3,57
CRM,Salesforce,273.25,28,0,-6,20,42,28,-20,-14,19,13,55
VZ,Verizon,42.28,0,-9,23,8,22,-13,-9,16,12,6,28
JNJ,Johnson & Johnson,152.39,0,0,1,0,1,26,-1,-7,4,22,23
CVX,Chevron,143.77,-27,0,-1,46,18,-26,16,-5,4,-11,7
MRK,Merck,79.07,-9,0,-40,-2,-51,-19,13,-44,-4,-54,-105
NKE,Nike,72.07,12,1,-70,-19,-76,30,1,-71,-34,-74,-150
