Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
V,Visa,372.7,68,32,128,131,359,14,36,1,24,75,434
IBM,IBM,282.32,55,28,100,52,235,54,36,47,54,191,426
MSFT,Microsoft,477.13,87,30,7,171,295,54,38,1,23,116,411
JPM,JPMorgan Chase,266.92,31,25,114,156,326,24,36,1,24,85,411
AMGN,Amgen,295.21,87,0,1,163,251,87,11,-5,34,127,378
NVDA,Nvidia,144.54,87,22,5,132,246,24,30,1,24,79,325
GS,Goldman Sachs,622.41,37,23,83,56,199,47,34,1,19,101,300
KO,Coca-Cola,71.92,22,5,19,180,226,21,11,14,12,58,284
SHW,Sherwin-Williams,354.92,-5,32,0,188,215,-1,32,1,17,49,264
AAPL,Apple,197.99,-9,-2,-1,249,237,-21,-12,-16,69,20,257
MCD,McDonald's,301.33,-39,-4,43,240,240,-59,-7,13,55,2,242
CAT,Caterpillar,360.74,34,22,0,62,118,46,29,-15,55,115,233
TRV,Travelers,263.57,-24,37,82,56,151,-24,36,15,54,81,232
HON,Honeywell,225.73,-6,23,7,176,200,-22,32,1,20,31,231
WMT,Walmart,94.18,-26,37,118,99,228,-38,11,1,27,1,229
AXP,American Express,297.18,0,23,8,97,128,-3,36,-12,19,40,168
MMM,3M,145.01,-3,23,65,12,97,8,28,1,12,49,146
AMZN,Amazon,212.7,61,13,8,19,101,-1,28,-10,18,35,136
HD,Home Depot,362.18,-24,4,-3,178,155,-29,-8,-15,17,-35,120
PG,Procter & Gamble,162.56,-39,0,0,177,138,-52,12,-5,24,-21,117
CSCO,Cisco,65.04,0,23,39,12,74,-10,29,1,23,43,117
DIS,Disney,118.4,68,23,6,-39,58,24,27,1,1,53,111
UNH,UnitedHealth Group,314.69,10,-39,-9,-2,-40,23,-34,-22,182,149,109
VZ,Verizon,43.13,-3,0,21,8,26,25,26,14,12,77,103
CVX,Chevron,144.67,31,0,-11,46,66,24,6,-3,4,31,97
BA,Boeing,203.22,-3,36,5,0,38,-3,36,1,-9,25,63
JNJ,Johnson & Johnson,155.77,31,5,3,5,44,-4,11,-5,4,6,50
CRM,Salesforce,267.59,0,0,-4,20,16,-7,-10,-12,19,-10,6
MRK,Merck,81.49,45,-51,-38,-2,-46,45,3,-42,-4,2,-44
NKE,Nike,62.59,49,0,-68,-19,-38,-1,24,-69,-34,-80,-118
