Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
V,Visa,366.83,37,27,127,131,322,48,31,-5,24,98,420
HON,Honeywell,226.61,128,18,6,176,328,19,27,-16,20,50,378
IBM,IBM,266.82,24,23,99,52,198,23,31,46,54,154,352
JPM,JPMorgan Chase,261.97,0,20,113,156,289,-5,31,-7,24,43,332
MCD,McDonald's,308.97,-8,16,42,240,290,-28,-2,12,55,37,327
MSFT,Microsoft,467.61,56,25,6,171,258,23,33,-16,23,63,321
AAPL,Apple,200.55,19,0,-1,249,267,-3,-7,-15,69,44,311
AMGN,Amgen,287.1,56,0,-9,163,210,56,6,-4,34,92,302
SHW,Sherwin-Williams,358.09,18,27,0,188,233,14,27,-19,17,39,272
WMT,Walmart,97.94,0,32,117,99,248,-7,6,-8,27,18,266
NVDA,Nvidia,139.95,56,17,4,132,209,20,25,-13,24,56,265
TRV,Travelers,271.13,-8,32,81,56,161,-8,31,14,54,91,252
KO,Coca-Cola,70.94,-7,0,18,180,191,3,6,13,12,34,225
GS,Goldman Sachs,605.96,6,18,82,56,162,16,29,-7,19,57,219
AXP,American Express,296.02,39,18,7,97,161,19,31,-11,19,58,219
HD,Home Depot,369.35,0,0,-2,178,176,19,-3,-14,17,19,195
PG,Procter & Gamble,162.78,-8,-1,0,177,168,-21,7,-4,24,6,174
CAT,Caterpillar,348.95,3,17,0,62,82,15,24,-14,55,80,162
CSCO,Cisco,64.65,23,18,38,12,91,23,24,-8,23,62,153
AMZN,Amazon,207.85,30,8,7,19,64,21,23,-9,18,53,117
BA,Boeing,209.18,42,31,4,0,77,-2,31,-7,-9,13,90
VZ,Verizon,43.3,-8,15,20,8,35,-10,21,13,12,36,71
MMM,3M,146.25,-49,18,64,12,45,-5,23,-5,12,25,70
UNH,UnitedHealth Group,295.89,-4,-34,-8,-2,-48,-18,-29,-21,182,114,66
CRM,Salesforce,267.1,0,0,-3,20,17,9,-5,-11,19,12,29
DIS,Disney,112.51,37,18,5,-39,21,-2,22,-9,-3,8,29
JNJ,Johnson & Johnson,153.64,0,0,2,5,7,-7,6,-4,4,-1,6
CVX,Chevron,136.95,0,-43,-10,46,-7,-4,1,-2,4,-1,-8
NKE,Nike,62.64,18,0,-67,-19,-68,17,19,-68,-34,-66,-134
MRK,Merck,77.65,14,-46,-37,-2,-71,14,-48,-41,-4,-79,-150
