Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,288.1,-3,43,118,157,315,-21,54,5,25,63,378
NVDA,Nvidia,164.1,84,40,9,133,266,34,48,5,25,112,378
AAPL,Apple,212.42,48,8,0,250,306,2,8,-20,70,60,366
MSFT,Microsoft,501.52,19,48,11,172,250,29,56,5,24,114,364
IBM,IBM,287.34,-7,46,104,53,196,-12,54,51,55,148,344
MCD,McDonald's,298.43,7,-22,47,241,273,7,-25,17,56,55,328
V,Visa,355.85,49,2,132,132,315,-7,-11,5,25,12,327
CAT,Caterpillar,408.36,84,40,3,63,190,14,47,3,56,120,310
AMGN,Amgen,300.26,45,6,2,164,217,44,4,-9,35,74,291
HON,Honeywell,236.74,0,41,11,177,229,-5,5,5,21,26,255
MMM,3M,157.34,84,41,69,13,207,16,6,5,13,40,247
GS,Goldman Sachs,709.08,0,41,87,57,185,-21,52,5,20,56,241
AXP,American Express,325.67,6,41,12,98,157,1,54,3,20,78,235
SHW,Sherwin-Williams,351.76,7,2,0,189,198,7,4,5,18,34,232
WMT,Walmart,94.87,-15,0,122,100,207,-13,-1,5,28,19,226
HD,Home Depot,373.3,7,2,0,179,188,7,6,-19,18,12,200
KO,Coca-Cola,69.77,-19,0,23,181,185,-31,5,18,13,5,190
BA,Boeing,226.05,59,54,3,0,116,66,5,5,-10,66,182
CSCO,Cisco,68.78,0,41,43,13,97,5,47,5,24,81,178
CVX,Chevron,154.19,22,3,2,47,74,43,24,-7,5,65,139
AMZN,Amazon,222.28,6,31,12,20,69,-2,46,2,19,65,134
TRV,Travelers,255.97,-38,0,86,57,105,-35,-17,19,55,22,127
PG,Procter & Gamble,158.46,-21,-18,-1,178,138,-22,-16,-9,25,-22,116
DIS,Disney,121.51,-2,41,10,0,49,-19,45,5,2,33,82
JNJ,Johnson & Johnson,157.65,45,7,3,6,61,12,5,-9,5,13,74
UNH,UnitedHealth Group,299.39,-19,-57,-13,-3,-92,-30,15,-26,183,142,50
CRM,Salesforce,263.92,-7,0,-8,21,6,-7,6,-16,20,3,9
VZ,Verizon,42.01,-13,-2,25,9,19,-26,-17,18,13,-12,7
MRK,Merck,84.05,45,2,-42,0,5,14,21,-46,-5,-16,-11
NKE,Nike,74.62,0,9,-72,-20,-83,-14,9,2,-35,-38,-121
