Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,282.73,0,41,118,157,316,-7,52,5,25,75,391
IBM,IBM,290.43,0,44,104,53,201,14,52,51,55,172,373
V,Visa,354.18,35,0,132,132,299,41,-9,5,25,62,361
HON,Honeywell,239.8,51,39,11,177,278,45,3,5,21,74,352
NVDA,Nvidia,160.0,70,38,9,133,250,20,46,5,25,96,346
AAPL,Apple,210.04,34,6,-1,250,289,-5,6,-20,70,51,340
MSFT,Microsoft,496.66,5,46,11,172,234,15,54,5,24,98,332
WMT,Walmart,97.09,-1,53,122,100,274,14,4,5,28,51,325
MCD,McDonald's,291.67,0,-20,47,241,268,-15,-23,17,56,35,303
CAT,Caterpillar,394.43,70,38,3,63,174,-6,45,3,56,98,272
AMGN,Amgen,297.01,31,4,2,164,201,30,2,-9,35,58,259
GS,Goldman Sachs,696.76,0,39,87,57,183,-7,50,5,20,68,251
AXP,American Express,316.98,0,39,12,98,149,-5,52,3,20,70,219
KO,Coca-Cola,70.26,-5,0,23,181,199,-17,3,18,13,17,216
MMM,3M,153.75,70,39,69,13,191,2,4,5,13,24,215
SHW,Sherwin-Williams,345.71,0,0,0,189,189,-10,2,5,18,15,204
AMZN,Amazon,219.34,51,29,12,20,112,-4,44,2,19,61,173
CSCO,Cisco,68.6,0,39,43,13,95,-6,45,5,24,68,163
HD,Home Depot,367.47,0,0,-7,179,172,-16,4,-19,18,-13,159
TRV,Travelers,256.13,-24,0,86,57,119,-21,-15,19,55,38,157
BA,Boeing,218.51,45,52,3,0,100,52,3,5,-10,50,150
PG,Procter & Gamble,157.81,-7,-16,-1,178,154,-8,-14,-9,25,-6,148
CVX,Chevron,153.2,8,1,2,47,58,29,22,-7,5,49,107
DIS,Disney,121.85,0,39,10,0,49,-5,43,5,2,45,94
UNH,UnitedHealth Group,307.68,-5,-55,-13,-3,-76,-16,13,-26,183,154,78
CRM,Salesforce,273.69,7,1,-8,21,21,12,4,-16,20,20,41
JNJ,Johnson & Johnson,155.76,31,5,3,6,45,-5,3,-9,5,-6,39
VZ,Verizon,43.06,0,0,25,9,34,-12,-15,18,13,4,38
NKE,Nike,73.95,50,7,-72,-20,-35,68,7,2,-35,42,7
MRK,Merck,81.38,31,0,-42,-3,-14,-5,19,-46,-5,-37,-51
