Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WMT,Walmart,103.75,84,12,126,101,323,42,7,9,29,87,410
MCD,McDonald's,305.64,21,3,51,242,317,13,18,-3,57,85,402
JPM,JPMorgan Chase,288.81,-42,64,122,158,302,-13,75,9,26,97,399
AAPL,Apple,229.37,20,29,0,251,300,20,-3,1,71,89,389
NVDA,Nvidia,182.75,16,61,13,134,224,27,69,9,26,131,355
MSFT,Microsoft,522.12,-22,69,15,173,235,-19,77,9,25,92,327
GS,Goldman Sachs,720.96,16,62,91,58,227,-5,73,9,21,98,325
HD,Home Depot,387.66,35,14,0,180,229,-2,27,1,19,45,274
TRV,Travelers,264.87,35,0,90,58,183,-4,9,23,56,84,267
KO,Coca-Cola,70.33,21,-14,27,182,216,34,-19,22,14,51,267
SHW,Sherwin-Williams,352.25,41,5,0,190,236,-5,-14,9,19,9,245
IBM,IBM,242.07,-13,-7,108,54,142,-4,-15,55,56,92,234
CAT,Caterpillar,416.61,-17,61,7,64,115,-16,68,7,57,116,231
CSCO,Cisco,71.79,20,62,47,14,143,28,-6,9,25,56,199
AMZN,Amazon,222.69,0,52,16,21,89,17,67,6,20,110,199
V,Visa,336.88,-51,-6,136,133,212,-54,-6,9,26,-25,187
MMM,3M,153.35,20,5,73,14,112,27,-7,9,14,43,155
JNJ,Johnson & Johnson,173.41,38,28,7,7,80,34,26,4,6,70,150
CVX,Chevron,155.09,7,24,6,48,85,21,45,-11,6,61,146
AMGN,Amgen,288.31,-51,27,0,165,141,-20,-2,-13,36,1,142
AXP,American Express,297.35,-1,0,16,99,114,1,-10,7,21,19,133
BA,Boeing,229.12,0,75,7,0,82,26,26,9,-11,50,132
PG,Procter & Gamble,153.58,0,-39,-5,179,135,19,-37,-13,26,-5,130
HON,Honeywell,216.41,-84,0,0,178,94,-12,-9,9,22,10,104
VZ,Verizon,43.14,9,2,29,10,50,5,7,-1,14,25,75
DIS,Disney,112.36,-70,0,14,-1,-57,-19,-7,9,3,-14,-71
NKE,Nike,74.18,-14,30,-76,-21,-81,-5,30,6,-36,-5,-86
MRK,Merck,80.73,0,6,-46,-4,-44,4,-2,-50,-6,-54,-98
CRM,Salesforce,240.48,-49,-7,-12,22,-46,-54,-6,-20,21,-59,-105
UNH,UnitedHealth Group,250.9,0,-78,-17,-4,-99,3,-19,-30,-1,-47,-146
