Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CURY.L,Currys,120.5,160,24,53,1,238,172,27,68,9,276,514
JEDT.L,JPMorgan European Discovery,532.0,172,11,5,7,195,184,14,12,14,224,419
BGEO.L,Lion Finance Group,6750.0,198,20,27,31,276,35,16,24,46,121,397
AGT.L,AVI Global Trust,235.01,180,0,2,61,243,135,4,-10,-2,127,370
LWDB.L,Law Debenture,934.0,198,8,4,55,265,39,16,-6,54,103,368
JAM.L,JPMorgan American Investment Trust,1004.0,117,0,0,72,189,47,4,-8,124,167,356
GSCT.L,Global Smaller Companies Trust,157.8,170,2,-11,18,179,193,14,-29,-1,177,356
USA.L,Baillie Gifford US Growth Trust,247.74,120,2,76,0,198,135,14,-7,12,154,352
SAIN.L,Scottish American Investment Company,514.0,83,3,1,177,264,80,16,-16,-2,78,342
PCFT.L,Polar Capital Global Financials Trust,205.9,135,6,69,18,228,81,14,-4,10,101,329
FSV.L,Fidelity Special Values,345.9,198,15,5,51,269,7,16,10,14,47,316
HET.L,Henderson European Trust,191.4,130,5,3,59,197,72,14,-7,23,102,299
HRI.L,Herald Investment Trust,2185.0,133,1,0,7,141,133,12,-9,15,151,292
PNL.L,Personal Assets Trust,515.0,0,19,18,72,109,79,16,75,9,179,288
BUT.L,Brunner Investment Trust,1382.0,80,3,0,174,257,-9,16,-15,23,15,272
FEV.L,Fidelity European Trust,404.5,137,7,3,72,219,39,4,12,-2,53,272
PAG.L,Paragon Banking Group,902.0,183,20,5,19,227,9,16,-7,23,41,268
JGGI.L,JPMorgan Global Growth & Income,553.0,81,0,0,62,143,45,16,-6,69,124,267
ESCT.L,European Smaller Companies Trust,194.6,135,9,3,18,165,45,14,12,15,86,251
TMPL.L,Temple Bar Investment Trust,308.5,36,9,66,32,143,45,14,25,23,107,250
HILS.L,Hill & Smith,1936.0,180,3,-15,31,199,45,11,-33,22,45,244
XPS.L,XPS Pensions,402.32,0,15,130,23,168,10,16,2,48,76,244
JFJ.L,JPMorgan Japanese Investment Trust,605.38,197,9,5,7,218,-1,15,-7,15,22,240
MTRO.L,Metro Bank,118.19,119,13,28,0,160,63,16,-3,1,77,237
PFD.L,Premier Foods,199.8,-21,22,81,60,142,1,37,2,54,94,236
MRCH.L,Merchants Trust,559.0,180,12,-1,51,242,1,16,-26,-2,-11,231
MRC.L,Mercantile Investment Trust,251.73,184,9,2,12,207,-3,16,-7,14,20,227
FEML.L,Fidelity Emerging Markets,729.0,136,3,3,0,142,66,11,-7,14,84,226
TFIF.L,Twentyfour Income Fund,109.88,63,-2,28,6,95,81,16,19,12,128,223
TRST.L,Trustpilot,251.2,136,0,4,0,140,66,7,-6,15,82,222
PLUS.L,Plus500,3306.0,2,24,71,50,147,-27,16,74,11,74,221
RWI.L,Renewi,861.0,0,114,25,13,152,-27,71,16,8,68,220
POLN.L,Pollen Street Group,806.0,133,7,4,0,144,67,8,-9,7,73,217
BCG.L,Baltic Classifieds,368.0,40,3,99,0,142,37,16,-5,21,69,211
EOT.L,European Opportunities Trust,895.0,168,6,0,31,205,-1,13,-6,-1,5,210
ATT.L,Allianz Technology Trust,405.0,120,1,3,19,143,45,9,-4,16,66,209
ZIG.L,Zigup,338.5,187,11,0,0,198,9,13,-13,1,10,208
DWL.L,Dowlais Group,67.65,120,0,0,0,120,81,6,-6,-1,80,200
TCAP.L,TP ICAP,266.0,-9,4,80,7,82,-9,11,88,25,115,197
BAKK.L,Bakkavör,187.8,73,61,15,13,162,1,3,10,13,27,189
ASL.L,Aberforth Smaller Companies Trust,1474.92,187,9,-15,19,200,-1,15,-29,-1,-16,184
MNKS.L,Monks Investment Trust,1246.0,119,1,3,8,131,37,9,-10,14,50,181
MAB.L,Mitchells & Butlers,270.5,99,20,0,1,120,44,16,-29,19,50,170
BBY.L,Balfour Beatty,492.2,7,12,64,37,120,9,15,-5,30,49,169
SDP.L,Schroder AsiaPacific Fund,540.88,133,2,0,1,136,27,9,-16,11,31,167
SNR.L,Senior,159.4,119,1,2,1,123,45,5,-2,-4,44,167
FAN.L,Volution Group,621.0,119,12,3,15,149,9,13,-19,14,17,166
CCL.L,Carnival Corporation & plc,1572.5,73,0,3,0,76,73,4,-7,16,86,162
MONY.L,MONY Group,210.2,81,15,0,-10,86,77,13,-6,-8,76,162
PIN.L,Pantheon International,300.0,79,0,-10,1,70,79,5,-10,15,89,159
EWI.L,Edinburgh Worldwide Investment Trust,165.95,124,0,4,-33,95,52,12,-7,7,64,159
CCC.L,Computacenter,2568.0,120,9,1,3,133,9,8,9,-2,24,157
CWK.L,Cranswick,5120.0,-27,19,99,19,110,1,16,3,19,39,149
HSL.L,Henderson Smaller Companies Investment Trust,832.0,179,8,-12,-6,169,-7,14,-29,-1,-23,146
BRGE.L,BlackRock Greater Europe Investment Trust,583.0,135,3,-8,7,137,-1,14,-3,-2,8,145
KLR.L,Keller Group,1542.0,83,9,1,19,112,16,16,-18,15,29,141
BMY.L,Bloomsbury Publishing,620.0,0,4,0,103,107,-12,11,-20,54,33,140
MGNS.L,Morgan Sindall Group,3580.0,-9,12,90,32,125,-19,26,-10,17,14,139
NAS.L,North Atlantic Smaller Companies Investment Trust,3800.0,91,7,-37,0,61,94,14,-30,-1,77,138
GFTU.L,Grafton Group,997.9,108,13,0,1,122,9,16,-24,14,15,137
BRSC.L,BlackRock Smaller Companies Trust,1314.1,179,5,-19,-6,159,-5,14,-30,-2,-23,136
MTO.L,Mitie,150.6,0,21,5,24,50,10,16,12,46,84,134
QLT.L,Quilter,153.0,76,0,3,1,80,45,5,-7,11,54,134
IEM.L,Impax Environmental Markets,375.5,135,1,-12,-4,120,45,14,-16,-32,11,131
BNKR.L,Bankers Investment Trust,116.65,51,0,2,1,54,54,16,-7,14,77,131
INVP.L,Investec,488.4,27,0,-12,42,57,36,11,-17,44,74,131
ICGT.L,ICG Enterprise Trust,1232.22,45,-42,-7,60,56,51,7,-2,17,73,129
TBCG.L,TBC Bank,4645.0,19,22,18,29,88,19,16,10,-5,40,128
HOC.L,Hochschild Mining,274.6,-27,43,82,9,107,-4,4,7,14,21,128
JDW.L,Wetherspoon (J D),720.5,198,19,0,-45,172,-12,19,-52,-3,-48,124
BREE.L,Breedon Group,455.0,10,-6,70,9,83,19,5,-2,15,37,120
JII.L,JPMorgan Indian Investment Trust,1014.0,27,3,-15,54,69,-1,16,-16,51,50,119
JEGI.L,JPMorgan European Growth & Income,118.5,0,17,6,54,77,-16,16,12,28,40,117
MYI.L,Murray International Trust,275.99,0,8,5,55,68,-10,16,25,10,41,109
IAD.L,Invesco Asia Dragon Trust,339.87,77,1,2,1,81,27,7,-9,2,27,108
N91.L,Ninety One,158.7,163,10,-30,0,143,9,12,-23,-35,-37,106
ALFA.L,Alfa Financial Software,242.0,0,8,52,8,68,7,12,-4,17,32,100
TEM.L,Templeton Emerging Markets Investment Trust,175.2,37,3,3,12,55,36,10,-16,14,44,99
SUPR.L,Supermarket Income REIT,78.2,-4,63,2,-18,43,9,63,7,-27,52,95
MOON.L,Moonpig,245.5,0,20,47,0,67,1,28,-15,11,25,92
FCSS.L,Fidelity China Special Situations,258.39,74,0,18,-28,64,38,5,26,-42,27,91
EDIN.L,Edinburgh Investment Trust,779.43,0,15,3,32,50,1,16,-29,53,41,91
ALPH.L,Alpha Group International,3085.0,0,16,18,15,49,-18,16,17,27,42,91
SVS.L,Savills,987.0,70,0,-11,-3,56,44,9,-30,11,34,90
SOI.L,Schroder Oriental Income Fund,276.0,36,3,1,16,56,28,13,-7,-2,32,88
AJB.L,AJ Bell,462.0,44,3,1,1,49,27,16,-15,11,39,88
MUT.L,Murray Income Trust,859.2,36,8,5,7,56,28,15,-10,-1,32,88
VEIL.L,Vietnam Enterprise Investments,550.0,113,-31,-7,0,75,42,4,-7,-29,10,85
IHP.L,IntegraFin Holdings,330.0,58,0,0,-11,47,27,12,-15,12,36,83
DLG.L,Direct Line,287.4,0,19,25,4,48,-9,16,18,10,35,83
ITH.L,Ithaca Energy,142.11,40,-13,2,0,29,37,4,18,-6,53,82
PPH.L,PPHE Hotel Group,1367.0,43,5,2,0,50,14,15,-8,10,31,81
CHG.L,Chemring Group,410.0,-1,14,4,24,41,4,14,6,15,39,80
ATYM.L,Atalaya Mining,414.5,19,9,3,14,45,27,16,-7,-2,34,79
SHED.L,Urban Logistics REIT,150.6,0,63,8,0,71,9,16,10,-29,6,77
IBST.L,Ibstock,188.6,19,22,1,0,42,27,16,-20,10,33,75
IGG.L,IG Group Holdings,1082.0,-1,19,56,13,87,-32,16,-8,11,-13,74
GDWN.L,Goodwin,6820.0,-1,0,0,34,33,8,16,-10,26,40,73
PHI.L,Pacific Horizon Investment Trust,600.0,74,2,-24,0,52,28,12,-16,-4,20,72
GNC.L,Greencore,189.0,53,0,2,2,57,1,13,-15,14,13,70
HWG.L,Harworth Group,171.5,-7,22,0,12,27,-14,33,10,11,40,67
JMAT.L,Johnson Matthey,1353.0,148,0,-37,-47,64,46,4,-7,-40,3,67
CTY.L,City of London Investment Trust,469.7,-3,20,6,19,42,-18,16,13,13,24,66
OCN.L,Ocean Wilsons,1330.0,19,-2,-1,24,40,-16,16,4,19,23,63
CHRY.L,Chrysalis Investments,100.7,45,3,0,-2,46,-1,15,-7,10,17,63
HTWS.L,Helios Towers,114.4,3,22,1,0,26,9,14,4,9,36,62
OSB.L,OneSavings Bank,472.6,-8,19,5,0,16,8,15,14,8,45,61
BOY.L,Bodycote,566.5,83,-42,-13,-12,16,102,-49,-4,-4,45,61
PPET.L,Patria Private Equity Trust,553.0,-21,0,0,58,37,-17,16,10,15,24,61
FGP.L,FirstGroup,184.0,1,10,5,37,53,-9,11,10,-5,7,60
NCC.L,NCC Group,155.4,40,14,0,-28,26,37,13,-23,7,34,60
ROO.L,Deliveroo,174.9,0,16,3,0,19,2,22,1,15,40,59
MEGP.L,ME Group International,206.63,-3,0,3,30,30,-18,16,-11,42,29,59
BWY.L,Bellway,2682.0,-9,19,-2,3,11,9,14,10,15,48,59
FRAS.L,Frasers Group,707.5,67,15,-30,0,52,27,15,-30,-6,6,58
SPT.L,Spirent,192.4,46,2,4,-27,25,19,12,-1,3,33,58
BAG.L,A.G. Barr,690.0,-21,28,7,2,16,-19,32,8,16,37,53
HGT.L,Hg Capital Trust,499.5,-23,-4,0,72,45,-36,16,10,18,8,53
BRBY.L,Burberry,965.6,44,0,0,-19,25,45,6,-6,-17,28,53
RPI.L,Raspberry Pi Holdings,527.55,27,0,0,0,27,27,3,-5,0,25,52
SRP.L,Serco,175.5,1,18,2,2,23,9,15,4,-1,27,50
VOF.L,VinaCapital Vietnam Opportunity Fund,419.0,27,0,-15,0,12,45,5,-8,-5,37,49
ENOG.L,Energean,948.0,37,2,-17,-3,19,45,14,-9,-20,30,49
COA.L,Coats Group,79.1,45,-70,-11,32,-4,45,4,-19,23,53,49
VSVS.L,Vesuvius,375.0,99,-45,-42,-3,9,45,4,-7,-4,38,47
LRE.L,Lancashire Holdings,619.0,20,1,-11,1,11,18,16,-25,26,35,46
SCT.L,Softcat,1810.0,2,11,3,3,19,1,11,1,13,26,45
CCR.L,C&C Group,149.2,159,12,-28,-64,79,-5,14,-42,-3,-36,43
FGT.L,Finsbury Growth & Income Trust,919.0,0,1,5,18,24,4,16,-6,5,19,43
THRL.L,Target Healthcare REIT,99.2,-21,46,10,1,36,-27,16,10,7,6,42
CGT.L,Capital Gearing Trust,4815.0,-5,10,4,2,11,9,16,-2,7,30,41
BOWL.L,Hollywood Bowl Group,295.5,-11,15,-17,28,15,-18,33,-14,24,25,40
DSCV.L,discoverIE,630.0,67,2,-43,-16,10,63,12,-13,-34,28,38
HMSO.L,Hammerson,263.2,23,0,-11,-6,6,27,15,-22,12,32,38
FSG.L,Foresight Group,397.0,65,7,-22,0,50,-16,14,-26,11,-17,33
SSPG.L,SSP Group,166.1,103,3,-13,-54,39,27,8,-11,-32,-8,31
ONT.L,Oxford Nanopore Technologies,128.85,41,5,-12,0,34,-1,30,-13,-20,-4,30
GRG.L,Greggs,1924.0,23,0,-19,-5,-1,19,15,-26,22,30,29
DEC.L,Diversified Energy,1065.0,75,0,0,-22,53,2,7,-8,-25,-24,29
JMG.L,JPMorgan Emerging Markets Investment Trust,110.2,36,3,1,-4,36,-1,14,-16,-5,-8,28
JTC.L,JTC,910.0,67,-40,-7,10,30,-1,5,-22,15,-3,27
BBGI.L,BBGI,142.2,15,67,15,-27,70,-44,16,8,-24,-44,26
BPT.L,Bridgepoint Group,294.0,32,-51,0,0,-19,37,2,-5,10,44,25
HVPE.L,HarbourVest Global Private Equity,2530.0,21,-32,0,7,-4,11,7,-6,14,26,22
CMCX.L,CMC Markets,253.5,-4,15,0,-7,4,9,16,-17,10,18,22
RS1.L,RS Group,596.5,56,0,-33,-17,6,45,3,-24,-9,15,21
QQ.L,Qinetiq,420.2,0,-3,0,18,15,8,14,-26,9,5,20
HFG.L,Hilton Food Group,882.0,-27,19,0,0,-8,9,26,-18,10,27,19
SHC.L,Shaftesbury Capital,140.4,0,20,0,0,20,2,12,-26,10,-2,18
IWG.L,IWG,190.3,17,3,4,-43,-19,9,14,-2,10,31,12
FOUR.L,4imprint,3550.0,27,-49,-13,0,-35,56,1,-7,-3,47,12
MGAM.L,Morgan Advanced Materials,219.0,45,0,-32,-9,4,37,5,-33,-1,8,12
PAY.L,PayPoint,673.0,-3,11,0,0,8,-9,16,-15,12,4,12
KIE.L,Kier Group,158.6,0,12,3,0,15,-19,16,-20,19,-4,11
RHIM.L,RHI Magnesita,3160.0,5,-36,-7,0,-38,18,14,-2,18,48,10
SSON.L,Smithson Investment Trust,1490.0,0,3,3,1,7,-8,14,-16,11,1,8
RSW.L,Renishaw,2735.0,45,0,-32,-33,-20,72,5,-46,-4,27,7
GROW.L,Molten Ventures,312.56,45,1,-22,-20,4,10,14,-26,5,3,7
ESP.L,Empiric Student Property,89.6,-27,21,-27,2,-31,-18,32,2,21,37,6
ROR.L,Rotork,314.2,45,-43,-9,7,0,9,4,-7,-1,5,5
TEP.L,Telecom Plus,1960.0,0,20,4,1,25,-10,14,-29,3,-22,3
TPK.L,Travis Perkins,616.0,102,4,-25,-36,45,9,11,-26,-36,-42,3
DNLM.L,Dunelm Group,1166.0,9,17,1,2,29,-19,16,-22,-5,-30,-1
ELM.L,Elementis,125.2,0,-38,-8,6,-40,18,10,-8,17,37,-3
AML.L,Aston Martin Lagonda,83.6,45,0,-73,-3,-31,72,9,-41,-13,27,-4
OXIG.L,Oxford Instruments,1890.0,58,0,-28,0,30,-1,7,-37,-3,-34,-4
CBG.L,Close Brothers Group,341.8,34,11,-35,-41,-31,36,14,9,-37,22,-9
SMWH.L,W H Smith,1016.0,56,-54,-13,-8,-19,50,2,-22,-20,10,-9
3IN.L,3i Infrastructure,327.0,-9,18,-1,2,10,-18,16,-30,11,-21,-11
PTEC.L,Playtech,366.5,-45,-5,-2,-1,-53,20,16,-4,10,42,-11
BYIT.L,Bytes Technology Group,520.5,-9,39,0,0,30,-11,31,-57,-5,-42,-12
JUST.L,Just Group,141.6,-8,-46,6,12,-36,-9,12,-2,22,23,-13
KNOS.L,Kainos,815.0,108,6,-37,-19,58,-11,14,-41,-33,-71,-13
WOSG.L,Watches of Switzerland,392.8,36,-55,-7,0,-26,45,2,-7,-31,9,-17
PETS.L,Pets at Home,257.0,29,9,-26,-17,-5,27,19,-26,-33,-13,-18
RICA.L,Ruffer Investment Company,278.86,0,14,4,0,18,14,-43,9,-17,-37,-19
MSLH.L,Marshalls,294.0,9,15,-19,-37,-32,9,16,-21,8,12,-20
FUTR.L,Future,757.5,60,-51,-9,-26,-26,9,5,-11,1,4,-22
INCH.L,Inchcape,686.0,37,0,-17,0,20,-1,5,-30,-16,-42,-22
AGR.L,Assura,48.68,-5,61,10,-34,32,-45,16,10,-35,-54,-22
CLDN.L,Caledonia Investments,3785.0,0,8,-24,7,-9,-17,14,-16,5,-14,-23
BLND.L,British Land,396.4,-5,19,-1,-27,-14,1,14,-26,1,-10,-24
SRE.L,Sirius Real Estate,91.7,-39,22,-1,-8,-26,-27,14,4,10,1,-25
PHLL.L,Petershill Partners,222.0,4,-47,1,0,-42,17,-3,-7,9,16,-26
RAT.L,Rathbones,1616.0,1,0,-12,-9,-20,28,11,-29,-19,-9,-29
CKN.L,Clarkson,3415.0,55,-45,-9,18,19,-1,-45,-3,-1,-50,-31
WIZZ.L,Wizz Air,1730.0,4,3,0,-37,-30,4,13,16,-36,-3,-33
IPO.L,IP Group,44.35,23,0,-8,-34,-19,18,13,-10,-35,-14,-33
ABDN.L,Aberdeen Group,164.9,34,0,1,-88,-53,26,9,-2,-13,20,-33
SXS.L,Spectris,2192.0,45,-50,-49,-12,-66,45,2,-5,-9,33,-33
HTG.L,Hunting,268.5,35,-49,-15,0,-29,45,-60,-30,39,-6,-35
GEN.L,Genuit Group,408.0,0,12,-1,-34,-23,-13,14,-27,12,-14,-37
BGFD.L,Baillie Gifford Japan Trust,745.0,-6,1,1,-6,-10,-1,15,-7,-36,-29,-39
GNS.L,Genus,2100.0,4,9,3,-29,-13,-11,10,9,-36,-28,-41
BHMG.L,BH Macro,394.0,-3,9,3,0,9,-18,4,-12,-24,-50,-41
ITV.L,ITV,79.55,0,2,4,-88,-82,9,13,17,1,40,-42
FXPO.L,Ferrexpo,70.4,0,0,1,-36,-35,27,9,-8,-37,-9,-44
VTY.L,Vistry Group,611.6,-3,3,-29,-8,-37,-8,14,-28,15,-7,-44
TRY.L,TR Property Investment Trust,316.0,-12,19,-3,-17,-13,-32,16,-24,8,-32,-45
DRX.L,Drax Group,607.0,-12,0,0,0,-12,-36,13,-17,7,-33,-45
ASC.L,ASOS,309.0,18,0,-13,-47,-42,28,17,-12,-39,-6,-48
THRG.L,BlackRock Throgmorton Trust,571.0,0,5,-13,-9,-17,-18,14,-29,-1,-34,-51
ATG.L,Auction Technology Group,541.0,-49,-5,14,0,-40,-1,-10,24,-27,-14,-54
WPS.L,W. A. G. Payment Solutions,60.0,25,-18,-15,0,-8,-4,-16,-13,-16,-49,-57
JUP.L,Jupiter Fund Management,77.3,103,2,-19,-71,15,9,14,-18,-80,-75,-60
TATE.L,Tate & Lyle,576.5,0,0,-21,-24,-45,-18,16,-20,6,-16,-61
PAGE.L,PageGroup,287.8,44,-31,-47,-17,-51,44,2,-49,-8,-11,-62
GPE.L,Great Portland Estates,325.5,0,22,-29,-40,-47,1,14,2,-34,-17,-64
TRN.L,Trainline,264.8,0,-78,-12,0,-90,19,4,-12,11,22,-68
RCP.L,RIT Capital Partners,1890.0,-9,-3,0,-17,-29,-18,16,-6,-33,-41,-70
DOCS.L,Dr. Martens,59.13,37,0,-130,0,-93,36,16,-9,-28,15,-78
WKP.L,Workspace Group,446.5,-3,10,-23,-45,-61,-18,14,-25,11,-18,-79
PHP.L,Primary Health Properties,97.9,-38,22,5,-33,-44,-45,37,6,-35,-37,-81
BME.L,B&M,337.93,0,17,-50,-16,-49,9,27,-66,-7,-37,-86
AO.L,AO World,94.8,-25,-4,-7,-41,-77,-16,14,-30,17,-15,-92
BYG.L,Big Yellow Group,991.0,-21,19,-26,-7,-35,-53,14,-26,8,-57,-92
BRWM.L,BlackRock World Mining Trust,481.0,0,0,-33,-6,-39,-9,15,-41,-19,-54,-93
EMG.L,Man Group,174.0,0,-32,-39,-2,-73,-2,1,-7,-13,-21,-94
SPI.L,Spire Healthcare,197.6,-3,0,-32,0,-35,-18,12,-49,-5,-60,-95
DOM.L,Domino's Pizza,268.2,27,-34,-23,-14,-44,-2,-30,-14,-6,-52,-96
FSFL.L,Foresight Solar Fund,76.9,-2,0,-72,-17,-91,9,-2,3,-24,-14,-105
DLN.L,Derwent London,1933.0,-17,19,-24,-40,-62,-18,32,-27,-35,-48,-110
GRI.L,Grainger,213.0,-4,15,-33,-33,-55,-11,14,-55,-6,-58,-113
NBPE.L,NB Private Equity Partners,1478.0,0,-37,-62,0,-99,6,15,-34,-2,-15,-114
WWH.L,Worldwide Healthcare Trust,279.85,-14,-49,-14,-3,-80,-9,4,-29,-2,-36,-116
BBOX.L,Tritax Big Box REIT,141.51,-31,0,-13,-21,-65,-31,14,-30,-5,-52,-117
CRST.L,Crest Nicholson,184.8,-8,18,-37,-45,-72,-20,14,-33,-7,-46,-118
SEQI.L,Sequoia Economic Infrastructure Income Fund,75.78,-3,-27,-16,-43,-89,-6,16,-9,-37,-36,-125
SAFE.L,Safestore,633.5,-8,10,-27,-17,-42,-39,14,-26,-32,-83,-125
INPP.L,International Public Partnerships,112.23,-9,0,-28,-28,-65,-18,16,-23,-36,-61,-126
HICL.L,HICL Infrastructure Company,110.6,-21,-1,-30,-20,-72,-16,16,-26,-29,-55,-127
NESF.L,NextEnergy Solar Fund,69.33,-24,20,-29,-27,-60,-45,16,1,-44,-72,-132
TRIG.L,The Renewables Infrastructure Group,78.06,-2,12,-85,-29,-104,-2,32,-27,-37,-34,-138
HBR.L,Harbour Energy,180.7,56,-76,-17,0,-37,8,-72,-36,-3,-103,-140
BBH.L,Bellevue Healthcare Trust,119.85,-8,-55,-13,-6,-82,-6,7,-29,-34,-62,-144
FGEN.L,Foresight Environmental Infrastructure,74.6,-2,19,-104,-20,-107,-2,16,-30,-22,-38,-145
HAS.L,Hays,75.4,37,-26,-47,-43,-79,-1,3,-41,-35,-74,-153
GCP.L,GCP Infrastructure Investments,70.6,-24,-12,-33,-33,-102,-35,11,9,-38,-53,-155
SEIT.L,SDCL Energy Efficiency Income Trust,46.65,-3,-81,-29,-1,-114,-9,14,-32,-26,-53,-167
UKW.L,Greencoat UK Wind,111.3,-38,0,-32,-7,-77,-54,14,-31,-20,-91,-168
OCDO.L,Ocado Group,267.0,0,-7,-69,-36,-112,9,4,-30,-43,-60,-172
THG.L,THG,28.28,27,-86,-72,0,-131,62,-32,-42,-32,-44,-175
MCG.L,Mobico Group,28.68,-39,-88,-4,16,-115,-57,-13,-13,11,-72,-187
APAX.L,Apax Global Alpha,122.0,12,-81,-72,-17,-158,4,14,-35,-32,-49,-207
ASHM.L,Ashmore Group,145.0,-12,-35,-28,-45,-120,-18,7,-22,-55,-88,-208
BSIF.L,Bluefield Solar Income Fund,92.53,-78,60,-72,-17,-107,-84,16,10,-46,-104,-211
PNN.L,Pennon Group,480.2,-27,0,-52,-41,-120,-35,33,-60,-53,-115,-235
SYNC.L,Syncona,87.67,-48,-10,-72,-46,-176,-16,14,-36,-45,-83,-259
VCT.L,Victrex,815.0,-24,-45,-117,-41,-227,-28,8,-11,-37,-68,-295
