Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Aug-2025",3406.9,22,108,83,71,284,52,10,80,21,163,447
GC=F,Gold Aug 25,3406.8,22,107,83,62,274,52,10,80,19,161,435
GF=F,WisdomTree International High D,311.12,50,144,40,32,266,-1,38,30,46,113,379
LE=F,"Live Cattle Futures,Aug-2025",217.75,33,45,39,39,156,-6,36,31,46,107,263
HE=F,"Lean Hogs Futures,Jul-2025",109.2,67,41,15,3,126,65,41,19,5,130,256
PL=F,Platinum Jul 25,1274.3,163,22,6,2,193,1,35,1,2,39,232
NQ=F,Nasdaq 100 Jun 25,21947.0,0,23,8,153,184,-19,36,1,18,36,220
ES=F,E-Mini S&P 500 Jun 25,6043.0,0,23,7,141,171,-19,34,1,20,36,207
YM=F,Mini Dow Jones Indus.-$5 Jun 25,42930.0,0,22,2,141,165,-19,29,-11,20,19,184
KC=F,Coffee Sep 25,344.55,-19,-12,64,44,77,-22,-17,79,10,50,127
ZR=F,"Rough Rice Futures,Sep-2025",13.8,118,-1,-1,-10,106,16,13,-26,-1,2,108
CC=F,Cocoa Sep 25,9224.0,0,22,8,29,59,1,-8,-11,46,28,87
OJ=F,Orange Juice Sep 25,282.75,4,2,-18,34,22,3,13,-19,46,43,65
SI=F,Silver Jul 25,36.31,-31,22,10,14,15,1,16,1,19,37,52
SIL=F,"Micro Silver Futures,Jul-2025",36.32,-31,22,10,14,15,1,11,1,19,32,47
HG=F,Copper Jul 25,4.83,-33,9,10,14,0,1,14,1,13,29,29
NG=F,Natural Gas Jul 25,3.52,-3,0,34,-18,13,11,6,-5,1,13,26
ZT=F,"2-Year T-Note Futures,Sep-2025",103.72,28,-22,17,-35,-12,19,1,11,5,36,24
ZO=F,"Oat Futures,Dec-2025",377.75,13,18,3,-14,20,12,7,6,-25,0,20
RTY=F,E-mini Russell 2000 Index Futur,2140.4,-18,22,-6,6,4,-19,29,-17,11,4,8
ZL=F,"Soybean Oil Futures,Dec-2025",47.73,-1,0,9,-17,-9,24,-11,14,-23,4,-5
RB=F,RBOB Gasoline Jul 25,2.15,31,2,0,-8,25,-5,-5,-2,-23,-35,-10
ZF=F,Five-Year US Treasury Note Futu,108.25,28,-6,1,-35,-12,19,-38,11,3,-5,-17
PA=F,Palladium Sep 25,1065.5,-11,18,2,-26,-17,-22,34,1,-26,-13,-30
CL=F,Crude Oil Jul 25,67.89,31,5,-47,0,-11,-5,19,-13,-23,-22,-33
HO=F,Heating Oil Jul 25,2.19,31,0,-21,-9,1,-4,4,-12,-24,-36,-35
ZN=F,"10-Year T-Note Futures,Sep-2025",111.05,28,-23,-6,-35,-36,19,3,11,-38,-5,-41
BZ=F,Brent Crude Oil Last Day Financ,69.34,31,2,-47,-5,-19,-5,18,-13,-23,-23,-42
ZS=F,"Soybean Futures,Nov-2025",1022.25,-3,0,-1,-16,-20,-15,-5,8,-22,-34,-54
ZB=F,"U.S. Treasury Bond Futures,Sep-",114.19,28,-25,-10,-35,-42,19,3,-1,-40,-19,-61
ZC=F,"Corn Futures,Dec-2025",438.75,-1,-28,22,-19,-26,-13,-28,-3,-23,-67,-93
SB=F,Sugar #11 Oct 25,16.7,-11,-49,-16,0,-76,-16,-12,-22,-9,-59,-135
CT=F,Cotton Oct 25,65.27,-14,-3,-61,-9,-87,-19,-18,2,-25,-60,-147
KE=F,"KC HRW Wheat Futures,Jul-2025",522.5,-58,-4,-16,-11,-89,-59,12,-8,-20,-75,-164
ZM=F,S&P Composite 1500 ESG Tilted I,305.9,-25,1,-81,-16,-121,-18,12,-45,-16,-67,-188
