Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 25,25997.0,51,118,28,156,353,55,31,21,21,128,481
ES=F,E-Mini S&P 500 Dec 25,6913.0,51,118,27,144,340,55,3,21,23,102,442
YM=F,Mini Dow Jones Indus.-$5 Dec 25,47740.0,34,117,19,144,314,49,3,19,23,94,408
MGC=F,"Micro Gold Futures,Dec-2025",3998.5,-24,46,103,74,199,-19,42,100,24,147,346
GC=F,Gold Dec 25,3998.4,-24,46,103,65,190,-19,42,100,22,145,335
RTY=F,E-mini Russell 2000 Index Futur,2533.0,51,117,12,9,189,-7,52,19,14,78,267
ZM=F,S&P Composite 1500 ESG Tilted I,297.7,130,4,0,-19,115,154,6,-1,-19,140,255
SIL=F,"Micro Silver Futures,Dec-2025",46.91,-14,117,30,17,150,-14,52,21,22,81,231
HO=F,Heating Oil Nov 25,2.44,129,3,2,-12,122,104,-13,-6,-27,58,180
LE=F,"Live Cattle Futures,Dec-2025",227.02,-13,-1,59,42,87,-37,12,51,49,75,162
SI=F,Silver Dec 25,46.89,-14,48,30,17,81,-14,46,21,22,75,156
GF=F,WisdomTree International High D,334.42,-21,-1,60,35,73,-42,23,50,49,80,153
HG=F,Copper Dec 25,5.16,66,1,6,17,90,-6,37,-5,16,42,132
PL=F,Platinum Jan 26,1581.1,0,34,26,5,65,-7,40,21,5,59,124
KC=F,Coffee Dec 25,388.9,-13,49,11,47,94,-15,9,5,13,12,106
ZS=F,"Soybean Futures,Jan-2026",1083.5,52,7,0,-19,40,47,3,3,-25,28,68
PA=F,Palladium Dec 25,1430.5,-13,25,20,-29,3,-10,34,21,1,46,49
NG=F,Natural Gas Nov 25,3.42,7,6,0,-21,-8,19,36,-25,4,34,26
KE=F,"KC HRW Wheat Futures,Dec-2025",514.5,45,1,-19,-14,13,58,1,-28,-23,8,21
ZC=F,"Corn Futures,Dec-2025",428.0,15,31,-17,-22,7,56,1,-23,-26,8,15
ZF=F,Five-Year US Treasury Note Futu,109.71,-1,61,21,-38,43,-56,10,7,6,-33,10
ZB=F,"U.S. Treasury Bond Futures,Dec-",118.94,0,49,1,-38,12,2,10,5,-43,-26,-14
ZT=F,"2-Year T-Note Futures,Dec-2025",104.36,-56,61,37,-38,4,-53,14,5,8,-26,-22
ZL=F,"Soybean Oil Futures,Dec-2025",50.67,0,-29,29,-20,-20,7,3,-2,-26,-18,-38
ZN=F,"10-Year T-Note Futures,Dec-2025",113.47,-1,64,14,-38,39,-56,8,9,-41,-80,-41
CL=F,Crude Oil Dec 25,61.47,0,-21,-19,0,-40,3,-13,-10,-26,-46,-86
CC=F,Cocoa Dec 25,6192.0,3,-86,-16,32,-67,-8,-46,-16,49,-21,-88
BZ=F,Brent Crude Oil Last Day Financ,65.79,0,-20,-19,-8,-47,2,-13,-10,-26,-47,-94
CT=F,Cotton Dec 25,64.65,18,-28,-81,-12,-103,34,1,-17,-28,-10,-113
OJ=F,Orange Juice Jan 26,193.5,0,-51,-38,0,-89,-3,-20,-5,-1,-29,-118
RB=F,RBOB Gasoline Nov 25,1.93,0,-41,-9,-11,-61,3,-32,-9,-26,-64,-125
HE=F,"Lean Hogs Futures,Dec-2025",81.45,-92,-9,-3,0,-104,-17,-11,-9,8,-29,-133
ZO=F,"Oat Futures,Dec-2025",296.25,-2,-63,-14,-17,-96,-4,-17,-9,-28,-58,-154
SB=F,Sugar #11 Mar 26,14.47,-47,-9,-36,0,-92,-13,-5,-42,-12,-72,-164
ZR=F,"Rough Rice Futures,Jan-2026",10.64,-87,-54,-1,-13,-155,-88,-45,-46,-1,-180,-335
