Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,107.81,19,52,170,200,441,31,-4,61,90,178,619
AAPL,Apple Inc.,254.56,79,65,5,252,401,-3,33,9,72,111,512
FAST,Fastenal,49.04,42,120,130,107,399,23,-13,23,27,60,459
APP,AppLovin,718.57,183,43,112,0,338,17,51,13,19,100,438
PLTR,Palantir Technologies,182.41,2,111,123,0,236,8,9,126,21,164,400
ASML,ASML Holding,967.86,126,18,3,181,328,14,29,17,-6,54,382
CTAS,Cintas,205.22,22,-32,2,168,160,26,-27,20,188,207,367
GOOGL,Alphabet Inc. (Class A),243.09,-11,87,15,177,268,-5,61,12,22,90,358
GOOG,Alphabet Inc. (Class C),243.55,-11,87,14,177,267,-5,61,11,22,89,356
MNST,Monster Beverage,67.32,16,37,33,181,267,32,11,26,5,74,341
CCEP,Coca-Cola Europacific Partners,90.4,13,-27,150,59,195,7,2,95,28,132,327
CDNS,Cadence Design Systems,351.23,-24,9,24,142,151,-35,6,17,181,169,320
AMAT,Applied Materials,204.73,121,9,2,150,282,18,9,15,-6,36,318
XEL,Xcel Energy,80.66,39,54,58,13,164,52,23,66,10,151,315
LIN,Linde plc,474.96,-2,41,20,111,170,7,8,17,107,139,309
KLAC,KLA Corporation,1078.61,3,17,21,178,219,14,11,17,27,69,288
DASH,DoorDash,271.97,14,97,104,0,215,14,12,17,19,62,277
MSFT,Microsoft,517.95,12,0,23,174,209,18,6,17,26,67,276
MRVL,Marvell Technology,84.05,77,5,-28,107,161,79,7,7,19,112,273
ADI,Analog Devices,245.7,-6,29,18,180,221,-5,-3,17,27,36,257
AVGO,Broadcom,329.74,-49,101,26,117,195,-5,18,17,31,61,256
AXON,Axon Enterprise,717.64,-34,-14,152,95,199,6,-5,17,31,49,248
NVDA,Nvidia,186.56,15,9,21,135,180,15,7,17,27,66,246
COST,Costco,925.52,-61,-9,0,181,111,-21,-20,-9,185,135,246
LRCX,Lam Research,133.89,14,20,16,153,203,14,12,17,-6,37,240
NFLX,"Netflix, Inc.",1199.03,-7,-5,123,21,132,-4,-9,94,21,102,234
INTU,Intuit,682.91,0,-29,24,192,187,-4,3,17,21,37,224
TTWO,Take-Two Interactive,258.39,16,21,52,14,103,16,28,52,21,117,220
PANW,Palo Alto Networks,203.57,0,18,6,82,106,16,19,17,58,110,216
MELI,Mercado Libre,2339.15,-7,-1,132,23,147,-5,4,33,23,55,202
BKNG,Booking Holdings,5392.15,-8,-2,143,36,169,-7,-15,17,27,22,191
SHOP,Shopify,148.64,-28,97,55,11,135,7,11,15,19,52,187
PCAR,Paccar,98.34,0,0,-29,160,131,16,-1,4,35,54,185
ROST,Ross Stores,152.35,35,41,7,36,119,35,-9,6,30,62,181
ADP,Automatic Data Processing,293.5,3,-21,0,181,163,-5,-34,-1,58,18,181
AEP,American Electric Power,112.52,35,1,80,24,140,12,-19,30,15,38,178
AMGN,Amgen,282.13,3,-19,-5,166,145,7,-20,5,37,29,174
TMUS,T-Mobile US,239.35,7,-4,0,140,143,2,-13,2,36,27,170
SNPS,Synopsys,493.66,7,-15,0,181,173,15,-27,-1,-6,-19,154
PDD,PDD Holdings,132.13,14,53,3,2,72,12,63,9,-3,81,153
TSLA,"Tesla, Inc.",444.54,19,37,5,11,72,14,43,11,11,79,151
BKR,Baker Hughes,48.71,0,52,11,36,99,-8,21,11,27,51,150
EA,Electronic Arts,201.79,16,44,11,8,79,16,6,23,22,67,146
HON,Honeywell,210.5,1,-33,0,179,147,1,-45,17,23,-4,143
FTNT,Fortinet,84.08,1,0,-9,114,106,14,13,-9,14,32,138
GILD,Gilead Sciences,110.99,-2,-1,58,36,91,5,-20,15,40,40,131
CSCO,Cisco,68.4,7,0,55,15,77,9,1,17,26,53,130
AZN,AstraZeneca,76.72,3,1,11,103,118,7,-9,17,-4,11,129
CRWD,CrowdStrike,490.15,3,9,52,0,64,14,10,17,21,62,126
INTC,Intel,33.56,84,34,2,-21,99,-2,33,7,-13,25,124
MU,Micron Technology,167.4,7,24,5,23,59,10,33,17,1,61,120
ZS,Zscaler,299.83,21,3,24,6,54,19,11,17,19,66,120
CSX,CSX Corporation,35.49,84,2,3,5,94,14,1,17,-7,25,119
AMD,Advanced Micro Devices,161.78,2,0,5,111,118,14,-24,17,-8,-1,117
EXC,Exelon,45.02,46,1,62,15,124,5,-20,-8,11,-12,112
VRSK,Verisk Analytics,251.44,6,-46,-3,115,72,31,-12,-9,29,39,111
VRTX,Vertex Pharmaceuticals,391.55,14,-40,-9,105,70,22,-9,-13,38,38,108
MAR,Marriott International,260.5,-7,-1,1,59,52,19,-10,14,28,51,103
WDAY,"Workday, Inc.",240.72,70,10,-17,15,78,19,18,-11,-3,23,101
ADSK,Autodesk,317.62,-7,22,6,15,36,-5,22,17,20,54,90
DDOG,Datadog,142.35,21,3,6,0,30,19,15,14,-1,47,77
NXPI,NXP Semiconductors,227.79,2,12,1,64,79,-2,-10,14,-6,-4,75
CEG,Constellation Energy,329.04,-7,3,23,0,19,5,8,17,20,50,69
QCOM,Qualcomm,166.39,-9,25,0,23,39,-21,27,15,-6,15,54
ROP,Roper Technologies,498.78,-42,-42,-9,183,90,2,-59,-8,27,-38,52
WBD,Warner Bros. Discovery,19.53,0,14,19,0,33,-14,14,15,1,16,49
AMZN,Amazon,219.56,-50,-1,24,22,-5,11,-6,14,21,40,35
IDXX,Idexx Laboratories,639.01,1,3,21,5,30,9,-16,17,-9,1,31
TXN,Texas Instruments,183.75,2,-20,1,23,6,-5,-16,17,17,13,19
META,Meta Platforms,734.62,-39,-1,24,30,14,-47,11,15,24,3,17
FANG,Diamondback Energy,143.13,0,0,-36,48,12,-10,3,11,-6,-2,10
GEHC,GE HealthCare,75.07,2,1,-27,0,-24,13,-4,6,9,24,0
MSTR,MicroStrategy,322.18,0,-33,0,20,-13,10,-43,17,21,5,-8
MDLZ,Mondelez International,62.45,-12,-4,0,0,-16,1,11,-2,-10,0,-16
CSGP,CoStar Group,84.35,-53,-5,13,15,-30,9,-28,30,-10,1,-29
CPRT,Copart,44.94,-83,-11,-20,177,63,-82,-10,-30,29,-93,-30
TRI,Thomson Reuters,155.32,-125,-39,-3,145,-22,-77,-9,-3,80,-9,-31
SBUX,Starbucks,84.59,2,-20,-8,0,-26,10,-28,5,8,-5,-31
ARM,Arm Holdings,141.57,-56,-8,1,0,-63,1,-1,15,0,15,-48
TTD,Trade Desk (The),48.99,27,-37,-34,-2,-46,19,-29,8,-1,-3,-49
ISRG,Intuitive Surgical,447.18,3,-44,-10,23,-28,7,-52,-5,27,-23,-51
BIIB,Biogen,140.04,0,34,-91,-28,-85,5,41,4,-19,31,-54
PAYX,Paychex,126.76,-147,-44,-3,168,-26,-4,-37,-8,15,-34,-60
CHTR,Charter Communications,275.0,24,-47,-11,-37,-71,19,3,-11,-2,9,-62
MCHP,Microchip Technology,64.21,-28,-17,0,0,-45,-28,1,17,-8,-18,-63
GFS,GlobalFoundries,35.85,21,0,-89,0,-68,19,3,-1,-18,3,-65
PYPL,PayPal,67.07,-6,-33,-10,-40,-89,-2,6,10,10,24,-65
ON,Onsemi,49.31,-9,-23,-44,-2,-78,-7,9,13,-16,-1,-79
CTSH,Cognizant,67.07,-52,-44,-10,15,-91,2,-9,-10,19,2,-89
ABNB,Airbnb,121.42,-31,-38,-10,0,-79,-5,-12,7,-6,-16,-95
PEP,PepsiCo,140.39,-27,0,-49,0,-76,1,-12,6,-14,-19,-95
LULU,Lululemon,177.83,49,-80,-18,-4,-53,12,-18,-27,-13,-46,-99
ADBE,Adobe Inc.,352.74,-7,0,-43,-7,-57,-4,13,-47,-6,-44,-101
REGN,Regeneron Pharmaceuticals,562.32,-39,0,-48,0,-87,4,-17,3,-5,-15,-102
CDW,CDW Corporation,159.29,-14,-40,-49,0,-103,-5,-5,9,-9,-10,-113
ODFL,Old Dominion Freight Line,140.79,0,-44,-33,0,-77,9,-18,-38,-2,-49,-126
KDP,Keurig Dr Pepper,25.48,-49,-26,-6,-1,-82,-49,-20,25,-1,-45,-127
DXCM,DexCom,67.26,-76,-26,-6,-15,-123,-14,-9,-1,-10,-34,-157
CMCSA,Comcast,31.41,-4,-45,-42,-10,-101,-31,-9,-9,-9,-58,-159
KHC,Kraft Heinz,26.03,-27,-17,-49,-1,-94,1,-35,-21,-11,-66,-160
TEAM,Atlassian,159.68,-65,-58,-13,-7,-143,-5,-6,-25,12,-24,-167
