Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,91.28,5,-8,155,197,349,9,-3,46,87,139,488
COST,Costco,1004.78,2,38,109,178,327,-84,-5,2,182,95,422
MSFT,Microsoft,485.92,133,36,8,171,348,-5,44,2,23,64,412
NFLX,"Netflix, Inc.",1253.36,15,47,108,18,188,47,44,79,18,188,376
CCEP,Coca-Cola Europacific Partners,92.96,-6,51,135,56,236,-5,18,80,25,118,354
CTAS,Cintas,220.88,-34,49,11,163,189,-25,-1,5,185,164,353
AXON,Axon Enterprise,782.99,0,40,137,92,269,7,44,2,28,81,350
ADP,Automatic Data Processing,310.3,0,32,77,178,287,5,-2,2,55,60,347
CDNS,Cadence Design Systems,293.49,-24,41,9,139,165,-38,-1,2,178,141,306
PLTR,Palantir Technologies,139.9,0,42,108,0,150,-21,44,111,18,152,302
MNST,Monster Beverage,63.21,-9,79,18,178,266,-24,42,11,2,31,297
AAPL,Apple Inc.,201.55,4,0,-2,249,251,12,-18,-17,69,46,297
MU,Micron Technology,122.08,105,28,1,20,154,100,34,2,-3,133,287
INTU,Intuit,762.73,0,42,9,189,240,-18,42,2,18,44,284
FAST,Fastenal,41.29,-25,51,115,104,245,-36,43,7,24,38,283
TMUS,T-Mobile US,226.92,0,-30,86,137,193,3,-40,88,33,84,277
ADI,Analog Devices,230.99,4,29,3,177,213,-10,35,2,24,51,264
KLAC,KLA Corporation,856.29,0,29,6,175,210,-16,44,2,24,54,264
ROP,Roper Technologies,566.29,0,2,21,180,203,6,-11,36,24,55,258
PANW,Palo Alto Networks,203.33,35,29,9,79,152,-10,40,2,55,87,239
AVGO,Broadcom,253.82,4,32,11,114,161,3,44,2,28,77,238
MDLZ,Mondelez International,68.5,14,2,1,180,197,14,16,11,-7,34,231
NVDA,Nvidia,144.18,4,28,6,132,170,-5,36,2,24,57,227
DASH,DoorDash,230.33,37,28,89,0,154,12,41,2,16,71,225
HON,Honeywell,224.66,-52,29,8,176,161,1,38,2,20,61,222
LRCX,Lam Research,91.61,0,29,1,150,180,1,36,2,-3,36,216
MELI,Mercado Libre,2453.78,0,43,117,20,180,3,-6,18,20,35,215
ASML,ASML Holding,780.14,4,29,-36,178,175,4,35,2,-3,38,213
GOOG,Alphabet Inc. (Class C),166.01,-15,18,0,174,177,-15,40,-11,19,33,210
GOOGL,Alphabet Inc. (Class A),165.15,-15,18,0,174,177,-15,40,-11,19,33,210
LIN,Linde plc,459.8,-34,27,5,108,106,-48,42,2,104,100,206
CSCO,Cisco,67.39,30,29,40,12,111,34,35,2,23,94,205
PAYX,Paychex,151.26,-64,35,76,165,212,-23,-2,5,12,-8,204
AMD,Advanced Micro Devices,129.59,35,28,-34,108,137,28,35,2,-5,60,197
TTWO,Take-Two Interactive,241.62,35,49,37,11,132,-5,6,37,18,56,188
VRSK,Verisk Analytics,308.41,-70,38,60,112,140,-33,-1,51,26,43,183
FTNT,Fortinet,103.15,3,28,46,111,188,-18,-3,2,11,-8,180
MRVL,Marvell Technology,70.79,35,3,-13,104,129,-5,34,-13,16,32,161
AMGN,Amgen,272.45,-21,-1,0,163,141,-28,17,-6,34,17,158
BKNG,Booking Holdings,5332.4,-56,41,128,33,146,-16,-1,2,24,9,155
CRWD,CrowdStrike,491.82,6,42,37,0,85,-9,44,2,18,55,140
AEP,American Electric Power,103.28,7,0,65,21,93,9,6,15,12,42,135
TXN,Texas Instruments,201.4,8,29,1,20,58,27,33,2,14,76,134
ZS,Zscaler,310.43,7,42,9,3,61,-9,44,2,16,53,114
ODFL,Old Dominion Freight Line,161.35,0,-3,-18,185,164,-47,-13,-23,30,-53,111
ADSK,Autodesk,300.97,13,32,46,12,103,-9,-4,2,17,6,109
ARM,Arm Holdings,149.31,35,15,1,0,51,28,41,-13,0,56,107
AMAT,Applied Materials,171.97,0,29,-22,147,154,-16,9,-41,-3,-51,103
SHOP,Shopify,109.94,0,28,40,8,76,-18,36,-9,16,25,101
META,Meta Platforms,698.57,3,29,9,27,68,-13,34,-10,21,32,100
XEL,Xcel Energy,67.93,2,-13,43,10,42,9,-13,51,7,54,96
GILD,Gilead Sciences,106.19,-28,23,43,33,71,-34,24,-3,37,24,95
EA,Electronic Arts,154.42,46,5,0,5,56,7,4,8,19,38,94
MAR,Marriott International,264.1,3,29,1,56,89,-5,-6,-11,25,3,92
ISRG,Intuitive Surgical,515.09,0,0,86,20,106,-16,-10,-13,24,-15,91
SNPS,Synopsys,470.98,-27,16,-19,178,148,-43,8,-20,-3,-58,90
CPRT,Copart,47.72,-49,-20,-5,174,100,-5,-16,-15,26,-10,90
IDXX,Idexx Laboratories,524.7,0,36,6,2,44,6,42,2,-6,44,88
VRTX,Vertex Pharmaceuticals,443.54,-15,-33,-1,102,53,-34,8,15,35,24,77
AZN,AstraZeneca,70.65,-28,21,-1,100,92,-34,17,2,-1,-16,76
CEG,Constellation Energy,315.39,20,29,8,0,57,5,-5,2,17,19,76
PCAR,Paccar,91.73,-40,0,-14,157,103,-49,-5,-6,32,-28,75
DDOG,Datadog,129.54,33,19,-15,0,37,-1,36,-18,13,30,67
MCHP,Microchip Technology,68.57,14,29,-38,1,6,26,35,2,-5,58,64
AMZN,Amazon,208.48,-14,19,9,19,33,-11,34,-11,18,30,63
MSTR,MicroStrategy,367.3,-28,0,91,17,80,-28,-14,2,18,-22,58
BKR,Baker Hughes,37.83,-6,0,0,33,27,-16,28,-11,24,25,52
EXC,Exelon,43.2,2,-18,47,12,43,8,-28,18,8,6,49
CSX,CSX Corporation,32.42,1,28,-28,2,3,1,32,2,-4,31,34
TSLA,"Tesla, Inc.",348.71,7,11,0,8,26,14,1,-16,8,7,33
SBUX,Starbucks,92.35,0,0,2,1,3,-5,28,-7,5,21,24
NXPI,NXP Semiconductors,210.86,-14,13,-17,61,43,-17,37,-40,-3,-23,20
ANSS,Ansys,334.84,-26,29,9,9,21,-42,8,2,21,-11,10
KDP,Keurig Dr Pepper,33.26,4,-15,0,0,-11,-3,-1,10,10,16,5
APP,AppLovin,335.57,-61,19,97,0,55,-70,-3,-9,16,-66,-11
CSGP,CoStar Group,80.03,-12,11,0,12,11,-37,6,15,-7,-23,-12
PYPL,PayPal,72.01,-28,19,-2,-37,-48,7,35,-16,7,33,-15
CHTR,Charter Communications,392.59,2,2,10,-34,-20,12,-14,2,4,4,-16
FANG,Diamondback Energy,141.18,-7,11,-21,45,28,-19,14,-40,-3,-48,-20
CTSH,Cognizant,76.72,-26,1,8,12,-5,-18,-5,-10,16,-17,-22
QCOM,Qualcomm,153.14,-17,14,-17,20,0,-25,37,-44,-3,-35,-35
GEHC,GE HealthCare,71.14,-24,0,-12,0,-36,-7,3,-10,6,-8,-44
ON,Onsemi,53.19,0,14,-29,0,-15,-16,35,-35,-13,-29,-44
WBD,Warner Bros. Discovery,10.66,4,9,4,-40,-23,-5,29,-12,-43,-31,-54
PDD,PDD Holdings,101.94,0,-19,-13,0,-32,-10,-18,-28,23,-33,-65
CDW,CDW Corporation,173.75,0,29,-34,0,-5,1,-8,-55,-6,-68,-73
DXCM,DexCom,79.84,-63,33,-2,-12,-44,-22,-2,2,-7,-29,-73
GFS,GlobalFoundries,38.04,0,7,-74,0,-67,4,5,-9,-15,-15,-82
ROST,Ross Stores,127.84,-59,-6,-5,33,-37,-63,-14,3,27,-47,-84
ABNB,Airbnb,130.53,-28,14,-2,0,-16,-58,-1,-10,-3,-72,-88
WDAY,"Workday, Inc.",236.58,-38,-1,-2,12,-29,-52,-15,-15,20,-62,-91
INTC,Intel,21.18,0,0,-61,-18,-79,-5,5,-9,-10,-19,-98
TTD,Trade Desk (The),68.85,-83,12,-19,2,-88,-7,-5,-19,18,-13,-101
TEAM,Atlassian,192.74,-54,-8,-2,-4,-68,-21,-18,-10,9,-40,-108
CMCSA,Comcast,34.6,-27,1,-27,-7,-60,-37,6,-24,-6,-61,-121
REGN,Regeneron Pharmaceuticals,511.6,0,-16,-33,-2,-51,-26,-13,-34,-2,-75,-126
KHC,Kraft Heinz,25.91,-41,-42,-34,-2,-119,-5,-32,-6,-8,-51,-170
ADBE,Adobe Inc.,380.02,-42,0,-28,-4,-74,-65,-6,-32,-3,-106,-180
PEP,PepsiCo,129.09,-26,-54,-34,-1,-115,-32,9,-31,-11,-65,-180
LULU,Lululemon,225.5,-77,-11,-3,-1,-92,-77,-5,-12,-10,-104,-196
BIIB,Biogen,124.8,-41,0,-76,-25,-142,-50,29,-39,-16,-76,-218
