Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,978.85,48,-22,117,180,323,40,1,-2,184,223,546
ORLY,O'Reilly Automotive,102.61,0,19,163,199,381,-18,25,54,89,150,531
PLTR,Palantir Technologies,184.32,56,78,116,0,250,54,80,119,20,273,523
AAPL,Apple Inc.,233.33,41,32,0,251,324,41,-6,2,71,108,432
AVGO,Broadcom,309.09,40,68,19,116,243,49,80,10,30,169,412
NVDA,Nvidia,181.57,37,64,14,134,249,48,72,10,26,156,405
CTAS,Cintas,225.09,4,8,19,167,198,-14,11,13,187,197,395
MSFT,Microsoft,520.69,-4,72,16,173,257,16,80,10,25,131,388
GOOGL,Alphabet Inc. (Class A),201.91,41,54,8,176,279,49,28,5,21,103,382
FAST,Fastenal,49.21,37,87,45,106,275,42,31,10,23,106,381
GOOG,Alphabet Inc. (Class C),202.98,41,54,7,176,278,49,28,4,21,102,380
CDNS,Cadence Design Systems,349.16,-20,34,17,141,172,-37,33,10,180,186,358
KLAC,KLA Corporation,949.2,35,65,14,177,291,32,-10,10,26,58,349
TMUS,T-Mobile US,250.84,31,4,94,139,268,33,17,-8,35,77,345
ADP,Automatic Data Processing,305.0,0,-2,85,180,263,-12,-1,10,57,54,317
LRCX,Lam Research,106.72,38,65,9,152,264,32,1,10,-5,38,302
AMD,Advanced Micro Devices,184.4,16,64,3,110,193,32,71,10,-7,106,299
CCEP,Coca-Cola Europacific Partners,91.94,-7,0,143,58,194,-7,-6,88,27,102,296
LIN,Linde plc,475.63,44,8,13,110,175,9,-9,10,106,116,291
SNPS,Synopsys,618.55,-7,52,7,180,232,9,44,8,-5,56,288
NFLX,"Netflix, Inc.",1204.81,29,0,116,20,165,34,-19,87,20,122,287
AMAT,Applied Materials,190.03,28,65,0,149,242,32,-10,8,-5,25,267
ADI,Analog Devices,237.65,14,1,11,179,205,33,-16,10,26,53,258
SHOP,Shopify,150.09,47,64,48,10,169,-17,72,8,18,81,250
GILD,Gilead Sciences,120.11,28,59,51,35,173,25,4,8,39,76,249
AXON,Axon Enterprise,765.6,-14,0,145,94,225,-23,7,10,30,24,249
APP,AppLovin,446.5,93,10,105,0,208,-3,18,6,18,39,247
DASH,DoorDash,254.32,-7,64,97,0,154,-26,77,10,18,79,233
ASML,ASML Holding,755.75,30,0,-5,180,205,35,-13,10,-5,27,232
MNST,Monster Beverage,64.15,35,4,26,180,245,-3,-35,19,4,-15,230
PCAR,Paccar,100.66,9,17,-22,159,163,10,28,-14,34,58,221
PAYX,Paychex,138.6,-21,-11,84,167,219,-15,-4,-1,14,-6,213
HON,Honeywell,219.75,0,0,1,178,179,7,-12,10,22,27,206
AMGN,Amgen,289.2,0,30,0,165,195,-12,-5,-14,36,5,200
ROST,Ross Stores,150.22,56,8,1,35,100,54,17,-4,29,96,196
AEP,American Electric Power,113.07,0,29,73,23,125,2,31,23,14,70,195
EA,Electronic Arts,178.45,63,11,4,7,85,70,3,16,21,110,195
BKNG,Booking Holdings,5453.57,-9,0,136,35,162,6,-10,10,26,32,194
CSCO,Cisco,70.36,41,65,48,14,168,-3,-9,10,25,23,191
TRI,Thomson Reuters,169.74,-49,-6,29,144,118,-44,-12,45,79,68,186
IDXX,Idexx Laboratories,664.32,56,72,14,4,146,23,12,10,-8,37,183
META,Meta Platforms,779.87,14,65,17,29,125,19,2,8,23,52,177
CSX,CSX Corporation,36.08,14,64,2,4,84,9,68,10,-6,81,165
AZN,AstraZeneca,77.95,14,12,4,102,132,16,9,10,-3,32,164
PANW,Palo Alto Networks,176.86,0,-10,0,81,71,14,-3,10,57,78,149
KDP,Keurig Dr Pepper,34.82,33,5,7,1,46,35,35,18,12,100,146
CEG,Constellation Energy,327.54,-7,65,16,0,74,8,33,10,19,70,144
MRVL,Marvell Technology,79.33,0,39,-21,106,124,7,11,-21,18,15,139
MELI,Mercado Libre,2328.12,-42,-3,125,22,102,6,-22,26,22,32,134
AMZN,Amazon,224.55,6,55,17,21,99,5,-1,7,20,31,130
MSTR,MicroStrategy,389.98,0,0,99,19,118,-9,-10,10,20,11,129
TTWO,Take-Two Interactive,236.08,14,0,45,13,72,7,-20,45,20,52,124
INTU,Intuit,711.5,-49,0,17,191,159,-64,-2,10,20,-36,123
XEL,Xcel Energy,72.94,-20,21,51,12,64,-39,30,59,9,59,123
TSLA,"Tesla, Inc.",339.34,39,4,0,10,53,44,10,4,10,68,121
EXC,Exelon,45.22,0,10,55,14,79,1,30,-1,10,40,119
CPRT,Copart,47.66,26,-56,-13,176,133,12,-52,-23,28,-35,98
MAR,Marriott International,269.61,7,0,0,58,65,9,-10,7,27,33,98
MU,Micron Technology,124.25,35,4,2,22,63,45,-20,10,-5,30,93
BKR,Baker Hughes,42.85,-35,19,4,35,23,-26,64,4,26,68,91
NXPI,NXP Semiconductors,230.55,12,2,0,63,77,22,-10,7,-5,14,91
VRTX,Vertex Pharmaceuticals,395.85,-49,-7,-2,104,46,12,-7,-6,37,36,82
PDD,PDD Holdings,116.62,13,20,0,1,34,12,30,2,-2,42,76
CSGP,CoStar Group,87.57,-25,47,6,14,42,-30,42,23,-9,26,68
SBUX,Starbucks,94.16,14,4,0,1,19,47,-2,-15,7,37,56
TXN,Texas Instruments,193.3,14,0,1,22,37,6,-15,10,16,17,54
PEP,PepsiCo,149.37,33,20,-42,0,11,45,45,-39,-13,38,49
ROP,Roper Technologies,522.53,-65,-9,-2,182,106,-68,-26,-1,26,-69,37
ZS,Zscaler,277.76,-4,0,17,5,18,6,-18,10,18,16,34
FTNT,Fortinet,79.34,-77,-9,-2,113,25,6,-11,-2,13,6,31
ISRG,Intuitive Surgical,482.34,0,-11,-3,22,8,16,-19,-2,26,21,29
QCOM,Qualcomm,156.61,7,1,-25,22,5,30,-10,8,-5,23,28
ARM,Arm Holdings,141.58,0,0,0,0,0,22,-10,8,0,20,20
DXCM,DexCom,79.95,0,0,0,-14,-14,30,-2,10,-9,29,15
GEHC,GE HealthCare,75.31,14,2,-20,0,-4,28,-4,-18,8,14,10
CTSH,Cognizant,70.39,0,-11,-3,14,0,1,-19,-3,18,-3,-3
MCHP,Microchip Technology,65.71,0,0,0,0,0,6,-15,10,-7,-6,-6
ABNB,Airbnb,124.54,0,-5,-3,0,-8,6,-4,-2,-5,-5,-13
INTC,Intel,22.2,21,1,0,-20,2,21,-14,-17,-12,-22,-20
PYPL,PayPal,70.63,5,0,-3,-39,-37,6,-4,3,9,14,-23
ADSK,Autodesk,286.95,-35,-2,0,14,-23,-26,-5,10,19,-2,-25
CRWD,CrowdStrike,431.98,-84,-5,45,0,-44,6,-19,10,20,17,-27
ON,Onsemi,51.85,0,0,-37,0,-37,25,-8,6,-15,8,-29
TTD,Trade Desk (The),54.35,-28,-4,-27,-1,-60,-26,25,1,20,20,-40
VRSK,Verisk Analytics,264.18,-132,-13,0,114,-31,-14,-37,-2,28,-25,-56
REGN,Regeneron Pharmaceuticals,561.52,-4,2,-41,0,-43,4,27,-42,-4,-15,-58
CDW,CDW Corporation,167.45,0,-7,-42,0,-49,6,-10,2,-8,-10,-59
FANG,Diamondback Energy,139.97,-40,-5,-29,47,-27,-31,-1,4,-5,-33,-60
KHC,Kraft Heinz,28.02,2,1,-42,0,-39,4,-2,-14,-10,-22,-61
ODFL,Old Dominion Freight Line,153.47,3,-11,-26,0,-34,8,-5,-31,-1,-29,-63
CMCSA,Comcast,32.94,3,-12,-35,-9,-53,8,-14,-2,-8,-16,-69
CHTR,Charter Communications,268.99,0,-14,-4,-36,-54,8,-19,-4,-1,-16,-70
MDLZ,Mondelez International,62.19,-77,-11,0,0,-88,10,-7,19,-9,13,-75
WBD,Warner Bros. Discovery,12.05,-63,45,12,-42,-48,6,-4,8,-45,-35,-83
DDOG,Datadog,128.72,-70,0,-2,0,-72,-26,-8,7,15,-12,-84
WDAY,"Workday, Inc.",223.11,-67,-13,-10,14,-76,5,-9,-4,-2,-10,-86
LULU,Lululemon,200.52,0,-47,-11,-3,-61,6,-41,-20,-12,-67,-128
ADBE,Adobe Inc.,351.04,0,-26,-36,-6,-68,5,-42,-40,-5,-82,-150
BIIB,Biogen,135.25,7,1,-84,-27,-103,7,8,-47,-18,-50,-153
TEAM,Atlassian,163.99,-70,-25,-6,-6,-107,-26,-17,-18,11,-50,-157
GFS,GlobalFoundries,33.46,-72,-7,-82,0,-161,6,-11,-2,-17,-24,-185
