Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,1001.88,5,39,110,178,332,6,-6,3,182,185,517
ORLY,O'Reilly Automotive,89.17,-1,-9,156,197,343,16,-4,47,87,146,489
MSFT,Microsoft,490.12,140,37,9,171,357,5,45,3,23,76,433
CTAS,Cintas,223.15,0,50,12,163,225,4,-2,6,185,193,418
NFLX,"Netflix, Inc.",1279.2,22,48,109,18,197,54,45,80,18,197,394
AXON,Axon Enterprise,794.22,5,41,138,92,276,14,45,3,28,90,366
ADP,Automatic Data Processing,311.4,0,33,78,178,289,12,-3,3,55,67,356
CCEP,Coca-Cola Europacific Partners,92.67,-13,52,136,56,231,-12,19,81,25,113,344
MNST,Monster Beverage,63.54,6,80,19,178,283,2,43,12,2,59,342
PLTR,Palantir Technologies,143.19,7,43,109,0,159,2,45,112,18,177,336
INTU,Intuit,758.62,-1,43,10,189,241,7,43,3,18,71,312
MU,Micron Technology,127.87,112,29,2,20,163,107,35,3,-3,142,305
AAPL,Apple Inc.,200.29,0,0,-3,249,246,19,-19,-18,69,51,297
CDNS,Cadence Design Systems,296.79,-31,42,10,139,160,-45,-2,3,178,134,294
VRSK,Verisk Analytics,309.85,0,39,61,112,212,6,-2,52,26,82,294
ADI,Analog Devices,235.0,11,30,4,177,222,7,36,3,24,70,292
KLAC,KLA Corporation,889.53,0,30,7,175,212,2,45,3,24,74,286
ROP,Roper Technologies,571.02,3,3,22,180,208,13,-12,37,24,62,270
FAST,Fastenal,41.51,-32,52,116,104,240,-43,44,8,21,30,270
ASML,ASML Holding,813.43,11,30,0,178,219,11,36,3,-3,47,266
PANW,Palo Alto Networks,201.62,42,30,10,79,161,5,41,3,55,104,265
AVGO,Broadcom,263.65,11,33,12,114,170,10,45,3,28,86,256
LIN,Linde plc,463.26,-41,28,6,108,101,5,43,3,104,155,256
MDLZ,Mondelez International,68.41,21,3,2,180,206,21,17,12,-7,43,249
NVDA,Nvidia,147.83,11,29,7,132,179,2,37,3,24,66,245
HON,Honeywell,224.57,0,30,9,176,215,8,-1,3,20,30,245
DASH,DoorDash,236.18,44,29,90,0,163,19,42,3,16,80,243
BKNG,Booking Holdings,5482.21,5,42,129,33,209,5,-2,3,24,30,239
LRCX,Lam Research,95.65,7,30,2,150,189,8,37,3,-3,45,234
MELI,Mercado Libre,2525.58,7,44,118,20,189,10,-7,19,20,42,231
PAYX,Paychex,152.23,-71,36,77,165,207,2,-3,6,12,17,224
CSCO,Cisco,67.89,37,30,41,12,120,41,36,3,23,103,223
AMD,Advanced Micro Devices,138.49,42,29,-35,108,144,35,36,3,-5,69,213
FTNT,Fortinet,104.42,10,29,47,111,197,5,-4,3,11,15,212
TTWO,Take-Two Interactive,242.97,42,50,38,11,141,5,7,38,18,68,209
TMUS,T-Mobile US,229.79,0,-31,87,137,193,10,-41,-1,33,1,194
AMAT,Applied Materials,180.19,7,30,-23,147,161,7,10,1,-3,15,176
PCAR,Paccar,94.0,4,0,-15,157,146,2,-6,-7,32,21,167
MRVL,Marvell Technology,75.19,42,4,-14,104,136,-12,35,-14,16,25,161
ODFL,Old Dominion Freight Line,161.93,0,-4,-19,185,162,5,-14,-24,30,-3,159
GOOGL,Alphabet Inc. (Class A),166.76,-22,19,0,174,171,-22,-1,-12,19,-16,155
CRWD,CrowdStrike,485.39,3,43,38,0,84,5,45,3,18,71,155
GOOG,Alphabet Inc. (Class C),167.71,-22,19,0,174,171,-22,-1,-12,19,-16,155
SNPS,Synopsys,478.99,-34,17,-20,178,141,5,9,1,-3,12,153
TXN,Texas Instruments,205.84,15,30,2,20,67,34,34,3,14,85,152
AEP,American Electric Power,103.27,14,0,66,21,101,16,-1,16,12,43,144
SHOP,Shopify,114.41,7,29,41,8,85,5,37,1,16,59,144
AMGN,Amgen,277.48,-28,0,-1,163,134,-35,18,-7,34,10,144
META,Meta Platforms,712.16,10,30,10,27,77,5,35,1,21,62,139
ZS,Zscaler,308.48,14,43,10,3,70,5,45,3,16,69,139
ARM,Arm Holdings,156.37,42,16,2,0,60,35,42,1,0,78,138
ADSK,Autodesk,304.2,20,33,47,12,112,5,1,3,17,26,138
VRTX,Vertex Pharmaceuticals,450.28,3,-34,1,102,72,4,9,16,35,64,136
CPRT,Copart,48.63,0,-21,-6,174,147,-12,-17,-16,26,-19,128
ISRG,Intuitive Surgical,522.85,0,0,87,20,107,2,-11,1,24,16,123
MSTR,MicroStrategy,376.75,0,1,92,17,110,5,-15,3,18,11,121
MCHP,Microchip Technology,70.42,21,30,0,1,52,33,36,3,-5,67,119
EA,Electronic Arts,157.97,53,6,1,5,65,14,5,9,19,47,112
XEL,Xcel Energy,68.25,9,-14,44,10,49,16,-14,52,7,61,110
MAR,Marriott International,268.79,10,30,2,56,98,5,-7,-12,25,11,109
IDXX,Idexx Laboratories,530.56,5,37,7,2,51,13,43,3,-6,53,104
CEG,Constellation Energy,320.53,27,30,9,0,66,12,-6,3,17,26,92
GILD,Gilead Sciences,107.18,-35,24,44,33,66,-41,25,1,37,22,88
DDOG,Datadog,130.8,40,20,-16,0,44,7,37,-19,13,38,82
AZN,AstraZeneca,70.55,-35,22,-2,100,85,-41,18,3,-1,-21,64
EXC,Exelon,43.1,9,-19,48,12,50,15,-29,19,8,13,63
NXPI,NXP Semiconductors,218.56,7,14,-18,61,64,2,38,-41,-3,-4,60
QCOM,Qualcomm,155.7,0,15,-18,20,17,2,38,1,-3,38,55
APP,AppLovin,349.75,-68,20,98,0,50,2,-4,-10,16,4,54
ANSS,Ansys,338.37,-33,30,10,9,16,5,9,3,21,38,54
AMZN,Amazon,212.77,-21,20,10,19,28,-18,35,-12,18,23,51
CSGP,CoStar Group,81.01,3,12,0,12,27,6,7,16,-7,22,49
TSLA,"Tesla, Inc.",340.48,14,12,0,8,34,21,2,-17,8,14,48
CSX,CSX Corporation,32.49,0,29,-29,2,2,8,33,3,-4,40,42
BKR,Baker Hughes,37.94,-13,0,0,33,20,-23,29,-12,24,18,38
PYPL,PayPal,73.58,7,20,-3,-37,-13,14,36,-17,7,40,27
DXCM,DexCom,87.57,5,34,0,-12,27,2,-3,3,-7,-5,22
SBUX,Starbucks,91.51,-6,0,3,1,-2,-12,29,-8,5,14,12
KDP,Keurig Dr Pepper,33.55,11,-16,1,0,-4,-10,-2,11,10,9,5
TTD,Trade Desk (The),71.84,7,13,-20,2,2,7,-6,-20,18,-1,1
CHTR,Charter Communications,403.19,9,3,11,-34,-11,19,-15,3,4,11,0
GEHC,GE HealthCare,71.96,-1,0,-13,0,-14,2,4,-11,6,1,-13
ON,Onsemi,54.19,7,15,-30,0,-8,7,36,-36,-13,-6,-14
ROST,Ross Stores,128.32,-66,-7,-6,33,-46,5,-15,4,27,21,-25
TEAM,Atlassian,200.68,0,-9,-3,-4,-16,5,-19,-11,9,-16,-32
FANG,Diamondback Energy,139.31,-14,12,-22,45,21,-26,15,-41,-3,-55,-34
WBD,Warner Bros. Discovery,10.88,11,10,5,-40,-14,5,30,-13,-43,-21,-35
CTSH,Cognizant,77.6,-33,2,9,12,-10,-25,-6,-11,16,-26,-36
ABNB,Airbnb,132.15,-35,15,-3,0,-23,2,-2,-11,-3,-14,-37
PDD,PDD Holdings,107.15,7,-20,-14,0,-27,5,-19,-29,23,-20,-47
CMCSA,Comcast,35.22,3,2,-28,-7,-30,2,7,-25,-6,-22,-52
CDW,CDW Corporation,179.83,7,30,-35,2,4,8,-9,-56,-6,-63,-59
GFS,GlobalFoundries,39.08,7,8,-75,0,-60,11,6,-10,-15,-8,-68
INTC,Intel,22.56,7,1,-62,-18,-72,7,6,-10,-10,-7,-79
WDAY,"Workday, Inc.",239.21,-45,-2,-3,12,-38,-59,-16,1,20,-54,-92
REGN,Regeneron Pharmaceuticals,521.99,5,-17,-34,-2,-48,7,-14,-35,-2,-44,-92
ADBE,Adobe Inc.,382.02,-49,0,-29,-4,-82,5,-7,-33,-3,-38,-120
PEP,PepsiCo,131.05,2,-55,-35,-1,-89,2,10,-32,-11,-31,-120
KHC,Kraft Heinz,26.04,0,-43,-35,-2,-80,2,-33,-7,-8,-46,-126
LULU,Lululemon,232.86,-84,-12,-4,-1,-101,2,-6,-13,-10,-27,-128
BIIB,Biogen,126.36,-48,0,-77,-25,-150,-57,30,-40,-16,-83,-233
