Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,106.11,6,50,169,200,425,17,-2,60,90,165,590
AAPL,Apple Inc.,255.46,65,63,4,252,384,70,31,8,72,181,565
FAST,Fastenal,48.7,28,118,129,107,382,9,-11,20,27,45,427
APP,AppLovin,669.84,169,41,111,0,321,3,49,12,19,83,404
KLAC,KLA Corporation,1064.05,112,15,20,178,325,-9,9,16,27,43,368
PLTR,Palantir Technologies,177.55,0,109,122,0,231,-19,7,125,21,134,365
CDNS,Cadence Design Systems,350.11,-10,7,23,142,162,-21,4,16,181,180,342
CTAS,Cintas,204.24,8,-30,1,168,147,12,-25,19,188,194,341
GOOG,Alphabet Inc. (Class C),247.19,-1,85,13,177,274,-25,59,10,22,66,340
GOOGL,Alphabet Inc. (Class A),246.55,-3,85,14,177,273,-25,59,11,22,67,340
ASML,ASML Holding,951.07,112,16,2,181,311,-14,27,16,-6,23,334
MNST,Monster Beverage,65.32,2,35,32,181,250,18,9,25,5,57,307
CCEP,Coca-Cola Europacific Partners,89.52,4,-25,149,59,187,-5,-5,94,28,112,299
AMAT,Applied Materials,203.9,107,7,1,150,265,4,7,14,-6,19,284
XEL,Xcel Energy,79.28,25,52,57,13,147,38,21,65,10,134,281
COST,Costco,915.8,-47,-7,0,181,127,-7,-18,-8,185,152,279
MELI,Mercado Libre,2470.8,57,4,131,23,215,4,2,32,23,61,276
INTU,Intuit,698.26,49,-27,23,192,237,1,1,16,21,39,276
ADI,Analog Devices,247.54,0,27,17,180,224,5,-1,16,27,47,271
LIN,Linde plc,474.39,-19,39,19,111,150,-18,6,16,107,111,261
NFLX,"Netflix, Inc.",1210.17,0,-3,122,21,140,2,-7,93,21,109,249
MSFT,Microsoft,511.55,0,0,22,174,196,4,4,16,26,50,246
BKNG,Booking Holdings,5548.51,11,2,142,36,191,23,-13,16,27,53,244
BKR,Baker Hughes,50.53,49,50,10,36,145,42,19,10,27,98,243
AXON,Axon Enterprise,708.71,-20,-12,151,95,214,-16,-3,16,31,28,242
MRVL,Marvell Technology,83.15,63,3,-27,107,146,65,5,6,19,95,241
DASH,DoorDash,262.56,0,95,103,0,198,-12,10,16,19,33,231
ADP,Automatic Data Processing,291.6,7,-19,0,181,169,2,-32,16,58,44,213
AVGO,Broadcom,334.3,-35,99,25,117,206,-56,16,16,31,7,213
NVDA,Nvidia,178.19,1,7,20,135,163,1,5,16,27,49,212
WBD,Warner Bros. Discovery,19.5,109,12,18,0,139,40,12,14,1,67,206
LRCX,Lam Research,128.3,0,18,15,153,186,-15,10,16,-6,5,191
PANW,Palo Alto Networks,202.33,-9,16,5,82,94,2,17,16,58,93,187
TTWO,Take-Two Interactive,256.09,2,19,51,14,86,2,26,51,21,100,186
PCAR,Paccar,100.54,1,1,-28,160,134,2,8,3,35,48,182
AEP,American Electric Power,109.13,21,0,79,24,124,26,-17,29,15,53,177
FTNT,Fortinet,84.32,57,0,-8,114,163,-12,11,-8,14,5,168
SHOP,Shopify,140.24,-14,95,54,11,146,-22,9,14,19,20,166
SNPS,Synopsys,487.83,14,-13,-3,181,179,1,-25,14,-6,-16,163
TMUS,T-Mobile US,237.43,-3,-2,0,140,135,-2,-11,1,36,24,159
QCOM,Qualcomm,169.17,85,23,0,23,131,-7,25,14,-6,26,157
ROST,Ross Stores,151.55,21,39,6,36,102,21,-7,5,30,49,151
INTC,Intel,35.47,70,32,1,0,103,20,31,6,-13,44,147
AMGN,Amgen,272.96,-14,-17,-4,166,131,-13,-18,4,37,10,141
AMD,Advanced Micro Devices,159.44,35,0,4,111,150,-12,-22,16,-8,-26,124
PDD,PDD Holdings,129.96,0,51,2,2,55,-6,61,8,-3,60,115
EA,Electronic Arts,193.29,2,42,10,8,62,2,4,22,22,50,112
TSLA,"Tesla, Inc.",440.42,5,35,4,11,55,-13,41,10,11,49,104
GILD,Gilead Sciences,112.09,-14,-2,57,36,77,-14,-18,14,40,22,99
VRSK,Verisk Analytics,247.09,0,-44,-2,115,69,17,-10,-8,29,28,97
EXC,Exelon,44.07,32,0,61,15,108,-2,-18,-7,11,-16,92
MAR,Marriott International,264.21,-4,-5,0,59,50,5,-8,13,28,38,88
VRTX,Vertex Pharmaceuticals,385.8,0,-38,-8,105,59,8,-7,-12,38,27,86
ADSK,Autodesk,322.94,2,20,5,15,42,-12,20,16,20,44,86
ZS,Zscaler,294.55,7,1,23,6,37,5,9,16,19,49,86
FANG,Diamondback Energy,148.29,34,2,-35,48,49,26,1,10,-6,31,80
CRWD,CrowdStrike,481.43,0,7,51,0,58,-23,8,16,21,22,80
TXN,Texas Instruments,184.54,28,-18,0,23,33,27,-14,16,17,46,79
HON,Honeywell,208.15,-55,-31,-2,179,91,-14,-43,16,23,-18,73
CSCO,Cisco,67.22,-7,-4,54,15,58,-3,-25,16,26,14,72
NXPI,NXP Semiconductors,226.04,12,10,0,64,86,-14,-8,13,-6,-15,71
MU,Micron Technology,157.28,-7,22,4,23,42,-19,31,16,1,29,71
WDAY,"Workday, Inc.",246.64,56,8,-16,15,63,5,16,-10,-3,8,71
CSX,CSX Corporation,34.01,70,-3,2,5,74,-2,-19,16,-7,-12,62
ROP,Roper Technologies,499.35,-28,-40,-8,183,107,-20,-57,-7,27,-57,50
CEG,Constellation Energy,331.24,-6,1,22,0,17,-14,6,16,20,28,45
DDOG,Datadog,139.09,7,1,5,0,13,5,13,13,-1,30,43
META,Meta Platforms,743.98,-25,0,23,30,28,-33,9,14,24,14,42
CPRT,Copart,44.87,-69,-9,-19,177,80,-68,-8,-29,29,-76,4
TRI,Thomson Reuters,156.98,-111,-37,-2,145,-5,-63,-7,-2,80,8,3
AMZN,Amazon,219.8,-36,-4,23,22,5,-35,-4,13,21,-5,0
MDLZ,Mondelez International,63.36,1,-2,0,0,-1,-5,9,-1,-10,-7,-8
IDXX,Idexx Laboratories,632.25,-21,1,20,5,5,-26,-14,16,-9,-33,-28
AZN,AstraZeneca,73.74,-77,-2,10,103,34,-79,-7,16,-4,-74,-40
MCHP,Microchip Technology,64.41,-14,-15,0,0,-29,-14,-16,16,-8,-22,-51
SBUX,Starbucks,83.39,-2,-18,-7,0,-27,-14,-26,4,8,-28,-55
CSGP,CoStar Group,83.99,-39,-3,12,15,-15,-43,-26,29,-10,-50,-65
ISRG,Intuitive Surgical,441.11,0,-42,-9,23,-28,-12,-50,-4,27,-39,-67
ARM,Arm Holdings,139.63,-42,-6,0,0,-48,-51,15,14,0,-22,-70
MSTR,MicroStrategy,309.17,-23,-31,-1,20,-35,-33,-41,16,21,-37,-72
TTD,Trade Desk (The),47.14,13,-35,-33,-2,-57,5,-27,7,-1,-16,-73
PAYX,Paychex,128.19,-133,-42,-2,168,-9,-42,-35,-7,15,-69,-78
GEHC,GE HealthCare,72.46,-46,-2,-26,0,-74,-17,-2,5,9,-5,-79
CTSH,Cognizant,66.96,-38,-42,-9,15,-74,-10,-7,-9,19,-7,-81
ON,Onsemi,50.15,0,-21,-43,-2,-66,-19,7,12,-16,-16,-82
PEP,PepsiCo,140.41,-13,0,-48,0,-61,-5,-10,5,-14,-24,-85
GFS,GlobalFoundries,35.6,7,0,-88,0,-81,5,1,6,-18,-6,-87
CHTR,Charter Communications,273.45,10,-45,-10,-37,-82,5,1,-10,-2,-6,-88
ADBE,Adobe Inc.,360.39,0,0,-42,-7,-49,1,11,-46,-6,-40,-89
PYPL,PayPal,67.3,-14,-31,-9,-40,-94,-19,4,9,10,4,-90
KDP,Keurig Dr Pepper,25.5,-35,-24,-5,-1,-65,-35,-18,24,-1,-30,-95
ABNB,Airbnb,123.73,-17,-36,-9,0,-62,-24,-10,6,-6,-34,-96
DXCM,DexCom,67.1,-62,-24,-5,-15,-106,4,-7,16,-10,3,-103
CDW,CDW Corporation,164.37,0,-38,-48,0,-86,-19,-3,8,-9,-23,-109
ODFL,Old Dominion Freight Line,138.57,-4,-42,-32,0,-78,16,-16,-37,-2,-39,-117
REGN,Regeneron Pharmaceuticals,564.05,-25,0,-47,0,-72,-28,-15,2,-5,-46,-118
LULU,Lululemon,176.29,35,-78,-17,-4,-64,-6,-16,-26,-13,-61,-125
CMCSA,Comcast,31.72,-2,-43,-41,-10,-96,-17,-7,-8,-9,-41,-137
BIIB,Biogen,137.5,-42,32,-90,-28,-128,-42,39,3,-19,-19,-147
KHC,Kraft Heinz,26.05,-13,-15,-48,-1,-77,-8,-33,-20,-11,-72,-149
TEAM,Atlassian,166.62,-51,-56,-12,-7,-126,-82,-4,-24,12,-98,-224
