Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,90.43,-10,-2,154,197,339,-6,3,45,87,129,468
COST,Costco,1000.46,-38,32,108,178,280,-38,38,1,182,183,463
CCEP,Coca-Cola Europacific Partners,93.11,99,45,134,56,334,8,12,79,25,124,458
MSFT,Microsoft,477.22,87,30,7,171,295,54,38,1,23,116,411
FAST,Fastenal,42.87,33,45,114,104,296,45,37,5,24,111,407
CTAS,Cintas,222.29,-17,43,10,165,201,-22,38,4,185,205,406
CDNS,Cadence Design Systems,307.88,24,35,8,139,206,10,-3,1,178,186,392
AMGN,Amgen,294.77,87,0,1,163,251,87,11,-5,34,127,378
ADI,Analog Devices,232.49,51,23,2,177,253,52,29,1,24,106,359
KLAC,KLA Corporation,873.68,45,23,5,175,248,47,38,1,24,110,358
PLTR,Palantir Technologies,136.1,21,36,107,0,164,21,38,110,18,187,351
NVDA,Nvidia,144.51,87,22,5,132,246,24,30,1,24,79,325
ADP,Automatic Data Processing,309.81,-24,26,76,178,256,-22,29,1,55,63,319
AXON,Axon Enterprise,779.16,0,34,136,92,262,-15,38,1,28,52,314
AZN,AstraZeneca,75.09,116,15,3,100,234,66,11,1,-1,77,311
NFLX,"Netflix, Inc.",1221.11,0,41,107,18,166,1,38,78,18,135,301
LRCX,Lam Research,91.33,45,23,1,150,219,47,30,1,-3,75,294
INTU,Intuit,768.87,3,36,8,189,236,1,36,1,18,56,292
MNST,Monster Beverage,63.26,-1,73,17,178,267,-24,36,10,2,24,291
ROP,Roper Technologies,572.26,3,22,20,180,225,8,-5,35,24,62,287
ASML,ASML Holding,783.46,38,23,-35,178,204,46,29,1,-3,73,277
LIN,Linde plc,470.97,3,21,4,108,136,-2,36,1,104,139,275
PAYX,Paychex,153.13,-18,29,75,165,251,-22,29,4,12,23,274
GOOGL,Alphabet Inc. (Class A),176.29,31,12,3,174,220,-1,34,-10,19,42,262
GOOG,Alphabet Inc. (Class C),177.59,31,12,3,174,220,-1,34,-10,19,42,262
VRSK,Verisk Analytics,310.88,-24,32,59,112,179,-24,29,50,26,81,260
AAPL,Apple Inc.,197.96,-9,-1,-1,249,238,-21,-11,-16,69,21,259
TMUS,T-Mobile US,228.4,-21,-24,85,137,177,-22,-34,87,33,64,241
SNPS,Synopsys,496.91,38,10,-18,178,208,49,2,-19,-3,29,237
HON,Honeywell,225.85,-6,23,7,176,200,-22,32,1,20,31,231
BKNG,Booking Holdings,5477.48,-10,35,127,33,185,-17,36,1,24,44,229
MDLZ,Mondelez International,67.6,16,4,1,180,201,15,10,10,-7,28,229
TTWO,Take-Two Interactive,236.62,37,43,36,11,127,49,-3,36,18,100,227
AVGO,Broadcom,256.04,0,26,10,114,150,6,38,1,28,73,223
AMD,Advanced Micro Devices,121.11,57,22,-33,108,154,24,29,1,-5,49,203
AMAT,Applied Materials,174.26,46,23,-21,147,195,47,3,-40,-3,7,202
FTNT,Fortinet,101.88,-6,22,45,111,172,1,16,1,11,29,201
TXN,Texas Instruments,199.29,61,23,1,20,105,52,27,1,14,94,199
PCAR,Paccar,93.32,1,0,-13,157,145,-3,23,-5,32,47,192
ODFL,Old Dominion Freight Line,161.67,22,0,-17,185,190,-1,-7,-22,30,0,190
MAR,Marriott International,263.99,31,23,7,56,117,23,30,-10,25,68,185
PANW,Palo Alto Networks,197.96,1,23,8,79,111,-16,34,1,55,74,185
MELI,Mercado Libre,2371.15,-31,37,116,20,142,-32,37,17,20,42,184
MU,Micron Technology,115.67,59,22,0,20,101,54,28,1,-3,80,181
DASH,DoorDash,217.63,13,22,88,0,123,5,35,1,16,57,180
MSTR,MicroStrategy,383.84,22,37,90,17,166,-1,-8,1,18,10,176
SHOP,Shopify,109.84,31,22,39,8,100,33,30,-8,16,71,171
VRTX,Vertex Pharmaceuticals,456.67,14,-27,0,102,89,29,2,14,35,80,169
MRVL,Marvell Technology,69.61,43,0,-12,104,135,-5,28,-12,16,27,162
CPRT,Copart,49.98,-3,-14,-4,174,153,4,-10,-14,26,6,159
META,Meta Platforms,693.63,62,23,8,27,120,-1,28,-9,21,39,159
BKR,Baker Hughes,38.69,59,0,0,33,92,31,22,-10,24,67,159
ANSS,Ansys,345.75,44,23,8,9,84,49,2,1,21,73,157
ADSK,Autodesk,298.61,1,26,45,12,84,15,36,1,17,69,153
CRWD,CrowdStrike,484.65,10,36,36,0,82,10,38,1,18,67,149
AMZN,Amazon,212.71,61,13,8,19,101,-1,28,-10,18,35,136
NXPI,NXP Semiconductors,217.67,45,7,-16,61,97,49,31,-39,-3,38,135
GILD,Gilead Sciences,109.92,0,17,42,33,92,-12,18,-2,37,41,133
MCHP,Microchip Technology,67.96,61,23,-37,1,48,54,29,1,-5,79,127
SBUX,Starbucks,94.32,51,0,1,1,53,50,22,-6,5,71,124
CSCO,Cisco,65.04,1,23,39,12,75,-10,29,1,23,43,118
ARM,Arm Holdings,139.31,31,9,0,0,40,47,35,-12,0,70,110
ZS,Zscaler,303.22,3,36,8,3,50,3,38,1,16,58,108
APP,AppLovin,375.5,-15,13,96,0,94,-24,29,-8,16,13,107
CTSH,Cognizant,80.56,23,23,7,12,65,-2,29,-9,16,34,99
CSGP,CoStar Group,83.06,46,4,0,12,62,49,-21,14,-7,35,97
PYPL,PayPal,74.91,46,13,0,-37,22,47,29,-15,7,68,90
IDXX,Idexx Laboratories,523.22,5,30,5,2,42,15,36,1,-6,46,88
AEP,American Electric Power,102.22,0,-12,64,21,73,8,-21,14,12,13,86
QCOM,Qualcomm,158.34,31,8,-16,20,43,50,31,-43,-3,35,78
FANG,Diamondback Energy,148.58,53,5,-20,45,83,23,8,-39,-3,-11,72
CSX,CSX Corporation,32.16,55,22,-27,2,52,-5,26,1,-4,18,70
GEHC,GE HealthCare,73.6,51,0,-11,0,40,43,-11,-9,6,29,69
ISRG,Intuitive Surgical,514.14,-24,0,85,20,81,-22,-4,-12,24,-14,67
CHTR,Charter Communications,398.43,17,34,9,-34,26,43,-8,1,4,40,66
ON,Onsemi,52.5,52,8,-28,0,32,50,29,-34,-13,32,64
TSLA,"Tesla, Inc.",325.78,7,5,34,8,54,15,-2,-15,8,6,60
EXC,Exelon,43.26,3,-12,46,12,49,8,-22,17,8,11,60
XEL,Xcel Energy,68.56,-48,-7,42,10,-3,-6,-7,50,7,44,41
EA,Electronic Arts,147.9,0,45,0,5,50,-21,-15,7,19,-10,40
CEG,Constellation Energy,300.03,-38,23,7,0,-8,-14,38,1,17,42,34
WDAY,"Workday, Inc.",252.29,17,10,-1,12,38,-6,-9,-14,20,-9,29
DDOG,Datadog,122.25,3,13,-14,0,2,-8,30,-17,13,18,20
ABNB,Airbnb,138.12,0,8,0,0,8,-12,36,-9,-3,12,20
ROST,Ross Stores,133.3,-13,0,-4,33,16,-17,-8,2,27,4,20
DXCM,DexCom,82.17,-17,27,-1,-12,-3,-22,36,1,-7,8,5
TTD,Trade Desk (The),71.73,-37,6,-18,2,-47,10,29,-18,18,39,-8
CMCSA,Comcast,35.25,27,5,-26,-7,-1,24,-5,-23,-6,-10,-11
PDD,PDD Holdings,102.86,10,-13,-12,0,-15,10,-12,-27,23,-6,-21
KDP,Keurig Dr Pepper,32.69,-2,-9,0,0,-11,-8,-26,9,10,-15,-26
ADBE,Adobe Inc.,414.87,1,21,-27,-4,-9,-19,28,-31,-3,-25,-34
WBD,Warner Bros. Discovery,10.6,15,3,3,-40,-19,7,23,-11,-43,-24,-43
TEAM,Atlassian,199.88,-8,-2,-1,-4,-15,-20,-12,-9,9,-32,-47
GFS,GlobalFoundries,38.02,40,1,-73,0,-32,-1,4,-8,-15,-20,-52
REGN,Regeneron Pharmaceuticals,520.47,0,-10,-32,-2,-44,29,-7,-33,-2,-13,-57
BIIB,Biogen,132.76,73,0,-75,-25,-27,-4,23,-38,-16,-35,-62
LULU,Lululemon,247.75,-31,-5,-2,-1,-39,-31,28,-11,-10,-24,-63
CDW,CDW Corporation,175.05,-6,23,-33,0,-16,-6,-2,-54,-6,-68,-84
INTC,Intel,20.55,24,-1,-60,-18,-55,-2,-12,-8,-10,-32,-87
PEP,PepsiCo,131.12,3,-48,-33,-1,-79,14,3,-30,-11,-24,-103
KHC,Kraft Heinz,26.35,-11,-36,-33,-2,-82,-4,-26,-5,-8,-43,-125
