Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,227.38,98,37,9,164,308,52,32,3,185,272,580
COST,Costco,1051.5,28,26,107,178,339,19,32,-8,182,225,564
ORLY,O'Reilly Automotive,1366.68,0,-1,153,197,349,-5,-14,44,87,112,461
CCEP,Coca-Cola Europacific Partners,90.96,61,39,133,56,289,-9,6,78,25,100,389
CDNS,Cadence Design Systems,294.35,0,29,7,139,175,11,32,-15,178,206,381
ADP,Automatic Data Processing,326.21,12,20,75,178,285,12,23,-5,55,85,370
INTU,Intuit,766.62,59,30,7,189,285,54,30,-21,18,81,366
HON,Honeywell,227.39,121,17,6,176,320,12,26,-16,20,42,362
LIN,Linde plc,473.83,96,15,3,108,222,12,30,-9,104,137,359
AXON,Axon Enterprise,780.0,28,28,135,92,283,16,32,-7,28,69,352
PLTR,Palantir Technologies,129.97,24,30,106,0,160,28,32,109,18,187,347
BKNG,Booking Holdings,5551.0,101,29,126,33,289,4,30,-9,24,49,338
NFLX,"Netflix, Inc.",1239.52,24,35,106,18,183,21,32,77,18,148,331
TMUS,T-Mobile US,241.96,12,-18,84,137,215,19,-28,86,33,110,325
AAPL,Apple Inc.,202.89,12,0,-1,249,260,15,-6,-15,69,63,323
PAYX,Paychex,159.33,11,23,74,165,273,11,23,3,12,49,322
VRSK,Verisk Analytics,321.33,13,26,58,112,209,12,23,49,26,110,319
FAST,Fastenal,40.86,-3,39,113,104,253,7,31,3,24,65,318
MNST,Monster Beverage,63.16,-2,67,16,178,259,12,30,9,2,53,312
MSFT,Microsoft,463.89,49,24,6,171,250,16,32,-16,23,55,305
AMGN,Amgen,287.08,49,0,-9,163,203,49,5,-4,34,84,287
AVGO,Broadcom,261.12,64,20,9,114,207,21,32,-11,28,70,277
MELI,Mercado Libre,2569.36,20,31,115,20,186,17,31,16,20,84,270
KLAC,KLA Corporation,781.93,7,17,4,175,203,9,32,-10,24,55,258
ADI,Analog Devices,218.49,13,17,0,177,207,14,23,-18,24,43,250
NVDA,Nvidia,141.83,49,16,4,132,201,13,24,-13,24,48,249
ROP,Roper Technologies,568.0,-22,16,19,180,193,-33,22,34,24,47,240
PANW,Palo Alto Networks,193.99,28,17,7,79,131,26,28,-7,55,102,233
AZN,AstraZeneca,73.0,78,9,2,100,189,28,5,-5,-1,27,216
ISRG,Intuitive Surgical,557.98,35,17,84,20,156,12,32,-11,24,57,213
APP,AppLovin,416.52,49,7,95,0,151,16,23,-7,16,48,199
LRCX,Lam Research,84.71,7,17,0,150,174,9,24,-7,-3,23,197
DASH,DoorDash,220.26,34,16,87,0,137,21,29,-7,16,59,196
ODFL,Old Dominion Freight Line,161.49,-2,0,-16,185,167,10,-1,-21,30,18,185
TTWO,Take-Two Interactive,229.17,0,37,35,11,83,11,31,35,18,95,178
MDLZ,Mondelez International,66.64,0,8,-8,180,180,-13,4,9,-7,-7,173
PCAR,Paccar,92.62,-22,0,-12,157,123,5,17,-4,32,50,173
GOOGL,Alphabet Inc. (Class A),168.06,-21,6,0,174,159,-26,28,-9,19,12,171
GOOG,Alphabet Inc. (Class C),169.41,-21,6,0,174,159,-26,28,-9,19,12,171
FTNT,Fortinet,101.6,-35,16,44,111,136,9,10,-6,11,24,160
MSTR,MicroStrategy,377.93,0,31,89,17,137,21,-2,-15,18,22,159
SNPS,Synopsys,473.33,0,4,-17,178,165,11,-3,-18,-3,-13,152
ASML,ASML Holding,742.7,0,17,-34,178,161,8,23,-39,-3,-11,150
GILD,Gilead Sciences,109.02,0,11,41,33,85,9,12,-1,37,57,142
CSCO,Cisco,64.4,16,17,38,12,83,16,23,-8,23,54,137
VRTX,Vertex Pharmaceuticals,445.86,13,-21,0,102,94,10,-16,13,35,42,136
MRVL,Marvell Technology,66.29,5,0,-11,104,98,9,22,-11,16,36,134
ZS,Zscaler,296.76,28,30,7,3,68,26,32,-9,16,65,133
CRWD,CrowdStrike,460.54,0,30,35,0,65,22,32,-7,18,65,130
ADSK,Autodesk,298.36,9,20,44,12,85,10,30,-14,17,43,128
MAR,Marriott International,262.09,-3,17,6,56,76,11,24,-9,25,51,127
META,Meta Platforms,688.09,24,17,7,27,75,16,22,-8,21,51,126
AMAT,Applied Materials,161.92,8,17,-20,147,152,9,-4,-39,-3,-37,115
ROST,Ross Stores,142.51,15,26,-3,33,71,12,-2,1,27,38,109
AMZN,Amazon,207.24,23,7,7,19,56,14,22,-9,18,45,101
ANSS,Ansys,336.61,6,17,7,9,39,11,30,-11,21,51,90
AMD,Advanced Micro Devices,118.54,19,16,-32,108,111,16,23,-56,-5,-22,89
TXN,Texas Instruments,190.8,23,17,0,20,60,14,21,-21,14,28,88
EA,Electronic Arts,148.46,7,39,0,5,51,16,-9,6,19,32,83
XEL,Xcel Energy,68.5,-10,-1,41,10,40,-13,-1,49,7,42,82
AEP,American Electric Power,101.83,-1,-6,63,21,77,-9,-15,13,12,1,78
CTSH,Cognizant,79.74,-2,17,6,12,33,-2,23,-8,16,29,62
SHOP,Shopify,103.59,-9,16,38,8,53,-24,24,-7,16,9,62
BKR,Baker Hughes,37.3,21,-43,0,33,11,16,16,-9,24,47,58
CEG,Constellation Energy,299.66,0,17,6,0,23,-5,32,-11,17,33,56
IDXX,Idexx Laboratories,524.78,20,24,4,2,50,12,30,-34,-6,2,52
DDOG,Datadog,119.69,24,7,-13,0,18,12,24,-16,13,33,51
ABNB,Airbnb,133.51,13,2,-3,0,12,19,30,-8,-3,38,50
CSX,CSX Corporation,31.93,17,16,-26,2,9,47,20,-22,-4,41,50
WDAY,"Workday, Inc.",249.48,0,4,0,12,16,30,-3,-13,20,34,50
NXPI,NXP Semiconductors,210.12,7,1,-15,61,54,11,25,-38,-3,-5,49
TSLA,"Tesla, Inc.",332.21,-10,16,33,8,47,-24,28,-14,8,-2,45
SBUX,Starbucks,88.13,13,0,0,0,13,12,16,-5,5,28,41
LULU,Lululemon,335.27,17,3,0,0,20,16,22,-10,-10,18,38
DXCM,DexCom,85.62,0,21,0,-12,9,11,30,-7,-7,27,36
EXC,Exelon,42.73,-14,-6,45,12,37,-13,-16,16,8,-5,32
MU,Micron Technology,103.2,21,16,-25,20,32,16,22,-42,-3,-7,25
CPRT,Copart,50.38,-73,-8,-3,174,90,-76,-4,-13,26,-67,23
FANG,Diamondback Energy,139.35,15,2,-19,45,43,16,2,-38,-3,-23,20
TTD,Trade Desk (The),76.06,2,0,-17,2,-13,8,23,-17,18,32,19
CSGP,CoStar Group,77.05,8,-11,0,12,9,11,-16,13,-7,1,10
TEAM,Atlassian,211.03,7,0,-1,-4,2,9,-6,-8,9,4,6
QCOM,Qualcomm,149.02,7,2,-15,20,14,12,25,-42,-3,-8,6
GEHC,GE HealthCare,71.12,13,0,-10,0,3,5,-5,-8,6,-2,1
PYPL,PayPal,72.81,8,7,-3,-37,-25,9,23,-14,7,25,0
ARM,Arm Holdings,130.37,-33,3,0,0,-30,9,29,-11,0,27,-3
MCHP,Microchip Technology,64.66,23,17,-36,0,4,16,23,-45,-5,-11,-7
ADBE,Adobe Inc.,414.07,0,15,-26,-4,-15,8,22,-30,-3,-3,-18
KDP,Keurig Dr Pepper,32.8,-2,-3,0,0,-5,-13,-20,8,10,-15,-20
ON,Onsemi,50.29,14,2,-27,0,-11,12,23,-33,-13,-11,-22
CMCSA,Comcast,34.44,0,0,-25,-7,-32,12,17,-22,-6,1,-31
BIIB,Biogen,131.9,35,0,-74,-25,-64,45,17,-37,-16,9,-55
GFS,GlobalFoundries,37.72,2,0,-72,0,-70,7,22,-7,-15,7,-63
WBD,Warner Bros. Discovery,9.79,5,6,2,-40,-27,-2,17,-10,-43,-38,-65
CDW,CDW Corporation,176.74,-28,17,-32,2,-41,8,24,-53,-6,-27,-68
PDD,PDD Holdings,99.7,-49,-7,-11,0,-67,8,-6,-26,23,-1,-68
CHTR,Charter Communications,388.77,-63,28,8,-34,-61,5,-2,-18,4,-11,-72
KHC,Kraft Heinz,26.72,0,-30,-32,-2,-64,5,-20,-4,-8,-27,-91
INTC,Intel,20.25,0,-12,-59,-18,-89,9,-6,-7,-10,-14,-103
REGN,Regeneron Pharmaceuticals,484.83,-28,-4,-31,-2,-65,-28,-1,-32,-2,-63,-128
PEP,PepsiCo,131.73,17,-42,-32,-1,-58,10,-51,-29,-11,-81,-139
