Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,1005.56,-21,29,107,178,293,-21,35,-8,182,188,481
CCEP,Coca-Cola Europacific Partners,92.03,82,42,133,56,313,20,9,78,25,132,445
CTAS,Cintas,224.6,0,40,9,163,212,-5,35,3,185,218,430
CDNS,Cadence Design Systems,301.58,7,32,7,139,185,32,35,-15,178,230,415
AXON,Axon Enterprise,783.83,49,31,135,92,307,37,35,-7,28,93,400
BKNG,Booking Holdings,5528.45,122,32,126,33,313,25,33,-9,24,73,386
HON,Honeywell,227.06,142,20,6,176,344,-5,29,-16,20,28,372
LIN,Linde plc,472.22,117,18,3,108,246,-6,33,-9,104,122,368
FAST,Fastenal,42.12,16,42,113,104,275,28,34,5,24,91,366
MSFT,Microsoft,472.76,70,27,6,171,274,37,35,-16,23,79,353
ADP,Automatic Data Processing,320.21,-6,23,75,178,270,-4,26,-5,55,72,342
INTU,Intuit,764.11,80,33,7,189,309,-3,33,-21,18,27,336
AMGN,Amgen,289.87,70,0,-9,163,224,70,8,-4,34,108,332
NFLX,"Netflix, Inc.",1224.44,45,38,106,18,207,-5,35,77,18,125,332
ROP,Roper Technologies,572.85,14,19,19,180,232,21,-2,34,24,77,309
PLTR,Palantir Technologies,132.0,4,33,106,0,143,4,35,109,18,166,309
KLAC,KLA Corporation,829.45,28,20,4,175,227,30,35,-10,24,79,306
PAYX,Paychex,156.95,-1,26,74,165,264,-5,26,3,12,36,300
ADI,Analog Devices,227.65,34,20,1,177,232,35,26,-18,24,67,299
MNST,Monster Beverage,62.99,-4,70,16,178,260,-7,33,9,2,37,297
AAPL,Apple Inc.,201.44,0,0,0,249,249,-4,-9,-15,69,41,290
VRSK,Verisk Analytics,313.2,-7,29,58,112,192,-7,26,49,26,94,286
PANW,Palo Alto Networks,196.28,49,20,7,79,155,47,31,-7,55,126,281
TMUS,T-Mobile US,237.91,-4,-21,84,137,196,-5,-31,86,33,83,279
NVDA,Nvidia,142.55,70,19,4,132,225,7,27,-13,24,45,270
AZN,AstraZeneca,72.99,99,12,2,100,213,49,8,-5,-1,51,264
GOOG,Alphabet Inc. (Class C),177.59,14,9,2,174,199,20,31,-9,19,61,260
GOOGL,Alphabet Inc. (Class A),176.04,14,9,2,174,199,17,31,-9,19,58,257
ORLY,O'Reilly Automotive,1347.64,-7,-1,-1,197,188,-1,-17,-1,87,68,256
LRCX,Lam Research,88.25,28,20,0,150,198,30,27,-7,-3,47,245
DASH,DoorDash,217.43,55,19,87,0,161,42,32,-7,16,83,244
TTWO,Take-Two Interactive,233.5,20,40,35,11,106,32,34,35,18,119,225
FTNT,Fortinet,102.06,0,19,44,111,174,30,13,-6,11,48,222
PCAR,Paccar,94.41,7,0,-12,157,152,14,20,-4,32,62,214
MELI,Mercado Libre,2448.78,-14,34,115,20,155,-15,34,16,20,55,210
ASML,ASML Holding,770.33,21,20,-34,178,185,29,26,-39,-3,13,198
SNPS,Synopsys,495.81,21,7,-17,178,189,32,-6,-18,-3,5,194
ODFL,Old Dominion Freight Line,162.17,5,0,-16,185,174,12,-4,-21,30,17,191
GILD,Gilead Sciences,112.97,21,14,41,33,109,30,15,-1,37,81,190
AVGO,Broadcom,244.18,-2,23,9,114,144,-10,35,-11,28,42,186
CSCO,Cisco,65.87,37,20,38,12,107,37,26,-8,23,78,185
ZS,Zscaler,299.66,49,33,7,3,92,47,35,-9,16,89,181
MRVL,Marvell Technology,69.09,26,0,-11,104,119,30,25,-11,16,60,179
META,Meta Platforms,694.08,45,20,7,27,99,37,25,-8,21,75,174
AMAT,Applied Materials,169.73,29,20,-20,147,176,30,-7,-39,-3,-19,157
MSTR,MicroStrategy,391.98,5,34,89,17,145,6,-5,-15,18,4,149
AMZN,Amazon,216.92,44,10,7,19,80,35,25,-9,18,69,149
MDLZ,Mondelez International,66.71,0,1,-8,180,173,-34,7,9,-7,-25,148
MAR,Marriott International,265.85,14,20,6,56,96,6,27,-9,25,49,145
TXN,Texas Instruments,199.13,44,20,0,20,84,35,24,-21,14,52,136
APP,AppLovin,383.62,0,10,95,0,105,-7,26,-7,16,28,133
SHOP,Shopify,107.77,14,19,38,8,79,16,27,-7,16,52,131
ISRG,Intuitive Surgical,525.93,-7,20,84,20,117,-5,-1,-11,24,7,124
BKR,Baker Hughes,38.31,42,0,0,33,75,14,19,-9,24,48,123
VRTX,Vertex Pharmaceuticals,446.07,0,-24,0,102,78,12,-19,13,35,41,119
CRWD,CrowdStrike,464.38,0,33,35,0,68,-2,35,-7,18,44,112
AMD,Advanced Micro Devices,121.69,40,19,-32,108,135,7,26,-56,-5,-28,107
ADSK,Autodesk,297.12,-1,23,44,12,78,-8,33,-14,17,28,106
ANSS,Ansys,341.95,27,20,7,9,63,32,-1,-11,21,41,104
ABNB,Airbnb,139.01,34,5,1,0,40,40,33,-8,-3,62,102
CSX,CSX Corporation,31.99,38,19,-26,2,33,68,23,-22,-4,65,98
NXPI,NXP Semiconductors,213.03,28,4,-15,61,78,32,28,-38,-3,19,97
ROST,Ross Stores,142.15,0,29,-3,33,59,9,-5,1,27,32,91
SBUX,Starbucks,90.7,34,0,0,0,34,33,19,-5,5,52,86
CTSH,Cognizant,80.43,6,20,6,12,44,7,26,-8,16,41,85
EA,Electronic Arts,146.87,28,42,0,5,75,-4,-12,6,19,9,84
MU,Micron Technology,110.86,42,19,-25,20,56,37,25,-42,-3,17,73
ARM,Arm Holdings,138.56,14,6,0,0,20,30,32,-11,0,51,71
CSGP,CoStar Group,78.89,29,2,0,12,43,32,-19,13,-7,19,62
DDOG,Datadog,121.18,45,10,-13,0,42,-5,27,-16,13,19,61
PYPL,PayPal,73.54,29,10,0,-37,2,30,26,-14,7,49,51
CEG,Constellation Energy,299.56,-21,20,6,0,5,3,35,-11,17,44,49
MCHP,Microchip Technology,68.01,44,20,-36,1,29,37,26,-45,-5,13,42
QCOM,Qualcomm,155.38,14,5,-15,20,24,33,28,-42,-3,16,40
GEHC,GE HealthCare,71.67,34,0,-10,0,24,26,-8,-8,6,16,40
FANG,Diamondback Energy,142.16,36,2,-19,45,64,6,5,-38,-3,-30,34
WDAY,"Workday, Inc.",252.9,0,7,0,12,19,14,-6,-13,20,15,34
XEL,Xcel Energy,68.38,-31,-4,41,10,16,-34,-4,49,7,18,34
AEP,American Electric Power,101.39,-22,-9,63,21,53,-30,-18,13,12,-23,30
DXCM,DexCom,85.66,0,24,0,-12,12,-5,33,-7,-7,14,26
ON,Onsemi,52.38,35,5,-27,0,13,33,26,-33,-13,13,26
IDXX,Idexx Laboratories,518.59,0,27,4,2,33,-9,33,-34,-6,-16,17
TEAM,Atlassian,215.0,28,0,0,-4,24,-3,-9,-8,9,-11,13
CHTR,Charter Communications,394.42,0,31,8,-34,5,26,-5,-18,4,7,12
ADBE,Adobe Inc.,416.12,21,18,-26,-4,9,-2,25,-30,-3,-10,-1
PDD,PDD Holdings,101.62,0,-10,-11,0,-21,29,-9,-26,23,17,-4
TSLA,"Tesla, Inc.",308.66,-31,2,33,8,12,-45,31,-14,8,-20,-8
EXC,Exelon,42.17,-35,-9,45,12,13,-34,-19,16,8,-29,-16
TTD,Trade Desk (The),71.46,-20,3,-17,2,-32,-12,26,-17,18,15,-17
CPRT,Copart,50.14,-94,-11,-3,174,66,-97,-7,-13,26,-91,-25
LULU,Lululemon,259.11,-14,-2,-1,-1,-18,-14,25,-10,-10,-9,-27
CDW,CDW Corporation,177.39,0,20,-32,2,-10,6,27,-53,-6,-26,-36
GFS,GlobalFoundries,38.35,23,0,-72,0,-49,28,1,-7,-15,7,-42
CMCSA,Comcast,34.57,10,2,-25,-7,-20,7,-2,-22,-6,-23,-43
WBD,Warner Bros. Discovery,9.53,0,0,2,-40,-38,7,20,-10,-43,-26,-64
BIIB,Biogen,134.15,56,1,-74,-25,-42,8,20,-37,-16,-25,-67
KDP,Keurig Dr Pepper,32.96,-23,-6,0,0,-29,-34,-23,8,10,-39,-68
INTC,Intel,20.45,7,0,-59,-18,-70,7,-9,-7,-10,-19,-89
KHC,Kraft Heinz,26.46,-1,-33,-32,-2,-68,-7,-23,-4,-8,-42,-110
REGN,Regeneron Pharmaceuticals,517.59,-49,-7,-31,-2,-89,12,-4,-32,-2,-26,-115
PEP,PepsiCo,129.93,-2,-45,-32,-1,-80,-14,-54,-29,-11,-108,-188
