Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,105.12,70,38,167,200,475,35,44,58,90,227,702
GOOGL,Alphabet Inc. (Class A),239.12,91,73,12,177,353,38,47,9,22,116,469
GOOG,Alphabet Inc. (Class C),239.55,91,73,11,177,352,38,47,8,22,115,467
FAST,Fastenal,47.98,-28,106,127,107,312,2,50,17,24,93,405
COST,Costco,956.15,0,0,0,181,181,36,-6,-6,185,209,390
PLTR,Palantir Technologies,166.69,14,97,120,0,231,17,-12,123,21,149,380
CDNS,Cadence Design Systems,338.4,-7,0,21,142,156,30,-9,14,181,216,372
AVGO,Broadcom,369.57,36,87,23,117,263,38,4,14,31,87,350
NFLX,"Netflix, Inc.",1247.71,36,2,120,21,179,40,15,91,21,167,346
CCEP,Coca-Cola Europacific Partners,88.82,17,-13,147,59,210,27,-25,92,28,122,332
PANW,Palo Alto Networks,197.38,126,4,3,82,215,40,5,14,58,117,332
APP,AppLovin,567.12,85,29,109,0,223,40,37,10,19,106,329
AAPL,Apple Inc.,226.78,-7,51,0,252,296,-16,19,6,-1,8,304
TTWO,Take-Two Interactive,244.04,64,7,49,14,134,86,14,49,21,170,304
AXON,Axon Enterprise,747.56,0,0,149,95,244,18,-14,14,31,49,293
KLAC,KLA Corporation,932.29,28,3,18,178,227,29,-10,14,27,60,287
LIN,Linde plc,472.63,-6,27,17,111,149,15,-1,14,107,135,284
MNST,Monster Beverage,62.83,0,23,30,181,234,12,1,23,5,41,275
GILD,Gilead Sciences,115.26,21,78,55,36,190,38,-6,12,40,84,274
ASML,ASML Holding,793.14,28,4,0,181,213,34,15,14,-6,57,270
TMUS,T-Mobile US,240.28,-23,23,98,140,238,-30,36,-12,36,30,268
ADI,Analog Devices,247.2,0,15,15,180,210,2,15,14,27,58,268
SHOP,Shopify,142.21,0,83,52,11,146,-8,91,12,19,114,260
DASH,DoorDash,257.53,24,83,101,0,208,21,-15,14,19,39,247
LRCX,Lam Research,107.34,24,6,13,153,196,30,-3,14,-6,35,231
META,Meta Platforms,751.8,32,84,21,30,167,35,-7,12,24,64,231
BKR,Baker Hughes,46.93,97,38,8,36,179,7,7,8,27,49,228
NVDA,Nvidia,177.33,7,2,18,135,162,18,-10,14,27,49,211
TRI,Thomson Reuters,170.5,-27,-25,33,145,126,-19,-31,49,80,79,205
BKNG,Booking Holdings,5474.82,-7,-1,140,36,168,-7,-1,14,27,33,201
INTU,Intuit,655.81,-7,-15,21,192,191,-9,-21,14,21,5,196
MELI,Mercado Libre,2348.91,-21,-7,129,23,124,2,12,30,23,67,191
XEL,Xcel Energy,72.29,-1,40,55,13,107,1,9,63,10,83,190
MSFT,Microsoft,500.21,-28,-3,20,174,163,2,-17,14,26,25,188
CPRT,Copart,48.53,2,0,-17,177,162,1,18,-27,29,21,183
AZN,AstraZeneca,80.82,-2,31,8,103,140,-19,28,14,-4,19,159
PCAR,Paccar,98.67,0,5,-26,160,139,-12,-4,1,35,20,159
SNPS,Synopsys,387.88,-7,-1,-1,181,172,-7,-13,12,-6,-14,158
AMAT,Applied Materials,163.38,23,-18,-5,150,150,28,-29,12,-6,5,155
CTAS,Cintas,201.35,-129,-18,23,168,44,-86,-13,17,188,106,150
TSLA,"Tesla, Inc.",347.79,28,23,2,11,64,30,29,8,11,78,142
IDXX,Idexx Laboratories,637.95,-4,91,18,5,110,28,-2,14,-9,31,141
MU,Micron Technology,140.03,35,10,2,23,70,35,19,14,-6,62,132
AMZN,Amazon,230.36,0,6,21,22,49,35,16,11,21,83,132
ADSK,Autodesk,323.81,63,8,3,15,89,-3,8,14,20,39,128
ADP,Automatic Data Processing,291.22,-78,-7,0,181,96,-25,-20,14,58,27,123
AMD,Advanced Micro Devices,159.54,0,0,2,111,113,7,-10,14,-8,3,116
ROST,Ross Stores,149.23,-7,27,4,36,60,-19,36,3,30,50,110
FTNT,Fortinet,79.49,25,-28,-6,114,105,26,-30,-6,14,4,109
MRVL,Marvell Technology,67.08,0,-8,-25,107,74,26,-16,4,19,33,107
CSCO,Cisco,68.14,1,1,52,15,69,7,-13,14,26,34,103
VRSK,Verisk Analytics,262.75,-7,-32,0,115,76,-5,2,-6,29,20,96
ROP,Roper Technologies,513.43,-13,-28,-6,183,136,-19,-45,-5,27,-42,94
MAR,Marriott International,262.36,-9,-2,0,59,48,-9,12,11,28,42,90
PDD,PDD Holdings,124.69,0,39,0,2,41,-4,49,6,-3,48,89
AEP,American Electric Power,108.34,-64,0,77,24,37,5,-5,27,15,42,79
VRTX,Vertex Pharmaceuticals,388.42,-7,-26,-6,105,66,-19,1,-10,38,10,76
EA,Electronic Arts,170.3,1,30,8,8,47,-12,-1,20,22,29,76
ARM,Arm Holdings,153.98,23,1,1,0,25,26,3,12,0,41,66
ZS,Zscaler,278.79,20,-7,21,6,40,23,-37,14,19,19,59
GEHC,GE HealthCare,75.98,28,4,-24,0,8,32,5,3,9,49,57
DDOG,Datadog,139.14,18,0,3,0,21,25,1,11,-1,36,57
HON,Honeywell,211.51,-49,-19,0,179,111,-62,-31,14,23,-56,55
CEG,Constellation Energy,319.82,7,0,20,0,27,7,-15,14,20,26,53
CRWD,CrowdStrike,424.8,0,-24,49,0,25,24,-38,14,21,21,46
INTC,Intel,24.77,3,20,0,-21,2,30,19,4,-13,40,42
PAYX,Paychex,133.05,-49,-30,0,168,89,-41,-23,-5,15,-54,35
NXPI,NXP Semiconductors,219.2,-41,0,-1,64,22,-12,16,11,-6,9,31
AMGN,Amgen,278.43,-84,-5,-2,166,75,-87,-6,2,37,-54,21
QCOM,Qualcomm,158.99,1,11,-29,23,6,-9,13,12,-6,10,16
MSTR,MicroStrategy,326.54,-4,-19,0,20,-3,12,-29,14,21,18,15
CSGP,CoStar Group,86.29,-9,0,10,15,16,-17,-14,27,-10,-14,2
MCHP,Microchip Technology,64.74,0,-3,0,0,-3,-9,-4,14,-8,-7,-10
FANG,Diamondback Energy,139.49,-29,-5,-33,48,-19,2,5,8,-6,9,-10
MDLZ,Mondelez International,62.29,16,-30,-2,0,-16,14,-26,23,-10,1,-15
CSX,CSX Corporation,32.05,-9,-7,0,5,-11,-8,-7,14,-7,-8,-19
WBD,Warner Bros. Discovery,12.55,25,0,16,-43,-2,36,-23,12,-46,-21,-23
PEP,PepsiCo,142.66,-35,39,-46,0,-42,-40,64,3,-14,13,-29
TEAM,Atlassian,174.37,14,-44,-10,-7,-47,24,2,-22,12,16,-31
BIIB,Biogen,142.61,43,20,-88,-28,-53,12,27,1,-19,21,-32
WDAY,"Workday, Inc.",226.43,-2,-5,-14,15,-6,-19,4,-8,-3,-26,-32
EXC,Exelon,43.32,-78,-3,59,15,-7,-26,-6,-5,11,-26,-33
ISRG,Intuitive Surgical,450.01,-3,-30,-7,23,-17,-4,-38,-2,27,-17,-34
CTSH,Cognizant,69.15,-21,-30,-7,15,-43,-19,5,-7,19,-2,-45
CDW,CDW Corporation,170.75,26,-26,-46,0,-46,30,-29,6,-9,-2,-48
TXN,Texas Instruments,183.98,-49,-6,0,23,-32,-56,-2,14,17,-27,-59
ON,Onsemi,48.11,-2,-9,-41,-2,-54,-5,1,10,-16,-10,-64
DXCM,DexCom,75.99,-7,-12,-3,-15,-37,-13,-21,14,-10,-30,-67
SBUX,Starbucks,82.86,-42,-6,-5,0,-53,-34,-14,2,8,-38,-91
CMCSA,Comcast,33.48,-9,-31,-39,-10,-89,2,10,-6,-9,-3,-92
ADBE,Adobe Inc.,350.14,20,-45,-40,-7,-72,26,-2,-44,-6,-26,-98
TTD,Trade Desk (The),46.14,-35,-23,-31,-2,-91,-2,-15,5,-1,-13,-104
KDP,Keurig Dr Pepper,27.45,-84,-12,-3,-1,-100,-21,-6,22,-1,-6,-106
PYPL,PayPal,65.64,-27,-19,-7,-40,-93,-11,-23,7,10,-17,-110
ODFL,Old Dominion Freight Line,146.34,-2,-30,-30,0,-62,-8,-4,-35,-2,-49,-111
CHTR,Charter Communications,263.08,0,-33,-8,-37,-78,12,-38,-8,-2,-36,-114
ABNB,Airbnb,123.41,-42,-24,-7,0,-73,-47,5,4,-6,-44,-117
KHC,Kraft Heinz,26.65,-9,-3,-46,-1,-59,-15,-21,-18,-11,-65,-124
LULU,Lululemon,163.92,-28,-66,-15,-4,-113,-20,-4,-24,-13,-61,-174
REGN,Regeneron Pharmaceuticals,555.44,-62,21,-45,0,-86,-54,-3,-46,-5,-108,-194
GFS,GlobalFoundries,31.84,-54,-26,-86,0,-166,-19,-30,4,-18,-63,-229
