Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,220.31,-20,47,11,163,201,-11,42,5,185,221,422
ORLY,O'Reilly Automotive,88.31,-27,-6,155,197,319,-38,-1,46,87,94,413
MSFT,Microsoft,480.24,119,34,8,171,332,6,42,2,23,73,405
PLTR,Palantir Technologies,139.94,53,40,108,0,201,-7,42,111,18,164,365
COST,Costco,974.62,-70,36,109,178,253,-70,-3,2,182,111,364
KLAC,KLA Corporation,871.16,77,27,6,175,285,-2,42,2,24,66,351
CCEP,Coca-Cola Europacific Partners,92.74,0,49,135,56,240,-12,16,80,25,109,349
NFLX,"Netflix, Inc.",1222.2,1,45,108,18,172,33,42,79,18,172,344
CDNS,Cadence Design Systems,296.98,-10,39,9,139,177,-24,4,2,178,160,337
AXON,Axon Enterprise,770.37,-2,38,137,92,265,-10,42,2,28,62,327
MNST,Monster Beverage,63.18,3,77,18,178,276,-10,40,11,2,43,319
LRCX,Lam Research,92.28,77,27,1,150,255,19,34,2,-3,52,307
FAST,Fastenal,41.48,-11,49,115,104,257,-22,41,5,21,45,302
NVDA,Nvidia,145.47,21,26,6,132,185,56,34,2,24,116,301
INTU,Intuit,754.8,-7,40,9,189,231,-4,40,2,18,56,287
ADI,Analog Devices,229.71,0,27,3,177,207,13,33,2,24,72,279
ADP,Automatic Data Processing,306.2,-55,30,77,178,230,-53,33,2,55,37,267
PAYX,Paychex,150.29,-50,33,76,165,224,-9,33,5,12,41,265
PANW,Palo Alto Networks,199.73,21,27,9,79,136,32,38,2,55,127,263
MU,Micron Technology,121.8,91,26,1,20,138,86,32,2,-3,117,255
VRSK,Verisk Analytics,306.23,-56,36,60,112,152,-19,33,51,26,91,243
GOOGL,Alphabet Inc. (Class A),173.31,-1,16,0,174,189,-1,38,-11,19,45,234
GOOG,Alphabet Inc. (Class C),173.98,-1,16,0,174,189,-1,38,-11,19,45,234
LIN,Linde plc,458.7,-20,25,5,108,118,-34,40,2,104,112,230
AVGO,Broadcom,251.31,-2,30,11,114,153,2,42,2,28,74,227
CRWD,CrowdStrike,485.08,42,40,37,0,119,42,42,2,18,104,223
BKNG,Booking Holdings,5277.57,-42,39,128,33,158,-2,40,2,24,64,222
HON,Honeywell,221.78,-38,27,8,176,173,-16,36,2,20,42,215
MELI,Mercado Libre,2402.34,0,41,117,20,178,-3,-4,18,20,31,209
ROP,Roper Technologies,555.69,-25,0,21,180,176,-28,-9,36,24,23,199
DASH,DoorDash,220.52,23,26,89,0,138,-3,39,2,16,54,192
TTWO,Take-Two Interactive,238.49,21,47,37,11,116,13,4,37,18,72,188
AMGN,Amgen,289.44,-7,0,0,163,156,-14,15,-6,34,29,185
FTNT,Fortinet,100.84,-7,26,46,111,176,-4,-1,2,11,8,184
AAPL,Apple Inc.,196.25,-41,-6,-2,249,200,-53,-16,-17,69,-17,183
MDLZ,Mondelez International,66.35,-3,-2,0,180,175,-19,14,11,-7,-1,174
CSCO,Cisco,65.86,16,27,40,12,95,20,33,2,23,78,173
TMUS,T-Mobile US,220.97,-53,-28,86,137,142,-54,-38,88,33,29,171
MRVL,Marvell Technology,74.95,21,1,-13,104,113,18,32,-13,16,53,166
AMD,Advanced Micro Devices,126.79,21,26,-34,108,121,14,33,2,-5,44,165
ASML,ASML Holding,761.63,-11,27,-36,178,158,-28,33,2,-3,4,162
BKR,Baker Hughes,38.97,91,0,0,33,124,-2,26,-11,24,37,161
ZS,Zscaler,305.47,22,40,9,3,74,5,42,2,16,65,139
MSTR,MicroStrategy,368.95,-14,41,91,17,135,-14,-12,2,18,-6,129
META,Meta Platforms,695.4,7,27,9,27,70,13,32,-10,21,56,126
GILD,Gilead Sciences,108.0,-14,21,43,33,83,-20,22,-3,37,36,119
SNPS,Synopsys,473.69,-13,14,-19,178,160,-29,6,-20,-3,-46,114
AMAT,Applied Materials,172.94,1,27,-22,147,153,-2,7,-41,-3,-39,114
TXN,Texas Instruments,198.33,0,27,1,20,48,13,31,2,14,60,108
ODFL,Old Dominion Freight Line,155.94,-23,-1,-18,185,143,-33,-11,-23,30,-37,106
PCAR,Paccar,90.7,-26,0,-14,157,117,-35,-3,-6,32,-12,105
VRTX,Vertex Pharmaceuticals,448.37,-1,-31,-1,102,69,-20,6,15,35,36,105
AMZN,Amazon,212.55,0,17,9,19,45,18,32,-11,18,57,102
AZN,AstraZeneca,70.76,-14,19,-1,100,104,-20,15,2,-1,-4,100
EA,Electronic Arts,151.0,32,3,0,5,40,31,2,8,19,60,100
ADSK,Autodesk,295.09,-5,30,46,12,83,-1,-2,2,17,16,99
SHOP,Shopify,105.98,-16,26,40,8,58,-4,34,-9,16,37,95
CPRT,Copart,47.86,-35,-18,-5,174,116,-28,-14,-15,26,-31,85
CEG,Constellation Energy,306.32,6,27,8,0,41,26,-3,2,17,42,83
DDOG,Datadog,130.0,19,17,-15,0,21,27,34,-18,13,56,77
ARM,Arm Holdings,146.02,21,13,1,0,35,14,39,-13,0,40,75
AEP,American Electric Power,101.18,-9,-16,65,21,61,-17,4,15,12,14,75
MAR,Marriott International,257.52,-28,27,0,56,55,3,-4,-11,25,13,68
IDXX,Idexx Laboratories,520.06,-4,34,6,2,38,-10,40,2,-6,26,64
ISRG,Intuitive Surgical,509.35,-56,0,86,20,50,-2,-8,-13,24,1,51
NXPI,NXP Semiconductors,211.61,0,11,-17,61,55,-3,35,-40,-3,-11,44
ANSS,Ansys,336.23,-12,27,9,9,33,-28,6,2,21,1,34
CTSH,Cognizant,79.14,-12,27,8,12,35,-4,-3,-10,16,-1,34
MCHP,Microchip Technology,68.02,0,27,-38,1,-10,12,33,2,-5,42,32
CSX,CSX Corporation,32.24,-3,26,-28,2,-3,-6,30,2,-4,22,19
XEL,Xcel Energy,66.27,-28,-11,43,10,14,-43,-11,51,7,4,18
APP,AppLovin,344.56,-47,17,97,0,67,-56,-1,-9,16,-50,17
EXC,Exelon,42.35,-14,-16,47,12,29,-18,-26,18,8,-18,11
CSGP,CoStar Group,79.57,0,9,0,12,21,-23,4,15,-7,-11,10
SBUX,Starbucks,92.27,0,0,2,1,3,-17,26,-7,5,7,10
TSLA,"Tesla, Inc.",322.1,7,9,0,8,24,-10,-6,-16,8,-24,0
FANG,Diamondback Energy,148.73,0,9,-21,45,33,-5,12,-40,-3,-36,-3
DXCM,DexCom,80.97,-49,31,-2,-12,-32,-8,40,2,-7,27,-5
QCOM,Qualcomm,153.67,-3,12,-17,20,12,-11,35,-44,-3,-23,-11
ABNB,Airbnb,132.19,-14,12,-2,0,-4,-44,40,-10,-3,-17,-21
WBD,Warner Bros. Discovery,10.59,21,7,4,-40,-8,12,27,-12,-43,-16,-24
KDP,Keurig Dr Pepper,33.2,7,-13,0,0,-6,-11,-30,10,10,-21,-27
ON,Onsemi,52.27,0,12,-29,0,-17,-2,33,-35,-13,-17,-34
PYPL,PayPal,68.56,-14,17,-2,-37,-36,-25,33,-16,7,-1,-37
PDD,PDD Holdings,102.22,0,-17,-13,0,-30,13,-16,-28,23,-8,-38
ROST,Ross Stores,128.02,-45,-4,-5,33,-21,-49,-12,3,27,-31,-52
GEHC,GE HealthCare,71.88,-10,0,-12,0,-22,-28,1,-10,6,-31,-53
WDAY,"Workday, Inc.",236.89,-24,-1,-2,12,-15,-38,-13,-15,20,-46,-61
INTC,Intel,21.48,7,0,-61,-18,-72,13,3,-9,-10,-3,-75
TEAM,Atlassian,196.18,-40,-6,-2,-4,-52,-7,-16,-10,9,-24,-76
CHTR,Charter Communications,377.41,-24,0,10,-34,-48,-30,-12,2,4,-36,-84
CMCSA,Comcast,34.25,-13,0,-27,-7,-47,-23,4,-24,-6,-49,-96
REGN,Regeneron Pharmaceuticals,513.54,0,-14,-33,-2,-49,-12,-11,-34,-2,-59,-108
TTD,Trade Desk (The),68.64,-69,10,-19,2,-76,-32,-3,-19,18,-36,-112
GFS,GlobalFoundries,37.12,-16,5,-74,0,-85,-33,3,-9,-15,-54,-139
CDW,CDW Corporation,169.95,-38,27,-34,0,-45,-38,-6,-55,-6,-105,-150
ADBE,Adobe Inc.,378.05,-28,0,-28,-4,-60,-51,-4,-32,-3,-90,-150
PEP,PepsiCo,129.05,-12,-52,-34,-1,-99,-18,7,-31,-11,-53,-152
LULU,Lululemon,228.59,-63,-9,-3,-1,-76,-63,-3,-12,-10,-88,-164
KHC,Kraft Heinz,25.68,-27,-40,-34,-2,-103,-24,-30,-6,-8,-68,-171
BIIB,Biogen,126.61,-27,0,-76,-25,-128,-36,27,-39,-16,-64,-192
