Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,106.93,63,37,167,200,467,28,43,58,90,219,686
GOOGL,Alphabet Inc. (Class A),239.64,84,72,12,177,345,31,46,9,22,108,453
GOOG,Alphabet Inc. (Class C),239.98,84,72,11,177,344,31,46,8,22,107,451
CDNS,Cadence Design Systems,361.88,16,52,21,142,231,23,-8,14,181,210,441
COST,Costco,979.37,14,0,1,181,196,29,-5,-6,185,203,399
PLTR,Palantir Technologies,162.33,7,96,120,0,223,10,-11,123,21,143,366
AVGO,Broadcom,336.66,29,86,23,117,255,31,3,14,31,79,334
NFLX,"Netflix, Inc.",1263.26,29,1,120,21,171,33,14,91,21,159,330
FAST,Fastenal,47.9,-21,105,53,107,244,-13,49,17,27,80,324
CCEP,Coca-Cola Europacific Partners,91.44,10,-12,147,59,204,20,-24,92,28,116,320
AAPL,Apple Inc.,234.35,0,50,2,252,304,-9,18,6,-1,14,318
PANW,Palo Alto Networks,197.57,119,3,3,82,207,33,4,14,58,109,316
APP,AppLovin,558.15,78,28,109,0,215,33,36,10,19,98,313
SHOP,Shopify,143.41,28,82,52,11,173,-1,90,12,19,120,293
SNPS,Synopsys,603.21,14,70,11,181,276,19,-12,12,-6,13,289
TTWO,Take-Two Interactive,247.9,57,6,49,14,126,79,13,49,21,162,288
ADI,Analog Devices,248.16,0,14,15,180,209,18,14,14,27,73,282
TMUS,T-Mobile US,242.68,-16,22,98,140,244,-23,35,-12,36,36,280
KLAC,KLA Corporation,917.88,21,2,18,178,219,22,-9,14,27,54,273
MNST,Monster Beverage,63.35,8,22,30,181,241,5,-1,23,5,32,273
GILD,Gilead Sciences,115.76,14,77,55,36,182,31,-5,12,40,78,260
ASML,ASML Holding,805.08,21,3,0,181,205,27,14,14,-6,49,254
LIN,Linde plc,473.45,-48,26,17,111,106,8,18,14,107,147,253
BKNG,Booking Holdings,5572.81,0,1,140,36,177,9,12,14,27,62,239
DASH,DoorDash,256.56,17,82,101,0,200,14,-14,14,19,33,233
AXON,Axon Enterprise,731.66,-49,-6,149,95,189,11,-13,14,31,43,232
INTU,Intuit,670.89,11,-14,21,192,210,-2,-20,14,21,13,223
TRI,Thomson Reuters,175.66,-20,-24,33,145,134,-12,-30,49,80,87,221
LRCX,Lam Research,105.56,17,5,13,153,188,24,-2,14,-6,30,218
META,Meta Platforms,765.87,25,83,21,30,159,28,-6,12,24,58,217
BKR,Baker Hughes,45.44,90,37,8,36,171,-2,6,8,27,39,210
AZN,AstraZeneca,81.24,35,30,8,103,176,-12,27,14,-4,25,201
MSFT,Microsoft,498.45,-21,-2,20,174,171,-12,-16,14,26,12,183
CPRT,Copart,48.06,-6,0,-17,177,154,9,17,-27,29,28,182
CTAS,Cintas,202.07,-122,-17,23,168,52,-79,-12,17,188,114,166
IDXX,Idexx Laboratories,655.17,20,90,18,5,133,21,-1,14,-9,25,158
MELI,Mercado Libre,2373.01,-14,-6,129,23,132,-40,11,30,23,24,156
AMZN,Amazon,238.23,28,5,21,22,76,28,15,11,21,75,151
VRSK,Verisk Analytics,268.66,13,-31,0,115,97,29,1,-6,29,53,150
NVDA,Nvidia,170.76,-49,1,18,135,105,11,-9,14,27,43,148
ADSK,Autodesk,325.2,56,7,3,15,81,22,7,14,20,63,144
AMAT,Applied Materials,163.56,16,-17,-5,150,144,21,-28,12,-6,-1,143
ADP,Automatic Data Processing,297.35,-71,-6,0,181,104,-18,-19,14,58,35,139
TSLA,"Tesla, Inc.",347.04,21,22,2,11,56,23,28,8,11,70,126
PDD,PDD Holdings,126.05,1,38,0,2,41,33,48,6,-3,84,125
PCAR,Paccar,97.52,-42,4,-26,160,96,-5,-3,1,35,28,124
ROST,Ross Stores,149.03,0,26,4,36,66,-12,35,3,30,56,122
MU,Micron Technology,135.24,28,9,2,23,62,28,18,14,-6,54,116
ROP,Roper Technologies,519.49,-6,-27,-6,183,144,-12,-44,-5,27,-34,110
XEL,Xcel Energy,72.02,-14,39,55,13,93,-69,8,63,10,12,105
MAR,Marriott International,263.96,-2,-1,0,59,56,-2,11,11,28,48,104
MRVL,Marvell Technology,66.83,0,-7,-25,107,75,19,-15,4,19,27,102
FTNT,Fortinet,79.84,18,-27,-6,114,99,19,-29,-6,14,-2,97
MSTR,MicroStrategy,328.45,-40,-18,103,20,65,5,-28,14,21,12,77
HON,Honeywell,214.22,-42,-18,0,179,119,-55,-30,14,23,-48,71
EA,Electronic Arts,166.04,-35,29,8,8,10,-5,21,20,22,58,68
VRTX,Vertex Pharmaceuticals,396.45,0,-25,-6,105,74,-12,-25,-10,38,-9,65
NXPI,NXP Semiconductors,223.67,-34,20,-1,64,49,-5,15,11,-6,15,64
PAYX,Paychex,134.4,-42,-29,0,168,97,-34,-22,-5,15,-46,51
ZS,Zscaler,282.48,13,-6,21,6,34,16,-36,14,19,13,47
ARM,Arm Holdings,140.78,16,-7,0,0,9,19,2,12,0,33,42
AMD,Advanced Micro Devices,155.83,-49,0,2,111,64,-20,-9,14,-8,-23,41
CRWD,CrowdStrike,423.51,0,-23,49,0,26,17,-37,14,21,15,41
GEHC,GE HealthCare,78.69,21,3,-24,0,0,25,4,3,9,41,41
AMGN,Amgen,280.02,-77,-4,-2,166,83,-80,-5,2,37,-46,37
QCOM,Qualcomm,158.67,16,10,-29,23,20,-2,12,12,-6,16,36
CSCO,Cisco,67.34,-22,0,52,15,45,-42,-12,14,26,-14,31
INTC,Intel,24.44,0,19,0,-21,-2,23,18,4,-13,32,30
CSGP,CoStar Group,88.12,-2,0,10,15,23,-10,-13,27,-10,-6,17
DDOG,Datadog,140.49,11,0,3,0,14,18,-26,11,-1,2,16
AEP,American Electric Power,108.36,-57,0,77,24,44,-75,-4,27,15,-37,7
ISRG,Intuitive Surgical,467.54,8,-29,-7,23,-5,19,-37,-2,27,7,2
MCHP,Microchip Technology,64.76,0,-2,0,0,-2,-2,-3,14,-8,1,-1
CSX,CSX Corporation,32.19,-2,-6,0,5,-3,-1,-6,14,-7,0,-3
EXC,Exelon,43.09,-71,-2,59,15,1,-19,-5,-5,11,-18,-17
PEP,PepsiCo,143.1,-28,38,-46,0,-36,-33,63,3,-14,19,-17
WDAY,"Workday, Inc.",230.76,0,-4,-14,15,-3,-12,3,-8,-3,-20,-23
MDLZ,Mondelez International,62.57,9,-29,0,0,-20,7,-25,23,-10,-5,-25
CEG,Constellation Energy,300.79,-49,-6,20,0,-35,-12,-14,14,20,8,-27
CTSH,Cognizant,70.76,-14,-29,-7,15,-35,-12,4,-7,19,4,-31
WBD,Warner Bros. Discovery,12.26,18,0,16,-43,-9,29,-22,12,-46,-27,-36
FANG,Diamondback Energy,136.29,-22,-4,-33,48,-11,-35,4,8,-6,-29,-40
DXCM,DexCom,78.38,8,-11,-3,-15,-21,-6,-20,14,-10,-22,-43
TXN,Texas Instruments,185.03,-42,-5,0,23,-24,-49,-1,14,17,-19,-43
TEAM,Atlassian,182.5,7,-43,-10,-7,-53,17,1,-22,12,8,-45
BIIB,Biogen,143.63,36,19,-88,-28,-61,5,26,1,-19,13,-48
CDW,CDW Corporation,168.95,19,-25,-46,0,-52,23,-28,6,-9,-8,-60
SBUX,Starbucks,83.78,-35,-5,-5,0,-45,-27,-13,2,8,-30,-75
CMCSA,Comcast,33.67,-2,-30,-39,-10,-81,5,9,-6,-9,-1,-82
ON,Onsemi,48.62,0,-8,-41,-2,-51,-2,-26,10,-16,-34,-85
KDP,Keurig Dr Pepper,27.59,-77,-11,-3,0,-91,-14,-5,22,-1,2,-89
TTD,Trade Desk (The),52.4,-28,-22,-31,-2,-83,2,-14,5,-1,-8,-91
PYPL,PayPal,67.68,-20,-18,-7,-40,-85,-4,-22,7,10,-9,-94
ODFL,Old Dominion Freight Line,148.22,0,-29,-30,0,-59,-1,-3,-35,-2,-41,-100
ABNB,Airbnb,123.77,-35,-23,-7,0,-65,-40,4,4,-6,-38,-103
KHC,Kraft Heinz,26.66,-2,-2,-46,0,-50,-8,-20,-18,-11,-57,-107
ADBE,Adobe Inc.,353.97,13,-44,-40,-7,-78,19,-1,-44,-6,-32,-110
CHTR,Charter Communications,263.4,0,-32,-8,-37,-77,5,-37,-8,-2,-42,-119
LULU,Lululemon,165.68,-21,-65,-15,-4,-105,-13,-3,-24,-13,-53,-158
REGN,Regeneron Pharmaceuticals,556.74,-55,20,-45,0,-80,-47,-2,-46,-5,-100,-180
GFS,GlobalFoundries,32.13,-47,-25,-86,0,-158,-12,-29,4,-18,-55,-213
