Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,89.32,16,-15,157,198,356,-2,-10,48,88,124,480
COST,Costco,981.93,-24,0,111,179,266,-5,-12,4,183,170,436
CCEP,Coca-Cola Europacific Partners,93.59,14,58,137,57,266,17,25,82,26,150,416
CTAS,Cintas,215.71,-6,56,13,164,227,-4,-8,7,186,181,408
ADI,Analog Devices,245.15,53,36,5,178,272,49,42,4,25,120,392
FAST,Fastenal,42.67,22,58,117,105,302,40,2,8,25,75,377
CDNS,Cadence Design Systems,311.06,30,5,11,140,186,2,4,4,179,189,375
INTU,Intuit,773.78,35,49,11,190,285,-5,49,4,19,67,352
AXON,Axon Enterprise,774.67,-9,47,139,93,270,-6,51,4,29,78,348
KLAC,KLA Corporation,921.36,39,36,8,176,259,4,51,4,25,84,343
AAPL,Apple Inc.,212.41,17,3,0,250,270,7,3,-19,70,61,331
LIN,Linde plc,477.23,22,34,7,109,172,47,2,4,105,158,330
NFLX,"Netflix, Inc.",1284.87,0,54,110,19,183,-7,51,81,19,144,327
MNST,Monster Beverage,63.03,14,86,20,179,299,15,-6,13,3,25,324
ADP,Automatic Data Processing,304.71,1,0,79,179,259,-2,-9,4,56,49,308
NVDA,Nvidia,157.24,53,35,8,133,229,3,43,4,25,75,304
HON,Honeywell,239.25,34,36,10,177,257,28,-7,4,21,46,303
MSFT,Microsoft,490.97,0,43,10,172,225,-6,51,4,24,73,298
ROP,Roper Technologies,566.24,15,0,23,181,219,14,1,38,25,78,297
AVGO,Broadcom,269.9,53,39,13,115,220,-10,51,4,29,74,294
PLTR,Palantir Technologies,132.14,-24,49,110,0,135,-26,51,113,19,157,292
LRCX,Lam Research,98.84,49,36,3,151,239,4,43,4,-4,47,286
BKNG,Booking Holdings,5699.99,47,48,130,34,259,-3,-8,4,25,18,277
SNPS,Synopsys,523.43,36,23,-21,179,217,47,15,2,-4,60,277
DASH,DoorDash,238.85,86,35,91,0,212,-5,48,4,17,64,276
PAYX,Paychex,145.96,1,-1,78,166,244,17,-9,7,13,28,272
TMUS,T-Mobile US,237.44,38,-37,88,138,227,52,-47,-3,34,36,263
TXN,Texas Instruments,215.59,57,36,3,21,117,76,40,4,15,135,252
PCAR,Paccar,99.35,46,2,-16,158,190,44,-12,-8,33,57,247
MDLZ,Mondelez International,69.56,14,9,3,181,207,8,23,13,-8,36,243
VRSK,Verisk Analytics,301.12,-3,0,62,113,172,-4,-8,53,27,68,240
ASML,ASML Holding,799.59,6,36,0,179,221,-24,42,4,-4,18,239
ADSK,Autodesk,310.33,62,39,48,13,162,47,7,4,18,76,238
GOOGL,Alphabet Inc. (Class A),178.63,31,25,2,175,233,3,-7,-13,20,3,236
GOOG,Alphabet Inc. (Class C),179.76,31,25,1,175,232,4,-7,-13,20,4,236
CSCO,Cisco,68.61,79,36,42,13,170,-6,42,4,24,64,234
ODFL,Old Dominion Freight Line,169.81,27,2,-20,186,195,47,-20,-25,31,33,228
AMAT,Applied Materials,190.04,49,36,-24,148,209,4,16,2,-4,18,227
MAR,Marriott International,277.57,52,36,3,57,148,47,4,1,26,78,226
MELI,Mercado Libre,2471.36,-4,50,119,21,186,-5,3,20,21,39,225
AMGN,Amgen,296.8,14,1,1,164,180,13,-4,-8,35,36,216
ISRG,Intuitive Surgical,540.82,42,5,88,21,156,44,-17,2,25,54,210
SHOP,Shopify,114.78,33,35,42,9,119,26,43,2,17,88,207
IDXX,Idexx Laboratories,542.51,47,43,8,3,101,55,49,4,-7,101,202
GILD,Gilead Sciences,111.52,27,30,45,34,136,30,-5,2,38,65,201
PANW,Palo Alto Networks,197.05,-14,36,11,80,113,-26,47,4,56,81,194
NXPI,NXP Semiconductors,231.38,36,20,-19,62,99,44,44,1,-4,85,184
VRTX,Vertex Pharmaceuticals,457.03,13,0,1,103,117,12,-1,17,36,64,181
ANSS,Ansys,353.45,35,36,11,10,92,47,15,4,22,88,180
FTNT,Fortinet,102.21,0,35,48,112,195,-27,-10,4,12,-21,174
TTWO,Take-Two Interactive,239.53,-1,56,39,12,106,-5,13,39,19,66,172
CPRT,Copart,49.07,16,-27,-7,175,157,28,-23,-17,27,15,172
DDOG,Datadog,135.07,82,26,0,0,108,3,43,1,14,61,169
AEP,American Electric Power,103.29,19,0,67,22,108,21,2,17,13,53,161
CRWD,CrowdStrike,496.11,0,49,39,0,88,-5,51,4,19,69,157
AMZN,Amazon,219.88,34,26,11,20,91,3,41,1,19,64,155
EA,Electronic Arts,157.01,95,12,2,6,115,-5,11,10,20,36,151
MCHP,Microchip Technology,73.24,63,36,0,2,101,5,42,4,-6,45,146
QCOM,Qualcomm,162.29,35,21,-19,21,58,44,44,2,-4,86,144
MSTR,MicroStrategy,402.19,7,1,93,18,119,-8,2,4,19,17,136
AMD,Advanced Micro Devices,138.51,0,35,-36,109,108,-17,42,4,-6,23,131
META,Meta Platforms,713.17,0,36,11,28,75,-10,41,2,22,55,130
CSX,CSX Corporation,33.61,36,35,-30,3,44,50,39,2,-5,86,130
ZS,Zscaler,309.32,0,49,11,4,64,-15,51,4,17,57,121
MRVL,Marvell Technology,74.26,-3,10,-15,105,97,-20,41,-15,17,23,120
BKR,Baker Hughes,39.83,7,1,1,34,43,29,35,-13,25,76,119
XEL,Xcel Energy,67.56,0,-1,45,11,55,-3,1,53,8,59,114
AZN,AstraZeneca,71.14,0,5,0,101,106,8,-5,4,-2,5,111
APP,AppLovin,336.0,-13,26,99,0,112,-9,-10,-11,17,-13,99
CTSH,Cognizant,80.25,16,8,10,13,47,40,-12,1,17,46,93
SBUX,Starbucks,94.18,14,4,4,2,24,23,35,-9,6,55,79
GEHC,GE HealthCare,76.12,37,5,-14,0,28,44,10,-12,7,49,77
CSGP,CoStar Group,81.42,14,18,0,13,45,5,13,17,-8,27,72
EXC,Exelon,42.92,5,-25,49,13,42,-4,1,20,9,26,68
CHTR,Charter Communications,412.38,51,4,12,-35,32,22,2,4,5,33,65
ROST,Ross Stores,131.52,13,-13,-7,34,27,26,-21,5,28,38,65
ABNB,Airbnb,135.39,14,21,-4,0,31,44,-8,1,-4,33,64
MU,Micron Technology,121.73,-13,35,3,21,46,-24,41,4,-4,17,63
ARM,Arm Holdings,154.66,0,22,3,0,25,-12,48,2,0,38,63
KDP,Keurig Dr Pepper,33.83,14,0,1,1,16,13,6,12,11,42,58
PYPL,PayPal,76.31,49,26,0,-38,37,26,1,-18,8,17,54
CMCSA,Comcast,35.83,31,8,-29,-8,2,44,13,1,-7,51,53
CEG,Constellation Energy,306.6,-10,36,10,0,36,-14,4,4,18,12,48
TTD,Trade Desk (The),73.59,21,19,-21,3,22,23,-12,-21,19,9,31
DXCM,DexCom,83.57,0,40,0,-13,27,-6,-9,4,-8,-19,8
LULU,Lululemon,246.29,20,-18,-5,-2,-5,44,-12,-14,-11,7,2
ON,Onsemi,55.96,12,21,-31,0,2,5,42,-37,-14,-4,-2
CDW,CDW Corporation,182.84,49,36,-36,3,52,16,-15,-57,-7,-63,-11
FANG,Diamondback Energy,142.07,0,2,-23,46,25,5,-2,-42,-4,-43,-18
PEP,PepsiCo,136.49,22,0,-36,0,-14,24,16,-33,-12,-5,-19
WDAY,"Workday, Inc.",237.75,0,-8,-4,13,1,-2,-22,2,-1,-23,-22
TEAM,Atlassian,206.8,28,-15,-4,-5,4,-1,-25,-12,10,-28,-24
WBD,Warner Bros. Discovery,11.11,0,16,6,-41,-19,-14,36,2,-44,-20,-39
ADBE,Adobe Inc.,378.48,-7,-1,-30,-5,-43,47,-13,-34,-4,-4,-47
GFS,GlobalFoundries,39.54,14,14,-76,0,-48,12,12,-11,-16,-3,-51
TSLA,"Tesla, Inc.",315.65,-30,1,0,9,-20,-42,8,-18,9,-43,-63
PDD,PDD Holdings,103.97,-7,-26,-15,0,-48,11,1,-30,-1,-19,-67
REGN,Regeneron Pharmaceuticals,547.32,22,-23,-35,-3,-39,14,-20,-36,-3,-45,-84
INTC,Intel,21.88,-2,0,-63,-19,-84,-19,12,-11,-11,-29,-113
KHC,Kraft Heinz,27.05,14,-49,-36,-3,-74,13,-39,-8,-9,-43,-117
BIIB,Biogen,133.17,14,1,-78,-26,-89,7,-6,-41,-17,-57,-146
