Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,101.83,-14,0,171,201,358,-29,2,62,91,126,484
AAPL,Apple Inc.,256.49,1,70,6,253,330,-4,38,10,73,117,447
GOOG,Alphabet Inc. (Class C),247.12,12,92,15,178,297,23,66,12,23,124,421
ASML,ASML Holding,1001.92,161,23,4,182,370,-3,34,18,-7,42,412
GOOGL,Alphabet Inc. (Class A),245.82,0,92,16,178,286,23,66,13,23,125,411
PLTR,Palantir Technologies,182.16,0,116,124,0,240,6,14,127,22,169,409
MNST,Monster Beverage,68.15,51,42,34,182,309,5,16,27,6,54,363
CDNS,Cadence Design Systems,345.41,-7,0,25,143,161,-6,-1,18,182,193,354
DASH,DoorDash,276.84,49,102,105,0,256,19,17,18,20,74,330
XEL,Xcel Energy,81.84,74,59,59,14,206,13,28,67,11,119,325
AVGO,Broadcom,336.41,1,106,27,118,252,-8,23,18,32,65,317
MSFT,Microsoft,523.97,26,2,24,175,227,17,11,18,27,73,300
SHOP,Shopify,161.28,24,102,56,12,194,42,16,16,20,94,288
CTAS,Cintas,199.11,-9,-37,0,169,123,-28,1,-1,189,161,284
AEP,American Electric Power,118.17,70,6,81,25,182,48,4,31,16,99,281
AXON,Axon Enterprise,714.35,0,-19,153,96,230,7,-10,18,32,47,277
KLAC,KLA Corporation,1084.32,-2,22,22,179,221,-8,16,18,28,54,275
MRVL,Marvell Technology,86.96,112,10,0,108,230,26,12,8,-1,45,275
TTWO,Take-Two Interactive,260.49,51,26,53,15,145,19,33,53,22,127,272
PANW,Palo Alto Networks,211.02,30,23,7,83,143,26,24,18,59,127,270
LRCX,Lam Research,140.33,49,25,17,154,245,-4,17,18,-7,24,269
LIN,Linde plc,470.19,0,0,21,112,133,9,-5,18,108,130,263
NFLX,"Netflix, Inc.",1191.58,2,-10,124,22,138,7,-14,95,22,110,248
EXC,Exelon,46.81,81,6,63,16,166,40,5,2,12,59,225
AMGN,Amgen,295.54,38,5,2,167,212,-9,-25,6,38,10,222
AMD,Advanced Micro Devices,211.49,37,2,6,112,157,49,4,18,-9,62,219
NVDA,Nvidia,184.96,0,14,22,136,172,-14,12,18,28,44,216
APP,AppLovin,631.72,-14,48,113,0,147,-27,56,14,20,63,210
AZN,AstraZeneca,85.87,38,6,12,104,160,42,-14,18,1,47,207
ADP,Automatic Data Processing,292.81,12,-26,0,182,168,12,-39,-2,59,30,198
COST,Costco,914.76,-96,-14,0,182,72,-27,-25,-10,186,124,196
BKNG,Booking Holdings,5247.0,-7,-7,144,37,167,-1,-20,18,28,25,192
INTC,Intel,37.19,119,39,3,0,161,-2,38,8,-14,30,191
ADI,Analog Devices,233.66,-41,-1,19,181,158,-5,-8,18,28,33,191
INTU,Intuit,657.76,-28,-34,25,193,156,-14,8,18,22,34,190
AMAT,Applied Materials,211.57,0,14,3,151,168,-3,14,16,-7,20,188
BKR,Baker Hughes,48.57,-7,57,12,37,99,16,26,12,28,82,181
FAST,Fastenal,47.46,-12,0,57,108,153,-2,-18,21,25,26,179
VRTX,Vertex Pharmaceuticals,410.25,49,0,-10,106,145,4,1,-14,39,30,175
CSX,CSX Corporation,35.98,119,7,4,6,136,22,6,18,-8,38,174
FTNT,Fortinet,84.92,36,0,0,115,151,-4,18,-10,15,19,170
DDOG,Datadog,154.52,56,8,7,0,71,54,20,15,-2,87,158
EA,Electronic Arts,200.03,51,49,12,9,121,-24,11,24,23,34,155
GILD,Gilead Sciences,116.79,9,1,59,37,106,16,-25,16,41,48,154
MU,Micron Technology,185.65,42,29,6,24,101,-5,38,18,2,53,154
CEG,Constellation Energy,358.28,35,8,24,0,67,34,13,18,21,86,153
CCEP,Coca-Cola Europacific Partners,88.14,-28,-32,151,60,151,-26,-3,-1,29,-1,150
CSCO,Cisco,68.99,13,3,56,16,88,4,6,18,27,55,143
MAR,Marriott International,267.43,24,0,2,60,86,23,-15,15,29,52,138
PCAR,Paccar,96.7,-17,0,-30,161,114,-12,-6,5,36,23,137
TSLA,"Tesla, Inc.",432.87,-2,42,6,12,58,6,48,12,12,78,136
MELI,Mercado Libre,2189.47,-42,-6,133,24,109,-40,9,34,24,27,136
PDD,PDD Holdings,133.49,0,58,4,3,65,-13,68,10,-4,61,126
ROST,Ross Stores,150.32,0,46,8,37,91,-14,5,7,31,29,120
QCOM,Qualcomm,165.46,-3,30,0,24,51,24,32,16,-7,65,116
CRWD,CrowdStrike,484.7,-6,14,53,0,61,-5,15,18,22,50,111
FANG,Diamondback Energy,148.85,18,3,0,49,70,25,8,12,-7,38,108
SNPS,Synopsys,477.51,-21,-20,0,182,141,2,-32,-2,-7,-39,102
ROP,Roper Technologies,510.51,10,-47,-10,184,137,10,-64,-9,28,-35,102
HON,Honeywell,208.96,0,-38,1,180,143,-16,-50,-1,24,-43,100
ARM,Arm Holdings,159.31,34,5,2,0,41,36,4,16,1,57,98
PAYX,Paychex,127.04,6,-49,-4,169,122,9,-42,-9,16,-26,96
TMUS,T-Mobile US,227.68,-35,-9,0,141,97,-26,-18,-1,37,-8,89
ZS,Zscaler,292.84,-5,8,25,7,35,-1,16,18,20,53,88
CPRT,Copart,44.21,-14,-16,-21,178,127,-24,-15,-31,30,-40,87
ADSK,Autodesk,314.29,-7,27,7,16,43,-1,-1,18,21,37,80
AMZN,Amazon,221.8,0,-3,25,23,45,5,-11,15,22,31,76
BIIB,Biogen,152.21,35,39,0,-29,45,-5,46,5,-20,26,71
NXPI,NXP Semiconductors,219.61,-5,-1,2,65,61,-1,2,15,-7,9,70
WBD,Warner Bros. Discovery,18.6,-18,19,20,0,21,-17,19,16,2,20,41
TTD,Trade Desk (The),53.51,62,-42,-35,-3,-18,54,2,-1,-2,53,35
PYPL,PayPal,74.63,19,1,0,-41,-21,19,11,11,11,52,31
VRSK,Verisk Analytics,245.9,-14,-51,-4,116,47,-26,-17,-10,30,-23,24
IDXX,Idexx Laboratories,627.75,2,4,22,6,34,-1,-21,18,-10,-14,20
META,Meta Platforms,712.92,-74,-6,25,31,-24,3,-4,16,25,40,16
WDAY,"Workday, Inc.",233.22,-9,15,-18,16,4,-1,23,-12,-4,6,10
MCHP,Microchip Technology,64.97,-2,-1,0,0,-3,-3,4,18,-9,10,7
GEHC,GE HealthCare,74.47,0,6,-1,0,5,-7,-9,7,10,1,6
MDLZ,Mondelez International,62.6,0,-9,0,0,-9,4,16,-3,-11,6,-3
TRI,Thomson Reuters,151.49,-160,-44,-4,146,-62,-5,-14,-4,81,58,-4
MSTR,MicroStrategy,328.24,0,-1,2,21,22,-5,-48,-1,22,-32,-10
TXN,Texas Instruments,177.02,-18,-25,1,24,-18,-11,-21,18,18,4,-14
CSGP,CoStar Group,80.59,-14,-10,0,16,-8,-5,-33,31,1,-6,-14
CTSH,Cognizant,67.95,11,-49,-11,16,-33,21,-14,-11,20,16,-17
DXCM,DexCom,66.03,0,-31,-7,-16,-54,22,-14,-2,-11,-5,-59
ON,Onsemi,48.18,-5,-28,-45,-3,-81,19,-1,14,-17,15,-66
KDP,Keurig Dr Pepper,25.32,-14,-31,-7,-2,-54,-11,-25,26,-2,-12,-66
ISRG,Intuitive Surgical,440.68,0,-49,-11,24,-36,-3,-57,-6,28,-38,-74
REGN,Regeneron Pharmaceuticals,583.21,0,5,-49,0,-44,-9,-22,4,-6,-33,-77
SBUX,Starbucks,81.24,-14,-25,-9,0,-48,-13,-33,6,9,-31,-79
ODFL,Old Dominion Freight Line,141.31,22,-49,-34,0,-61,44,-23,-39,-3,-21,-82
PEP,PepsiCo,140.82,-3,0,-50,0,-53,-14,-17,7,-15,-39,-92
CHTR,Charter Communications,276.43,1,-52,-12,-38,-101,13,8,-12,-3,6,-95
GFS,GlobalFoundries,34.9,-6,-1,-90,0,-97,-5,8,-2,-19,-18,-115
ABNB,Airbnb,119.85,-10,-43,-11,0,-64,-40,-17,-1,-7,-65,-129
ADBE,Adobe Inc.,348.23,-42,-5,-44,-8,-99,-1,18,-48,-7,-38,-137
KHC,Kraft Heinz,25.41,-14,-22,-50,-2,-88,-14,-40,-22,-12,-88,-176
CDW,CDW Corporation,155.2,-49,-45,-50,0,-144,-12,-10,-1,-10,-33,-177
CMCSA,Comcast,30.6,-39,-50,-43,-11,-143,-2,-14,-10,-10,-36,-179
LULU,Lululemon,173.16,-6,-85,-19,-5,-115,-26,-23,-28,-14,-91,-206
TEAM,Atlassian,150.17,-100,-63,-14,-8,-185,-1,-11,-26,13,-25,-210
