Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,103.03,0,0,172,201,373,13,-2,63,91,165,538
AAPL,Apple Inc.,247.85,-28,75,7,253,307,-28,43,11,73,99,406
PLTR,Palantir Technologies,179.73,0,121,125,0,246,-14,19,128,22,155,401
COST,Costco,946.51,28,-19,0,182,191,33,-30,-11,186,178,369
AVGO,Broadcom,344.13,14,111,28,118,271,31,-4,19,32,78,349
GOOGL,Alphabet Inc. (Class A),245.43,5,97,17,178,297,6,-3,14,23,40,337
GOOG,Alphabet Inc. (Class C),246.19,5,97,16,178,296,6,-2,13,23,40,336
MNST,Monster Beverage,68.62,4,47,35,182,268,-10,21,28,6,45,313
EXC,Exelon,47.38,116,11,64,16,207,75,10,3,12,100,307
CDNS,Cadence Design Systems,325.78,-29,-3,26,143,137,-25,-6,19,182,170,307
NFLX,"Netflix, Inc.",1215.73,37,-1,125,22,183,-9,-19,96,22,90,273
KLAC,KLA Corporation,1025.23,-37,27,23,179,192,2,21,19,28,70,262
DASH,DoorDash,270.48,-1,107,106,0,212,-21,22,19,20,40,252
ASML,ASML Holding,981.06,-31,28,5,182,184,6,39,19,-7,57,241
AXON,Axon Enterprise,704.67,-5,-24,154,96,221,-17,-15,19,32,19,240
ADI,Analog Devices,235.32,-1,-3,20,181,197,5,-13,19,28,39,236
AMGN,Amgen,293.81,0,10,1,167,178,5,4,7,38,54,232
XEL,Xcel Energy,80.85,-1,64,60,14,137,-17,33,68,11,95,232
NVDA,Nvidia,180.07,-7,19,23,136,171,-11,17,19,28,53,224
LRCX,Lam Research,138.31,-20,30,18,154,182,5,22,19,-7,39,221
TTWO,Take-Two Interactive,257.75,0,31,54,15,100,6,38,54,22,120,220
AMAT,Applied Materials,218.23,10,19,4,151,184,4,19,17,-7,33,217
MSFT,Microsoft,513.71,-19,0,25,175,181,-28,16,19,27,34,215
PANW,Palo Alto Networks,207.54,-1,28,8,83,118,-15,29,19,59,92,210
BKNG,Booking Holdings,5281.11,0,-12,145,37,170,16,-25,19,28,38,208
SHOP,Shopify,152.87,-8,107,57,12,168,-21,21,17,20,37,205
CCEP,Coca-Cola Europacific Partners,89.8,4,-37,152,60,179,4,-8,-2,29,23,202
CTAS,Cintas,188.22,-44,-42,-2,169,81,-63,-4,-2,189,120,201
AMD,Advanced Micro Devices,218.02,72,7,7,112,198,-17,9,19,-9,2,200
LIN,Linde plc,459.48,-30,-4,22,112,100,-26,-10,19,108,91,191
AEP,American Electric Power,118.4,7,11,82,25,125,7,9,32,16,64,189
GILD,Gilead Sciences,118.49,44,6,60,37,147,5,-30,17,41,33,180
ROST,Ross Stores,155.25,14,51,9,37,111,10,10,8,31,59,170
ROP,Roper Technologies,513.82,45,-52,-11,184,166,-18,2,-10,28,2,168
TRI,Thomson Reuters,154.67,7,-49,-5,146,99,11,-19,-5,81,68,167
CEG,Constellation Energy,389.6,70,13,25,0,108,-10,18,19,21,48,156
MELI,Mercado Libre,2160.0,-1,-11,134,24,146,-12,-3,-1,24,8,154
EA,Electronic Arts,200.22,-1,54,13,9,75,10,16,25,23,74,149
DDOG,Datadog,160.88,91,13,8,0,112,-10,25,16,1,32,144
INTU,Intuit,657.27,-63,-39,26,193,117,4,-3,-1,22,22,139
MRVL,Marvell Technology,86.16,-1,15,0,108,122,-12,17,9,-1,13,135
MU,Micron Technology,187.04,0,34,7,24,65,6,43,19,2,70,135
TMUS,T-Mobile US,229.41,0,-14,0,141,127,-10,-23,1,37,5,132
APP,AppLovin,590.09,-49,53,114,0,118,-21,-2,15,20,12,130
AZN,AstraZeneca,85.12,0,11,13,104,128,-26,5,19,1,-1,127
VRTX,Vertex Pharmaceuticals,412.21,0,0,-11,106,95,2,6,-15,39,32,127
PAYX,Paychex,128.61,41,-54,-5,169,151,13,-47,-10,16,-28,123
CRWD,CrowdStrike,488.96,-1,19,54,0,72,-10,20,19,22,51,123
CPRT,Copart,44.77,0,-21,-22,178,135,3,-20,-32,30,-19,116
ADP,Automatic Data Processing,285.91,-27,-31,0,182,124,-27,-44,-3,59,-15,109
HON,Honeywell,208.54,0,-43,1,180,138,2,-55,-2,24,-31,107
TSLA,"Tesla, Inc.",429.23,-37,47,7,12,29,-1,53,13,12,77,106
FAST,Fastenal,42.74,-47,-2,58,108,117,-37,-23,22,25,-13,104
CSCO,Cisco,68.66,-16,0,57,16,57,-12,11,19,27,45,102
ZS,Zscaler,301.86,0,13,26,7,46,-5,21,19,20,55,101
MAR,Marriott International,268.05,0,0,3,60,63,-20,1,16,29,26,89
FTNT,Fortinet,83.08,-20,0,-2,115,93,-39,23,-11,15,-12,81
INTC,Intel,35.65,-1,44,4,0,47,-12,43,9,-14,26,73
PDD,PDD Holdings,127.11,-28,63,1,3,39,-48,73,11,-4,32,71
META,Meta Platforms,708.77,-1,-11,26,31,45,-12,-9,17,25,21,66
SNPS,Synopsys,443.76,-21,-25,-6,182,130,-20,-37,-3,-7,-67,63
ARM,Arm Holdings,168.08,14,10,3,0,27,6,9,17,1,33,60
PCAR,Paccar,95.1,-52,-5,-31,161,73,-47,-11,6,36,-16,57
NXPI,NXP Semiconductors,216.13,-29,-3,0,65,33,1,7,16,-7,17,50
AMZN,Amazon,216.44,-8,-3,26,23,38,-12,-16,16,22,10,48
CSX,CSX Corporation,36.13,5,12,5,6,28,-19,11,19,-8,3,31
IDXX,Idexx Laboratories,636.92,5,2,23,6,36,6,-26,19,-10,-11,25
PEP,PepsiCo,151.56,27,3,0,0,30,19,-22,8,-15,-10,20
MCHP,Microchip Technology,64.59,-1,-4,0,0,-5,6,9,19,-9,25,20
WDAY,"Workday, Inc.",237.18,0,20,-19,16,17,-12,28,-13,-4,-1,16
BKR,Baker Hughes,44.83,-42,0,13,37,8,-35,-3,13,28,3,11
QCOM,Qualcomm,161.71,-33,2,0,24,-7,4,-3,17,-7,11,4
BIIB,Biogen,145.3,-21,44,0,-29,-6,-40,51,6,-20,-3,-9
VRSK,Verisk Analytics,243.35,-1,-56,-5,116,54,-61,-22,-11,30,-64,-10
WBD,Warner Bros. Discovery,17.99,-53,24,21,0,-8,-52,24,17,2,-9,-17
ADSK,Autodesk,306.49,-42,2,8,16,-16,-36,-6,19,21,-2,-18
MDLZ,Mondelez International,62.14,0,0,-2,0,-2,1,-4,-4,-11,-18,-20
KDP,Keurig Dr Pepper,26.7,21,-36,-8,-2,-25,1,-30,27,-2,-4,-29
MSTR,MicroStrategy,300.66,-28,-6,-2,21,-15,-40,5,-2,22,-15,-30
FANG,Diamondback Energy,141.77,-25,-3,-38,49,-17,-33,13,13,-7,-14,-31
ON,Onsemi,49.54,0,-33,0,-3,-36,6,-6,15,-17,-2,-38
PYPL,PayPal,69.14,-16,0,-12,-41,-69,-18,16,12,11,21,-48
GEHC,GE HealthCare,72.34,-21,-3,-2,0,-26,-42,-3,8,10,-27,-53
REGN,Regeneron Pharmaceuticals,572.74,-30,0,-50,0,-80,4,5,5,-6,8,-72
TXN,Texas Instruments,173.87,-53,-30,0,24,-59,-24,-26,19,18,-13,-72
CTSH,Cognizant,67.28,0,-54,-12,16,-50,-12,-19,-12,20,-23,-73
ABNB,Airbnb,122.91,7,-48,-12,0,-53,7,-22,-2,-7,-24,-77
GFS,GlobalFoundries,35.12,-1,0,-91,0,-92,4,13,-3,-19,-5,-97
DXCM,DexCom,66.2,-1,-36,-8,-16,-61,-16,-19,-3,-11,-49,-110
TEAM,Atlassian,156.38,2,-68,-15,-8,-89,6,-16,-27,13,-24,-113
TTD,Trade Desk (The),50.73,-9,-47,-36,-3,-95,-23,7,-2,-2,-20,-115
CHTR,Charter Communications,266.38,-28,0,-13,-38,-79,-33,13,-13,-3,-36,-115
SBUX,Starbucks,81.15,-49,-30,-10,0,-89,4,-38,-2,9,-27,-116
ISRG,Intuitive Surgical,436.39,-23,-54,-12,24,-65,-20,-62,-7,28,-61,-126
CSGP,CoStar Group,75.72,-49,-15,-2,0,-66,-40,-38,-1,1,-78,-144
KHC,Kraft Heinz,25.43,0,-27,-51,-2,-80,4,-45,-23,-12,-76,-156
ADBE,Adobe Inc.,335.93,-21,-10,-45,-8,-84,-26,-3,-49,-7,-85,-169
ODFL,Old Dominion Freight Line,135.44,-20,-54,-35,0,-109,-21,-28,-40,-3,-92,-201
LULU,Lululemon,169.06,-41,-90,-20,-5,-156,-19,3,-29,-14,-59,-215
CDW,CDW Corporation,150.34,-84,-50,-51,0,-185,-47,-15,-2,-10,-74,-259
CMCSA,Comcast,30.0,-74,-55,-44,-11,-184,-37,-19,-11,-10,-77,-261
