Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GOOGL,Alphabet Inc. (Class A),252.54,147,81,13,177,418,94,55,10,22,181,599
GOOG,Alphabet Inc. (Class C),252.88,147,81,12,177,417,94,55,9,22,180,597
ORLY,O'Reilly Automotive,103.44,-28,46,168,200,386,-33,52,59,90,168,554
AAPL,Apple Inc.,256.09,37,59,3,252,351,42,27,7,72,148,499
PLTR,Palantir Technologies,179.33,70,105,121,0,296,15,3,124,21,163,459
APP,AppLovin,643.5,141,37,110,0,288,96,45,11,19,171,459
KLAC,KLA Corporation,1070.88,84,11,19,178,292,85,5,15,27,132,424
PANW,Palo Alto Networks,208.18,182,12,4,82,280,37,13,15,58,123,403
FAST,Fastenal,47.12,-2,114,128,107,347,5,-7,19,27,44,391
CDNS,Cadence Design Systems,373.37,25,3,22,142,192,18,-17,15,181,197,389
LRCX,Lam Research,132.21,80,14,14,153,261,86,6,15,-6,101,362
ASML,ASML Holding,957.71,84,12,1,181,278,49,23,15,-6,81,359
AXON,Axon Enterprise,775.7,50,-8,150,95,287,14,1,15,31,61,348
CTAS,Cintas,202.61,5,-26,0,168,147,4,-21,18,188,189,336
AMAT,Applied Materials,200.53,79,3,0,150,232,84,3,13,-6,94,326
TTWO,Take-Two Interactive,251.64,120,15,50,14,199,23,22,50,21,116,315
LIN,Linde plc,477.75,4,35,18,111,168,11,2,15,107,135,303
CCEP,Coca-Cola Europacific Partners,88.52,-7,-21,148,59,179,-6,-1,93,28,114,293
COST,Costco,943.12,-19,-3,0,181,159,-33,-14,-7,185,131,290
DASH,DoorDash,262.82,23,91,102,0,216,33,6,15,19,73,289
NFLX,"Netflix, Inc.",1227.39,5,0,121,21,147,30,-3,92,21,140,287
ADI,Analog Devices,247.33,12,23,16,180,231,-11,23,15,27,54,285
TSLA,"Tesla, Inc.",434.0,84,31,3,11,129,86,37,9,11,143,272
SHOP,Shopify,157.11,40,91,53,11,195,39,5,13,19,76,271
MU,Micron Technology,164.58,91,18,3,23,135,91,27,15,1,134,269
MSFT,Microsoft,514.37,49,0,21,174,244,9,-25,15,26,25,269
AVGO,Broadcom,338.74,-7,95,24,117,229,-26,12,15,31,32,261
MNST,Monster Beverage,63.97,-6,31,31,181,237,-15,5,24,5,19,256
INTU,Intuit,702.36,21,-23,22,192,212,28,-29,15,21,35,247
CRWD,CrowdStrike,492.91,56,3,50,0,109,80,4,15,21,120,229
MELI,Mercado Libre,2463.0,29,0,130,23,182,-5,-7,31,23,42,224
NVDA,Nvidia,183.61,5,3,19,135,162,14,1,15,27,57,219
ADP,Automatic Data Processing,293.39,5,-15,0,181,171,-4,-28,15,58,41,212
AMGN,Amgen,286.08,14,-13,-3,166,164,20,-14,3,37,46,210
XEL,Xcel Energy,72.34,-17,48,56,13,100,10,17,64,10,101,201
SNPS,Synopsys,514.52,6,-9,-2,181,176,21,-21,13,-6,7,183
META,Meta Platforms,765.1,0,92,22,30,144,-5,5,13,24,37,181
QCOM,Qualcomm,169.66,57,19,0,23,99,53,21,13,-6,81,180
MRVL,Marvell Technology,75.46,35,0,-26,107,116,37,1,5,19,62,178
BKR,Baker Hughes,47.68,21,46,9,36,112,14,15,9,27,65,177
BKNG,Booking Holdings,5455.0,-21,-3,141,36,153,-12,-9,15,27,21,174
IDXX,Idexx Laboratories,644.14,31,99,19,5,154,18,-10,15,-9,14,168
GILD,Gilead Sciences,112.5,-7,0,56,36,85,17,-14,13,40,56,141
PCAR,Paccar,97.05,-14,0,-27,160,119,-19,4,2,35,22,141
WBD,Warner Bros. Discovery,19.62,81,8,17,0,106,12,8,13,1,34,140
FTNT,Fortinet,85.02,29,-36,-7,114,100,20,7,-7,14,34,134
AMD,Advanced Micro Devices,159.72,7,0,3,111,121,12,-18,15,-8,1,122
NXPI,NXP Semiconductors,225.73,9,6,0,64,79,33,-4,12,-6,35,114
MSTR,MicroStrategy,335.69,21,-27,104,20,118,-5,-37,15,21,-6,112
ZS,Zscaler,291.57,21,0,22,6,49,14,5,15,19,53,102
INTC,Intel,28.75,42,28,0,-21,49,34,27,5,-13,53,102
PDD,PDD Holdings,128.56,-2,47,1,2,48,-8,57,7,-3,53,101
AMZN,Amazon,227.62,-8,14,22,22,50,-7,24,12,21,50,100
MAR,Marriott International,264.02,-7,-1,1,59,52,12,-4,12,28,48,100
AEP,American Electric Power,107.04,-35,-3,78,24,64,5,-13,28,15,35,99
EA,Electronic Arts,173.41,3,38,9,8,58,5,-9,21,22,39,97
ADSK,Autodesk,324.43,6,16,4,15,41,4,16,15,20,55,96
ROP,Roper Technologies,509.82,0,-36,-7,183,140,-13,-53,-6,27,-45,95
CSCO,Cisco,67.73,4,0,53,15,72,-2,-21,15,26,18,90
CEG,Constellation Energy,347.04,10,1,21,0,32,14,2,15,20,51,83
HON,Honeywell,208.96,-27,-27,-1,179,124,-41,-39,15,23,-42,82
CSX,CSX Corporation,33.2,42,-15,1,5,33,53,-15,15,-7,46,79
EXC,Exelon,43.39,4,-7,60,15,72,11,-14,-6,11,2,74
CPRT,Copart,45.36,-41,-5,-18,177,113,-40,-4,-28,29,-43,70
TRI,Thomson Reuters,163.01,-83,-33,-1,145,28,-35,-3,-1,80,41,69
TMUS,T-Mobile US,237.45,-79,0,0,140,61,-10,-7,-13,36,6,67
AZN,AstraZeneca,77.51,-49,39,9,103,102,-51,-3,15,-4,-43,59
REGN,Regeneron Pharmaceuticals,595.77,38,29,-46,0,21,52,-11,1,-5,37,58
MDLZ,Mondelez International,63.5,35,-38,1,0,-2,26,5,24,-10,45,43
DDOG,Datadog,138.35,0,2,4,0,6,13,9,12,-1,33,39
ROST,Ross Stores,144.67,-49,35,5,36,27,-21,-3,4,30,10,37
VRTX,Vertex Pharmaceuticals,382.96,-26,-34,-7,105,38,-32,-3,-11,38,-8,30
WDAY,"Workday, Inc.",242.65,28,4,-15,15,32,-3,12,-9,-3,-3,29
TXN,Texas Instruments,179.61,0,-14,-2,23,7,-5,-10,15,17,17,24
ON,Onsemi,51.49,31,-17,-42,-2,-30,33,3,11,-16,31,1
ABNB,Airbnb,125.44,17,-32,-8,0,-23,28,-6,5,-6,21,-2
CSGP,CoStar Group,86.29,-11,0,11,15,15,-15,-22,28,-10,-19,-4
FANG,Diamondback Energy,138.81,6,-13,-34,48,7,-9,-6,9,-6,-12,-5
SBUX,Starbucks,85.3,6,-14,-6,0,-14,14,-22,3,8,3,-11
PAYX,Paychex,130.39,-105,-38,-1,168,24,-14,-31,-6,15,-36,-12
ARM,Arm Holdings,144.5,-14,-2,0,0,-16,-23,11,13,0,1,-15
MCHP,Microchip Technology,65.4,9,-11,0,0,-2,-9,-12,15,-8,-14,-16
GEHC,GE HealthCare,74.75,-18,12,-25,0,-31,-15,13,4,9,11,-20
KDP,Keurig Dr Pepper,25.92,-7,-20,-4,-1,-32,-7,-14,23,-1,1,-31
ISRG,Intuitive Surgical,444.51,0,-38,-8,23,-23,14,-46,-3,27,-8,-31
VRSK,Verisk Analytics,244.18,-63,-40,-1,115,11,-61,-6,-7,29,-45,-34
CTSH,Cognizant,68.12,-10,-38,-8,15,-41,-10,-3,-8,19,-2,-43
ADBE,Adobe Inc.,363.96,28,0,-41,-7,-20,-2,7,-45,-6,-46,-66
PYPL,PayPal,67.68,28,-27,-8,-40,-47,-7,-31,8,10,-20,-67
TTD,Trade Desk (The),46.14,0,-31,-32,-2,-65,5,-23,6,-1,-13,-78
BIIB,Biogen,140.65,-14,28,-89,-28,-103,-14,35,2,-19,4,-99
KHC,Kraft Heinz,26.38,0,-11,-47,-1,-59,16,-29,-19,-11,-43,-102
DXCM,DexCom,69.5,-34,-20,-4,-15,-73,-33,-3,15,-10,-31,-104
CDW,CDW Corporation,164.11,-21,-34,-47,0,-102,-15,8,7,-9,-9,-111
LULU,Lululemon,173.36,7,-74,-16,-4,-87,25,-12,-25,-13,-25,-112
GFS,GlobalFoundries,33.16,6,-34,-87,0,-115,33,-38,5,-18,-18,-133
PEP,PepsiCo,141.03,-91,0,-47,0,-138,10,-6,4,-14,-6,-144
TEAM,Atlassian,170.56,-23,-52,-11,-7,-93,-54,10,-23,12,-55,-148
CHTR,Charter Communications,266.21,6,-41,-9,-37,-81,-14,-46,-9,-2,-71,-152
ODFL,Old Dominion Freight Line,138.91,-49,-38,-31,0,-118,-15,-12,-36,-2,-65,-183
CMCSA,Comcast,31.5,-65,-39,-40,-10,-154,-55,-3,-7,-9,-74,-228
