Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,104.56,0,49,169,200,418,10,-1,60,90,159,577
AAPL,Apple Inc.,256.94,58,62,4,252,376,63,30,8,72,173,549
PLTR,Palantir Technologies,179.1,91,108,122,0,321,-12,6,125,21,140,461
FAST,Fastenal,47.84,21,117,129,107,374,2,-10,19,27,38,412
APP,AppLovin,640.01,162,40,111,0,313,-7,48,12,19,72,385
KLAC,KLA Corporation,1059.24,105,14,20,178,317,-2,8,16,27,49,366
CDNS,Cadence Design Systems,351.03,-3,6,23,142,168,-14,3,16,181,186,354
GOOGL,Alphabet Inc. (Class A),245.79,-4,84,14,177,271,-18,58,11,22,73,344
GOOG,Alphabet Inc. (Class C),246.57,-4,84,13,177,270,-18,58,10,22,72,342
ASML,ASML Holding,949.71,105,15,2,181,303,-7,26,16,-6,29,332
CTAS,Cintas,202.07,1,-29,1,168,141,5,-24,19,188,188,329
CCEP,Coca-Cola Europacific Partners,89.41,5,-24,149,59,189,12,-4,94,28,130,319
COST,Costco,942.95,-40,-6,0,181,135,4,-17,-8,185,164,299
LRCX,Lam Research,128.11,101,17,15,153,286,-8,9,16,-6,11,297
ADI,Analog Devices,247.66,5,26,17,180,228,-7,26,16,27,62,290
MNST,Monster Beverage,64.58,-7,34,32,181,240,11,8,25,5,49,289
LIN,Linde plc,473.74,-12,38,19,111,156,-11,5,16,107,117,273
AMAT,Applied Materials,199.59,100,6,1,150,257,-2,6,14,-6,12,269
XEL,Xcel Energy,77.23,18,51,57,13,139,31,20,65,10,126,265
MELI,Mercado Libre,2494.72,50,3,131,23,207,-1,1,32,23,55,262
AXON,Axon Enterprise,712.14,-13,-11,151,95,222,-9,-2,16,31,36,258
DASH,DoorDash,262.15,0,94,103,0,197,-5,9,16,19,39,236
INTU,Intuit,692.75,42,-26,23,192,231,-5,-32,16,21,0,231
BKNG,Booking Holdings,5579.12,4,1,142,36,183,16,-12,16,27,47,230
QCOM,Qualcomm,169.67,78,22,0,23,123,74,24,14,-6,106,229
BKR,Baker Hughes,50.1,42,49,10,36,137,35,18,10,27,90,227
AVGO,Broadcom,336.11,-28,98,25,117,212,-47,15,16,31,15,227
MRVL,Marvell Technology,83.82,56,2,-27,107,138,58,4,6,19,87,225
NFLX,"Netflix, Inc.",1207.6,-14,-2,122,21,127,-13,-6,93,21,95,222
NVDA,Nvidia,177.68,26,6,20,135,187,-13,4,16,27,34,221
MSFT,Microsoft,506.96,-3,-1,22,174,192,-18,3,16,26,27,219
WBD,Warner Bros. Discovery,19.78,102,11,18,0,131,33,11,14,1,59,190
ADP,Automatic Data Processing,288.89,-6,-18,0,181,157,-13,-31,16,58,30,187
TMUS,T-Mobile US,237.95,0,-1,0,140,139,12,-10,1,36,39,178
SHOP,Shopify,143.46,-7,94,54,11,152,-15,8,14,19,26,178
PANW,Palo Alto Networks,202.23,-2,15,5,82,100,-18,16,16,58,72,172
FTNT,Fortinet,83.19,50,0,-8,114,156,-5,10,-8,14,11,167
AEP,American Electric Power,107.86,14,0,79,24,117,19,-16,29,15,47,164
AMGN,Amgen,271.29,-7,-16,-4,166,139,-6,-17,4,37,18,157
TTWO,Take-Two Interactive,245.12,-14,18,51,14,69,-14,25,51,21,83,152
SNPS,Synopsys,487.39,7,-12,-3,181,173,-13,-24,14,-6,-29,144
ROST,Ross Stores,149.46,14,38,6,36,94,14,-6,5,30,43,137
CSX,CSX Corporation,33.78,63,-2,2,5,68,74,-18,16,-7,65,133
PDD,PDD Holdings,130.95,0,50,2,2,54,12,60,8,-3,77,131
AMD,Advanced Micro Devices,161.28,28,0,4,111,143,-5,-21,16,-8,-18,125
EXC,Exelon,43.76,25,0,61,15,101,32,-17,-7,11,19,120
GILD,Gilead Sciences,111.01,-7,-1,57,36,85,-7,-17,14,40,30,115
INTC,Intel,33.97,63,31,1,-21,74,13,30,6,-13,36,110
TSLA,"Tesla, Inc.",423.23,0,34,4,11,49,-6,40,10,11,55,104
PCAR,Paccar,95.56,-35,-1,-28,160,96,-40,7,3,35,5,101
HON,Honeywell,207.76,-48,-30,-2,179,99,-7,-42,16,23,-10,89
CSCO,Cisco,67.84,0,-3,54,15,66,3,-24,16,26,21,87
CEG,Constellation Energy,326.36,31,0,22,0,53,-7,5,16,20,34,87
EA,Electronic Arts,168.31,-14,41,10,8,45,-7,3,22,22,40,85
CRWD,CrowdStrike,473.09,0,6,51,0,57,-16,7,16,21,28,85
ADSK,Autodesk,320.21,-6,19,5,15,33,-5,19,16,20,50,83
MU,Micron Technology,156.8,0,21,4,23,48,-12,30,16,1,35,83
NXPI,NXP Semiconductors,226.91,5,9,0,64,78,-7,-7,13,-6,-7,71
ROP,Roper Technologies,494.99,-21,-39,-8,183,115,-13,-56,-7,27,-49,66
TXN,Texas Instruments,182.04,21,-17,-3,23,24,20,-13,16,17,40,64
ZS,Zscaler,286.73,0,0,23,6,29,-15,8,16,19,28,57
FANG,Diamondback Energy,145.7,27,1,-35,48,41,19,-9,10,-6,14,55
WDAY,"Workday, Inc.",242.75,49,7,-16,15,55,-2,15,-10,-3,0,55
META,Meta Platforms,748.91,-18,0,23,30,35,-26,8,14,24,20,55
MAR,Marriott International,260.84,-20,-4,0,59,35,-20,-7,13,28,14,49
MDLZ,Mondelez International,62.55,-2,-1,0,0,-3,47,8,-1,-10,44,41
VRTX,Vertex Pharmaceuticals,381.98,-47,-37,-8,105,13,1,-6,-12,38,21,34
CPRT,Copart,44.87,-62,-8,-19,177,88,-61,-7,-29,29,-68,20
TRI,Thomson Reuters,158.03,-104,-36,-2,145,3,-56,-6,-2,80,16,19
DDOG,Datadog,136.58,0,-2,5,0,3,-9,12,13,-1,15,18
AMZN,Amazon,218.13,-29,-3,23,22,13,-28,-3,13,21,3,16
VRSK,Verisk Analytics,244.13,-84,-43,-2,115,-14,10,-9,-8,29,22,8
IDXX,Idexx Laboratories,618.11,-14,0,20,5,11,-19,-13,16,-9,-25,-14
AZN,AstraZeneca,73.54,-70,-1,0,103,32,-72,-6,16,-4,-66,-34
MCHP,Microchip Technology,64.84,-7,-14,0,0,-21,-7,-15,16,-8,-14,-35
SBUX,Starbucks,83.83,0,-17,-7,0,-24,-7,-25,4,8,-20,-44
CSGP,CoStar Group,83.09,-32,-2,12,15,-7,-36,-25,29,-10,-42,-49
ARM,Arm Holdings,140.57,-35,-5,0,0,-40,-44,14,14,0,-16,-56
MSTR,MicroStrategy,300.67,-16,-30,-1,20,-27,-26,-40,16,21,-29,-56
PEP,PepsiCo,139.93,-6,0,-48,0,-54,16,-9,5,-14,-2,-56
ISRG,Intuitive Surgical,438.05,0,-41,-9,23,-27,-5,-49,-4,27,-31,-58
PAYX,Paychex,126.69,-126,-41,-2,168,-1,-35,-34,-7,15,-61,-62
GEHC,GE HealthCare,71.51,-39,-1,-26,0,-66,-10,-1,5,9,3,-63
CTSH,Cognizant,66.67,-31,-41,-9,15,-66,-3,-6,-9,19,1,-65
PYPL,PayPal,66.76,-7,-30,-9,-40,-86,-12,3,9,10,10,-76
LULU,Lululemon,172.05,28,-77,-17,-4,-70,46,-15,-26,-13,-8,-78
ON,Onsemi,49.78,-3,-20,-43,-2,-68,-12,6,12,-16,-10,-78
KDP,Keurig Dr Pepper,25.74,-28,-23,-5,-1,-57,-28,-17,24,-1,-22,-79
ABNB,Airbnb,121.75,-10,-35,-9,0,-54,-17,-9,6,-6,-26,-80
TTD,Trade Desk (The),46.76,6,-34,-33,-2,-63,-2,-26,7,-1,-22,-85
KHC,Kraft Heinz,25.81,-6,-14,-48,-1,-69,37,-32,-20,-11,-26,-95
REGN,Regeneron Pharmaceuticals,555.58,-18,0,-47,0,-65,-21,-14,2,-5,-38,-103
DXCM,DexCom,68.32,-55,-23,-5,-15,-98,-7,-6,16,-10,-7,-105
ADBE,Adobe Inc.,354.15,-14,0,-42,-7,-63,-14,10,-46,-6,-56,-119
BIIB,Biogen,135.74,-35,31,-90,-28,-122,-35,38,3,-19,-13,-135
CDW,CDW Corporation,156.96,-42,-37,-48,0,-127,-12,-2,8,-9,-15,-142
CHTR,Charter Communications,270.6,3,-44,-10,-37,-88,-10,-49,-10,-2,-71,-159
GFS,GlobalFoundries,32.84,0,-37,-88,0,-125,-7,-41,6,-18,-60,-185
ODFL,Old Dominion Freight Line,140.48,-70,-41,-32,0,-143,9,-15,-37,-2,-45,-188
TEAM,Atlassian,162.44,-44,-55,-12,-7,-118,-75,-3,-24,12,-90,-208
CMCSA,Comcast,31.6,-86,-42,-41,-10,-179,-10,-6,-8,-9,-33,-212
