Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,103.64,-14,44,168,200,398,-19,50,59,90,180,578
GOOGL,Alphabet Inc. (Class A),252.07,133,79,13,177,402,80,53,10,22,165,567
GOOG,Alphabet Inc. (Class C),252.35,133,79,12,177,401,80,53,9,22,164,565
APP,AppLovin,621.59,127,35,110,0,272,82,43,11,19,155,427
PLTR,Palantir Technologies,176.91,56,103,121,0,280,1,1,124,21,147,427
AAPL,Apple Inc.,237.85,23,57,3,252,335,28,25,7,-1,59,394
KLAC,KLA Corporation,1046.17,70,9,19,178,276,71,3,15,27,116,392
PANW,Palo Alto Networks,205.68,168,10,4,82,264,23,11,15,58,107,371
FAST,Fastenal,47.2,-2,112,128,107,345,-19,-5,21,27,24,369
CDNS,Cadence Design Systems,364.91,11,1,22,142,176,4,-15,15,181,185,361
LRCX,Lam Research,126.37,66,12,14,153,245,73,4,15,-6,86,331
ASML,ASML Holding,927.85,70,10,1,181,262,35,21,15,-6,65,327
COST,Costco,952.24,-5,-1,0,181,175,-19,-12,-7,185,147,322
CCEP,Coca-Cola Europacific Partners,89.11,-2,-19,148,59,186,11,1,93,28,133,319
MNST,Monster Beverage,64.62,42,29,31,181,283,-1,3,24,5,31,314
ADI,Analog Devices,249.12,7,21,16,180,224,19,21,15,27,82,306
AMAT,Applied Materials,189.78,65,1,0,150,216,70,1,13,-6,78,294
AXON,Axon Enterprise,767.03,36,-6,150,95,275,-15,-20,15,31,11,286
LIN,Linde plc,476.0,0,33,18,111,162,1,-2,15,107,121,283
TTWO,Take-Two Interactive,249.75,106,13,50,14,183,9,20,50,21,100,283
AVGO,Broadcom,345.3,0,93,24,117,234,-14,10,15,31,42,276
NFLX,"Netflix, Inc.",1207.98,0,0,121,21,142,16,-1,92,21,128,270
DASH,DoorDash,268.07,9,89,102,0,200,19,4,15,19,57,257
MELI,Mercado Libre,2472.65,15,1,130,23,169,23,-5,31,23,72,241
SHOP,Shopify,152.18,26,89,53,11,179,25,3,13,19,60,239
MSFT,Microsoft,508.43,35,0,21,174,230,-10,-23,15,26,8,238
MU,Micron Technology,168.89,77,16,3,23,119,77,25,15,1,118,237
META,Meta Platforms,780.45,29,90,22,30,171,26,3,13,24,66,237
INTU,Intuit,674.84,7,-21,22,192,200,14,-27,15,21,23,223
BKNG,Booking Holdings,5430.94,-7,-1,141,36,169,8,-7,15,27,43,212
TSLA,"Tesla, Inc.",416.71,70,29,3,11,113,42,35,9,11,97,210
CRWD,CrowdStrike,502.56,42,1,50,0,93,66,2,15,21,104,197
XEL,Xcel Energy,72.16,-3,46,56,13,112,-18,15,64,10,71,183
PCAR,Paccar,101.4,2,11,-27,160,146,-5,2,2,35,34,180
NVDA,Nvidia,176.28,7,1,19,135,162,-13,-16,15,27,13,175
SNPS,Synopsys,479.75,0,-7,-2,181,172,7,-19,13,-6,-5,167
PDD,PDD Holdings,132.98,28,45,1,2,76,27,55,7,-3,86,162
CTAS,Cintas,199.51,-171,-24,0,168,-27,-1,-19,18,188,186,159
AMGN,Amgen,275.83,-35,-11,-3,166,117,6,-12,3,37,34,151
QCOM,Qualcomm,168.09,43,17,0,23,83,39,19,13,-6,65,148
IDXX,Idexx Laboratories,655.57,17,97,19,5,138,4,-8,15,-9,2,140
BKR,Baker Hughes,47.26,7,44,9,36,96,-5,13,9,27,44,140
EA,Electronic Arts,173.16,36,36,9,8,89,3,-7,21,22,39,128
MRVL,Marvell Technology,74.21,21,0,-26,107,102,23,-22,5,19,25,127
MSTR,MicroStrategy,349.34,7,-25,104,20,106,17,-35,15,21,18,124
HON,Honeywell,210.2,-13,-25,-1,179,140,-27,-37,15,23,-26,114
CSCO,Cisco,68.65,9,0,53,15,77,10,-19,15,26,32,109
GILD,Gilead Sciences,113.61,-28,0,56,36,64,3,-12,13,40,44,108
FTNT,Fortinet,80.97,15,-34,-7,114,88,6,5,-7,14,18,106
AMZN,Amazon,231.21,-1,12,22,22,55,-5,22,12,21,50,105
ADP,Automatic Data Processing,291.41,-120,-13,0,181,48,8,-26,15,58,55,103
CPRT,Copart,45.45,-27,-3,-18,177,129,-26,-2,-28,29,-27,102
TRI,Thomson Reuters,160.57,-69,-31,-1,145,44,-21,-1,-1,80,57,101
WBD,Warner Bros. Discovery,18.7,67,6,17,0,90,-10,6,13,1,10,100
AMD,Advanced Micro Devices,157.87,0,0,3,111,114,-5,-16,15,-8,-14,100
ADSK,Autodesk,322.93,7,14,4,15,40,9,14,15,20,58,98
NXPI,NXP Semiconductors,226.19,7,4,0,64,75,19,-2,12,-6,23,98
AEP,American Electric Power,106.42,-21,-1,78,24,80,-19,-11,28,15,13,93
AZN,AstraZeneca,77.07,-35,37,9,103,114,-37,-1,15,-4,-27,87
MAR,Marriott International,263.91,-6,-2,0,59,51,-7,-2,12,28,31,82
TMUS,T-Mobile US,238.85,-65,0,0,140,75,-19,-5,-13,36,-1,74
CEG,Constellation Energy,322.65,49,0,21,0,70,-12,-21,15,20,2,72
INTC,Intel,30.57,28,26,0,-21,33,20,25,5,-13,37,70
ROP,Roper Technologies,509.01,-55,-34,-7,183,87,10,-51,-6,27,-20,67
ROST,Ross Stores,146.07,-35,33,5,36,39,-7,-1,4,30,26,65
VRTX,Vertex Pharmaceuticals,386.95,-12,-32,-7,105,54,-18,-1,-11,38,8,62
CSX,CSX Corporation,33.43,28,-13,1,5,21,39,-13,15,-7,34,55
ZS,Zscaler,290.05,7,1,22,6,36,-21,3,15,19,16,52
TXN,Texas Instruments,181.61,0,-12,-2,23,9,10,-8,15,17,34,43
EXC,Exelon,43.1,-12,-5,60,15,58,-14,-12,-6,11,-21,37
CSGP,CoStar Group,89.26,7,0,11,15,33,-1,-20,28,-10,-3,30
REGN,Regeneron Pharmaceuticals,598.71,24,27,-46,0,5,38,-9,1,-5,25,30
PAYX,Paychex,131.08,-91,-36,-1,168,40,2,-29,-6,15,-18,22
WDAY,"Workday, Inc.",233.42,14,2,-15,15,16,8,10,-9,-3,6,22
ARM,Arm Holdings,146.48,0,4,2,0,6,-9,9,13,0,13,19
FANG,Diamondback Energy,140.58,2,-11,-34,48,5,13,-4,9,-6,12,17
MCHP,Microchip Technology,66.25,14,-9,0,0,5,14,-10,15,-8,11,16
MDLZ,Mondelez International,63.26,21,-36,0,0,-15,13,3,24,-10,30,15
GEHC,GE HealthCare,74.02,-4,10,-25,0,-19,-1,11,4,9,23,4
VRSK,Verisk Analytics,245.24,-49,-38,-1,115,27,-47,-4,-7,29,-29,-2
CTSH,Cognizant,70.27,0,-36,-8,15,-29,14,-1,-8,19,24,-5
ABNB,Airbnb,125.44,3,-30,-8,0,-35,14,-4,5,-6,9,-26
ON,Onsemi,51.84,17,-15,-42,-2,-42,19,1,11,-16,15,-27
SBUX,Starbucks,83.4,0,-12,-6,0,-18,-2,-20,3,8,-11,-29
DDOG,Datadog,136.75,-21,0,4,0,-17,-37,7,12,-1,-19,-36
PYPL,PayPal,68.53,14,-25,-8,-40,-59,11,-29,8,10,0,-59
ADBE,Adobe Inc.,367.44,14,0,-41,-7,-34,14,5,-45,-6,-32,-66
BIIB,Biogen,143.82,0,26,-89,-28,-91,8,33,2,-19,24,-67
DXCM,DexCom,75.78,-20,-18,-4,-15,-57,-19,-1,15,-10,-15,-72
CDW,CDW Corporation,162.79,-7,-32,-47,0,-86,-1,6,7,-9,3,-83
PEP,PepsiCo,140.72,-77,45,-47,0,-79,2,-4,4,-14,-12,-91
CHTR,Charter Communications,262.24,15,-39,-9,-37,-70,14,-44,-9,-2,-41,-111
TEAM,Atlassian,169.55,-9,-50,-11,-7,-77,-40,8,-23,12,-43,-120
ISRG,Intuitive Surgical,435.81,-35,-36,-8,23,-56,-46,-44,-3,27,-66,-122
KDP,Keurig Dr Pepper,27.2,-126,-18,-4,-1,-149,11,-12,23,-1,21,-128
LULU,Lululemon,169.77,0,-72,-16,-4,-92,11,-10,-25,-13,-37,-129
GFS,GlobalFoundries,33.24,7,-32,-87,0,-112,19,-36,5,-18,-30,-142
ODFL,Old Dominion Freight Line,142.37,-35,-36,-31,0,-102,-1,-10,-36,-2,-49,-151
TTD,Trade Desk (The),43.91,-77,-29,-32,-2,-140,-1,-21,6,-1,-17,-157
KHC,Kraft Heinz,26.08,-51,-9,-47,-1,-108,2,-27,-19,-11,-55,-163
CMCSA,Comcast,31.62,-51,-37,-40,-10,-138,-41,-1,-7,-9,-58,-196
