Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,91.65,33,0,158,198,389,14,-13,49,88,138,527
COST,Costco,985.98,0,0,112,179,291,7,-15,5,183,180,471
CCEP,Coca-Cola Europacific Partners,96.0,31,61,138,57,287,34,28,83,26,171,458
ADI,Analog Devices,245.14,70,39,6,178,293,66,45,5,25,141,434
CDNS,Cadence Design Systems,323.2,47,8,12,140,207,19,7,5,179,210,417
KLAC,KLA Corporation,918.98,56,39,9,176,280,21,54,5,25,105,385
AXON,Axon Enterprise,790.69,-3,50,140,93,280,8,54,5,29,96,376
PLTR,Palantir Technologies,139.72,4,52,111,0,167,13,54,114,19,200,367
FAST,Fastenal,42.82,39,61,118,105,323,-5,5,8,24,32,355
HON,Honeywell,239.8,51,39,11,177,278,45,3,5,21,74,352
INTU,Intuit,781.75,5,52,12,190,259,13,52,5,19,89,348
NVDA,Nvidia,160.0,70,38,9,133,250,20,46,5,25,96,346
AVGO,Broadcom,271.8,70,42,14,115,241,15,54,5,29,103,344
SNPS,Synopsys,551.29,53,26,2,179,260,64,18,3,-4,81,341
AAPL,Apple Inc.,210.04,34,6,-1,250,289,-5,6,-20,70,51,340
MSFT,Microsoft,496.66,5,46,11,172,234,15,54,5,24,98,332
LRCX,Lam Research,99.8,66,39,4,151,260,21,46,5,-4,68,328
ADP,Automatic Data Processing,306.89,2,0,80,179,261,14,-12,5,56,63,324
BKNG,Booking Holdings,5702.17,64,51,131,34,280,9,2,5,25,41,321
CTAS,Cintas,215.23,-23,0,14,164,155,-21,-11,8,186,162,317
NFLX,"Netflix, Inc.",1275.1,-7,57,111,19,180,-24,54,82,19,131,311
TXN,Texas Instruments,216.62,74,39,4,21,138,93,43,5,15,156,294
AMAT,Applied Materials,194.99,66,39,0,148,253,21,19,3,-4,39,292
ASML,ASML Holding,794.24,1,39,0,179,219,15,45,5,-4,61,280
ADSK,Autodesk,314.94,79,42,49,13,183,64,10,5,18,97,280
MAR,Marriott International,280.07,69,39,4,57,169,64,7,2,26,99,268
ROP,Roper Technologies,564.58,-4,0,24,181,201,-5,4,39,25,63,264
AMGN,Amgen,297.01,31,4,2,164,201,30,2,-9,35,58,259
LIN,Linde plc,469.86,0,37,8,109,154,-10,5,5,105,105,259
PANW,Palo Alto Networks,204.0,4,39,12,80,135,9,50,5,56,120,255
PAYX,Paychex,144.91,0,-2,79,166,243,-5,-12,8,13,4,247
FTNT,Fortinet,107.53,17,38,49,112,216,11,2,5,12,30,246
GILD,Gilead Sciences,111.06,44,33,46,34,157,47,-8,3,38,80,237
PCAR,Paccar,98.65,63,5,-17,158,209,-5,2,-9,33,21,230
MDLZ,Mondelez International,68.18,2,12,4,181,199,-7,26,14,-8,25,224
NXPI,NXP Semiconductors,232.31,53,23,-20,62,118,61,47,2,-4,106,224
ANSS,Ansys,366.93,52,39,12,10,113,64,18,5,22,109,222
VRSK,Verisk Analytics,302.09,-7,0,63,113,169,-21,-11,54,27,49,218
ODFL,Old Dominion Freight Line,167.28,44,5,-21,186,214,-5,2,-26,31,2,216
MELI,Mercado Libre,2476.4,-7,53,120,21,187,-22,6,21,21,26,213
DDOG,Datadog,145.97,99,29,2,0,130,20,46,2,14,82,212
DASH,DoorDash,241.42,0,38,92,0,130,7,51,5,17,80,210
TMUS,T-Mobile US,235.97,0,-40,89,138,187,-15,2,-3,34,18,205
GOOGL,Alphabet Inc. (Class A),174.35,0,28,0,175,203,-6,2,-14,20,2,205
GOOG,Alphabet Inc. (Class C),175.16,0,28,0,175,203,-6,2,-14,20,2,205
VRTX,Vertex Pharmaceuticals,466.25,30,0,2,103,135,29,3,-1,36,67,202
SHOP,Shopify,112.51,0,38,43,9,90,43,46,3,17,109,199
TTWO,Take-Two Interactive,240.57,0,59,40,12,111,8,16,40,19,83,194
CRWD,CrowdStrike,507.66,4,52,40,0,96,17,54,5,19,95,191
MNST,Monster Beverage,61.61,-6,0,21,179,194,-14,-9,14,3,-6,188
MCHP,Microchip Technology,74.53,80,39,0,2,121,22,45,5,-6,66,187
AMZN,Amazon,219.34,51,29,12,20,112,-4,44,2,19,61,173
IDXX,Idexx Laboratories,538.95,64,46,9,3,122,-1,52,5,-7,49,171
MSTR,MicroStrategy,396.73,4,4,94,18,120,16,5,5,19,45,165
ZS,Zscaler,312.54,3,52,12,4,71,17,54,5,17,93,164
CSCO,Cisco,68.6,0,39,43,13,95,-6,45,5,24,68,163
AEP,American Electric Power,103.95,36,3,68,22,129,-7,5,18,13,29,158
BKR,Baker Hughes,40.11,24,1,2,34,61,46,38,-14,25,95,156
CTSH,Cognizant,80.73,33,11,11,13,68,57,2,2,17,78,146
ISRG,Intuitive Surgical,527.18,0,0,89,21,110,-12,1,3,25,17,127
META,Meta Platforms,720.66,0,39,12,28,79,-27,44,3,22,42,121
AMD,Advanced Micro Devices,137.83,0,38,-37,109,110,-34,45,5,-6,10,120
MU,Micron Technology,124.41,0,38,4,21,63,10,44,5,-4,55,118
CSGP,CoStar Group,82.81,31,21,0,13,65,22,16,18,-8,48,113
APP,AppLovin,344.74,0,0,100,0,100,7,-13,1,17,12,112
XEL,Xcel Energy,67.57,-1,-4,46,11,52,-7,4,54,8,59,111
CPRT,Copart,48.5,-4,-30,-8,175,133,-10,-26,-18,27,-27,106
ABNB,Airbnb,136.98,31,24,0,0,55,61,-11,2,-4,48,103
CSX,CSX Corporation,33.39,53,38,-31,3,63,-5,42,5,-5,37,100
KDP,Keurig Dr Pepper,34.04,31,0,2,1,34,30,9,13,11,63,97
MRVL,Marvell Technology,71.93,-15,13,-16,105,87,-37,44,-16,17,8,95
CEG,Constellation Energy,312.83,-3,39,11,0,47,8,7,5,18,38,85
SBUX,Starbucks,94.94,31,7,5,2,45,1,38,-10,6,35,80
AZN,AstraZeneca,70.04,-4,2,0,101,99,-17,-8,5,-2,-22,77
ON,Onsemi,57.63,29,24,-32,0,21,22,45,1,-14,54,75
QCOM,Qualcomm,159.41,7,24,-20,21,32,-6,47,3,-4,40,72
CHTR,Charter Communications,411.54,68,7,13,-35,53,-6,5,5,5,9,62
TEAM,Atlassian,219.5,45,2,0,-5,42,15,2,-13,10,14,56
GEHC,GE HealthCare,75.19,54,8,-15,0,47,-5,13,-13,7,2,49
PYPL,PayPal,75.04,66,29,0,-38,57,-5,4,-19,8,-12,45
EXC,Exelon,43.0,-7,-28,50,13,28,-21,4,21,9,13,41
ARM,Arm Holdings,147.79,-14,25,4,0,15,-29,51,3,0,25,40
ROST,Ross Stores,131.57,30,-16,-8,34,40,-15,-24,6,28,-5,35
EA,Electronic Arts,152.63,-11,15,0,6,10,-22,14,11,20,23,33
CMCSA,Comcast,35.99,48,11,-30,-8,21,-12,16,2,-7,-1,20
TTD,Trade Desk (The),74.05,38,22,-22,3,41,-5,-15,-22,19,-23,18
WDAY,"Workday, Inc.",240.44,17,-1,-5,13,24,15,-25,3,-1,-8,16
DXCM,DexCom,83.76,0,43,0,-13,30,-23,2,5,-8,-24,6
CDW,CDW Corporation,180.63,7,39,-37,3,12,-8,2,1,-7,-12,0
WBD,Warner Bros. Discovery,11.39,3,19,7,-41,-12,11,39,3,-44,9,-3
GFS,GlobalFoundries,41.67,31,17,-77,0,-29,29,15,-12,-16,16,-13
FANG,Diamondback Energy,143.73,5,1,-24,46,28,1,-5,-43,-4,-51,-23
PEP,PepsiCo,135.02,39,0,-37,0,2,-6,19,-34,-12,-33,-31
REGN,Regeneron Pharmaceuticals,547.55,39,-26,-36,-3,-26,31,1,-37,-3,-8,-34
PDD,PDD Holdings,106.31,9,-29,-16,0,-36,5,4,-31,-1,-23,-59
TSLA,"Tesla, Inc.",297.83,-47,0,-1,9,-39,-14,-1,-19,9,-25,-64
INTC,Intel,23.59,7,1,-64,-19,-75,7,15,-12,-11,-1,-76
LULU,Lululemon,238.41,0,-21,-6,-2,-29,-10,-15,-15,-11,-51,-80
ADBE,Adobe Inc.,382.17,-4,0,-31,-5,-40,-16,-16,-35,-4,-71,-111
BIIB,Biogen,134.55,31,4,-79,-26,-70,24,-9,-42,-17,-44,-114
KHC,Kraft Heinz,26.42,31,-52,-37,-3,-61,-7,-42,-9,-9,-67,-128
