Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,269.73,59,86,9,253,407,27,54,13,73,167,574
GOOG,Alphabet Inc. (Class C),275.83,82,108,18,178,386,39,10,15,23,87,473
GOOGL,Alphabet Inc. (Class A),275.04,82,108,19,178,387,39,5,16,23,83,470
PLTR,Palantir Technologies,198.82,34,132,127,0,293,29,-5,130,22,176,469
ORLY,O'Reilly Automotive,94.53,-64,-5,174,201,306,-21,-13,65,91,122,428
KLAC,KLA Corporation,1236.72,71,38,25,179,313,29,32,21,28,110,423
AVGO,Broadcom,386.11,28,122,30,118,298,28,5,21,32,86,384
CDNS,Cadence Design Systems,341.53,33,-2,28,143,202,-12,-17,21,182,174,376
SHOP,Shopify,179.08,58,118,59,12,247,56,32,19,20,127,374
ASML,ASML Holding,1071.15,35,39,7,182,263,27,50,21,1,99,362
MSFT,Microsoft,542.56,42,4,27,175,248,54,3,21,27,105,353
AXON,Axon Enterprise,759.65,37,-1,156,96,288,51,-26,-2,32,55,343
LRCX,Lam Research,160.69,35,41,20,154,250,29,33,21,-7,76,326
MNST,Monster Beverage,66.55,-7,58,37,182,270,-14,32,30,6,54,324
PANW,Palo Alto Networks,217.21,49,39,10,83,181,-3,40,21,59,117,298
NVDA,Nvidia,207.05,21,30,25,136,212,28,3,21,28,80,292
AMAT,Applied Materials,235.85,35,30,6,151,222,7,30,19,-7,49,271
COST,Costco,912.57,-27,-30,0,182,125,-29,-1,-13,186,143,268
CRWD,CrowdStrike,545.67,51,30,56,0,137,54,31,21,22,128,265
ADI,Analog Devices,234.97,-6,-1,22,181,196,-7,4,21,28,46,242
CSCO,Cisco,71.34,64,11,59,16,150,21,22,21,27,91,241
CCEP,Coca-Cola Europacific Partners,88.68,-7,-1,154,60,206,-4,7,-4,29,28,234
AMD,Advanced Micro Devices,264.34,35,18,9,112,174,28,20,21,-9,60,234
CTAS,Cintas,183.86,-20,-53,-4,169,92,-30,-15,-4,189,140,232
APP,AppLovin,631.5,28,64,116,0,208,-3,-13,17,20,21,229
ROST,Ross Stores,158.33,30,62,11,37,140,24,21,10,31,86,226
ZS,Zscaler,320.98,40,24,28,7,99,52,32,21,20,125,224
MRVL,Marvell Technology,90.11,20,26,1,108,155,27,28,11,-1,65,220
META,Meta Platforms,752.0,59,0,28,31,118,56,2,19,25,102,220
AMGN,Amgen,291.73,-35,21,0,167,153,5,15,9,38,67,220
MU,Micron Technology,226.69,35,45,9,24,113,28,54,21,2,105,218
XEL,Xcel Energy,79.74,-49,75,62,14,102,-16,44,70,11,109,211
INTU,Intuit,656.29,-7,-1,28,193,213,-7,-14,-3,22,-2,211
AEP,American Electric Power,122.15,7,22,84,25,138,1,20,34,16,71,209
PDD,PDD Holdings,138.07,38,74,3,3,118,75,4,13,-4,88,206
PCAR,Paccar,98.24,0,0,-1,161,160,-6,3,8,36,41,201
HON,Honeywell,212.9,0,-1,2,180,181,-10,4,-4,24,14,195
DASH,DoorDash,266.12,2,4,108,0,114,23,-1,21,20,63,177
INTC,Intel,41.34,34,55,6,0,95,29,54,11,-14,80,175
CEG,Constellation Energy,401.77,23,24,27,0,74,28,29,21,21,99,173
GEHC,GE HealthCare,77.35,58,8,2,0,68,77,5,10,10,102,170
AZN,AstraZeneca,82.25,-14,22,15,104,127,-5,16,21,1,33,160
TTWO,Take-Two Interactive,251.78,-41,42,56,15,72,-41,49,56,22,86,158
BKNG,Booking Holdings,5084.88,-2,-23,147,37,159,-5,-36,-1,28,-14,145
TSLA,"Tesla, Inc.",461.47,21,58,9,12,100,26,-8,15,12,45,145
EA,Electronic Arts,200.2,-12,65,15,9,77,-12,27,27,23,65,142
NFLX,"Netflix, Inc.",1100.39,-42,-6,127,22,101,9,10,-2,22,39,140
GILD,Gilead Sciences,118.54,-14,17,62,37,102,-36,11,19,41,35,137
TRI,Thomson Reuters,152.88,-7,-60,-7,146,72,-16,4,-7,81,62,134
EXC,Exelon,47.21,-6,22,66,16,98,-5,21,5,12,33,131
FAST,Fastenal,41.09,-20,-13,60,108,135,-20,-34,24,25,-5,130
AMZN,Amazon,230.34,35,1,28,23,87,29,-27,18,22,42,129
WBD,Warner Bros. Discovery,21.35,52,35,23,0,110,-10,5,19,2,16,126
LIN,Linde plc,432.0,-30,-15,-1,112,66,-32,-21,-1,108,54,120
SNPS,Synopsys,455.44,0,-36,0,182,146,-12,-9,-5,-7,-33,113
QCOM,Qualcomm,178.63,59,13,1,24,97,-11,4,19,1,13,110
FTNT,Fortinet,84.23,0,0,-1,115,114,-3,-5,-13,15,-6,108
VRTX,Vertex Pharmaceuticals,417.16,-2,0,-13,106,91,-23,17,-17,39,16,107
ISRG,Intuitive Surgical,537.65,59,6,2,24,91,-7,3,-9,28,15,106
BKR,Baker Hughes,48.33,1,8,15,37,61,2,-14,15,28,31,92
ARM,Arm Holdings,170.27,28,21,5,0,54,-3,20,19,1,37,91
MAR,Marriott International,263.21,-10,-2,5,60,53,-16,1,18,29,32,85
DDOG,Datadog,156.07,-2,24,10,0,32,-5,36,18,1,50,82
TMUS,T-Mobile US,215.01,-42,-25,-1,141,73,-2,-34,-2,37,-1,72
ADP,Automatic Data Processing,261.39,-35,-42,-1,182,104,-32,-55,-5,59,-33,71
MELI,Mercado Libre,2311.02,28,-22,2,24,32,29,-14,-3,24,36,68
ROP,Roper Technologies,446.46,-35,-63,-13,184,73,-31,-5,-12,28,-20,53
NXPI,NXP Semiconductors,204.77,-9,-2,0,65,54,-14,-9,18,-7,-12,42
ADSK,Autodesk,297.01,-7,-1,10,16,18,-3,-17,21,21,22,40
FANG,Diamondback Energy,143.69,0,1,0,49,50,-14,-6,15,-7,-12,38
IDXX,Idexx Laboratories,627.52,-8,0,25,6,23,-7,10,21,-10,14,37
PAYX,Paychex,117.41,-36,-65,-7,169,61,-34,-1,-12,16,-31,30
CTSH,Cognizant,71.69,12,1,-14,16,15,5,1,-14,20,12,27
CSX,CSX Corporation,35.3,-37,23,7,6,-1,-12,22,21,-8,23,22
CPRT,Copart,42.52,-19,-32,-24,178,103,-33,-31,-34,-1,-99,4
REGN,Regeneron Pharmaceuticals,652.7,28,3,-52,0,-21,20,2,7,-6,23,2
BIIB,Biogen,148.18,0,55,0,-29,26,-10,-8,8,-20,-30,-4
PEP,PepsiCo,146.2,-10,14,0,0,4,-10,6,10,-15,-9,-5
SBUX,Starbucks,84.16,0,-1,-12,0,-13,-4,4,-4,9,5,-8
MSTR,MicroStrategy,275.28,-11,-17,-4,21,-11,-7,-9,-4,22,2,-9
ABNB,Airbnb,126.5,0,0,-1,0,-1,-4,5,-4,-7,-10,-11
PYPL,PayPal,69.68,20,0,0,-41,-21,-3,1,-2,11,7,-14
KDP,Keurig Dr Pepper,27.15,-1,-1,-10,-2,-14,-7,8,-2,-2,-3,-17
VRSK,Verisk Analytics,208.1,-16,-67,-7,116,26,-28,-33,-13,30,-44,-18
ON,Onsemi,51.41,-14,0,0,-3,-17,-9,5,17,-17,-4,-21
WDAY,"Workday, Inc.",231.48,-8,31,-21,16,18,-21,-6,-15,-4,-46,-28
MCHP,Microchip Technology,62.54,-14,-6,0,0,-20,-34,5,21,-9,-17,-37
TTD,Trade Desk (The),49.97,-7,0,-38,-3,-48,-10,18,-4,-2,2,-46
MDLZ,Mondelez International,57.89,-11,-5,-4,0,-20,-3,-15,-6,-11,-35,-55
LULU,Lululemon,170.3,-3,-1,-22,-5,-31,-12,7,-31,-14,-50,-81
TXN,Texas Instruments,160.31,-42,-41,-2,24,-61,-16,-37,-2,18,-37,-98
CSGP,CoStar Group,70.57,-7,-26,-1,-1,-35,-7,-49,-3,-11,-70,-105
DXCM,DexCom,68.23,-4,-47,-10,-16,-77,-18,3,-5,-11,-31,-108
ADBE,Adobe Inc.,337.97,-7,-1,-47,-8,-63,-3,1,-51,-7,-60,-123
ODFL,Old Dominion Freight Line,136.23,-2,-65,-37,0,-104,9,1,-42,-3,-35,-139
TEAM,Atlassian,159.34,-1,-79,-17,-8,-105,-23,4,-29,13,-35,-140
GFS,GlobalFoundries,34.38,-5,0,-93,0,-98,-14,-9,-5,-19,-47,-145
CHTR,Charter Communications,241.63,-7,-10,-15,-38,-70,-69,-10,-15,-3,-97,-167
CDW,CDW Corporation,157.37,0,-61,-53,0,-114,-14,-26,-4,-10,-54,-168
KHC,Kraft Heinz,24.4,-7,-38,-53,-2,-100,-3,-56,-25,-12,-96,-196
CMCSA,Comcast,28.52,-37,-66,-46,-11,-160,-32,-30,-13,-10,-85,-245
