Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,105.65,26,53,170,200,449,-1,-5,61,90,145,594
AAPL,Apple Inc.,255.41,86,66,5,252,409,7,34,9,72,122,531
APP,AppLovin,704.09,190,44,112,0,346,24,52,13,19,108,454
PLTR,Palantir Technologies,184.9,9,112,123,0,244,15,10,126,21,172,416
ASML,ASML Holding,1003.13,133,19,3,181,336,21,30,17,-6,62,398
CTAS,Cintas,203.6,29,-33,2,168,166,33,-28,20,188,213,379
MNST,Monster Beverage,67.41,23,38,33,181,275,39,12,26,5,82,357
CDNS,Cadence Design Systems,351.97,-31,10,24,142,145,6,7,17,181,211,356
GOOGL,Alphabet Inc. (Class A),244.85,-18,88,15,177,262,-12,62,12,22,84,346
GOOG,Alphabet Inc. (Class C),245.54,-18,88,14,177,261,-12,62,11,22,83,344
CCEP,Coca-Cola Europacific Partners,89.99,20,-28,150,59,201,14,3,95,28,140,341
AMAT,Applied Materials,217.66,128,10,2,150,290,25,10,15,-6,44,334
XEL,Xcel Energy,80.29,46,55,58,13,172,59,24,66,10,159,331
KLAC,KLA Corporation,1128.65,10,18,21,178,227,21,12,17,27,77,304
AVGO,Broadcom,333.3,-3,102,26,117,242,-12,19,17,31,55,297
DASH,DoorDash,267.58,21,98,104,0,223,21,13,17,19,70,293
MSFT,Microsoft,519.6,19,0,23,174,216,25,7,17,26,75,291
FAST,Fastenal,47.67,0,0,130,107,237,-5,-14,22,27,30,267
NVDA,Nvidia,187.17,22,10,21,135,188,22,8,17,27,74,262
COST,Costco,917.13,-68,-10,0,181,103,3,-21,-9,185,158,261
LRCX,Lam Research,142.79,21,21,16,153,211,21,13,17,-6,45,256
AXON,Axon Enterprise,710.89,-41,-15,152,95,191,13,-6,17,31,55,246
ADI,Analog Devices,239.25,-13,30,18,180,215,-12,-4,17,27,28,243
LIN,Linde plc,466.58,-9,0,20,111,122,-5,-1,17,107,118,240
TTWO,Take-Two Interactive,255.37,23,22,52,14,111,23,29,52,21,125,236
SHOP,Shopify,149.57,2,98,55,11,166,14,12,15,19,60,226
NFLX,"Netflix, Inc.",1170.89,-14,-6,123,21,124,-11,-10,94,21,94,218
INTU,Intuit,679.5,0,-30,24,192,186,-11,4,17,21,31,217
AMGN,Amgen,298.5,10,1,1,166,178,14,-21,5,37,35,213
ROST,Ross Stores,153.2,42,42,7,36,127,42,1,6,30,79,206
PANW,Palo Alto Networks,206.75,2,19,6,82,109,-5,20,17,58,90,199
MRVL,Marvell Technology,83.85,84,6,-28,107,169,-7,8,7,19,27,196
AEP,American Electric Power,112.72,42,2,80,24,148,19,-20,30,15,44,192
ADP,Automatic Data Processing,291.55,4,-22,0,181,163,5,-35,-1,58,27,190
MELI,Mercado Libre,2175.14,-14,-2,132,23,139,-12,5,33,23,49,188
BKNG,Booking Holdings,5352.11,-15,-3,143,36,161,-14,-16,17,27,14,175
PDD,PDD Holdings,134.41,21,54,3,2,80,19,64,9,-3,89,169
TSLA,"Tesla, Inc.",459.47,26,38,5,11,80,21,44,11,11,87,167
SNPS,Synopsys,488.77,14,-16,0,181,179,22,-28,-1,-6,-13,166
EA,Electronic Arts,201.55,23,45,11,8,87,23,7,23,22,75,162
FTNT,Fortinet,85.19,8,0,0,114,122,21,14,-9,14,40,162
TMUS,T-Mobile US,233.24,-7,-5,0,140,128,9,-14,2,36,33,161
PCAR,Paccar,97.69,-2,0,-29,160,129,-6,-2,4,35,31,160
EXC,Exelon,45.05,53,2,62,15,132,12,1,1,11,25,157
HON,Honeywell,210.11,0,-34,0,179,145,8,-46,17,23,2,147
CSCO,Cisco,68.72,14,0,55,15,84,16,2,17,26,61,145
BKR,Baker Hughes,48.33,-1,53,11,36,99,-15,22,11,27,45,144
AZN,AstraZeneca,84.35,10,2,11,103,126,14,-10,17,-4,17,143
CRWD,CrowdStrike,499.98,10,10,52,0,72,21,11,17,21,70,142
ZS,Zscaler,304.51,28,4,24,6,62,26,12,17,19,74,136
MU,Micron Technology,182.11,14,25,5,23,67,17,34,17,1,69,136
CSX,CSX Corporation,35.0,91,3,3,5,102,21,2,17,-7,33,135
CPRT,Copart,45.07,-5,-12,-20,177,140,5,-11,-30,29,-7,133
AMD,Advanced Micro Devices,164.04,9,0,5,111,125,21,-25,17,-8,5,130
INTC,Intel,35.94,91,35,2,-21,107,-9,34,7,-13,19,126
VRSK,Verisk Analytics,249.41,13,-47,-3,115,78,38,-13,-9,29,45,123
VRTX,Vertex Pharmaceuticals,404.08,21,-41,-9,105,76,29,-10,-13,38,44,120
GILD,Gilead Sciences,111.13,-9,-2,58,36,83,-5,-21,15,40,29,112
DDOG,Datadog,152.74,28,4,6,0,38,26,16,14,-1,55,93
CEG,Constellation Energy,350.74,7,4,23,0,34,6,9,17,20,52,86
ADSK,Autodesk,315.46,-14,23,6,15,30,-12,23,17,20,48,78
MAR,Marriott International,261.63,-14,-2,1,59,44,-6,-11,14,28,25,69
WBD,Warner Bros. Discovery,19.33,0,15,19,0,34,3,15,15,1,34,68
NXPI,NXP Semiconductors,224.9,0,13,1,64,78,-9,-11,14,-6,-12,66
AMZN,Amazon,220.6,-1,-2,24,22,43,-6,-7,14,21,22,65
BIIB,Biogen,154.25,7,35,0,-28,14,12,42,4,-19,39,53
ROP,Roper Technologies,497.98,-49,-43,-9,183,82,9,-60,-8,27,-32,50
QCOM,Qualcomm,166.49,-16,26,0,23,33,-28,28,15,-6,9,42
ARM,Arm Holdings,150.38,6,1,1,0,8,8,-2,15,0,21,29
IDXX,Idexx Laboratories,619.89,-7,0,21,5,19,16,-17,17,-9,7,26
GEHC,GE HealthCare,75.49,9,2,-27,0,-16,20,-5,6,9,30,14
WDAY,"Workday, Inc.",232.12,-1,11,-17,15,8,-7,19,-11,-3,-2,6
MSTR,MicroStrategy,338.47,7,-34,1,20,-6,17,-44,17,21,11,5
FANG,Diamondback Energy,143.5,0,0,-36,48,12,-17,4,11,-6,-8,4
META,Meta Platforms,717.33,-46,-2,24,30,6,-54,12,15,24,-3,3
TXN,Texas Instruments,180.34,-5,-21,0,23,-3,-12,-17,17,17,5,2
MDLZ,Mondelez International,63.14,-19,-5,1,0,-23,8,12,-2,-10,8,-15
SBUX,Starbucks,84.35,0,-21,-8,0,-29,17,-29,5,8,1,-28
CSGP,CoStar Group,83.47,-60,-6,13,15,-38,16,-29,30,-10,7,-31
TTD,Trade Desk (The),49.31,34,-38,-34,-2,-40,26,-30,8,-1,3,-37
TRI,Thomson Reuters,152.51,-132,-40,-3,145,-30,-84,-10,-3,80,-17,-47
REGN,Regeneron Pharmaceuticals,599.46,7,1,-48,0,-40,11,-18,3,-5,-9,-49
ISRG,Intuitive Surgical,437.97,-1,-45,-10,23,-33,14,-53,-5,27,-17,-50
PEP,PepsiCo,143.11,5,0,-49,0,-44,8,-13,6,-14,-13,-57
PAYX,Paychex,123.98,-154,-45,-3,168,-34,-4,-38,-8,15,-35,-69
CHTR,Charter Communications,275.03,31,-48,-11,-37,-65,-3,4,-11,-2,-12,-77
PYPL,PayPal,66.66,-13,-34,-10,-40,-97,-9,7,10,10,18,-79
MCHP,Microchip Technology,64.1,-35,-18,0,0,-53,-35,-1,17,-8,-27,-80
KDP,Keurig Dr Pepper,25.59,-56,-27,-6,-1,-90,6,-21,25,-1,9,-81
LULU,Lululemon,177.56,56,-81,-18,-4,-47,19,-19,-27,-13,-40,-87
ON,Onsemi,48.34,-16,-24,-44,-2,-86,-14,10,13,-16,-7,-93
CTSH,Cognizant,66.53,-59,-45,-10,15,-99,-5,-10,-10,19,-6,-105
GFS,GlobalFoundries,34.49,0,-1,-89,0,-90,-4,4,-1,-18,-19,-109
ABNB,Airbnb,122.31,-38,-39,-10,0,-87,-12,-13,7,-6,-24,-111
ADBE,Adobe Inc.,343.65,-14,-1,-43,-7,-65,-11,14,-47,-6,-50,-115
ODFL,Old Dominion Freight Line,139.18,-7,-45,-33,0,-85,16,-19,-38,-2,-43,-128
KHC,Kraft Heinz,26.26,-1,-18,-49,-1,-69,8,-36,-21,-11,-60,-129
CDW,CDW Corporation,158.94,-21,-41,-49,0,-111,-12,-6,9,-9,-18,-129
DXCM,DexCom,66.08,-83,-27,-6,-15,-131,-21,-10,-1,-10,-42,-173
CMCSA,Comcast,30.91,-11,-46,-42,-10,-109,-38,-10,-9,-9,-66,-175
TEAM,Atlassian,149.54,-72,-59,-13,-7,-151,-12,-7,-25,12,-32,-183
