Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,91.78,4,0,154,197,355,-8,1,45,87,125,480
COST,Costco,1007.32,-28,30,108,178,288,-28,36,1,182,191,479
CCEP,Coca-Cola Europacific Partners,92.89,89,43,134,56,322,-2,10,79,25,112,434
CTAS,Cintas,222.28,-7,41,10,163,207,-12,36,4,185,213,420
LIN,Linde plc,475.75,124,19,4,108,255,5,34,1,104,144,399
MSFT,Microsoft,470.93,77,28,7,171,283,44,36,1,23,104,387
FAST,Fastenal,42.73,23,43,114,104,284,35,35,7,21,98,382
CDNS,Cadence Design Systems,305.77,14,33,8,139,194,-2,-1,1,178,176,370
AMGN,Amgen,293.46,77,0,1,163,241,77,9,-5,34,115,356
ADP,Automatic Data Processing,315.42,-13,24,76,178,265,-11,27,1,55,72,337
ADI,Analog Devices,233.34,41,21,2,177,241,42,27,1,24,94,335
KLAC,KLA Corporation,856.98,35,21,5,175,236,37,36,1,24,98,334
PLTR,Palantir Technologies,132.81,11,34,107,0,152,11,36,110,18,175,327
AXON,Axon Enterprise,762.77,0,32,136,92,260,-5,36,1,28,60,320
NVDA,Nvidia,143.95,77,20,5,132,234,14,28,1,24,67,301
ROP,Roper Technologies,572.18,21,20,20,180,241,-1,-3,35,24,55,296
PAYX,Paychex,155.3,-8,27,75,165,259,-12,27,4,12,31,290
MNST,Monster Beverage,63.03,-11,71,17,178,255,-14,34,10,2,32,287
AZN,AstraZeneca,73.83,106,13,3,100,222,56,9,1,-1,65,287
AAPL,Apple Inc.,202.75,0,0,-1,249,248,-11,-10,-16,69,32,280
NFLX,"Netflix, Inc.",1203.15,-7,39,107,18,157,-12,36,78,18,120,277
VRSK,Verisk Analytics,312.29,-14,30,59,112,187,-14,27,50,26,89,276
GOOG,Alphabet Inc. (Class C),180.01,21,10,3,174,208,27,32,-10,19,68,276
INTU,Intuit,762.09,0,34,8,189,231,-10,34,1,18,43,274
GOOGL,Alphabet Inc. (Class A),178.63,21,10,3,174,208,24,32,-10,19,65,273
LRCX,Lam Research,91.03,35,21,1,150,207,37,28,1,-3,63,270
TMUS,T-Mobile US,237.03,-11,-22,85,137,189,-12,-32,87,33,76,265
ASML,ASML Holding,784.97,28,21,-35,178,192,36,27,1,-3,61,253
PANW,Palo Alto Networks,195.96,56,21,8,79,164,-6,32,1,55,82,246
BKNG,Booking Holdings,5483.55,0,33,127,33,193,-7,34,1,24,52,245
HON,Honeywell,226.31,0,21,7,176,204,-12,30,1,20,39,243
PCAR,Paccar,94.77,14,0,-13,157,158,21,21,-5,32,69,227
CSCO,Cisco,65.17,44,21,39,12,116,44,27,1,23,95,211
TTWO,Take-Two Interactive,234.94,27,41,36,11,115,39,-1,36,18,92,207
SNPS,Synopsys,504.32,28,8,-18,178,196,39,-7,-19,-3,10,206
MDLZ,Mondelez International,67.25,6,2,1,180,189,5,8,10,-7,16,205
ODFL,Old Dominion Freight Line,167.94,12,0,-17,185,180,19,-5,-22,30,22,202
MELI,Mercado Libre,2392.01,-21,35,116,20,150,-22,35,17,20,50,200
MRVL,Marvell Technology,68.84,33,0,-12,104,125,37,26,-12,16,67,192
FTNT,Fortinet,101.63,-5,20,45,111,171,-7,14,1,11,19,190
META,Meta Platforms,702.49,52,21,8,27,108,44,26,-9,21,82,190
AVGO,Broadcom,244.6,-9,24,10,114,139,-17,36,1,28,48,187
MSTR,MicroStrategy,391.02,12,35,90,17,154,13,-6,1,18,26,180
AMAT,Applied Materials,173.77,36,21,-21,147,183,37,1,-40,-3,-5,178
TXN,Texas Instruments,202.39,51,21,1,20,93,42,25,1,14,82,175
GILD,Gilead Sciences,110.09,28,15,42,33,118,-2,16,-2,37,49,167
AMZN,Amazon,217.57,51,11,8,19,89,42,26,-10,18,76,165
MAR,Marriott International,268.0,21,21,7,56,105,13,28,-10,25,56,161
MU,Micron Technology,114.21,49,20,0,20,89,44,26,1,-3,68,157
DASH,DoorDash,214.97,3,20,88,0,111,-7,33,1,16,43,154
ZS,Zscaler,297.93,56,34,8,3,101,-5,36,1,16,48,149
SHOP,Shopify,110.28,21,20,39,8,88,23,28,-8,16,59,147
BKR,Baker Hughes,39.09,49,0,1,33,83,21,20,-10,24,55,138
ADSK,Autodesk,297.62,0,24,45,12,81,5,34,1,17,57,138
CSX,CSX Corporation,32.63,45,20,-27,2,40,75,24,1,-4,96,136
ANSS,Ansys,346.2,34,21,8,9,72,39,-2,1,21,59,131
VRTX,Vertex Pharmaceuticals,451.69,4,-25,-1,102,80,19,-20,14,35,48,128
APP,AppLovin,383.94,-5,11,96,0,102,-14,27,-8,16,21,123
AMD,Advanced Micro Devices,123.25,47,20,-33,108,142,14,27,-57,-5,-21,121
CRWD,CrowdStrike,467.52,0,34,36,0,70,-9,36,1,18,46,116
NXPI,NXP Semiconductors,218.73,35,5,-16,61,85,39,29,-39,-3,26,111
ISRG,Intuitive Surgical,529.24,-14,21,85,20,112,-12,-2,-12,24,-2,110
MCHP,Microchip Technology,69.6,51,21,-37,1,36,44,27,1,-5,67,103
CTSH,Cognizant,81.05,13,21,7,12,53,14,27,-9,16,48,101
SBUX,Starbucks,91.45,41,0,0,1,42,40,20,-6,5,59,101
ARM,Arm Holdings,140.63,21,7,0,0,28,37,33,-12,0,58,86
EA,Electronic Arts,147.15,35,43,0,5,83,-11,-13,7,19,2,85
CSGP,CoStar Group,81.07,36,3,0,12,51,39,-20,14,-7,26,77
IDXX,Idexx Laboratories,525.93,7,28,5,2,42,5,34,1,-6,34,76
ROST,Ross Stores,140.11,-3,30,-4,33,56,-7,-6,2,27,16,72
ABNB,Airbnb,138.55,41,6,0,0,47,-2,34,-9,-3,20,67
PYPL,PayPal,74.77,36,11,0,-37,10,37,27,-15,7,56,66
XEL,Xcel Energy,68.97,-38,-5,42,10,9,5,-5,50,7,57,66
QCOM,Qualcomm,159.19,21,6,-16,20,31,40,29,-43,-3,23,54
GEHC,GE HealthCare,73.91,41,0,-11,0,30,33,-9,-9,6,21,51
CEG,Constellation Energy,291.11,-28,21,7,0,0,-4,36,1,17,50,50
FANG,Diamondback Energy,145.6,43,3,-20,45,71,13,6,-39,-3,-23,48
CHTR,Charter Communications,406.66,7,32,9,-34,14,33,-6,1,4,32,46
WDAY,"Workday, Inc.",252.73,7,8,-1,12,26,21,-7,-14,20,20,46
ON,Onsemi,53.82,42,6,-28,0,20,40,27,-34,-13,20,40
TSLA,"Tesla, Inc.",326.15,-38,3,34,8,7,5,32,-15,8,30,37
DDOG,Datadog,119.93,0,11,-14,0,-3,5,28,-17,13,29,26
DXCM,DexCom,84.8,-7,25,0,-12,6,-12,34,1,-7,16,22
AEP,American Electric Power,101.88,-29,-10,64,21,46,-37,-19,14,12,-30,16
TEAM,Atlassian,213.05,35,0,0,-4,31,-10,-10,-9,9,-20,11
ADBE,Adobe Inc.,416.01,28,19,-27,-4,16,-9,26,-31,-3,-17,-1
GFS,GlobalFoundries,39.45,30,1,-73,0,-42,35,2,-8,-15,14,-28
CDW,CDW Corporation,178.73,0,21,-33,2,-10,13,28,-54,-6,-19,-29
EXC,Exelon,42.92,-42,-10,46,12,6,-41,-20,17,8,-36,-30
TTD,Trade Desk (The),72.38,-27,4,-18,2,-39,-19,27,-18,18,8,-31
CMCSA,Comcast,35.63,17,3,-26,-7,-13,14,-3,-23,-6,-18,-31
KDP,Keurig Dr Pepper,32.95,-30,-7,0,0,-37,7,-24,9,10,2,-35
PDD,PDD Holdings,102.42,0,-11,-12,0,-23,-1,-10,-27,23,-15,-38
CPRT,Copart,50.28,-101,-12,-4,174,57,-104,-8,-14,26,-100,-43
LULU,Lululemon,258.52,-21,-3,-2,-1,-27,-21,26,-11,-10,-16,-43
BIIB,Biogen,135.52,63,2,-75,-25,-35,15,21,-38,-16,-18,-53
REGN,Regeneron Pharmaceuticals,523.29,0,-8,-32,-2,-42,19,-5,-33,-2,-21,-63
WBD,Warner Bros. Discovery,10.02,5,1,3,-40,-31,-5,21,-11,-43,-38,-69
INTC,Intel,22.1,14,1,-60,-18,-63,14,-10,-8,-10,-14,-77
KHC,Kraft Heinz,26.58,-1,-34,-33,-2,-70,4,-24,-5,-8,-33,-103
PEP,PepsiCo,131.83,2,-46,-33,-1,-78,4,1,-30,-11,-36,-114
