Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MSFT,Microsoft,495.88,161,40,9,171,381,26,48,3,23,100,481
COST,Costco,985.06,-3,0,110,178,285,-12,-9,3,182,164,449
ORLY,O'Reilly Automotive,89.15,-22,-12,156,197,319,2,-7,47,87,129,448
NFLX,"Netflix, Inc.",1322.82,43,51,109,18,221,75,48,80,18,221,442
CTAS,Cintas,220.78,0,53,12,163,228,5,-5,6,185,191,419
AXON,Axon Enterprise,818.93,26,44,138,92,300,35,48,3,28,114,414
CDNS,Cadence Design Systems,305.15,9,2,10,139,160,21,1,3,178,203,363
ADI,Analog Devices,237.05,32,33,4,177,246,28,39,3,24,94,340
INTU,Intuit,776.48,14,46,10,189,259,12,46,3,18,79,338
KLAC,KLA Corporation,889.87,18,33,7,175,233,23,48,3,24,98,331
FAST,Fastenal,41.98,1,55,116,104,276,19,-1,8,24,50,326
PLTR,Palantir Technologies,130.74,-3,46,109,0,152,-5,48,112,18,173,325
CCEP,Coca-Cola Europacific Partners,91.11,-34,55,136,56,213,-33,22,81,25,95,308
AVGO,Broadcom,269.35,32,36,12,114,194,31,48,3,28,110,304
NVDA,Nvidia,157.75,32,32,7,132,203,23,40,3,24,90,293
VRSK,Verisk Analytics,308.77,0,42,61,112,215,4,-5,52,26,77,292
DASH,DoorDash,242.4,65,32,90,0,187,40,45,3,16,104,291
AAPL,Apple Inc.,201.1,12,-2,-3,249,256,2,-22,-18,69,31,287
LRCX,Lam Research,97.21,28,33,2,150,213,29,40,3,-3,69,282
BKNG,Booking Holdings,5701.7,26,45,129,33,233,26,-5,3,24,48,281
ASML,ASML Holding,796.01,32,33,0,178,243,-3,39,3,-3,36,279
LIN,Linde plc,463.88,1,31,6,108,146,26,-3,3,104,130,276
MELI,Mercado Libre,2562.23,28,47,118,20,213,31,-10,19,20,60,273
CSCO,Cisco,68.65,58,33,41,12,144,62,39,3,23,127,271
ADP,Automatic Data Processing,302.89,-20,0,78,178,236,-18,-6,3,55,34,270
AMD,Advanced Micro Devices,143.86,63,32,-35,108,168,56,39,3,-5,93,261
HON,Honeywell,228.86,13,33,9,176,231,7,-4,3,20,26,257
MNST,Monster Beverage,61.72,-21,83,19,178,259,-17,-3,12,2,-6,253
ROP,Roper Technologies,563.36,-2,0,22,180,200,-12,-15,37,24,34,234
GOOGL,Alphabet Inc. (Class A),178.53,10,22,1,174,207,19,-4,-12,19,22,229
SNPS,Synopsys,502.6,15,20,-20,178,193,26,12,1,-3,36,229
GOOG,Alphabet Inc. (Class C),178.38,10,22,0,174,206,19,-4,-12,19,22,228
TMUS,T-Mobile US,235.36,17,-34,87,137,207,31,-44,-1,33,19,226
AMAT,Applied Materials,183.14,28,33,-23,147,185,28,13,1,-3,39,224
FTNT,Fortinet,103.09,31,32,47,111,221,-6,-7,3,11,1,222
MU,Micron Technology,124.75,133,32,2,20,187,-3,38,3,-3,35,222
MRVL,Marvell Technology,77.16,63,7,-14,104,160,21,38,-14,16,61,221
PANW,Palo Alto Networks,200.57,1,33,10,79,123,-5,44,3,55,97,220
PCAR,Paccar,94.95,25,0,-15,157,167,23,-9,-7,32,39,206
CRWD,CrowdStrike,499.56,24,46,38,0,108,26,48,3,18,95,203
TXN,Texas Instruments,207.19,36,33,2,20,91,55,37,3,14,109,200
MDLZ,Mondelez International,67.79,1,6,2,180,189,-16,20,12,-7,9,198
ODFL,Old Dominion Freight Line,163.69,6,1,-19,185,173,26,-17,-24,30,15,188
ZS,Zscaler,315.41,35,46,10,3,94,26,48,3,16,93,187
META,Meta Platforms,733.69,31,33,10,27,101,26,38,1,21,86,187
ADSK,Autodesk,305.13,41,36,47,12,136,26,4,3,17,50,186
ARM,Arm Holdings,165.45,63,19,2,0,84,56,45,1,0,102,186
MCHP,Microchip Technology,70.5,42,33,0,1,76,54,39,3,-5,91,167
ISRG,Intuitive Surgical,533.72,21,2,87,20,130,23,-14,1,24,34,164
MAR,Marriott International,273.53,31,33,2,56,122,26,1,-12,25,40,162
TTWO,Take-Two Interactive,241.47,1,53,38,11,103,-9,10,38,18,57,160
EA,Electronic Arts,157.71,74,9,1,5,89,35,8,9,19,71,160
MSTR,MicroStrategy,383.66,21,0,92,17,130,26,-18,3,18,29,159
GILD,Gilead Sciences,110.66,6,27,44,33,110,9,-2,1,37,45,155
SHOP,Shopify,113.67,12,32,41,8,93,5,40,1,16,62,155
IDXX,Idexx Laboratories,531.16,26,40,7,2,75,34,46,3,-6,77,152
PAYX,Paychex,144.01,-92,-3,77,165,147,-13,-6,6,12,-1,146
CEG,Constellation Energy,320.14,48,33,9,0,90,33,1,3,17,54,144
CPRT,Copart,48.18,0,-24,-6,174,144,7,-20,-16,26,-3,141
AMGN,Amgen,277.13,-49,0,-1,163,113,-2,-1,-7,34,24,137
AMZN,Amazon,223.21,13,23,10,19,65,21,38,-12,18,65,130
DDOG,Datadog,132.09,61,23,-16,0,68,28,40,-19,13,62,130
ANSS,Ansys,346.7,14,33,10,9,66,26,12,3,21,62,128
VRTX,Vertex Pharmaceuticals,441.31,-1,-37,-2,102,62,-12,12,16,35,51,113
XEL,Xcel Energy,67.81,30,-17,44,10,67,1,-17,52,7,43,110
APP,AppLovin,333.03,-1,23,98,0,120,-12,-7,-10,16,-13,107
QCOM,Qualcomm,158.55,14,18,-18,20,34,23,41,1,-3,62,96
NXPI,NXP Semiconductors,216.97,15,17,-18,61,75,23,41,-41,-3,20,95
AEP,American Electric Power,102.46,0,0,66,21,87,-16,-4,16,12,8,95
CSX,CSX Corporation,32.89,15,32,-29,2,20,29,36,3,-4,64,84
CSGP,CoStar Group,80.73,0,15,0,12,27,27,10,16,-7,46,73
DXCM,DexCom,86.33,26,37,0,-12,51,23,-6,3,-7,13,64
BKR,Baker Hughes,38.06,-34,0,0,33,-1,8,32,-12,24,52,51
CTSH,Cognizant,77.71,0,5,9,12,26,19,-9,-11,16,15,41
ROST,Ross Stores,127.9,0,-10,-6,33,17,5,-18,4,27,18,35
SBUX,Starbucks,92.14,-4,1,3,1,1,2,32,-8,5,31,32
GEHC,GE HealthCare,74.38,16,2,-13,0,5,23,7,-11,6,25,30
WBD,Warner Bros. Discovery,11.31,32,13,5,-40,10,26,33,1,-43,17,27
ABNB,Airbnb,134.55,6,18,-3,0,21,23,-5,-11,-3,4,25
EXC,Exelon,42.93,0,-22,48,12,38,-19,-32,19,8,-24,14
WDAY,"Workday, Inc.",237.41,-4,-5,-3,12,0,5,-19,1,20,7,7
PYPL,PayPal,73.64,28,23,-3,-37,11,5,-2,-17,7,-7,4
CHTR,Charter Communications,400.95,30,1,11,-34,8,1,-18,3,4,-10,-2
TEAM,Atlassian,202.32,7,-12,-3,-4,-12,26,-22,-11,9,2,-10
TSLA,"Tesla, Inc.",323.8,-9,15,0,8,14,-21,5,-17,8,-25,-11
TTD,Trade Desk (The),69.3,-1,16,-20,2,-3,2,-9,-20,18,-9,-12
AZN,AstraZeneca,69.84,-56,2,-2,100,44,-62,-2,3,-1,-62,-18
CMCSA,Comcast,35.33,10,5,-28,-7,-20,23,10,-25,-6,2,-18
LULU,Lululemon,235.11,0,-15,-4,-1,-20,23,-9,-13,-10,-9,-29
ON,Onsemi,52.94,-3,18,-30,0,-15,-6,39,-36,-13,-16,-31
FANG,Diamondback Energy,139.83,-35,2,-22,45,-10,5,18,-41,-3,-21,-31
INTC,Intel,22.7,28,4,-62,-18,-48,28,9,-10,-10,17,-31
PDD,PDD Holdings,105.15,28,-23,-14,0,-9,-3,-22,-29,23,-31,-40
KDP,Keurig Dr Pepper,32.85,-17,-19,0,0,-36,-31,3,11,10,-7,-43
CDW,CDW Corporation,177.5,28,33,-35,2,28,-3,-12,-56,-6,-77,-49
GFS,GlobalFoundries,38.41,28,11,-75,0,-36,-3,9,-10,-15,-19,-55
ADBE,Adobe Inc.,385.72,0,-3,-29,-4,-36,26,-10,-33,-3,-20,-56
REGN,Regeneron Pharmaceuticals,520.99,1,-20,-34,-2,-55,28,-17,-35,-2,-26,-81
PEP,PepsiCo,131.04,1,-58,-35,-1,-93,3,13,-32,-11,-27,-120
KHC,Kraft Heinz,25.62,-21,-46,-35,-2,-104,-5,-36,-7,-8,-56,-160
BIIB,Biogen,126.08,0,0,-77,-25,-102,-3,-3,-40,-16,-62,-164
