Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,92.38,47,2,158,198,405,28,1,49,88,166,571
CCEP,Coca-Cola Europacific Partners,95.46,45,63,138,57,303,-5,30,83,26,134,437
COST,Costco,970.17,-14,0,112,179,277,-12,-17,5,183,159,436
KLAC,KLA Corporation,928.22,70,41,9,176,296,35,56,5,25,121,417
CDNS,Cadence Design Systems,322.45,61,10,12,140,223,-6,9,5,179,187,410
PLTR,Palantir Technologies,142.49,18,54,111,0,183,27,56,114,19,216,399
FAST,Fastenal,43.56,53,63,118,105,339,12,7,8,25,52,391
ADI,Analog Devices,245.12,84,41,6,178,309,-7,47,5,25,70,379
NVDA,Nvidia,164.1,84,40,9,133,266,34,48,5,25,112,378
AVGO,Broadcom,275.37,84,44,14,115,257,29,56,5,29,119,376
SNPS,Synopsys,566.87,67,28,2,179,276,78,20,3,-4,97,373
AAPL,Apple Inc.,212.42,48,8,0,250,306,2,8,-20,70,60,366
MSFT,Microsoft,501.52,19,48,11,172,250,29,56,5,24,114,364
AXON,Axon Enterprise,733.04,-7,52,140,93,278,-7,56,5,29,83,361
LRCX,Lam Research,101.07,80,41,4,151,276,35,48,5,-4,84,360
TXN,Texas Instruments,219.75,88,41,4,21,154,107,45,5,15,172,326
AMAT,Applied Materials,198.02,80,41,0,148,269,35,21,3,-4,55,324
INTU,Intuit,747.68,-9,54,12,190,247,-11,54,5,19,67,314
ASML,ASML Holding,802.36,15,41,0,179,235,29,47,5,-4,77,312
ADP,Automatic Data Processing,306.74,3,0,80,179,262,1,-14,5,56,48,310
NFLX,"Netflix, Inc.",1249.78,-7,59,111,19,182,-38,56,82,19,119,301
MAR,Marriott International,282.4,83,41,4,57,185,78,9,2,26,115,300
AMGN,Amgen,300.26,45,6,2,164,217,44,4,-9,35,74,291
CTAS,Cintas,216.53,-37,0,14,164,141,-35,-13,8,186,146,287
GILD,Gilead Sciences,114.52,58,35,46,34,173,61,2,3,38,104,277
NXPI,NXP Semiconductors,233.04,67,25,0,62,154,75,49,2,-4,122,276
PCAR,Paccar,99.22,77,7,-17,158,225,12,4,-9,33,40,265
HON,Honeywell,236.74,0,41,11,177,229,-5,5,5,21,26,255
ANSS,Ansys,374.32,66,41,12,10,129,78,20,5,22,125,254
PAYX,Paychex,145.31,0,-4,79,166,241,1,-14,8,13,8,249
LIN,Linde plc,470.48,0,39,8,109,156,-24,7,5,105,93,249
BKNG,Booking Holdings,5716.85,0,53,131,34,218,-12,4,5,25,22,240
VRTX,Vertex Pharmaceuticals,479.53,44,2,2,103,151,43,5,-1,36,83,234
ROP,Roper Technologies,549.59,-18,-1,24,181,186,-19,-2,39,25,43,229
GOOG,Alphabet Inc. (Class C),178.69,5,30,0,175,210,1,4,-14,20,11,221
MCHP,Microchip Technology,75.06,94,41,0,2,137,36,47,5,-6,82,219
GOOGL,Alphabet Inc. (Class A),177.63,0,30,0,175,205,1,4,-14,20,11,216
AMD,Advanced Micro Devices,144.16,7,40,0,109,156,14,47,5,-6,60,216
VRSK,Verisk Analytics,302.79,-21,0,63,113,155,-10,-13,54,27,58,213
PANW,Palo Alto Networks,192.13,-7,41,12,80,126,23,-1,5,56,83,209
DASH,DoorDash,238.21,-2,40,92,0,130,-2,53,5,17,73,203
MDLZ,Mondelez International,67.15,-14,14,4,181,185,-21,28,14,-8,13,198
AEP,American Electric Power,106.04,50,5,68,22,145,14,7,18,13,52,197
ODFL,Old Dominion Freight Line,171.1,9,7,-21,186,181,7,4,-26,31,16,197
TMUS,T-Mobile US,228.1,-10,-42,89,138,175,-29,4,-3,34,6,181
CSCO,Cisco,68.78,0,41,43,13,97,5,47,5,24,81,178
TTWO,Take-Two Interactive,235.34,-7,61,40,12,106,-7,18,40,19,70,176
MSTR,MicroStrategy,421.69,18,6,94,18,136,8,7,5,19,39,175
FTNT,Fortinet,100.19,-4,0,49,112,157,-5,4,5,12,16,173
META,Meta Platforms,727.46,2,41,12,28,83,14,46,3,22,85,168
MELI,Mercado Libre,2402.09,-21,0,120,21,120,-7,8,21,21,43,163
CRWD,CrowdStrike,487.18,-5,54,40,0,89,-7,56,5,19,73,162
MNST,Monster Beverage,59.16,-20,-2,21,179,178,-28,-11,14,3,-22,156
SHOP,Shopify,115.15,0,40,43,9,92,-12,48,3,17,56,148
CSGP,CoStar Group,86.03,45,23,1,13,82,36,18,18,-8,64,146
MU,Micron Technology,123.1,0,40,4,21,65,24,46,5,-4,71,136
AMZN,Amazon,222.28,6,31,12,20,69,-2,46,2,19,65,134
ZS,Zscaler,296.11,-7,54,12,4,63,-7,56,5,17,71,134
XEL,Xcel Energy,68.45,7,-6,46,11,58,6,6,54,8,74,132
ABNB,Airbnb,137.0,45,26,0,0,71,75,-13,2,-4,60,131
MRVL,Marvell Technology,73.35,-29,15,-16,105,75,2,46,-16,17,49,124
BKR,Baker Hughes,39.71,38,3,0,34,75,-7,40,-14,25,44,119
AZN,AstraZeneca,71.82,7,4,0,101,112,9,-10,5,-2,2,114
IDXX,Idexx Laboratories,540.94,0,48,9,3,60,1,54,5,-7,53,113
ISRG,Intuitive Surgical,526.15,-7,0,89,21,103,-26,3,3,25,5,108
ON,Onsemi,59.51,43,26,-32,0,37,36,47,1,-14,70,107
APP,AppLovin,346.42,1,0,100,0,101,-2,-15,1,17,1,102
SBUX,Starbucks,95.13,45,9,5,2,61,-5,40,-10,6,31,92
EXC,Exelon,43.63,7,-30,50,13,40,10,6,21,9,46,86
CEG,Constellation Energy,313.81,0,41,11,0,52,-5,9,5,18,27,79
DDOG,Datadog,137.53,-5,31,0,0,26,-12,48,2,14,52,78
CPRT,Copart,47.99,-18,-32,-8,175,117,-24,-28,-18,27,-43,74
CSX,CSX Corporation,33.55,8,40,-31,3,20,7,44,5,-5,51,71
TTD,Trade Desk (The),76.85,52,24,-22,3,57,14,1,-22,19,12,69
DXCM,DexCom,85.48,9,45,0,-13,41,12,4,5,-8,13,54
QCOM,Qualcomm,159.11,-2,26,-20,21,25,-20,49,3,-4,28,53
KDP,Keurig Dr Pepper,33.65,9,0,2,1,12,-7,11,13,11,28,40
ADSK,Autodesk,286.19,-7,0,0,13,6,-8,12,5,18,27,33
GFS,GlobalFoundries,41.22,45,19,-77,0,-13,43,17,1,-16,45,32
WBD,Warner Bros. Discovery,11.64,17,21,7,-41,4,25,41,3,-44,25,29
ROST,Ross Stores,130.85,0,-18,-8,34,8,12,-26,6,28,20,28
REGN,Regeneron Pharmaceuticals,559.63,53,0,-36,0,17,45,3,-37,-3,8,25
GEHC,GE HealthCare,76.5,7,10,-15,0,2,7,15,-13,7,16,18
CTSH,Cognizant,76.71,-6,0,0,13,7,-13,4,2,17,10,17
ARM,Arm Holdings,148.47,-28,27,4,0,3,-43,53,3,0,13,16
EA,Electronic Arts,151.23,-25,17,0,6,-2,-36,16,11,20,11,9
CDW,CDW Corporation,179.69,-1,41,-37,3,6,4,4,1,-7,2,8
TSLA,"Tesla, Inc.",309.93,0,0,-1,9,8,3,-3,-19,9,-10,-2
FANG,Diamondback Energy,143.03,6,3,-24,46,31,15,-7,-43,-4,-39,-8
TEAM,Atlassian,200.05,-3,-1,-1,-5,-10,-5,4,-13,10,-4,-14
CHTR,Charter Communications,401.49,-5,9,13,-35,-18,-20,7,5,5,-3,-21
PYPL,PayPal,75.71,0,31,0,-38,-7,-19,6,-19,8,-24,-31
WDAY,"Workday, Inc.",229.26,-7,-3,-5,13,-2,-7,-27,3,-1,-32,-34
CMCSA,Comcast,35.42,-2,13,-30,-8,-27,-26,18,2,-7,-13,-40
INTC,Intel,23.81,21,3,-64,-19,-59,21,17,-12,-11,15,-44
PEP,PepsiCo,136.05,9,0,-37,0,-28,4,21,-34,-12,-21,-49
BIIB,Biogen,135.33,45,6,-79,-26,-54,38,2,-42,-17,-19,-73
LULU,Lululemon,238.52,-2,-23,-6,-2,-33,2,-17,-15,-11,-41,-74
PDD,PDD Holdings,105.0,0,-31,-16,0,-47,-9,6,-31,-1,-35,-82
ADBE,Adobe Inc.,371.33,-18,-2,-31,-5,-56,-11,-18,-35,-4,-68,-124
KHC,Kraft Heinz,26.48,1,-54,-37,-3,-93,-21,-44,-9,-9,-83,-176
