Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,104.84,49,35,166,200,450,14,41,57,90,202,652
FAST,Fastenal,47.99,-7,103,126,107,329,12,47,18,24,101,430
GOOGL,Alphabet Inc. (Class A),235.07,70,70,11,177,328,17,44,8,22,91,419
GOOG,Alphabet Inc. (Class C),235.17,70,70,10,177,327,17,44,7,22,90,417
CDNS,Cadence Design Systems,350.99,2,50,20,142,214,9,-6,13,181,197,411
COST,Costco,963.59,0,0,0,181,181,15,-3,-5,185,192,373
AAPL,Apple Inc.,239.67,23,48,1,252,324,14,16,5,-1,34,358
PLTR,Palantir Technologies,153.09,-7,94,119,0,206,-9,-9,122,21,125,331
TMUS,T-Mobile US,252.69,-2,20,97,140,255,-9,33,-11,36,49,304
AVGO,Broadcom,334.91,15,84,22,117,238,17,1,13,31,62,300
CCEP,Coca-Cola Europacific Partners,88.89,0,-10,146,59,195,6,-22,91,28,103,298
NFLX,"Netflix, Inc.",1244.17,15,0,119,21,155,19,12,90,21,142,297
SHOP,Shopify,146.8,14,80,51,11,156,17,88,11,19,135,291
TRI,Thomson Reuters,174.63,-6,-22,32,145,149,39,-28,48,80,139,288
PANW,Palo Alto Networks,194.39,105,1,2,82,190,19,2,13,58,92,282
APP,AppLovin,490.36,64,26,108,0,198,19,34,9,19,81,279
MNST,Monster Beverage,62.47,0,20,29,181,230,-4,16,22,5,39,269
SNPS,Synopsys,597.97,-1,68,10,181,258,5,-10,11,-6,0,258
ADI,Analog Devices,246.97,-5,12,14,180,201,4,12,13,27,56,257
TTWO,Take-Two Interactive,239.75,43,4,48,14,109,65,11,48,21,145,254
KLAC,KLA Corporation,905.76,7,0,17,178,202,8,-7,13,27,41,243
INTU,Intuit,673.03,2,-12,20,192,202,13,-18,13,21,29,231
GILD,Gilead Sciences,115.05,0,75,54,36,165,17,-3,11,40,65,230
MSFT,Microsoft,495.02,-7,0,19,174,186,19,-14,13,26,44,230
LIN,Linde plc,469.41,-34,24,16,111,117,-29,16,13,107,107,224
AZN,AstraZeneca,81.71,21,28,7,103,159,28,25,13,-4,62,221
ASML,ASML Holding,782.1,7,1,0,181,189,13,12,13,-6,32,221
AXON,Axon Enterprise,727.87,-35,-4,148,95,204,-29,-11,13,31,4,208
BKR,Baker Hughes,45.58,76,35,7,36,154,12,4,7,27,50,204
LRCX,Lam Research,102.96,3,3,12,153,171,9,17,13,-6,33,204
DASH,DoorDash,246.89,3,80,100,0,183,-2,-12,13,19,18,201
CTAS,Cintas,204.56,-108,-15,22,168,67,-65,-10,16,188,129,196
BKNG,Booking Holdings,5507.1,-33,-1,139,36,141,5,10,13,27,55,196
META,Meta Platforms,752.29,11,81,20,30,142,14,-4,11,24,45,187
MELI,Mercado Libre,2418.69,0,-4,128,23,147,-26,9,29,23,35,182
XEL,Xcel Energy,72.68,0,37,54,13,104,-5,6,62,10,73,177
ROST,Ross Stores,150.98,28,24,3,36,91,19,33,2,30,84,175
ADP,Automatic Data Processing,296.05,-58,-4,0,181,119,-5,-17,13,58,49,168
IDXX,Idexx Laboratories,642.96,6,88,17,5,116,7,28,13,-9,39,155
CPRT,Copart,48.57,0,0,-16,177,161,-30,15,-26,29,-12,149
VRTX,Vertex Pharmaceuticals,396.09,26,-23,-5,105,103,38,-23,-9,38,44,147
PCAR,Paccar,99.05,-28,2,-25,160,109,5,-1,-17,35,22,131
AMAT,Applied Materials,162.8,2,-15,-4,150,133,7,-26,11,-6,-14,119
AMZN,Amazon,232.32,14,3,20,22,59,14,13,10,21,58,117
NVDA,Nvidia,167.04,-35,0,17,135,117,-33,-7,13,27,0,117
MAR,Marriott International,264.73,-6,-1,0,59,52,13,9,10,28,60,112
ADSK,Autodesk,326.24,42,5,2,15,64,8,5,13,20,46,110
HON,Honeywell,214.24,-28,-16,3,179,138,-41,-28,13,23,-33,105
PDD,PDD Holdings,124.65,0,36,0,2,38,19,46,5,-3,67,105
TSLA,"Tesla, Inc.",350.8,7,20,1,11,39,9,26,7,11,53,92
ROP,Roper Technologies,518.52,-56,-25,-5,183,97,9,-42,-4,27,-10,87
PAYX,Paychex,135.41,-28,-27,0,168,113,-20,-20,-4,15,-29,84
NXPI,NXP Semiconductors,226.75,-20,18,0,64,62,3,13,10,-6,20,82
MU,Micron Technology,131.39,14,7,1,23,45,14,16,13,-6,37,82
AEP,American Electric Power,108.1,-43,45,76,24,102,-61,-2,26,15,-22,80
FTNT,Fortinet,78.85,4,-25,-5,114,88,5,-27,-5,14,-13,75
VRSK,Verisk Analytics,270.08,1,-29,0,115,87,15,-53,-5,29,-14,73
MSTR,MicroStrategy,336.01,-26,-16,102,20,80,-17,-26,13,21,-9,71
AMGN,Amgen,283.55,-63,-2,-1,166,100,-66,-3,1,37,-31,69
AMD,Advanced Micro Devices,151.12,-35,0,1,111,77,-6,-7,13,-8,-8,69
EA,Electronic Arts,168.65,-21,27,7,8,21,-21,19,19,22,39,60
CSCO,Cisco,66.88,-8,0,51,15,58,-28,-10,13,26,1,59
MRVL,Marvell Technology,63.33,-35,-5,-24,107,43,5,-13,3,19,14,57
WDAY,"Workday, Inc.",231.12,45,-2,-13,15,45,19,1,-7,-3,10,55
EXC,Exelon,43.44,-57,26,58,15,42,-5,-3,-4,11,-1,41
CSGP,CoStar Group,89.48,0,0,9,15,24,7,-11,26,-10,12,36
QCOM,Qualcomm,159.83,2,8,-28,23,5,5,10,11,-6,20,25
INTC,Intel,24.49,2,17,0,-21,-2,9,16,3,-13,15,13
CEG,Constellation Energy,301.71,-35,-4,19,0,-20,11,-12,13,20,32,12
CSX,CSX Corporation,32.53,0,-4,-2,5,-1,9,-4,13,-7,11,10
MCHP,Microchip Technology,65.92,0,0,0,0,0,5,-1,13,-8,9,9
GEHC,GE HealthCare,75.74,7,1,-23,0,-15,11,2,2,9,24,9
PEP,PepsiCo,146.4,-14,36,-45,0,-23,-19,61,2,-14,30,7
ZS,Zscaler,274.2,-17,-4,20,6,5,2,-34,13,19,0,5
CTSH,Cognizant,71.82,0,-27,-6,15,-18,5,2,-6,19,20,2
CRWD,CrowdStrike,417.58,-28,-21,48,0,-1,3,-35,13,21,2,1
TXN,Texas Instruments,187.9,-28,-3,0,23,-8,-35,9,13,17,4,-4
DXCM,DexCom,80.54,17,-9,-2,-15,-9,19,-18,13,-10,4,-5
DDOG,Datadog,136.07,1,0,2,0,3,4,-24,10,-1,-11,-8
FANG,Diamondback Energy,138.68,-8,-2,-32,48,6,-21,2,7,-6,-18,-12
ARM,Arm Holdings,138.15,2,-5,0,0,-3,5,-26,11,0,-10,-13
MDLZ,Mondelez International,61.77,0,-27,-1,0,-28,12,-23,22,-10,1,-27
KDP,Keurig Dr Pepper,28.63,-63,-9,-2,0,-74,8,-3,21,13,39,-35
ISRG,Intuitive Surgical,466.95,-28,-27,-6,23,-38,5,-35,-1,27,-4,-42
SBUX,Starbucks,85.43,-21,-3,-4,0,-28,-13,-11,1,8,-15,-43
CMCSA,Comcast,33.92,2,-28,-38,-10,-74,31,7,-5,-9,24,-50
WBD,Warner Bros. Discovery,12.11,4,0,15,-43,-24,15,-20,11,-46,-40,-64
PYPL,PayPal,68.25,-6,-16,-6,-40,-68,5,-20,6,10,1,-67
ABNB,Airbnb,123.78,-21,-21,-6,0,-48,-26,2,3,-6,-27,-75
KHC,Kraft Heinz,27.28,1,0,-45,0,-44,8,-18,-17,-11,-38,-82
CDW,CDW Corporation,169.73,5,-23,-45,0,-63,9,-26,5,-9,-21,-84
ODFL,Old Dominion Freight Line,150.71,-5,-27,-29,0,-61,5,-1,-34,-2,-32,-93
TEAM,Atlassian,172.38,0,-41,-9,-7,-57,3,-33,-21,12,-39,-96
TTD,Trade Desk (The),52.06,-14,-20,-30,-2,-66,-23,-12,4,-1,-32,-98
BIIB,Biogen,140.67,22,17,-87,-28,-76,20,24,-50,-19,-25,-101
ON,Onsemi,49.1,-32,-6,-40,-2,-80,5,-24,9,-16,-26,-106
LULU,Lululemon,167.77,-7,-63,-14,-4,-88,10,-1,-23,-13,-27,-115
REGN,Regeneron Pharmaceuticals,573.01,-41,18,-44,0,-67,-33,15,-45,-5,-68,-135
ADBE,Adobe Inc.,348.93,-28,-42,-39,-7,-116,5,1,-43,-6,-43,-159
GFS,GlobalFoundries,33.28,-33,-23,-85,0,-141,5,-27,3,-18,-37,-178
CHTR,Charter Communications,261.49,-44,-30,-7,-37,-118,-56,-35,-7,-2,-100,-218
