Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,104.54,-7,43,168,200,404,-12,49,59,90,186,590
GOOGL,Alphabet Inc. (Class A),249.52,126,78,13,177,394,73,52,10,22,157,551
GOOG,Alphabet Inc. (Class C),249.85,126,78,12,177,393,73,52,9,22,156,549
APP,AppLovin,606.24,120,34,110,0,264,75,42,11,19,147,411
PLTR,Palantir Technologies,168.27,49,102,121,0,272,-6,-17,124,21,122,394
AAPL,Apple Inc.,238.97,16,56,3,252,327,21,24,7,-1,51,378
FAST,Fastenal,47.11,-2,111,128,107,344,-12,-4,21,27,32,376
KLAC,KLA Corporation,989.44,63,8,19,178,268,64,2,15,27,108,376
PANW,Palo Alto Networks,203.07,161,9,4,82,256,16,10,15,58,99,355
MNST,Monster Beverage,66.53,35,28,31,181,275,47,2,24,5,78,353
CDNS,Cadence Design Systems,347.31,4,0,22,142,168,-7,-14,15,181,175,343
COST,Costco,962.65,0,0,0,181,181,-12,-11,-7,185,155,336
LRCX,Lam Research,121.89,59,11,14,153,237,65,3,15,-6,77,314
ASML,ASML Holding,872.01,63,9,1,181,254,28,20,15,-6,57,311
CCEP,Coca-Cola Europacific Partners,90.55,7,-18,148,59,196,4,-30,93,28,95,291
ADI,Analog Devices,246.29,0,20,16,180,216,12,20,15,27,74,290
AXON,Axon Enterprise,751.66,29,-5,150,95,269,-8,-19,15,31,19,288
NFLX,"Netflix, Inc.",1228.62,2,0,121,21,144,9,20,92,21,142,286
AVGO,Broadcom,345.89,0,92,24,117,233,-5,9,15,31,50,283
LIN,Linde plc,479.9,3,32,18,111,164,-13,-1,15,107,108,272
TTWO,Take-Two Interactive,250.53,99,12,50,14,175,2,19,50,21,92,267
PCAR,Paccar,100.86,35,10,-27,160,178,33,1,2,35,71,249
AMAT,Applied Materials,178.1,58,0,0,150,208,63,-34,13,-6,36,244
DASH,DoorDash,259.14,2,88,102,0,192,12,3,15,19,49,241
MSFT,Microsoft,509.91,28,0,21,174,223,-3,-22,15,26,16,239
MELI,Mercado Libre,2449.09,8,0,130,23,161,16,-4,31,23,66,227
TSLA,"Tesla, Inc.",425.59,63,28,3,11,105,65,34,9,11,119,224
SHOP,Shopify,147.88,19,88,53,11,171,18,2,13,19,52,223
META,Meta Platforms,775.48,22,89,22,30,163,19,2,13,24,58,221
MU,Micron Technology,159.97,70,15,3,23,111,70,24,15,1,110,221
BKNG,Booking Holdings,5550.67,5,1,141,36,183,1,-6,15,27,37,220
INTU,Intuit,662.51,0,-20,22,192,194,7,-26,15,21,17,211
XEL,Xcel Energy,72.04,-2,45,56,13,112,-11,14,64,10,77,189
CTAS,Cintas,199.94,-164,-23,0,168,-19,2,-18,18,188,190,171
NVDA,Nvidia,170.21,-7,0,19,135,147,-6,-15,15,27,21,168
TRI,Thomson Reuters,169.21,-62,-30,34,145,87,-14,4,-1,80,69,156
CRWD,CrowdStrike,445.51,35,-29,50,0,56,59,1,15,21,96,152
IDXX,Idexx Laboratories,641.34,10,96,19,5,130,19,-7,15,-9,18,148
PDD,PDD Holdings,134.87,21,44,1,2,68,20,54,7,-3,78,146
BKR,Baker Hughes,46.47,0,43,9,36,88,10,12,9,27,58,146
MAR,Marriott International,261.89,-2,-1,0,59,56,27,17,12,28,84,140
AMGN,Amgen,274.61,-28,-10,-3,166,125,-19,-11,3,37,10,135
AZN,AstraZeneca,77.7,-28,36,9,103,120,-30,33,15,-4,14,134
QCOM,Qualcomm,165.2,36,16,0,23,75,32,18,13,-6,57,132
HON,Honeywell,211.63,-6,-24,0,179,149,-20,-36,15,23,-18,131
AMD,Advanced Micro Devices,159.09,20,0,3,111,134,-2,-15,15,-8,-10,124
AMZN,Amazon,231.64,0,11,22,22,55,15,21,12,21,69,124
ROST,Ross Stores,146.64,-28,32,5,36,45,1,41,4,30,76,121
CPRT,Copart,46.61,-20,-2,-18,177,137,-19,-1,-28,29,-19,118
EA,Electronic Arts,173.59,29,35,9,8,81,-1,-6,21,22,36,117
SNPS,Synopsys,425.38,-42,-6,-2,181,131,-10,-18,13,-6,-21,110
AEP,American Electric Power,107.51,-14,0,78,24,88,-12,-10,28,15,21,109
ADP,Automatic Data Processing,289.11,-113,-12,0,181,56,1,-25,15,58,49,105
MRVL,Marvell Technology,70.98,14,-13,-26,107,82,16,-21,5,19,19,101
WBD,Warner Bros. Discovery,18.01,60,5,17,0,82,-3,5,13,1,16,98
CSCO,Cisco,67.72,2,0,53,15,70,3,-18,15,26,26,96
GILD,Gilead Sciences,112.27,-21,0,56,36,71,-20,-11,13,40,22,93
TMUS,T-Mobile US,239.36,-58,0,0,140,82,-12,-4,-13,36,7,89
VRTX,Vertex Pharmaceuticals,387.15,-5,-31,-7,105,62,-11,6,-11,38,22,84
FTNT,Fortinet,80.31,8,-33,-7,114,82,-10,4,-7,14,1,83
ARM,Arm Holdings,153.4,58,3,2,0,63,-2,8,13,0,19,82
NXPI,NXP Semiconductors,221.88,0,3,-2,64,65,12,-1,12,-6,17,82
ADSK,Autodesk,319.26,-6,13,4,15,26,2,13,15,20,50,76
CEG,Constellation Energy,321.25,42,0,21,0,63,-5,-20,15,20,10,73
ROP,Roper Technologies,509.59,-48,-33,-7,183,95,3,-50,-6,27,-26,69
INTC,Intel,24.89,21,25,0,-21,25,13,24,5,-13,29,54
EXC,Exelon,43.23,-5,-4,60,15,66,-7,-11,-6,11,-13,53
CSGP,CoStar Group,87.87,0,0,11,15,26,25,-19,28,-10,24,50
ZS,Zscaler,279.24,0,-2,22,6,26,-14,2,15,19,22,48
CSX,CSX Corporation,32.77,21,-12,1,5,15,32,-12,15,-7,28,43
GEHC,GE HealthCare,76.63,0,9,-25,0,-16,16,10,4,9,39,23
REGN,Regeneron Pharmaceuticals,585.56,17,26,-46,0,-3,31,-8,1,-5,19,16
VRSK,Verisk Analytics,249.58,-42,-37,-1,115,35,-40,-3,-7,29,-21,14
PAYX,Paychex,132.46,-84,-35,-1,168,48,-17,-28,-6,15,-36,12
FANG,Diamondback Energy,140.49,0,-10,-34,48,4,6,-3,9,-6,6,10
MSTR,MicroStrategy,329.72,-1,-24,0,20,-5,10,-34,15,21,12,7
WDAY,"Workday, Inc.",234.94,7,1,-15,15,8,1,9,-9,-3,-2,6
MCHP,Microchip Technology,65.78,7,-8,0,0,-1,7,-9,15,-8,5,4
MDLZ,Mondelez International,62.85,14,-35,0,0,-21,5,2,24,-10,21,0
CTSH,Cognizant,70.04,-2,-35,-8,15,-30,7,10,-8,19,28,-2
SBUX,Starbucks,83.21,0,-11,-6,0,-17,16,-19,3,8,8,-9
DDOG,Datadog,134.23,-14,-2,4,0,-12,-30,6,12,-1,-13,-25
ABNB,Airbnb,123.22,-2,-29,-8,0,-39,7,-3,5,-6,3,-36
ON,Onsemi,49.8,10,-14,-42,-2,-48,12,-5,11,-16,2,-46
TXN,Texas Instruments,180.21,-84,-11,-2,23,-74,3,-7,15,17,28,-46
DXCM,DexCom,76.44,-13,-17,-4,-15,-49,-12,2,15,-10,-5,-54
CDW,CDW Corporation,167.3,0,-31,-47,0,-78,4,5,7,-9,7,-71
PYPL,PayPal,68.61,7,-24,-8,-40,-65,4,-28,8,10,-6,-71
BIIB,Biogen,144.87,0,25,-89,-28,-92,1,32,2,-19,16,-76
ADBE,Adobe Inc.,361.91,7,0,-41,-7,-41,7,4,-45,-6,-40,-81
TEAM,Atlassian,172.38,-2,-49,-11,-7,-69,-33,7,-23,12,-37,-106
ISRG,Intuitive Surgical,433.67,-28,-35,-8,23,-48,-39,-43,-3,27,-58,-106
PEP,PepsiCo,141.25,-70,44,-47,0,-73,-21,-3,4,-14,-34,-107
CHTR,Charter Communications,267.9,8,-38,-9,-37,-76,7,-43,-9,-2,-47,-123
KDP,Keurig Dr Pepper,27.26,-119,-17,-4,-1,-141,4,-11,23,-1,15,-126
ODFL,Old Dominion Freight Line,141.79,-28,-35,-31,0,-94,3,-9,-36,-2,-44,-138
TTD,Trade Desk (The),45.4,-70,-28,-32,-2,-132,5,-20,6,-1,-10,-142
GFS,GlobalFoundries,32.2,0,-31,-87,0,-118,12,-35,5,-18,-36,-154
CMCSA,Comcast,32.42,-44,-36,-40,-10,-130,-34,15,-7,-9,-35,-165
KHC,Kraft Heinz,25.73,-44,-8,-47,-1,-100,-28,-26,-19,-11,-84,-184
LULU,Lululemon,163.46,-63,-71,-16,-4,-154,4,-9,-25,-13,-43,-197
