Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MSFT,Microsoft,497.31,154,39,9,171,373,19,47,3,23,92,465
COST,Costco,982.84,-7,0,110,178,281,-5,-8,3,182,172,453
ORLY,O'Reilly Automotive,88.24,-14,-11,156,197,328,-13,-6,47,87,115,443
NFLX,"Netflix, Inc.",1306.8,36,50,109,18,213,68,47,80,18,213,426
CTAS,Cintas,220.45,0,52,12,164,228,-6,-4,6,185,181,409
AXON,Axon Enterprise,804.4,19,43,138,92,292,28,47,3,28,106,398
PLTR,Palantir Technologies,144.27,21,45,109,0,175,16,47,112,18,193,368
CDNS,Cadence Design Systems,303.69,2,1,10,139,152,14,-4,3,178,191,343
MU,Micron Technology,126.02,126,31,2,20,179,121,37,3,-3,158,337
ADI,Analog Devices,237.34,25,32,4,177,238,21,38,3,24,86,324
INTU,Intuit,772.71,7,45,10,189,251,5,45,3,18,71,322
CCEP,Coca-Cola Europacific Partners,91.27,-27,54,136,56,219,-26,21,81,25,101,320
KLAC,KLA Corporation,903.41,11,32,7,175,225,16,47,3,24,90,315
FAST,Fastenal,41.31,-46,54,116,104,228,12,46,6,21,85,313
ASML,ASML Holding,798.01,25,32,0,178,235,25,38,3,-3,63,298
PANW,Palo Alto Networks,202.34,56,32,10,79,177,19,43,3,55,120,297
AVGO,Broadcom,270.2,25,35,12,114,186,24,47,3,28,102,288
ADP,Automatic Data Processing,303.1,-13,0,78,178,243,-11,-5,3,55,42,285
NVDA,Nvidia,155.08,25,31,7,132,195,16,39,3,24,82,277
AAPL,Apple Inc.,200.94,5,-1,-3,249,250,-4,-21,-18,69,26,276
DASH,DoorDash,239.64,58,31,90,0,179,33,44,3,16,96,275
LIN,Linde plc,464.47,0,30,6,108,144,19,-2,3,104,124,268
MNST,Monster Beverage,62.18,-14,82,19,178,265,-10,-2,12,2,2,267
BKNG,Booking Holdings,5597.78,19,44,129,33,225,19,-4,3,24,42,267
LRCX,Lam Research,96.88,21,32,2,150,205,22,39,3,-3,61,266
VRSK,Verisk Analytics,305.21,-14,41,61,112,200,-12,-4,52,26,62,262
MELI,Mercado Libre,2560.3,21,46,118,20,205,24,-9,19,20,54,259
CSCO,Cisco,68.96,51,32,41,12,136,55,38,3,23,119,255
ROP,Roper Technologies,565.47,3,0,22,180,205,-5,-14,37,24,42,247
AMD,Advanced Micro Devices,143.73,56,31,-35,108,160,49,38,3,-5,85,245
FTNT,Fortinet,103.88,24,31,47,111,213,19,-6,3,11,27,240
HON,Honeywell,226.38,6,32,9,176,223,-6,-3,3,20,14,237
TMUS,T-Mobile US,231.5,10,-33,87,137,201,24,-43,-1,33,13,214
GOOG,Alphabet Inc. (Class C),174.44,3,21,0,174,198,12,-3,-12,19,16,214
GOOGL,Alphabet Inc. (Class A),173.51,3,21,0,174,198,12,-3,-12,19,16,214
SNPS,Synopsys,495.94,8,19,-20,178,185,19,11,1,-3,28,213
MDLZ,Mondelez International,67.77,9,5,2,180,196,-9,19,12,-7,15,211
AMAT,Applied Materials,183.53,21,32,-23,147,177,21,12,1,-3,31,208
MRVL,Marvell Technology,80.01,56,6,-14,104,152,14,37,-14,16,53,205
PCAR,Paccar,94.89,18,0,-15,157,160,16,-8,-7,32,33,193
CRWD,CrowdStrike,505.27,17,45,38,0,100,19,47,3,18,87,187
TXN,Texas Instruments,206.38,29,32,2,20,83,48,36,3,14,101,184
AMGN,Amgen,279.13,-42,0,-1,163,120,5,20,-7,34,52,172
META,Meta Platforms,726.44,24,32,10,27,93,19,37,1,21,78,171
ZS,Zscaler,313.86,28,45,10,3,86,19,47,3,16,85,171
ARM,Arm Holdings,158.14,56,18,2,0,76,49,44,1,0,94,170
ADSK,Autodesk,304.82,34,35,47,12,128,19,3,3,17,42,170
ODFL,Old Dominion Freight Line,161.03,0,-6,-19,185,160,19,-16,-24,30,9,169
TTWO,Take-Two Interactive,239.32,2,52,38,11,103,-2,9,38,18,63,166
PAYX,Paychex,141.0,-85,-2,77,165,155,-6,-5,6,12,7,162
SHOP,Shopify,113.11,5,31,41,8,85,19,39,1,16,75,160
MCHP,Microchip Technology,70.79,35,32,0,1,68,47,38,3,-5,83,151
ISRG,Intuitive Surgical,534.38,14,1,87,20,122,16,-13,1,24,28,150
MSTR,MicroStrategy,386.45,14,3,92,17,126,19,-17,3,18,23,149
EA,Electronic Arts,157.76,67,8,1,5,81,28,7,9,19,63,144
MAR,Marriott International,269.68,24,32,2,56,114,19,-9,-12,25,23,137
IDXX,Idexx Laboratories,527.93,19,39,7,2,67,27,45,3,-6,69,136
CEG,Constellation Energy,322.65,41,32,9,0,82,26,-8,3,17,38,120
CPRT,Copart,48.24,-13,-23,-6,174,132,-5,-19,-16,26,-14,118
APP,AppLovin,347.45,0,22,98,0,120,-5,-6,-10,16,-5,115
DDOG,Datadog,131.12,54,22,-16,0,60,21,39,-19,13,54,114
AMZN,Amazon,217.13,6,22,10,19,57,14,37,-12,18,57,114
VRTX,Vertex Pharmaceuticals,443.41,-8,-36,-2,102,56,-5,11,16,35,57,113
ANSS,Ansys,343.57,7,32,10,9,58,19,11,3,21,54,112
AEP,American Electric Power,102.36,1,-2,66,21,86,-9,-3,16,12,16,102
XEL,Xcel Energy,67.77,23,-16,44,10,61,-3,-16,52,7,40,101
GILD,Gilead Sciences,107.69,-49,26,44,33,54,2,-1,1,37,39,93
QCOM,Qualcomm,158.19,7,17,-18,20,26,16,40,1,-3,54,80
NXPI,NXP Semiconductors,218.3,8,16,-18,61,67,16,40,-41,-3,12,79
CSX,CSX Corporation,32.58,8,31,-29,2,12,22,35,3,-4,56,68
CSGP,CoStar Group,81.48,2,14,0,12,28,20,9,16,-7,38,66
BKR,Baker Hughes,38.33,-27,0,0,33,6,1,31,-12,24,44,50
DXCM,DexCom,85.07,19,36,0,-12,43,16,-5,3,-7,7,50
CTSH,Cognizant,77.59,0,4,9,12,25,12,-8,-11,16,9,34
PYPL,PayPal,73.19,21,22,-3,-37,3,28,-1,-17,7,17,20
GEHC,GE HealthCare,74.87,9,1,-13,0,-3,16,6,-11,6,17,14
ABNB,Airbnb,133.72,0,17,-3,0,14,16,-4,-11,-3,-2,12
EXC,Exelon,42.53,-14,-21,48,12,25,-12,-31,19,8,-16,9
TSLA,"Tesla, Inc.",325.77,-2,14,0,8,20,-12,4,-17,8,-17,3
WBD,Warner Bros. Discovery,11.15,25,12,5,-40,2,19,32,-13,-43,-5,-3
AZN,AstraZeneca,70.06,-49,1,-2,100,50,-55,-1,3,-1,-54,-4
ON,Onsemi,53.68,12,17,-30,0,-1,5,38,-36,-13,-6,-7
CHTR,Charter Communications,394.1,23,0,11,-34,0,-2,-17,3,4,-12,-12
SBUX,Starbucks,91.85,-20,0,3,1,-16,-26,31,-8,5,2,-14
TEAM,Atlassian,198.4,0,-11,-3,-4,-18,19,-21,-11,9,-4,-22
PDD,PDD Holdings,105.76,21,-22,-14,0,-15,19,-21,-29,23,-8,-23
TTD,Trade Desk (The),68.01,-7,15,-20,2,-10,-5,-8,-20,18,-15,-25
KDP,Keurig Dr Pepper,33.04,-10,-18,0,0,-28,-24,2,11,10,-1,-29
CDW,CDW Corporation,177.33,21,32,-35,2,20,22,-11,-56,-6,-51,-31
CMCSA,Comcast,35.21,3,4,-28,-7,-28,16,9,-25,-6,-6,-34
LULU,Lululemon,231.57,0,-14,-4,-1,-19,16,-8,-13,-10,-15,-34
GFS,GlobalFoundries,38.76,21,10,-75,0,-44,25,8,-10,-15,8,-36
INTC,Intel,22.52,21,3,-62,-18,-56,21,8,-10,-10,9,-47
ROST,Ross Stores,126.66,-80,-9,-6,33,-62,-7,-17,4,27,7,-55
ADBE,Adobe Inc.,385.03,0,-2,-29,-4,-35,20,-9,-33,-3,-25,-60
WDAY,"Workday, Inc.",237.2,-59,-4,-3,12,-54,-12,-18,1,20,-9,-63
FANG,Diamondback Energy,140.89,-28,1,-22,45,-4,-40,17,-41,-3,-67,-71
REGN,Regeneron Pharmaceuticals,520.99,3,-19,-34,-2,-52,21,-16,-35,-2,-32,-84
KHC,Kraft Heinz,25.79,-14,-45,-35,-2,-96,16,-35,-7,-8,-34,-130
PEP,PepsiCo,128.23,-14,-57,-35,-1,-107,-6,12,-32,-11,-37,-144
BIIB,Biogen,126.99,-5,0,-77,-25,-107,13,-2,-40,-16,-45,-152
