Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MSFT,Microsoft,492.02,175,42,10,171,398,40,50,4,23,117,515
ORLY,O'Reilly Automotive,90.5,9,-14,157,197,349,16,-9,48,87,142,491
NFLX,"Netflix, Inc.",1293.21,57,53,110,18,238,89,50,81,18,238,476
COST,Costco,985.8,-17,0,111,178,272,7,-11,4,182,182,454
CTAS,Cintas,224.23,12,55,13,163,243,19,-7,7,185,204,447
AXON,Axon Enterprise,775.55,-2,46,139,92,275,49,50,4,28,131,406
CCEP,Coca-Cola Europacific Partners,93.13,7,57,137,56,257,10,24,82,25,141,398
ADI,Analog Devices,240.64,46,35,5,177,263,42,41,4,24,111,374
INTU,Intuit,779.57,28,48,11,189,276,26,48,4,18,96,372
FAST,Fastenal,42.87,15,57,117,104,293,33,1,10,24,68,361
CDNS,Cadence Design Systems,309.41,23,4,11,139,177,-2,3,4,178,183,360
ADP,Automatic Data Processing,310.13,9,2,79,178,268,12,-8,4,55,63,331
DASH,DoorDash,238.0,79,34,91,0,204,54,47,4,16,121,325
VRSK,Verisk Analytics,312.79,12,44,62,112,230,16,-7,53,26,88,318
KLAC,KLA Corporation,898.92,32,35,8,175,250,-12,50,4,24,66,316
LIN,Linde plc,476.73,15,33,7,108,163,40,1,4,104,149,312
BKNG,Booking Holdings,5733.14,40,47,130,33,250,40,-7,4,24,61,311
MNST,Monster Beverage,63.54,7,85,20,178,290,8,-5,13,2,18,308
CSCO,Cisco,69.1,72,35,42,12,161,76,41,4,23,144,305
PLTR,Palantir Technologies,130.67,-17,48,110,0,141,-19,50,113,18,162,303
AAPL,Apple Inc.,207.86,10,2,-4,249,257,-13,2,-19,69,39,296
AVGO,Broadcom,264.77,46,38,13,114,211,-3,50,4,28,79,290
HON,Honeywell,238.73,27,35,10,176,248,21,-6,4,20,39,287
NVDA,Nvidia,153.28,46,34,8,132,220,-6,42,4,24,64,284
MELI,Mercado Libre,2501.39,0,49,119,20,188,45,2,20,20,87,275
PAYX,Paychex,147.42,7,0,78,165,250,10,-8,7,12,21,271
LRCX,Lam Research,96.82,42,35,3,150,230,-6,42,4,-3,37,267
ROP,Roper Technologies,572.6,8,2,23,180,213,8,-17,38,24,53,266
SNPS,Synopsys,521.78,29,22,-21,178,208,40,14,2,-3,53,261
TMUS,T-Mobile US,241.52,31,-36,88,137,220,45,-46,-2,33,30,250
ASML,ASML Holding,791.09,0,35,0,178,213,-17,41,4,-3,25,238
CRWD,CrowdStrike,492.07,38,48,39,0,125,40,50,4,18,112,237
TXN,Texas Instruments,210.48,50,35,3,20,108,69,39,4,14,126,234
PCAR,Paccar,98.18,39,1,-16,157,181,37,-11,-8,32,50,231
MDLZ,Mondelez International,68.95,7,8,3,180,198,1,22,13,-7,29,227
GOOG,Alphabet Inc. (Class C),176.86,24,24,0,174,222,-2,-6,-13,19,-2,220
GOOGL,Alphabet Inc. (Class A),175.87,24,24,0,174,222,-2,-6,-13,19,-2,220
ADSK,Autodesk,311.59,55,38,48,12,153,40,6,4,17,67,220
ODFL,Old Dominion Freight Line,168.37,20,1,-20,185,186,40,-19,-25,30,26,212
MAR,Marriott International,278.03,45,35,3,56,139,40,3,1,25,69,208
AMAT,Applied Materials,183.76,42,35,-24,147,200,-10,15,2,-3,4,204
PANW,Palo Alto Networks,197.58,-7,35,11,79,118,-19,46,4,55,86,204
AMGN,Amgen,290.49,7,0,0,163,170,6,-3,-8,34,29,199
EA,Electronic Arts,158.96,88,11,2,5,106,49,10,10,19,88,194
ISRG,Intuitive Surgical,537.92,35,4,88,20,147,37,-16,2,24,47,194
SHOP,Shopify,112.73,26,34,42,8,110,19,42,2,16,79,189
IDXX,Idexx Laboratories,542.66,40,42,8,2,92,48,48,4,-6,94,186
GILD,Gilead Sciences,111.76,20,29,45,33,127,23,-4,2,37,58,185
DDOG,Datadog,132.29,75,25,-17,0,83,42,42,1,13,98,181
VRTX,Vertex Pharmaceuticals,452.16,6,0,1,102,109,5,14,17,35,71,180
FTNT,Fortinet,102.43,0,34,48,111,193,-20,-9,4,11,-14,179
META,Meta Platforms,719.17,45,35,11,27,118,-3,40,2,21,60,178
TTWO,Take-Two Interactive,240.09,0,55,39,11,105,3,12,39,18,72,177
AMZN,Amazon,220.45,27,25,11,19,82,35,40,1,18,94,176
NXPI,NXP Semiconductors,221.27,29,19,-19,61,90,37,43,1,-3,78,168
ANSS,Ansys,353.15,28,35,11,9,83,40,14,4,21,79,162
CPRT,Copart,49.6,9,-26,-7,174,150,21,-22,-17,26,8,158
AEP,American Electric Power,104.41,12,2,67,21,102,14,1,17,12,44,146
ARM,Arm Holdings,156.24,77,21,3,0,101,-5,47,2,0,44,145
AMD,Advanced Micro Devices,136.08,0,34,-36,108,106,-10,41,4,-5,30,136
MSTR,MicroStrategy,373.14,-1,0,93,17,109,-1,1,4,18,22,131
QCOM,Qualcomm,159.38,28,20,-19,20,49,37,43,2,-3,79,128
MRVL,Marvell Technology,76.24,0,9,-15,104,98,-13,40,-15,16,28,126
ZS,Zscaler,307.12,-3,48,11,3,59,-8,50,4,16,62,121
MCHP,Microchip Technology,71.68,56,35,0,1,92,-14,41,4,-5,26,118
CSX,CSX Corporation,33.47,29,34,-30,2,35,43,38,4,-4,81,116
APP,AppLovin,336.7,-6,25,99,0,118,-2,-9,-11,16,-6,112
AZN,AstraZeneca,71.47,0,4,0,100,104,1,-4,4,-1,0,104
BKR,Baker Hughes,38.69,0,0,0,33,33,22,34,-13,24,67,100
XEL,Xcel Energy,68.72,6,0,45,10,61,-14,-19,53,7,27,88
CTSH,Cognizant,80.44,9,7,10,12,38,33,-11,1,16,39,77
MU,Micron Technology,120.88,-6,34,3,20,51,-19,40,4,-3,22,73
SBUX,Starbucks,94.91,7,3,4,1,15,16,34,-9,5,46,61
GEHC,GE HealthCare,75.94,30,4,-14,0,20,37,9,-12,6,40,60
EXC,Exelon,43.42,14,-24,49,12,51,14,-34,20,8,8,59
CEG,Constellation Energy,307.88,-3,35,10,0,42,-12,3,4,17,12,54
ABNB,Airbnb,135.42,7,20,-4,0,23,37,-7,1,-3,28,51
ROST,Ross Stores,129.95,6,-12,-7,33,20,19,-20,5,27,31,51
CHTR,Charter Communications,418.25,44,3,12,-34,25,15,1,4,4,24,49
CSGP,CoStar Group,81.89,7,17,0,12,36,-12,12,17,-7,10,46
KDP,Keurig Dr Pepper,33.58,7,0,1,0,8,6,5,12,10,33,41
CMCSA,Comcast,36.33,24,7,-29,-7,-5,37,12,1,-6,44,39
PYPL,PayPal,75.29,42,25,0,-37,30,18,-4,-18,7,3,33
DXCM,DexCom,83.57,0,39,0,-12,27,12,-8,4,-7,1,28
WDAY,"Workday, Inc.",239.14,2,-7,-4,12,3,19,-21,2,20,20,23
TTD,Trade Desk (The),73.48,14,18,-21,2,13,16,-11,-21,18,2,15
WBD,Warner Bros. Discovery,10.95,46,15,6,-40,27,-7,35,2,-43,-13,14
TEAM,Atlassian,207.66,21,-14,-4,-4,-1,40,-24,-12,9,13,12
LULU,Lululemon,245.26,13,-17,-5,-1,-10,37,-11,-14,-10,2,-8
CDW,CDW Corporation,181.12,42,35,-36,2,43,9,-14,-57,-6,-68,-25
PEP,PepsiCo,135.27,15,0,-36,-1,-22,18,15,-33,-11,-11,-33
ON,Onsemi,53.6,5,20,-31,0,-6,-20,41,-37,-13,-29,-35
ADBE,Adobe Inc.,392.02,6,0,-30,-4,-28,41,-12,-34,-3,-8,-36
FANG,Diamondback Energy,140.19,-4,1,-23,45,19,-14,-1,-42,-3,-60,-41
TSLA,"Tesla, Inc.",300.71,-23,0,-1,8,-16,-33,7,-18,8,-36,-52
INTC,Intel,22.85,42,6,-63,-18,-33,-12,11,-11,-10,-22,-55
PDD,PDD Holdings,105.49,2,-25,-15,0,-38,4,-24,-30,23,-27,-65
GFS,GlobalFoundries,39.42,7,13,-76,0,-56,5,11,-11,-15,-10,-66
REGN,Regeneron Pharmaceuticals,534.67,15,-22,-35,-2,-44,7,-19,-36,-2,-50,-94
KHC,Kraft Heinz,26.6,7,-48,-36,-2,-79,6,-38,-8,-8,-48,-127
BIIB,Biogen,130.02,7,0,-78,-25,-96,-16,-5,-41,-16,-78,-174
