Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,259.58,31,82,8,253,374,-5,50,12,73,130,504
ORLY,O'Reilly Automotive,98.31,-36,-1,173,201,337,-7,-9,64,91,139,476
PLTR,Palantir Technologies,180.5,6,128,126,0,260,1,-1,129,22,151,411
GOOG,Alphabet Inc. (Class C),253.74,54,104,17,178,353,11,6,14,23,54,407
GOOGL,Alphabet Inc. (Class A),253.07,54,104,18,178,354,11,1,15,23,50,404
CDNS,Cadence Design Systems,337.36,5,-10,27,143,165,26,-13,20,182,215,380
KLAC,KLA Corporation,1159.18,43,34,24,179,280,1,28,20,28,77,357
MNST,Monster Beverage,69.88,2,54,36,182,274,2,28,29,6,65,339
CCEP,Coca-Cola Europacific Partners,91.29,42,0,153,60,255,53,3,-3,29,82,337
COST,Costco,942.29,4,-26,0,182,160,-1,4,-12,186,177,337
CTAS,Cintas,192.37,21,-49,-3,169,138,-2,-11,-3,189,173,311
SHOP,Shopify,167.02,30,114,58,12,214,28,28,18,20,94,308
AVGO,Broadcom,344.35,0,118,29,118,265,-21,1,20,32,32,297
PANW,Palo Alto Networks,215.09,21,35,9,83,148,28,36,20,59,143,291
INTU,Intuit,677.77,27,0,27,193,247,28,-10,-2,22,38,285
MSFT,Microsoft,520.67,14,0,26,175,215,26,-4,20,27,69,284
ASML,ASML Holding,1036.4,7,35,6,182,230,-13,46,20,-7,46,276
AXON,Axon Enterprise,716.89,10,-31,155,96,230,23,-22,-1,32,32,262
LRCX,Lam Research,147.56,7,37,19,154,217,1,29,20,-7,43,260
TRI,Thomson Reuters,163.48,56,-56,-6,146,140,63,-26,-6,81,112,252
ADI,Analog Devices,243.31,9,1,21,181,212,-11,-20,20,28,17,229
AMGN,Amgen,292.99,-7,17,2,167,179,-7,11,8,38,50,229
LIN,Linde plc,450.1,-2,-11,23,112,122,-4,-17,20,108,107,229
AMAT,Applied Materials,228.41,7,26,5,151,189,1,26,18,-7,38,227
NVDA,Nvidia,182.2,0,26,24,136,186,-17,-1,20,28,30,216
XEL,Xcel Energy,80.4,-21,71,61,14,125,-32,40,69,11,88,213
PCAR,Paccar,99.4,28,0,-32,161,157,25,-18,7,36,50,207
APP,AppLovin,589.92,0,60,115,0,175,3,-9,16,20,30,205
TTWO,Take-Two Interactive,254.5,-13,38,55,15,95,-13,45,55,22,109,204
CRWD,CrowdStrike,522.11,23,26,55,0,104,26,27,20,22,95,199
VRTX,Vertex Pharmaceuticals,422.68,35,0,-12,106,129,33,13,-16,39,69,198
HON,Honeywell,220.77,24,0,1,180,205,21,-62,-3,24,-20,185
CSCO,Cisco,70.28,36,7,58,16,117,1,18,20,27,66,183
BKNG,Booking Holdings,5089.23,0,-19,146,37,164,-4,-32,20,28,12,176
EA,Electronic Arts,200.66,5,61,14,9,89,12,23,26,23,84,173
FAST,Fastenal,42.99,0,-9,59,108,158,-4,-30,23,25,14,172
GILD,Gilead Sciences,120.74,0,13,61,37,111,-8,7,18,41,58,169
AEP,American Electric Power,116.17,-18,18,83,25,108,-7,16,33,16,58,166
EXC,Exelon,47.6,0,18,65,16,99,30,17,4,12,63,162
ROST,Ross Stores,156.64,2,58,10,37,107,-3,17,9,31,54,161
ZS,Zscaler,318.83,12,20,27,7,66,24,28,20,20,92,158
AMD,Advanced Micro Devices,235.01,7,14,8,112,141,-13,16,20,-9,14,155
NFLX,"Netflix, Inc.",1113.2,-14,-2,126,22,132,-12,6,-1,22,15,147
MAR,Marriott International,269.69,17,3,4,60,84,20,-5,17,29,61,145
FTNT,Fortinet,84.94,1,0,0,115,116,26,-1,-12,15,28,144
ADP,Automatic Data Processing,281.53,-6,-38,0,182,138,-4,-51,-4,59,0,138
AZN,AstraZeneca,83.38,-13,18,14,104,123,-19,12,20,1,14,137
SNPS,Synopsys,456.07,0,-32,0,182,150,2,-5,-4,-7,-14,136
MU,Micron Technology,206.7,7,41,8,24,80,-17,50,20,2,55,135
PDD,PDD Holdings,133.3,10,70,2,3,85,47,-7,12,-4,48,133
BKR,Baker Hughes,48.86,17,4,14,37,72,28,-10,14,28,60,132
META,Meta Platforms,734.0,31,-18,27,31,71,28,-16,18,25,55,126
CPRT,Copart,44.68,27,-28,-23,178,154,-5,-27,-33,30,-35,119
ROP,Roper Technologies,480.17,-7,-59,-12,184,106,-3,-1,-11,28,13,119
QCOM,Qualcomm,170.01,31,9,0,24,64,53,-10,18,-7,54,118
WBD,Warner Bros. Discovery,21.24,24,31,22,0,77,17,1,18,2,38,115
INTC,Intel,38.16,6,51,5,0,62,1,50,10,-14,47,109
DASH,DoorDash,254.63,-39,0,107,0,68,-33,29,20,20,36,104
GEHC,GE HealthCare,77.26,30,4,1,0,35,49,1,9,10,69,104
TMUS,T-Mobile US,219.99,-14,-21,0,141,106,-13,-30,-1,37,-7,99
PAYX,Paychex,124.76,-9,-61,-6,169,93,-6,3,-11,16,2,95
TSLA,"Tesla, Inc.",448.99,6,54,8,12,80,-9,-4,14,12,13,93
MRVL,Marvell Technology,82.75,-38,22,0,108,92,-33,24,10,-1,0,92
NXPI,NXP Semiconductors,220.73,28,-2,1,65,92,-7,-5,17,-7,-2,90
FANG,Diamondback Energy,147.15,7,1,0,49,57,22,-2,14,-7,27,84
DDOG,Datadog,156.62,0,20,9,0,29,-9,32,17,1,41,70
AMZN,Amazon,221.09,7,-10,27,23,47,1,-23,17,22,17,64
WDAY,"Workday, Inc.",243.28,28,27,-20,16,51,26,-2,-14,-4,6,57
CEG,Constellation Energy,365.78,-25,20,26,0,21,-30,25,20,21,36,57
ADSK,Autodesk,309.85,8,0,9,16,33,-4,-13,20,21,24,57
ISRG,Intuitive Surgical,551.42,31,2,1,24,58,44,-69,-8,28,-5,53
VRSK,Verisk Analytics,234.84,0,-63,-6,116,47,17,-29,-12,30,6,53
ARM,Arm Holdings,166.59,-6,17,4,0,15,-8,16,18,1,27,42
BIIB,Biogen,150.16,8,51,0,-29,30,27,-4,7,-20,10,40
IDXX,Idexx Laboratories,638.88,3,0,24,6,33,-11,6,20,-10,5,38
ABNB,Airbnb,127.35,56,0,-13,0,43,-2,1,-3,-7,-11,32
CSX,CSX Corporation,35.52,-9,19,6,6,22,-20,18,20,-8,10,32
MELI,Mercado Libre,2148.94,1,-18,1,24,8,1,-10,-2,24,13,21
TTD,Trade Desk (The),54.12,21,0,-37,-3,-19,26,14,-3,-2,35,16
SBUX,Starbucks,85.43,42,-37,-11,0,-6,53,-45,-3,9,14,8
MCHP,Microchip Technology,65.06,0,-2,0,0,-2,-6,1,20,-9,6,4
PEP,PepsiCo,151.44,0,10,1,0,11,-8,2,9,-15,-12,-1
LULU,Lululemon,179.09,28,0,-21,-5,2,28,3,-30,-14,-13,-11
ON,Onsemi,51.79,0,0,0,-3,-3,-10,1,16,-17,-10,-13
CSGP,CoStar Group,77.65,6,-22,0,16,0,20,-45,-2,1,-26,-26
DXCM,DexCom,71.07,30,-43,-9,-16,-38,47,-26,-4,-11,6,-32
CTSH,Cognizant,67.99,21,-61,-13,16,-37,22,-26,-13,20,3,-34
MDLZ,Mondelez International,61.0,-7,-1,-3,0,-11,-12,-11,-5,-11,-39,-50
PYPL,PayPal,69.64,0,0,-13,-41,-54,-5,-2,-1,11,3,-51
TXN,Texas Instruments,172.18,-14,-37,-1,24,-28,-8,-33,-1,18,-24,-52
REGN,Regeneron Pharmaceuticals,575.7,1,5,-51,0,-45,-4,-6,6,-6,-10,-55
KDP,Keurig Dr Pepper,27.53,0,-43,-9,0,-52,-9,4,-1,-2,-8,-60
MSTR,MicroStrategy,284.99,-77,-13,-3,21,-72,-10,-5,-3,22,4,-68
ADBE,Adobe Inc.,354.11,21,0,-46,-8,-33,27,-10,-50,-7,-40,-73
TEAM,Atlassian,165.12,33,-75,-16,-8,-66,24,-23,-28,13,-14,-80
CDW,CDW Corporation,158.47,28,-57,-52,0,-81,-2,-22,-3,-10,-37,-118
GFS,GlobalFoundries,35.18,7,0,-92,0,-85,-9,-5,-4,-19,-37,-122
KHC,Kraft Heinz,25.39,0,-34,-52,-2,-88,-4,-52,-24,-12,-92,-180
CMCSA,Comcast,29.3,-9,-62,-45,-11,-127,-6,-26,-12,-10,-54,-181
ODFL,Old Dominion Freight Line,135.85,-7,-61,-36,0,-104,-7,-35,-41,-3,-86,-190
CHTR,Charter Communications,243.99,-77,-6,-14,-38,-135,-41,-6,-14,-3,-64,-199
