Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,986.57,0,0,110,178,288,13,-7,3,182,191,479
ORLY,O'Reilly Automotive,87.84,-8,-10,156,197,335,-6,-5,47,87,123,458
MSFT,Microsoft,492.44,147,38,9,171,365,12,46,3,23,84,449
CTAS,Cintas,219.21,-7,51,12,164,220,11,-3,6,185,199,419
NFLX,"Netflix, Inc.",1275.33,29,49,109,18,205,61,46,80,18,205,410
AXON,Axon Enterprise,785.13,12,42,138,92,284,21,46,3,28,98,382
PLTR,Palantir Technologies,142.89,14,44,109,0,167,9,46,112,18,185,352
CCEP,Coca-Cola Europacific Partners,91.55,-20,53,136,56,225,-19,20,81,25,107,332
CDNS,Cadence Design Systems,297.43,-3,0,10,139,146,7,-3,3,178,185,331
MU,Micron Technology,127.47,119,30,2,20,171,114,36,3,-3,150,321
FAST,Fastenal,41.12,-39,53,116,104,234,5,45,9,24,83,317
AAPL,Apple Inc.,201.6,7,0,-3,249,253,26,-20,-18,69,57,310
ADI,Analog Devices,234.72,18,31,4,177,230,14,37,3,24,78,308
KLAC,KLA Corporation,893.57,4,31,7,175,217,9,46,3,24,82,299
ADP,Automatic Data Processing,298.2,-7,0,78,178,249,-5,-4,3,55,49,298
INTU,Intuit,757.83,-8,44,10,189,235,-5,44,3,18,60,295
VRSK,Verisk Analytics,304.17,-7,40,61,112,206,13,-3,52,26,88,294
ASML,ASML Holding,815.36,18,31,0,178,227,18,37,3,-3,55,282
MNST,Monster Beverage,62.2,-7,81,19,178,271,-3,-1,12,2,10,281
PANW,Palo Alto Networks,204.3,49,31,10,79,169,12,42,3,55,112,281
ROP,Roper Technologies,566.9,2,4,22,180,208,20,-13,37,24,68,276
AVGO,Broadcom,264.66,18,34,12,114,178,17,46,3,28,94,272
NVDA,Nvidia,154.31,18,30,7,132,187,9,38,3,24,74,261
LIN,Linde plc,460.28,-1,29,6,108,142,12,-1,3,104,118,260
DASH,DoorDash,232.75,51,30,90,0,171,26,43,3,16,88,259
BKNG,Booking Holdings,5488.0,12,43,129,33,217,12,-3,3,24,36,253
LRCX,Lam Research,96.05,14,31,2,150,197,15,38,3,-3,53,250
MELI,Mercado Libre,2546.17,14,45,118,20,197,17,-8,19,20,48,245
HON,Honeywell,221.79,-7,31,9,176,209,15,-2,3,20,36,245
CSCO,Cisco,68.19,44,31,41,10,126,48,37,3,23,111,237
AMD,Advanced Micro Devices,143.41,49,30,-35,108,152,42,37,3,-5,77,229
FTNT,Fortinet,103.7,17,30,47,111,205,12,-5,3,11,21,226
TTWO,Take-Two Interactive,241.62,49,51,38,11,149,12,8,38,18,76,225
MDLZ,Mondelez International,67.29,2,4,2,180,188,-2,18,12,-7,21,209
TMUS,T-Mobile US,230.92,3,-32,87,137,195,17,-42,-1,33,7,202
SNPS,Synopsys,487.57,1,18,-20,178,177,12,10,1,-3,20,197
AMAT,Applied Materials,183.08,14,31,-23,147,169,14,11,1,-3,23,192
MRVL,Marvell Technology,75.94,49,5,-14,104,144,7,36,-14,16,45,189
PAYX,Paychex,137.93,-78,-1,77,165,163,9,-4,6,12,23,186
PCAR,Paccar,94.16,11,0,-15,157,153,9,-7,-7,32,27,180
GOOG,Alphabet Inc. (Class C),171.5,-29,20,0,174,165,5,-2,-12,19,10,175
GOOGL,Alphabet Inc. (Class A),170.68,-29,20,0,174,165,5,-2,-12,19,10,175
CRWD,CrowdStrike,494.05,10,44,38,0,92,12,46,3,18,79,171
TXN,Texas Instruments,205.44,22,31,2,20,75,41,35,3,14,93,168
ODFL,Old Dominion Freight Line,160.3,0,-5,-19,185,161,12,-15,-24,30,3,164
SHOP,Shopify,113.87,14,30,41,8,93,12,38,1,16,67,160
META,Meta Platforms,708.65,17,31,10,27,85,12,36,1,21,70,155
ZS,Zscaler,312.06,21,44,10,3,78,12,46,3,16,77,155
ADSK,Autodesk,302.42,27,34,47,12,120,12,2,3,17,34,154
ARM,Arm Holdings,157.29,49,17,2,0,68,42,43,1,0,86,154
CPRT,Copart,48.14,-6,-22,-6,174,140,6,-18,-16,26,-2,138
VRTX,Vertex Pharmaceuticals,445.71,-1,-35,-2,102,64,11,10,16,35,72,136
ISRG,Intuitive Surgical,521.63,7,0,87,20,114,9,-12,1,24,22,136
MCHP,Microchip Technology,71.63,28,31,0,1,60,40,37,3,-5,75,135
MSTR,MicroStrategy,388.58,7,2,92,17,118,12,-16,3,18,17,135
AMGN,Amgen,280.43,-35,0,-1,163,127,-42,19,-7,34,4,131
EA,Electronic Arts,157.86,60,7,1,5,73,21,6,9,19,55,128
MAR,Marriott International,266.07,17,31,2,56,106,12,-8,-12,25,17,123
XEL,Xcel Energy,67.34,16,-15,44,10,55,23,-15,52,7,67,122
IDXX,Idexx Laboratories,530.37,12,38,7,2,59,20,44,3,-6,61,120
AEP,American Electric Power,101.43,-3,-1,66,21,83,-2,-2,16,12,24,107
CEG,Constellation Energy,315.11,34,31,9,0,74,19,-7,3,17,32,106
DDOG,Datadog,130.26,47,21,-16,0,52,14,38,-19,13,46,98
ANSS,Ansys,341.69,0,31,10,9,50,12,10,3,21,46,96
GILD,Gilead Sciences,105.96,-42,25,44,33,60,-48,26,1,37,16,76
AMZN,Amazon,212.06,-28,21,10,19,22,7,36,-12,18,49,71
QCOM,Qualcomm,155.94,0,16,-18,20,18,9,39,1,-3,46,64
NXPI,NXP Semiconductors,216.32,1,15,-18,61,59,9,39,-41,-3,4,63
CSGP,CoStar Group,81.28,2,13,0,12,27,13,8,16,-7,30,57
APP,AppLovin,338.76,-75,21,98,0,44,9,-5,-10,16,10,54
CSX,CSX Corporation,32.5,1,30,-29,2,4,15,34,3,-4,48,52
PYPL,PayPal,73.1,14,21,-3,-37,-5,21,37,-17,7,48,43
DXCM,DexCom,84.71,12,35,0,-12,35,9,-4,3,-7,1,36
AZN,AstraZeneca,69.7,-42,0,-2,100,56,-48,19,3,-1,-27,29
BKR,Baker Hughes,37.59,-20,0,0,33,13,-30,30,-12,24,12,25
EXC,Exelon,42.3,-7,-20,48,12,33,-5,-30,19,8,-8,25
TSLA,"Tesla, Inc.",327.59,6,13,0,8,27,-7,3,-17,8,-13,14
CHTR,Charter Communications,399.01,16,4,11,-34,-3,26,-16,3,4,17,14
TTD,Trade Desk (The),69.79,0,14,-20,2,-4,14,-7,-20,18,5,1
SBUX,Starbucks,91.13,-13,0,3,1,-9,-19,30,-8,5,8,-1
GEHC,GE HealthCare,72.76,2,0,-13,0,-11,9,5,-11,6,9,-2
ON,Onsemi,53.75,5,16,-30,0,-9,14,37,-36,-13,2,-7
CTSH,Cognizant,76.99,-40,3,9,12,-16,5,-7,-11,16,3,-13
KDP,Keurig Dr Pepper,32.98,-3,-17,0,0,-20,-17,1,11,10,5,-15
WBD,Warner Bros. Discovery,10.87,18,11,5,-40,-6,12,31,-13,-43,-13,-19
TEAM,Atlassian,198.36,0,-10,-3,-4,-17,12,-20,-11,9,-10,-27
ROST,Ross Stores,127.26,-73,-8,-6,33,-54,12,-16,4,27,27,-27
PDD,PDD Holdings,107.14,14,-21,-14,0,-21,12,-20,-29,23,-14,-35
ABNB,Airbnb,129.67,-42,16,-3,0,-29,9,-3,-11,-3,-8,-37
CDW,CDW Corporation,177.83,14,31,-35,2,12,15,-10,-56,-6,-57,-45
CMCSA,Comcast,34.85,0,3,-28,-7,-32,9,8,-25,-6,-14,-46
WDAY,"Workday, Inc.",233.45,-52,-3,-3,12,-46,-5,-17,1,20,-1,-47
GFS,GlobalFoundries,38.57,14,9,-75,0,-52,18,7,-10,-15,0,-52
FANG,Diamondback Energy,138.04,-21,0,-22,45,2,-33,16,-41,-3,-61,-59
INTC,Intel,22.2,14,2,-62,-18,-64,14,7,-10,-10,1,-63
ADBE,Adobe Inc.,387.51,0,-1,-29,-4,-34,12,-8,-33,-3,-32,-66
REGN,Regeneron Pharmaceuticals,520.46,0,-18,-34,-2,-54,14,-15,-35,-2,-38,-92
PEP,PepsiCo,128.03,-7,-56,-35,-1,-99,9,11,-32,-11,-23,-122
KHC,Kraft Heinz,25.74,-7,-44,-35,-2,-88,9,-34,-7,-8,-40,-128
LULU,Lululemon,231.51,-91,-13,-4,-1,-109,9,-7,-13,-10,-21,-130
BIIB,Biogen,127.36,-1,0,-77,-25,-103,6,-1,-40,-16,-51,-154
