Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,91.08,1,-2,154,197,350,-10,3,45,87,125,475
CCEP,Coca-Cola Europacific Partners,93.53,103,45,134,56,338,12,12,79,25,128,466
COST,Costco,1002.86,-42,32,108,178,276,-42,38,1,182,179,455
MSFT,Microsoft,479.03,91,30,7,171,299,58,38,1,23,120,419
FAST,Fastenal,42.87,37,45,114,104,300,49,37,5,24,115,415
CDNS,Cadence Design Systems,307.9,28,35,8,139,210,14,-3,1,178,190,400
CTAS,Cintas,223.43,-21,43,10,163,195,-26,38,4,185,201,396
AMGN,Amgen,297.44,91,0,1,163,255,91,11,-5,34,131,386
ADI,Analog Devices,232.05,55,23,2,177,257,56,29,1,24,110,367
KLAC,KLA Corporation,875.11,49,23,5,175,252,51,38,1,24,114,366
PLTR,Palantir Technologies,135.21,25,36,107,0,168,25,38,110,18,191,359
NVDA,Nvidia,145.0,91,22,5,132,250,28,30,1,24,83,333
AXON,Axon Enterprise,775.2,0,34,136,92,262,4,38,1,28,71,333
AZN,AstraZeneca,75.0,120,15,3,100,238,70,11,1,-1,81,319
ADP,Automatic Data Processing,309.75,-28,26,76,178,252,-26,29,1,55,59,311
NFLX,"Netflix, Inc.",1215.08,-2,41,107,18,164,5,38,78,18,139,303
LRCX,Lam Research,91.68,49,23,1,150,223,51,30,1,-3,79,302
ROP,Roper Technologies,572.03,7,22,20,180,229,12,-5,35,24,66,295
INTU,Intuit,766.24,0,36,8,189,233,5,36,1,18,60,293
MNST,Monster Beverage,63.69,2,73,17,178,270,-28,36,10,2,20,290
ASML,ASML Holding,785.8,42,23,-35,178,208,50,29,1,-3,77,285
VRSK,Verisk Analytics,313.99,-28,32,59,112,175,1,29,50,26,106,281
LIN,Linde plc,470.64,0,21,4,108,133,-6,36,1,104,135,268
PAYX,Paychex,153.49,-22,29,75,165,247,-26,29,4,12,19,266
GOOG,Alphabet Inc. (Class C),176.98,35,12,3,174,224,-5,34,-10,19,38,262
GOOGL,Alphabet Inc. (Class A),175.72,35,12,3,174,224,-5,34,-10,19,38,262
HON,Honeywell,225.98,-10,23,7,176,196,3,32,1,20,56,252
AAPL,Apple Inc.,199.2,-13,-2,-1,249,233,-25,-12,-16,69,16,249
MDLZ,Mondelez International,68.12,20,4,1,180,205,19,10,10,-7,32,237
TTWO,Take-Two Interactive,234.47,41,43,36,11,131,53,-3,36,18,104,235
TMUS,T-Mobile US,228.7,-25,-24,85,137,173,-26,-34,87,33,60,233
AVGO,Broadcom,256.13,2,26,10,114,152,10,38,1,28,77,229
BKNG,Booking Holdings,5461.86,-14,35,127,33,181,-21,36,1,24,40,221
AMAT,Applied Materials,175.14,50,23,-21,147,199,51,3,-40,-3,11,210
PANW,Palo Alto Networks,197.71,0,23,8,79,110,4,34,1,55,94,204
FTNT,Fortinet,101.69,-10,22,45,111,168,-1,16,1,11,27,195
PCAR,Paccar,93.64,5,0,-13,157,149,-7,23,-5,32,43,192
SNPS,Synopsys,494.94,42,10,-18,178,212,-1,2,-19,-3,-21,191
ODFL,Old Dominion Freight Line,162.38,26,0,-17,185,194,-5,-7,-22,30,-4,190
MU,Micron Technology,116.22,63,22,0,20,105,58,28,1,-3,84,189
VRTX,Vertex Pharmaceuticals,460.05,21,-27,0,102,96,33,2,14,35,84,180
MSTR,MicroStrategy,379.74,26,37,90,17,170,-5,-8,1,18,6,176
MELI,Mercado Libre,2367.64,-35,37,116,20,138,-36,37,17,20,38,176
DASH,DoorDash,216.53,0,22,88,0,110,9,35,1,16,61,171
BKR,Baker Hughes,38.63,63,0,0,33,96,35,22,-10,24,71,167
ANSS,Ansys,343.5,48,23,8,9,88,53,2,1,21,77,165
MRVL,Marvell Technology,69.64,47,0,-12,104,139,-9,28,-12,16,23,162
META,Meta Platforms,693.31,66,23,8,27,124,-5,28,-9,21,35,159
CPRT,Copart,49.99,-7,-14,-4,174,149,8,-10,-14,26,10,159
ADSK,Autodesk,298.64,2,26,45,12,85,19,36,1,17,73,158
CRWD,CrowdStrike,481.83,14,36,36,0,86,14,38,1,18,71,157
TXN,Texas Instruments,199.69,65,23,1,20,109,-2,27,1,14,40,149
NXPI,NXP Semiconductors,217.48,49,7,-16,61,101,53,31,-39,-3,42,143
SHOP,Shopify,109.22,35,22,39,8,104,-1,30,-8,16,37,141
AMZN,Amazon,213.24,65,13,8,19,105,-5,28,-10,18,31,136
GILD,Gilead Sciences,112.07,4,17,42,33,96,-16,18,-2,37,37,133
SBUX,Starbucks,94.37,55,0,1,1,57,54,22,-6,5,75,132
MAR,Marriott International,263.16,0,23,7,56,86,-4,30,-10,25,41,127
AMD,Advanced Micro Devices,118.49,0,22,-33,108,97,-3,29,1,-5,22,119
CSCO,Cisco,65.14,0,23,39,12,74,-14,29,1,23,39,113
ZS,Zscaler,301.41,0,36,8,3,47,7,38,1,16,62,109
CSGP,CoStar Group,82.39,50,5,0,12,67,53,-22,14,-7,38,105
APP,AppLovin,380.58,-19,13,96,0,90,-28,29,-8,16,9,99
CTSH,Cognizant,80.45,27,23,7,12,69,-6,29,-9,16,30,99
PYPL,PayPal,74.81,50,13,0,-37,26,51,29,-15,7,72,98
IDXX,Idexx Laboratories,526.91,9,30,5,2,46,19,36,1,-6,50,96
AEP,American Electric Power,103.02,4,-12,64,21,77,12,-21,14,12,17,94
QCOM,Qualcomm,158.7,35,8,-16,20,47,54,31,-43,-3,39,86
ISRG,Intuitive Surgical,512.97,-28,0,85,20,77,-2,-4,-12,24,6,83
XEL,Xcel Energy,69.06,0,-7,42,10,45,-15,-7,50,7,35,80
FANG,Diamondback Energy,149.32,57,5,-20,45,87,27,8,-39,-3,-7,80
GEHC,GE HealthCare,73.11,55,0,-11,0,44,47,-11,-9,6,33,77
MCHP,Microchip Technology,67.94,65,23,-37,1,52,-2,29,1,-5,23,75
CSX,CSX Corporation,32.39,59,22,-27,2,56,-9,26,1,-4,14,70
EA,Electronic Arts,150.05,4,45,0,5,54,3,-15,7,19,14,68
EXC,Exelon,43.62,7,-12,46,12,53,12,-22,17,8,15,68
CEG,Constellation Energy,300.51,0,23,7,0,30,-18,38,1,17,38,68
ARM,Arm Holdings,138.51,35,9,0,0,44,-3,35,-12,0,20,64
TSLA,"Tesla, Inc.",319.17,0,5,34,8,47,19,-2,-15,8,10,57
CHTR,Charter Communications,396.88,21,34,9,-34,30,-2,-8,1,4,-5,25
DDOG,Datadog,122.68,7,13,-14,0,6,-12,30,-17,13,14,20
ABNB,Airbnb,138.81,0,8,0,0,8,-16,36,-9,-3,8,16
ON,Onsemi,52.99,56,8,-28,0,36,-4,29,-34,-13,-22,14
ROST,Ross Stores,133.45,-17,0,-4,33,12,-21,-8,2,27,0,12
WDAY,"Workday, Inc.",250.74,0,10,-1,12,21,-10,-9,-14,20,-13,8
DXCM,DexCom,82.85,-21,27,0,-12,-6,-26,36,1,-7,4,-2
CMCSA,Comcast,35.27,31,5,-26,-7,3,28,-5,-23,-6,-6,-3
PDD,PDD Holdings,103.43,14,-13,-12,0,-11,14,-12,-27,23,-2,-13
TTD,Trade Desk (The),70.57,-41,6,-18,2,-51,-4,29,-18,18,25,-26
KDP,Keurig Dr Pepper,33.14,0,-9,0,0,-9,-12,-26,9,10,-19,-28
ADBE,Adobe Inc.,414.12,0,21,-27,-4,-10,-23,28,-31,-3,-29,-39
REGN,Regeneron Pharmaceuticals,521.68,0,-10,-32,-2,-44,33,-7,-33,-2,-9,-53
TEAM,Atlassian,199.25,-12,-2,-1,-4,-19,-24,-12,-9,9,-36,-55
WBD,Warner Bros. Discovery,10.17,-2,3,3,-40,-36,11,23,-11,-43,-20,-56
LULU,Lululemon,247.06,-35,-5,-2,-1,-43,-35,28,-11,-10,-28,-71
INTC,Intel,20.76,28,0,-60,-18,-50,-6,-12,-8,-10,-36,-86
CDW,CDW Corporation,174.75,-10,23,-33,0,-20,-10,-2,-54,-6,-72,-92
PEP,PepsiCo,132.29,7,-48,-33,0,-74,18,3,-30,-11,-20,-94
GFS,GlobalFoundries,37.9,0,1,-73,0,-72,-5,4,-8,-15,-24,-96
KHC,Kraft Heinz,26.46,-15,-36,-33,-2,-86,-8,-26,-5,-8,-47,-133
BIIB,Biogen,132.32,0,0,-75,-25,-100,-8,23,-38,-16,-39,-139
