Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GOOGL,Alphabet Inc. (Class A),254.65,140,80,13,177,410,87,54,10,22,173,583
GOOG,Alphabet Inc. (Class C),255.12,140,80,12,177,409,87,54,9,22,172,581
ORLY,O'Reilly Automotive,103.9,-21,45,168,200,392,-26,51,59,90,174,566
APP,AppLovin,648.83,134,36,110,0,280,89,44,11,19,163,443
PLTR,Palantir Technologies,182.38,63,104,121,0,288,8,2,124,21,155,443
AAPL,Apple Inc.,245.29,30,58,3,252,343,35,26,7,-1,67,410
KLAC,KLA Corporation,1044.97,77,10,19,178,284,78,4,15,27,124,408
PANW,Palo Alto Networks,208.2,175,11,4,82,272,30,12,15,58,115,387
CDNS,Cadence Design Systems,373.34,18,2,22,142,184,11,-16,15,181,191,375
FAST,Fastenal,47.55,0,113,128,107,348,-26,-6,19,27,14,362
LRCX,Lam Research,126.9,73,13,14,153,253,80,5,15,-6,94,347
ASML,ASML Holding,932.2,77,11,1,181,270,42,22,15,-6,73,343
CCEP,Coca-Cola Europacific Partners,89.88,3,-20,148,59,190,18,2,93,28,141,331
AXON,Axon Enterprise,774.63,43,-7,150,95,281,7,-21,15,31,32,313
AMAT,Applied Materials,190.06,72,2,0,150,224,77,2,13,-6,86,310
COST,Costco,950.47,-12,-2,0,181,167,-26,-13,-7,185,139,306
TTWO,Take-Two Interactive,250.85,113,14,50,14,191,16,21,50,21,108,299
LIN,Linde plc,478.76,4,34,18,111,167,4,1,15,107,127,294
ADI,Analog Devices,245.3,5,22,16,180,223,-4,22,15,27,60,283
NFLX,"Netflix, Inc.",1226.64,5,0,121,21,147,23,-2,92,21,134,281
DASH,DoorDash,265.13,16,90,102,0,208,26,5,15,19,65,273
AVGO,Broadcom,344.81,0,94,24,117,235,-21,11,15,31,36,271
MNST,Monster Beverage,64.09,0,30,31,181,242,-8,4,24,5,25,267
MSFT,Microsoft,518.0,42,0,21,174,237,2,-24,15,26,19,256
SHOP,Shopify,153.23,33,90,53,11,187,32,4,13,19,68,255
MU,Micron Technology,162.68,84,17,3,23,127,84,26,15,1,126,253
MELI,Mercado Libre,2451.27,22,0,130,23,175,30,-6,31,23,78,253
META,Meta Platforms,778.35,36,91,22,30,179,33,4,13,24,74,253
INTU,Intuit,687.54,14,-22,22,192,206,21,-28,15,21,29,235
ADP,Automatic Data Processing,292.08,0,-14,0,181,167,15,-27,15,58,61,228
TSLA,"Tesla, Inc.",425.87,77,30,3,11,121,49,36,9,11,105,226
CRWD,CrowdStrike,502.53,49,2,50,0,101,73,3,15,21,112,213
XEL,Xcel Energy,72.11,-10,47,56,13,106,3,16,64,10,93,199
AMGN,Amgen,285.41,7,-12,-3,166,158,13,-13,3,37,40,198
BKNG,Booking Holdings,5440.15,-14,-2,141,36,161,-5,-8,15,27,29,190
NVDA,Nvidia,176.5,0,2,19,135,156,7,-17,15,27,32,188
SNPS,Synopsys,495.48,0,-8,-2,181,171,14,-20,13,-6,1,172
PCAR,Paccar,99.42,-7,12,-27,160,138,-12,3,2,35,28,166
QCOM,Qualcomm,166.82,50,18,0,23,91,46,20,13,-6,73,164
BKR,Baker Hughes,47.31,14,45,9,36,104,7,14,9,27,57,161
IDXX,Idexx Laboratories,656.1,24,98,19,5,146,11,-9,15,-9,8,154
CTAS,Cintas,200.05,-178,-25,0,168,-35,-8,-20,18,188,178,143
PDD,PDD Holdings,129.43,35,46,1,2,84,-1,56,7,-3,59,143
GILD,Gilead Sciences,114.04,0,0,56,36,92,10,-13,13,40,50,142
MRVL,Marvell Technology,74.23,28,0,-26,107,109,30,-23,5,19,31,140
MSTR,MicroStrategy,344.78,14,-26,104,20,112,24,-36,15,21,24,136
EA,Electronic Arts,172.99,43,37,9,8,97,-7,-8,21,22,28,125
WBD,Warner Bros. Discovery,19.33,74,7,17,0,98,5,7,13,1,26,124
CSCO,Cisco,68.17,16,0,53,15,84,17,-20,15,26,38,122
FTNT,Fortinet,84.21,22,-35,-7,114,94,13,6,-7,14,26,120
AMZN,Amazon,231.6,-1,13,22,22,56,5,23,12,21,61,117
AMD,Advanced Micro Devices,157.41,0,0,3,111,114,5,-17,15,-8,-5,109
MAR,Marriott International,268.44,3,1,1,59,64,5,-3,12,28,42,106
ADSK,Autodesk,322.68,1,15,4,15,35,16,15,15,20,66,101
NXPI,NXP Semiconductors,223.98,2,5,0,64,71,26,-3,12,-6,29,100
HON,Honeywell,209.37,-20,-26,-1,179,132,-34,-38,15,23,-34,98
ZS,Zscaler,294.27,14,2,22,6,44,7,4,15,19,45,89
INTC,Intel,29.56,35,27,0,-21,41,27,26,5,-13,45,86
CPRT,Copart,45.82,-34,-4,-18,177,121,-33,-3,-28,29,-35,86
TRI,Thomson Reuters,162.54,-76,-32,-1,145,36,-28,-2,-1,80,49,85
TMUS,T-Mobile US,238.09,-72,0,0,140,68,-3,-6,-13,36,14,82
AEP,American Electric Power,107.05,-28,-2,78,24,72,-26,-12,28,15,5,77
AZN,AstraZeneca,76.28,-42,38,9,103,108,-44,-2,15,-4,-35,73
EXC,Exelon,43.4,2,-6,60,15,71,4,-13,-6,11,-4,67
CEG,Constellation Energy,330.77,3,0,21,0,24,7,1,15,20,43,67
CSX,CSX Corporation,32.96,35,-14,1,5,27,46,-14,15,-7,40,67
ROST,Ross Stores,146.16,-42,34,5,36,33,-14,-2,4,30,18,51
TXN,Texas Instruments,179.3,0,-13,-2,23,8,17,-9,15,17,40,48
VRTX,Vertex Pharmaceuticals,382.89,-19,-33,-7,105,46,-25,-2,-11,38,0,46
REGN,Regeneron Pharmaceuticals,591.95,31,28,-46,0,13,45,-10,1,-5,31,44
ROP,Roper Technologies,504.4,-62,-35,-7,183,79,-6,-52,-6,27,-37,42
WDAY,"Workday, Inc.",233.53,21,3,-15,15,24,15,11,-9,-3,14,38
DDOG,Datadog,138.83,1,1,4,0,6,6,8,12,-1,25,31
MDLZ,Mondelez International,63.7,28,-37,1,0,-8,20,4,24,-10,38,30
CSGP,CoStar Group,87.12,-4,0,11,15,22,-8,-21,28,-10,-11,11
PAYX,Paychex,129.96,-98,-37,-1,168,32,-7,-30,-6,15,-28,4
KDP,Keurig Dr Pepper,27.09,0,-19,-4,-1,-24,18,-13,23,-1,27,3
FANG,Diamondback Energy,139.61,2,-12,-34,48,4,-2,-5,9,-6,-4,0
ARM,Arm Holdings,142.91,-7,-1,0,0,-8,-16,10,13,0,7,-1
GEHC,GE HealthCare,74.9,-11,11,-25,0,-25,-8,12,4,9,17,-8
ON,Onsemi,51.06,24,-16,-42,-2,-36,26,2,11,-16,23,-13
ABNB,Airbnb,126.98,10,-31,-8,0,-29,21,-5,5,-6,15,-14
MCHP,Microchip Technology,65.15,2,-10,0,0,-8,-2,-11,15,-8,-6,-14
VRSK,Verisk Analytics,243.37,-56,-39,-1,115,19,-54,-5,-7,29,-37,-18
SBUX,Starbucks,84.56,3,-13,-6,0,-16,7,-21,3,8,-3,-19
CTSH,Cognizant,66.94,-3,-37,-8,15,-33,-3,-2,-8,19,6,-27
PYPL,PayPal,68.22,21,-26,-8,-40,-53,18,-30,8,10,6,-47
ADBE,Adobe Inc.,365.78,21,0,-41,-7,-27,21,6,-45,-6,-24,-51
ISRG,Intuitive Surgical,438.53,-42,-37,-8,23,-64,7,-45,-3,27,-14,-78
BIIB,Biogen,142.36,-7,27,-89,-28,-97,-7,34,2,-19,10,-87
DXCM,DexCom,67.46,-27,-19,-4,-15,-65,-26,-2,15,-10,-23,-88
CDW,CDW Corporation,161.15,-14,-33,-47,0,-94,-8,7,7,-9,-3,-97
PEP,PepsiCo,141.72,-84,46,-47,0,-85,3,-5,4,-14,-12,-97
KHC,Kraft Heinz,26.41,0,-10,-47,-1,-58,9,-28,-19,-11,-49,-107
LULU,Lululemon,169.56,0,-73,-16,-4,-93,18,-11,-25,-13,-31,-124
CHTR,Charter Communications,262.52,22,-40,-9,-37,-64,-7,-45,-9,-2,-63,-127
TEAM,Atlassian,169.06,-16,-51,-11,-7,-85,-47,9,-23,12,-49,-134
GFS,GlobalFoundries,32.89,0,-33,-87,0,-120,26,-37,5,-18,-24,-144
ODFL,Old Dominion Freight Line,140.8,-42,-37,-31,0,-110,-8,-11,-36,-2,-57,-167
TTD,Trade Desk (The),44.47,-84,-30,-32,-2,-148,-8,-22,6,-1,-25,-173
CMCSA,Comcast,31.58,-58,-38,-40,-10,-146,-48,-2,-7,-9,-66,-212
