Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,101.49,0,20,163,199,382,-25,26,54,89,144,526
AAPL,Apple Inc.,232.83,48,33,0,251,332,48,1,2,71,122,454
CTAS,Cintas,221.34,-3,9,19,167,192,7,12,13,187,219,411
PLTR,Palantir Technologies,181.0,0,79,116,0,195,-5,81,119,20,215,410
FAST,Fastenal,48.7,44,88,49,106,287,49,32,10,26,117,404
COST,Costco,975.42,55,-23,0,180,212,4,2,-2,184,188,400
GOOG,Alphabet Inc. (Class C),203.78,48,55,7,176,286,56,29,4,21,110,396
CDNS,Cadence Design Systems,348.92,-27,35,17,141,166,-5,34,10,180,219,385
KLAC,KLA Corporation,955.23,42,66,14,177,299,39,1,10,26,76,375
MSFT,Microsoft,522.51,-3,73,16,173,259,-5,81,10,25,111,370
AVGO,Broadcom,311.16,47,69,19,116,251,-2,81,10,30,119,370
TMUS,T-Mobile US,250.25,38,5,94,139,276,40,18,-8,35,85,361
NVDA,Nvidia,182.0,44,65,14,134,257,-6,73,10,26,103,360
GOOGL,Alphabet Inc. (Class A),202.85,48,55,8,176,287,-5,29,5,21,50,337
ADP,Automatic Data Processing,301.65,-3,-3,85,180,259,6,-2,10,57,71,330
LRCX,Lam Research,107.36,45,66,9,152,272,39,2,10,-5,46,318
LIN,Linde plc,477.53,51,9,13,110,183,16,1,10,106,133,316
AMD,Advanced Micro Devices,180.93,23,65,3,110,201,39,72,10,-7,114,315
NFLX,"Netflix, Inc.",1230.31,36,0,116,20,172,41,-20,87,20,128,300
MNST,Monster Beverage,64.21,42,5,26,180,253,7,1,19,4,31,284
AMAT,Applied Materials,188.16,35,66,0,149,250,39,-11,8,-5,31,281
CCEP,Coca-Cola Europacific Partners,90.65,-14,-1,143,58,186,-14,-7,88,27,94,280
ADI,Analog Devices,236.19,21,2,11,179,213,40,-17,10,26,59,272
SNPS,Synopsys,616.07,-14,53,7,180,226,-5,45,8,-5,43,269
ASML,ASML Holding,755.55,37,0,-5,180,212,42,-14,10,-5,33,245
PCAR,Paccar,99.67,16,18,-22,159,171,17,29,-14,34,66,237
AXON,Axon Enterprise,749.83,-21,0,145,94,218,-30,8,10,30,18,236
GILD,Gilead Sciences,118.99,35,60,51,35,181,-7,5,8,39,45,226
DASH,DoorDash,247.35,-14,65,97,0,148,-33,78,10,18,73,221
AMGN,Amgen,290.2,0,31,0,165,196,7,-6,-14,36,23,219
HON,Honeywell,218.16,0,-1,1,178,178,14,-13,10,22,33,211
ROST,Ross Stores,147.33,63,9,0,35,107,61,18,-4,29,104,211
EA,Electronic Arts,178.99,70,12,4,7,93,77,4,16,21,118,211
BKNG,Booking Holdings,5487.66,0,0,136,35,171,13,-11,10,26,38,209
AEP,American Electric Power,112.86,0,30,73,23,126,9,32,23,14,78,204
IDXX,Idexx Laboratories,653.95,63,73,14,4,154,30,13,10,-8,45,199
SHOP,Shopify,144.27,0,65,48,10,123,-24,73,8,18,75,198
META,Meta Platforms,781.82,21,66,17,29,133,26,3,8,23,60,193
CSX,CSX Corporation,36.35,21,65,2,4,92,16,69,10,-6,89,181
INTU,Intuit,710.31,-56,0,17,191,152,1,-3,10,20,28,180
AZN,AstraZeneca,78.47,21,13,4,102,140,23,10,10,-3,40,180
TRI,Thomson Reuters,167.78,-56,-7,29,144,110,-51,-13,45,79,60,170
XEL,Xcel Energy,72.38,-27,22,51,12,58,7,31,59,9,106,164
BKR,Baker Hughes,43.25,0,20,4,35,59,2,65,4,26,97,156
PANW,Palo Alto Networks,173.55,0,-11,0,81,70,21,-4,10,57,84,154
CSCO,Cisco,69.26,-1,66,48,14,127,-10,1,10,25,26,153
MRVL,Marvell Technology,79.03,4,40,-21,106,129,14,12,-21,18,23,152
APP,AppLovin,433.33,0,11,105,0,116,-10,19,6,18,33,149
AMZN,Amazon,230.89,13,56,17,21,107,12,-2,7,20,37,144
PAYX,Paychex,137.45,-28,-12,0,167,127,2,-5,-1,14,10,137
TTWO,Take-Two Interactive,233.13,21,0,45,13,79,14,-21,45,20,58,137
VRTX,Vertex Pharmaceuticals,390.3,0,-8,-2,104,94,19,-8,-6,37,42,136
CEG,Constellation Energy,326.12,-14,66,16,0,68,-5,34,10,19,58,126
EXC,Exelon,44.63,-2,11,55,14,78,8,31,-1,10,48,126
KDP,Keurig Dr Pepper,34.63,40,6,7,1,54,-1,36,18,12,65,119
MELI,Mercado Libre,2319.8,-49,-4,125,22,94,-5,-23,26,22,20,114
MSTR,MicroStrategy,372.87,-7,-1,99,19,110,-16,-11,10,20,3,113
MAR,Marriott International,266.5,14,0,0,58,72,16,-11,7,27,39,111
CPRT,Copart,46.83,33,-57,-13,176,139,19,-53,-23,28,-29,110
NXPI,NXP Semiconductors,231.47,19,3,0,63,85,29,-11,7,-5,20,105
VRSK,Verisk Analytics,267.71,0,-14,0,114,100,5,-38,-2,28,-7,93
TSLA,"Tesla, Inc.",335.57,46,5,0,10,61,-5,11,4,10,20,81
MU,Micron Technology,125.27,42,5,2,22,71,-4,1,10,-5,2,73
SBUX,Starbucks,93.05,21,5,0,1,27,54,-3,-15,7,43,70
TXN,Texas Instruments,193.68,21,0,1,22,44,13,-16,10,16,23,67
PDD,PDD Holdings,114.72,20,21,-1,0,40,-5,31,2,-2,26,66
PEP,PepsiCo,148.64,40,21,-42,0,19,52,46,-39,-13,46,65
CSGP,CoStar Group,87.95,-32,48,6,14,36,-37,43,23,-9,20,56
QCOM,Qualcomm,158.04,14,2,-25,22,13,37,-11,8,-5,29,42
ISRG,Intuitive Surgical,476.79,0,-12,-3,22,7,23,-20,-2,26,27,34
FTNT,Fortinet,77.26,-84,-10,-2,113,17,13,-12,-2,13,12,29
ROP,Roper Technologies,525.0,-72,-10,-2,182,98,-75,-27,-1,26,-77,21
GEHC,GE HealthCare,73.64,21,0,-20,0,1,35,-5,-18,8,20,21
DXCM,DexCom,79.98,0,0,0,-14,-14,37,-3,10,-9,35,21
ZS,Zscaler,270.83,-11,0,17,5,11,-2,-19,10,18,7,18
INTC,Intel,23.86,28,2,0,-20,10,28,1,-17,-12,0,10
MDLZ,Mondelez International,61.42,-1,-12,0,0,-13,17,-8,19,-9,19,6
MCHP,Microchip Technology,65.95,1,0,0,0,1,13,-16,10,-7,0,1
CTSH,Cognizant,69.34,-7,-12,-3,14,-8,8,-20,-3,18,3,-5
ADSK,Autodesk,283.74,-42,-3,0,14,-31,1,-6,10,19,24,-7
ABNB,Airbnb,124.64,0,-6,-3,0,-9,13,-5,-2,-5,1,-8
ARM,Arm Holdings,140.61,-2,0,0,0,-2,-7,-11,8,0,-10,-12
WBD,Warner Bros. Discovery,11.76,0,46,12,-42,16,13,-5,8,-45,-29,-13
PYPL,PayPal,69.35,4,-1,-3,-39,-39,13,-5,3,9,20,-19
ON,Onsemi,51.62,0,0,-37,-1,-38,32,-9,6,-15,14,-24
FANG,Diamondback Energy,140.7,-47,-6,-29,47,-35,2,-2,4,-5,-1,-36
CRWD,CrowdStrike,424.81,-91,-6,45,0,-52,-5,-20,10,20,5,-47
ODFL,Old Dominion Freight Line,151.22,10,-12,-26,0,-28,15,-6,-31,-1,-23,-51
CDW,CDW Corporation,166.04,0,-8,-42,0,-50,13,-11,2,-8,-4,-54
TTD,Trade Desk (The),50.75,-35,-5,-27,-1,-68,-33,26,1,20,14,-54
KHC,Kraft Heinz,27.64,1,2,-42,0,-39,11,-3,-14,-10,-16,-55
CMCSA,Comcast,32.88,4,-13,-35,-9,-53,15,-15,-2,-8,-10,-63
CHTR,Charter Communications,263.13,0,-15,-4,-36,-55,15,-20,-4,-1,-10,-65
REGN,Regeneron Pharmaceuticals,565.78,7,3,-41,0,-31,11,-1,-42,-4,-36,-67
WDAY,"Workday, Inc.",221.95,-74,-14,-10,14,-84,12,-10,-4,-2,-4,-88
DDOG,Datadog,124.46,-77,-1,-2,0,-80,-33,-9,7,15,-20,-100
LULU,Lululemon,195.11,0,-48,-11,-3,-62,13,-42,-20,-12,-61,-123
BIIB,Biogen,134.94,14,2,-84,-27,-95,14,9,-47,-18,-42,-137
TEAM,Atlassian,164.4,-77,-26,-6,-6,-115,1,-18,-18,11,-24,-139
ADBE,Adobe Inc.,348.64,0,-27,-36,-6,-69,12,-43,-40,-5,-76,-145
GFS,GlobalFoundries,33.09,-79,-8,-82,0,-169,13,-12,-2,-17,-18,-187
