Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,1034.78,20,15,104,177,316,12,21,-5,181,209,525
ORLY,O'Reilly Automotive,1393.34,12,2,150,196,360,19,-3,41,86,143,503
ADP,Automatic Data Processing,321.86,106,9,72,177,364,20,12,-2,54,84,448
CDNS,Cadence Design Systems,320.16,42,18,4,138,202,39,21,-12,177,225,427
CTAS,Cintas,223.09,21,26,6,162,215,19,21,-16,184,208,423
CPRT,Copart,63.43,84,28,28,173,313,57,35,-10,25,107,420
AXON,Axon Enterprise,741.62,56,17,132,91,296,50,21,-4,27,94,390
INTU,Intuit,671.09,133,19,4,188,344,14,19,-18,17,32,376
MSFT,Microsoft,458.86,126,13,3,170,312,7,21,-13,22,37,349
CCEP,Coca-Cola Europacific Partners,88.74,1,28,130,55,214,16,19,75,24,134,348
CSCO,Cisco,63.92,121,6,35,11,173,133,12,-5,22,162,335
ADI,Analog Devices,224.65,133,6,1,176,316,-7,12,-15,23,13,329
TMUS,T-Mobile US,244.13,2,-7,81,136,212,17,-17,83,32,115,327
MELI,MercadoLibre,2575.3,56,20,112,19,207,57,20,13,19,109,316
MNST,Monster Beverage,62.9,25,56,13,177,271,18,19,6,1,44,315
PAYX,Paychex,158.2,25,12,71,164,272,18,12,-1,11,40,312
AAPL,Apple Inc.,208.76,1,0,0,248,249,-14,19,-12,68,61,310
NFLX,"Netflix, Inc.",1191.35,22,24,103,17,166,28,21,74,17,140,306
HON,Honeywell,224.98,44,6,3,175,228,55,15,-13,19,76,304
PLTR,Palantir Technologies,126.32,44,19,103,0,166,-8,21,106,17,136,302
SNPS,Synopsys,516.13,133,6,-14,177,302,-8,19,-15,-2,-6,296
VRSK,Verisk Analytics,314.28,16,15,55,111,197,16,12,46,25,99,296
PCAR,Paccar,97.06,56,0,-9,156,203,55,6,-1,31,91,294
ROP,Roper Technologies,580.29,16,5,16,179,216,12,11,31,23,77,293
AVGO,Broadcom,230.61,133,9,6,113,261,-9,21,-8,27,31,292
NVDA,Nvidia,135.49,126,5,1,131,263,-1,13,-10,23,25,288
LRCX,Lam Research,83.8,130,6,0,149,285,-10,13,-4,-2,-3,282
ISRG,Intuitive Surgical,561.29,126,6,81,19,232,12,21,-8,23,48,280
BKNG,Booking Holdings,5377.62,24,18,123,32,197,35,19,-6,23,71,268
KLAC,KLA Corporation,787.52,57,6,1,174,238,-8,21,-7,23,29,267
LIN,Linde plc,460.27,19,4,0,107,130,19,19,-6,103,135,265
FAST,Fastenal,83.16,21,28,36,103,188,35,20,-6,20,69,257
ROST,Ross Stores,154.27,84,15,1,32,132,84,27,-14,26,123,255
APP,AppLovin,370.63,133,1,92,0,226,-9,12,-4,15,14,240
GOOG,Alphabet Inc. (Class C),167.86,35,0,0,173,208,-2,17,-6,18,27,235
GOOGL,Alphabet Inc. (Class A),166.53,35,0,0,173,208,-2,17,-6,18,27,235
IDXX,Idexx Laboratories,521.61,175,13,1,1,190,60,19,-31,-5,43,233
ADBE,Adobe Inc.,420.77,133,4,-23,-3,111,138,11,-27,-2,120,231
FTNT,Fortinet,104.69,30,5,41,110,186,6,21,-3,10,34,220
ZS,Zscaler,252.5,126,19,4,2,151,39,21,-6,15,69,220
ADSK,Autodesk,295.8,133,9,41,11,194,-1,19,-11,16,23,217
MAR,Marriott International,273.06,133,6,3,55,197,-16,13,-6,24,15,212
PANW,Palo Alto Networks,194.31,42,6,4,78,130,6,17,-4,54,73,203
AZN,AstraZeneca,69.69,1,0,-2,99,98,13,-1,-2,93,103,201
DASH,DoorDash,202.2,35,5,84,0,124,42,18,-4,15,71,195
CHTR,Charter Communications,418.68,119,17,5,-33,108,77,16,-15,3,81,189
MDLZ,Mondelez International,65.71,1,0,-5,179,175,12,-5,6,-6,7,182
CTSH,Cognizant,81.59,133,6,3,11,153,5,12,-5,15,27,180
ODFL,Old Dominion Freight Line,171.54,5,0,-13,184,176,-17,6,-18,29,0,176
GILD,Gilead Sciences,106.16,14,0,38,32,84,10,1,42,36,89,173
META,Meta Platforms,640.25,119,6,4,26,155,-14,11,-5,20,12,167
WDAY,"Workday, Inc.",273.31,126,8,2,11,147,-7,13,-10,19,15,162
TTWO,Take-Two Interactive,234.69,28,26,32,10,96,-5,20,32,17,64,160
XEL,Xcel Energy,72.23,16,3,38,9,66,21,19,46,6,92,158
AMD,Advanced Micro Devices,114.75,127,5,-29,107,210,-9,12,-53,-4,-54,156
CEG,Constellation Energy,294.04,133,6,3,0,142,-17,21,-8,16,12,154
MSTR,MicroStrategy,413.18,0,20,86,16,122,2,20,-12,17,27,149
LULU,Lululemon Athletica,323.66,97,0,0,0,97,56,11,-7,-9,51,148
AMGN,Amgen,275.78,6,-24,-6,162,138,12,-39,-1,33,5,143
VRTX,Vertex Pharmaceuticals,440.49,0,-10,0,101,91,12,-5,10,34,51,142
PDD,PDD Holdings,118.49,139,5,-8,1,137,-17,9,-23,22,-9,128
DDOG,Datadog,116.43,133,0,-10,0,123,-8,13,-13,12,4,127
CSX,CSX Corporation,31.22,95,5,-23,1,78,55,9,-19,-3,42,120
MU,Micron Technology,98.66,133,5,-22,19,135,14,11,-39,-2,-16,119
TTD,Trade Desk (The),76.32,133,0,-14,1,120,-17,12,-14,17,-2,118
AEP,American Electric Power,103.76,1,1,60,20,82,15,-4,10,11,32,114
ASML,ASML Holding,749.35,1,6,-31,177,153,-13,12,-36,-2,-39,114
CRWD,CrowdStrike,444.39,20,19,32,0,71,7,21,-4,17,41,112
DXCM,DexCom,86.96,84,10,0,-11,83,19,19,-4,-6,28,111
TXN,Texas Instruments,188.41,84,6,0,19,109,-7,10,-18,13,-2,107
AMAT,Applied Materials,165.95,0,6,-17,146,135,-9,18,-36,-2,-29,106
TSLA,"Tesla, Inc.",341.93,55,5,30,7,97,-5,17,-11,7,8,105
ARM,Arm Holdings,132.01,42,4,0,0,46,42,18,-8,0,52,98
MRVL,Marvell Technology,62.57,0,0,-8,103,95,-17,11,-8,15,1,96
EA,Electronic Arts,150.46,-5,28,6,4,33,13,20,3,18,54,87
EXC,Exelon,44.37,1,0,42,11,54,15,-5,13,7,30,84
NXPI,NXP Semiconductors,210.38,57,5,-12,60,110,-8,14,-35,-2,-31,79
MCHP,Microchip Technology,60.6,134,6,-33,0,107,1,12,-42,-4,-33,74
ABNB,Airbnb,136.59,57,5,0,0,62,-9,19,-5,-2,3,65
CSGP,CoStar Group,76.87,14,0,0,11,25,28,-5,10,-6,27,52
ANSS,Ansys,343.98,1,6,4,8,19,-15,19,-8,20,16,35
QCOM,Qualcomm,153.64,57,4,-12,19,68,-7,14,-39,-2,-34,34
BKR,Baker Hughes,37.91,13,-32,0,32,13,-1,5,-6,23,21,34
AMZN,Amazon,206.14,0,5,4,18,27,-17,11,-6,17,5,32
KDP,Keurig Dr Pepper,33.83,2,0,0,0,2,16,-9,5,9,21,23
CMCSA,Comcast,35.43,42,3,-22,-6,17,16,6,-19,-5,-2,15
TEAM,Atlassian,214.43,-7,0,6,-3,-4,-17,18,-5,8,4,0
GEHC,GE HealthCare,73.1,0,0,-7,0,-7,-22,9,-5,5,-13,-20
FANG,Diamondback Energy,139.35,0,0,-16,44,28,-20,7,-35,-2,-50,-22
GFS,GlobalFoundries,39.14,56,5,-69,0,-8,-10,11,-4,-14,-17,-25
MDB,MongoDB Inc.,189.16,0,0,-13,-6,-19,-17,11,-14,-6,-26,-45
PYPL,PayPal,72.32,0,0,0,-36,-36,-17,12,-11,6,-10,-46
SBUX,Starbucks,84.61,0,-41,-5,0,-46,-12,5,-2,4,-5,-51
KHC,Kraft Heinz,27.9,0,-19,-29,0,-48,9,-9,-1,-7,-8,-56
ON,Onsemi,43.85,0,0,-24,-3,-27,-17,12,-30,-12,-47,-74
REGN,Regeneron Pharmaceuticals,596.41,30,-48,-28,0,-46,42,-41,-29,-1,-29,-75
CDW,CDW Corporation,188.04,0,6,-29,1,-22,-15,13,-50,-5,-57,-79
INTC,Intel,21.4,0,-1,-56,-17,-74,-20,6,-4,-9,-27,-101
BIIB,Biogen,129.47,19,0,-71,-24,-76,11,6,-34,-15,-32,-108
PEP,PepsiCo,131.73,2,-31,-29,0,-58,15,-40,-26,-10,-61,-119
WBD,Warner Bros. Discovery,9.04,0,-32,0,-39,-71,-29,6,-7,-42,-72,-143
