Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,258.02,100,68,5,253,426,21,36,9,73,139,565
ORLY,O'Reilly Automotive,104.79,0,55,170,201,426,-15,-7,61,91,130,556
ASML,ASML Holding,1032.23,147,21,3,182,353,35,32,17,-7,77,430
MNST,Monster Beverage,67.16,37,40,33,182,292,53,14,26,6,99,391
GOOGL,Alphabet Inc. (Class A),245.45,0,90,15,178,283,9,64,12,23,108,391
GOOG,Alphabet Inc. (Class C),246.45,0,90,14,178,282,9,64,11,23,107,389
PLTR,Palantir Technologies,173.06,-5,114,123,0,232,-5,12,126,22,155,387
AMAT,Applied Materials,217.52,142,12,2,151,307,39,12,15,-7,59,366
KLAC,KLA Corporation,1100.76,24,20,21,179,244,35,14,17,28,94,338
AVGO,Broadcom,338.37,7,104,26,118,255,12,21,17,32,82,337
CDNS,Cadence Design Systems,347.28,-45,0,24,143,122,-8,9,17,182,200,322
CTAS,Cintas,202.6,0,-35,2,169,136,-14,-30,20,189,165,301
NVDA,Nvidia,187.62,36,12,21,136,205,36,10,17,28,91,296
DASH,DoorDash,271.22,35,100,104,0,239,5,15,17,20,57,296
LRCX,Lam Research,145.81,35,23,16,154,228,35,15,17,-7,60,288
XEL,Xcel Energy,80.27,60,57,58,14,189,-8,26,66,11,95,284
AXON,Axon Enterprise,715.46,0,-17,152,96,231,12,-8,17,32,53,284
CCEP,Coca-Cola Europacific Partners,87.75,-14,-30,150,60,166,-12,-1,95,29,111,277
MSFT,Microsoft,517.35,12,0,23,175,210,3,9,17,27,56,266
SHOP,Shopify,161.17,10,100,55,12,177,28,14,15,20,77,254
ADI,Analog Devices,242.04,-27,32,18,181,204,6,-6,17,28,45,249
AEP,American Electric Power,114.05,56,4,80,25,165,33,2,30,16,81,246
AMGN,Amgen,297.78,24,3,1,167,195,28,-23,5,38,48,243
MRVL,Marvell Technology,86.2,98,8,0,108,214,12,10,7,-1,28,242
ROST,Ross Stores,152.73,56,44,7,37,144,56,3,6,31,96,240
TTWO,Take-Two Interactive,257.65,37,24,52,15,128,5,31,52,22,110,238
PANW,Palo Alto Networks,207.18,16,21,6,83,126,12,22,17,59,110,236
APP,AppLovin,682.7,0,46,112,0,158,-13,54,13,20,74,232
COST,Costco,915.21,-82,-12,0,182,88,-12,-23,-9,186,142,230
INTU,Intuit,679.95,-14,-32,24,193,171,1,6,17,22,46,217
LIN,Linde plc,466.57,-23,0,20,112,109,-19,-3,17,108,103,212
PDD,PDD Holdings,134.24,35,56,3,3,97,33,66,9,-4,104,201
FAST,Fastenal,47.9,-1,0,56,108,163,5,-16,20,25,34,197
FTNT,Fortinet,85.78,22,0,0,115,137,35,16,-9,15,57,194
EXC,Exelon,45.34,67,4,62,16,149,26,3,1,12,42,191
NFLX,"Netflix, Inc.",1153.32,-28,-8,123,22,109,-25,-12,94,22,79,188
VRTX,Vertex Pharmaceuticals,403.28,35,-1,-9,106,131,43,-12,-13,39,57,188
INTC,Intel,36.81,105,37,2,0,144,14,36,7,-14,43,187
AMD,Advanced Micro Devices,164.64,23,0,5,112,140,35,2,17,-9,45,185
BKNG,Booking Holdings,5420.94,-29,-5,143,37,146,5,-18,17,28,32,178
AZN,AstraZeneca,85.31,24,4,11,104,143,28,-12,17,1,34,177
CRWD,CrowdStrike,489.75,24,12,52,0,88,35,13,17,22,87,175
PCAR,Paccar,98.12,-3,0,-29,161,129,8,-4,4,36,44,173
ZS,Zscaler,305.53,42,6,24,7,79,40,14,17,20,91,170
ADP,Automatic Data Processing,291.31,3,-24,0,182,161,-12,-37,-1,59,9,170
MU,Micron Technology,187.83,28,27,5,24,84,31,36,17,2,86,170
BKR,Baker Hughes,48.5,-1,55,11,37,102,2,24,11,28,65,167
MELI,Mercado Libre,2172.75,-28,-4,132,24,124,-26,7,33,24,38,162
EA,Electronic Arts,200.68,37,47,11,9,104,-10,9,23,23,45,149
HON,Honeywell,209.01,11,-36,-3,180,152,-2,-48,17,24,-9,143
CSX,CSX Corporation,36.02,105,5,3,6,119,8,4,17,-8,21,140
GILD,Gilead Sciences,112.71,-1,0,58,37,94,2,-23,15,41,35,129
DDOG,Datadog,151.81,42,6,6,0,54,40,18,14,-2,70,124
TMUS,T-Mobile US,230.26,-21,-7,0,141,113,-12,-16,2,37,11,124
CPRT,Copart,45.11,0,-14,-20,178,144,-10,-13,-30,30,-23,121
CEG,Constellation Energy,359.99,21,6,23,0,50,20,11,17,21,69,119
TSLA,"Tesla, Inc.",429.84,-7,40,5,12,50,-5,46,11,12,64,114
CSCO,Cisco,67.94,0,-1,55,16,70,-5,4,17,27,43,113
MAR,Marriott International,267.6,10,0,1,60,71,9,-13,14,29,39,110
SNPS,Synopsys,469.16,-7,-18,-4,182,153,-8,-30,-1,-7,-46,107
QCOM,Qualcomm,169.16,0,28,0,24,52,10,30,15,-7,48,100
NXPI,NXP Semiconductors,229.0,14,15,1,65,95,7,-13,14,-7,1,96
ROP,Roper Technologies,499.82,0,-45,-9,184,130,5,-62,-8,28,-37,93
ADSK,Autodesk,318.86,-28,25,6,16,19,7,25,17,21,70,89
VRSK,Verisk Analytics,248.93,27,-49,-3,116,91,-12,-15,-9,30,-6,85
BIIB,Biogen,159.9,21,37,0,-29,29,26,44,4,-20,54,83
AMZN,Amazon,219.49,-3,-1,24,23,43,12,-9,14,22,39,82
GEHC,GE HealthCare,76.58,23,4,1,0,28,34,-7,6,10,43,71
ARM,Arm Holdings,152.68,20,3,1,0,24,22,2,15,1,40,64
WBD,Warner Bros. Discovery,19.0,-4,17,19,0,32,-3,17,15,2,31,63
FANG,Diamondback Energy,147.53,4,1,-36,49,18,11,6,11,-7,21,39
MCHP,Microchip Technology,66.55,10,0,1,0,11,14,2,17,-9,24,35
MSTR,MicroStrategy,351.92,21,-36,1,21,7,31,-46,17,22,24,31
IDXX,Idexx Laboratories,630.92,0,2,21,6,29,9,-19,17,-10,-3,26
CSGP,CoStar Group,84.8,0,-8,13,16,21,5,-31,30,1,5,26
TXN,Texas Instruments,180.3,-4,-23,0,24,-3,7,-19,17,18,23,20
SBUX,Starbucks,86.38,14,-23,-8,0,-17,31,-31,5,9,14,-3
MDLZ,Mondelez International,62.65,-1,-7,0,0,-8,-6,14,-2,-11,-5,-13
TTD,Trade Desk (The),51.55,48,-40,-34,-3,-29,40,-32,8,-2,14,-15
WDAY,"Workday, Inc.",236.54,-15,13,-17,16,-3,-21,21,-11,-4,-15,-18
REGN,Regeneron Pharmaceuticals,599.91,21,3,-48,0,-24,25,-20,3,-6,2,-22
KDP,Keurig Dr Pepper,25.83,0,-29,-6,-2,-37,3,-23,25,-2,3,-34
CTSH,Cognizant,67.67,0,-47,-10,16,-41,7,-12,-10,20,5,-36
META,Meta Platforms,710.41,-60,-4,24,31,-9,-68,-2,15,25,-30,-39
PEP,PepsiCo,141.97,11,0,-49,0,-38,22,-15,6,-15,-2,-40
PYPL,PayPal,69.25,5,-36,-10,-41,-82,5,9,10,11,35,-47
ISRG,Intuitive Surgical,452.33,10,-47,-10,24,-23,7,-55,-5,28,-25,-48
DXCM,DexCom,67.06,0,-29,-6,-16,-51,8,-12,-1,-11,-16,-67
TRI,Thomson Reuters,152.98,-146,-42,-3,146,-45,-98,-12,-3,81,-32,-77
PAYX,Paychex,124.6,-168,-47,-3,169,-49,-2,-40,-8,16,-34,-83
ON,Onsemi,49.28,-30,-26,-44,-3,-103,5,12,13,-17,13,-90
GFS,GlobalFoundries,35.81,0,0,-89,0,-89,4,6,-1,-19,-10,-99
ODFL,Old Dominion Freight Line,141.32,8,-47,-33,0,-72,30,-21,-38,-3,-32,-104
CHTR,Charter Communications,280.05,7,-50,-11,-38,-92,-17,6,-11,-3,-25,-117
ADBE,Adobe Inc.,346.68,-28,-3,-43,-8,-82,2,16,-47,-7,-36,-118
KHC,Kraft Heinz,26.05,0,-20,-49,-2,-71,22,-38,-21,-12,-49,-120
CDW,CDW Corporation,159.23,-35,-43,-49,0,-127,3,-8,9,-10,-6,-133
ABNB,Airbnb,120.21,-52,-41,-10,0,-103,-26,-15,7,-7,-41,-144
LULU,Lululemon,175.57,0,-83,-18,-5,-106,-12,-21,-27,-14,-74,-180
CMCSA,Comcast,30.9,-25,-48,-42,-11,-126,-52,-12,-9,-10,-83,-209
TEAM,Atlassian,150.45,-86,-61,-13,-8,-168,-26,-9,-25,13,-47,-215
