Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,92.58,40,1,158,198,397,21,-14,49,88,144,541
CCEP,Coca-Cola Europacific Partners,95.87,38,62,138,57,295,41,29,83,26,179,474
COST,Costco,982.08,-7,0,112,179,284,-5,-16,5,183,167,451
ADI,Analog Devices,242.66,77,40,6,178,301,73,46,5,25,149,450
CDNS,Cadence Design Systems,322.91,54,9,12,140,215,26,8,5,179,218,433
KLAC,KLA Corporation,923.3,63,40,9,176,288,28,55,5,25,113,401
AXON,Axon Enterprise,805.81,6,51,140,93,290,15,55,5,29,104,394
PLTR,Palantir Technologies,143.1,11,53,111,0,175,20,55,114,19,208,383
FAST,Fastenal,43.4,46,62,118,105,331,5,6,8,25,44,375
HON,Honeywell,238.73,58,40,11,177,286,52,4,5,21,82,368
NVDA,Nvidia,162.83,77,39,9,133,258,27,47,5,25,104,362
AVGO,Broadcom,277.82,77,43,14,115,249,22,55,5,29,111,360
SNPS,Synopsys,551.15,60,27,2,179,268,71,19,3,-4,89,357
MSFT,Microsoft,503.48,12,47,11,172,242,22,55,5,24,106,348
LRCX,Lam Research,99.84,73,40,4,151,268,28,47,5,-4,76,344
AAPL,Apple Inc.,211.11,41,7,-1,250,297,-12,7,-20,70,45,342
INTU,Intuit,769.69,-2,53,12,190,253,-4,53,5,19,73,326
NFLX,"Netflix, Inc.",1288.25,0,58,111,19,188,-31,55,82,19,125,313
TXN,Texas Instruments,216.45,81,40,4,21,146,100,44,5,15,164,310
ADP,Automatic Data Processing,308.41,3,0,80,179,262,-2,-13,5,56,46,308
AMAT,Applied Materials,195.39,73,40,0,148,261,28,20,3,-4,47,308
CTAS,Cintas,216.64,-30,0,14,164,148,-28,-12,8,186,154,302
ASML,ASML Holding,799.45,8,40,0,179,227,22,46,5,-4,69,296
MAR,Marriott International,279.17,76,40,4,57,177,71,8,2,26,107,284
AMGN,Amgen,296.45,38,5,2,164,209,37,3,-9,35,66,275
PANW,Palo Alto Networks,206.06,11,40,12,80,143,16,51,5,56,128,271
FTNT,Fortinet,107.64,24,39,49,112,224,18,3,5,12,38,262
GILD,Gilead Sciences,113.24,51,34,46,34,165,54,1,3,38,96,261
LIN,Linde plc,471.18,0,38,8,109,155,-17,6,5,105,99,254
PCAR,Paccar,98.68,70,6,-17,158,217,5,3,-9,33,32,249
BKNG,Booking Holdings,5664.67,0,52,131,34,217,-5,3,5,25,28,245
ROP,Roper Technologies,558.57,-11,0,24,181,194,-12,-1,39,25,51,245
PAYX,Paychex,145.96,3,-3,79,166,245,-12,-13,8,13,-4,241
NXPI,NXP Semiconductors,230.42,60,24,-20,62,126,68,48,2,-4,114,240
ANSS,Ansys,366.87,59,40,12,10,121,71,19,5,22,117,238
MELI,Mercado Libre,2476.75,-14,54,120,21,181,4,7,21,21,53,234
VRSK,Verisk Analytics,303.72,-14,0,63,113,162,-3,-12,54,27,66,228
DASH,DoorDash,246.06,7,39,92,0,138,14,52,5,17,88,226
VRTX,Vertex Pharmaceuticals,479.14,37,1,2,103,143,36,4,-1,36,75,218
GOOG,Alphabet Inc. (Class C),177.66,7,29,0,175,211,-3,3,-14,20,6,217
GOOGL,Alphabet Inc. (Class A),176.62,1,29,0,175,205,-3,3,-14,20,6,211
TTWO,Take-Two Interactive,242.09,7,60,40,12,119,15,17,40,19,91,210
MDLZ,Mondelez International,66.83,-7,13,4,181,191,-14,27,14,-8,19,210
CRWD,CrowdStrike,513.52,11,53,40,0,104,24,55,5,19,103,207
MCHP,Microchip Technology,74.68,87,40,0,2,129,29,46,5,-6,74,203
DDOG,Datadog,142.75,106,30,2,0,138,-5,47,2,14,58,196
TMUS,T-Mobile US,232.32,-3,-41,89,138,183,-22,3,-3,34,12,195
AMZN,Amazon,222.47,58,30,12,20,120,4,45,2,19,70,190
AEP,American Electric Power,104.76,43,4,68,22,137,7,6,18,13,44,181
MNST,Monster Beverage,59.54,-13,-1,21,179,186,-21,-10,14,3,-14,172
BKR,Baker Hughes,39.34,31,2,0,34,67,53,39,-14,25,103,170
ODFL,Old Dominion Freight Line,168.04,2,6,-21,186,173,-12,3,-26,31,-4,169
META,Meta Platforms,732.8,7,40,12,28,87,7,45,3,22,77,164
AMD,Advanced Micro Devices,138.45,0,39,-37,109,111,7,46,5,-6,52,163
CSCO,Cisco,69.29,4,40,43,13,100,-13,46,5,24,62,162
ZS,Zscaler,316.53,10,53,12,4,79,3,55,5,17,80,159
MSTR,MicroStrategy,415.39,11,5,94,18,128,1,6,5,19,31,159
SHOP,Shopify,114.33,0,39,43,9,91,-5,47,3,17,62,153
ADSK,Autodesk,307.06,0,43,49,13,105,-1,11,5,18,33,138
CSGP,CoStar Group,84.5,38,22,1,13,74,29,17,18,-8,56,130
MU,Micron Technology,122.21,0,39,4,21,64,17,45,5,-4,63,127
APP,AppLovin,352.95,7,1,100,0,108,14,-14,1,17,18,126
ISRG,Intuitive Surgical,527.68,0,0,89,21,110,-19,2,3,25,11,121
ABNB,Airbnb,136.87,38,25,0,0,63,68,-12,2,-4,54,117
XEL,Xcel Energy,67.84,-1,-5,46,11,51,-14,5,54,8,53,104
CEG,Constellation Energy,317.11,6,40,11,0,57,15,8,5,18,46,103
IDXX,Idexx Laboratories,540.56,1,47,9,3,60,-8,53,5,-7,43,103
AZN,AstraZeneca,70.84,0,3,0,101,104,2,-9,5,-2,-4,100
SBUX,Starbucks,95.24,38,8,5,2,53,8,39,-10,6,43,96
CTSH,Cognizant,79.94,40,12,11,13,76,-6,3,2,17,16,92
ON,Onsemi,57.77,36,25,-32,0,29,29,46,1,-14,62,91
CPRT,Copart,47.64,-11,-31,-8,175,125,-17,-27,-18,27,-35,90
MRVL,Marvell Technology,72.3,-22,14,-16,105,81,-44,45,-16,17,2,83
KDP,Keurig Dr Pepper,33.65,2,0,2,1,5,37,10,13,11,71,76
EXC,Exelon,43.14,0,-29,50,13,34,3,5,21,9,38,72
TEAM,Atlassian,220.95,52,3,0,-5,50,22,3,-13,10,22,72
QCOM,Qualcomm,159.35,0,25,-20,21,26,-13,48,3,-4,34,60
CSX,CSX Corporation,33.33,1,39,-31,3,12,-4,43,5,-5,39,51
DXCM,DexCom,84.88,2,44,0,-13,33,5,3,5,-8,5,38
TTD,Trade Desk (The),75.67,45,23,-22,3,49,7,-16,-22,19,-12,37
WDAY,"Workday, Inc.",240.19,24,-2,-5,13,30,22,-26,3,-1,-2,28
ARM,Arm Holdings,148.0,-21,26,4,0,9,-36,52,3,0,19,28
ROST,Ross Stores,131.21,0,-17,-8,34,9,5,-25,6,28,14,23
EA,Electronic Arts,152.64,-18,16,0,6,4,-29,15,11,20,17,21
GFS,GlobalFoundries,40.98,38,18,-77,0,-21,36,16,1,-16,37,16
WBD,Warner Bros. Discovery,11.5,10,20,7,-41,-4,18,40,3,-44,17,13
REGN,Regeneron Pharmaceuticals,552.58,46,0,-36,-3,7,38,2,-37,-3,0,7
GEHC,GE HealthCare,75.5,0,9,-15,0,-6,-2,14,-13,7,6,0
CDW,CDW Corporation,180.78,1,40,-37,3,7,-15,3,1,-7,-18,-11
CHTR,Charter Communications,403.75,0,8,13,-35,-14,-13,6,5,5,3,-11
FANG,Diamondback Energy,142.13,2,2,-24,46,26,8,-6,-43,-4,-45,-19
PYPL,PayPal,74.83,0,30,0,-38,-8,-12,5,-19,8,-18,-26
CMCSA,Comcast,35.61,0,12,-30,-8,-26,-19,17,2,-7,-7,-33
INTC,Intel,23.46,14,2,-64,-19,-67,14,16,-12,-11,7,-60
PDD,PDD Holdings,105.02,5,-30,-16,0,-41,-2,5,-31,-1,-29,-70
PEP,PepsiCo,134.46,2,0,-37,-2,-37,-13,20,-34,-12,-39,-76
TSLA,"Tesla, Inc.",295.82,-54,0,-1,9,-46,-21,-2,-19,9,-33,-79
BIIB,Biogen,132.94,38,5,-79,-26,-62,31,1,-42,-17,-27,-89
LULU,Lululemon,235.89,-6,-22,-6,-2,-36,-17,-16,-15,-11,-59,-95
ADBE,Adobe Inc.,373.32,-11,-1,-31,-5,-48,-4,-17,-35,-4,-60,-108
KHC,Kraft Heinz,26.44,0,-53,-37,-3,-93,-14,-43,-9,-9,-75,-168
