Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,226.95,105,38,9,164,316,59,33,3,185,280,596
COST,Costco,1010.53,-7,27,107,178,305,-7,33,-8,182,200,505
ORLY,O'Reilly Automotive,1372.23,4,0,153,197,354,5,-15,44,87,121,475
CCEP,Coca-Cola Europacific Partners,91.97,68,40,133,56,297,6,7,78,25,116,413
CDNS,Cadence Design Systems,296.29,0,30,7,139,176,18,33,-15,178,214,390
INTU,Intuit,766.37,66,31,7,189,293,61,31,-21,18,89,382
HON,Honeywell,226.61,128,18,6,176,328,19,27,-16,20,50,378
LIN,Linde plc,470.38,103,16,3,108,230,19,31,-9,104,145,375
AXON,Axon Enterprise,788.46,35,29,135,92,291,23,33,-7,28,77,368
ADP,Automatic Data Processing,325.79,18,21,75,178,292,-4,24,-5,55,70,362
BKNG,Booking Holdings,5576.47,108,30,126,33,297,11,31,-9,24,57,354
NFLX,"Netflix, Inc.",1250.83,31,36,106,18,191,28,33,77,18,156,347
PAYX,Paychex,159.31,18,24,74,165,281,18,24,3,12,57,338
TMUS,T-Mobile US,244.96,19,-19,84,137,221,26,-29,86,33,116,337
VRSK,Verisk Analytics,320.51,20,27,58,112,217,19,24,49,26,118,335
FAST,Fastenal,41.33,2,40,113,104,259,14,32,6,24,76,335
MSFT,Microsoft,467.61,56,25,6,171,258,23,33,-16,23,63,321
AAPL,Apple Inc.,200.55,19,0,-1,249,267,-3,-7,-15,69,44,311
ROP,Roper Technologies,569.58,0,17,19,180,216,7,23,34,24,88,304
AMGN,Amgen,287.1,56,0,-9,163,210,56,6,-4,34,92,302
AVGO,Broadcom,259.95,71,21,9,114,215,28,33,-11,28,78,293
MNST,Monster Beverage,62.99,-9,68,16,178,253,-7,31,9,2,35,288
PLTR,Palantir Technologies,119.91,-4,31,106,0,133,-6,33,109,18,154,287
KLAC,KLA Corporation,792.11,14,18,4,175,211,16,33,-10,24,63,274
ADI,Analog Devices,218.0,20,18,1,177,216,21,24,-18,24,51,267
NVDA,Nvidia,139.95,56,17,4,132,209,20,25,-13,24,56,265
PANW,Palo Alto Networks,197.13,35,18,7,79,139,33,29,-7,55,110,249
MELI,Mercado Libre,2577.86,2,32,115,20,169,-1,32,16,20,67,236
AZN,AstraZeneca,72.36,85,10,0,100,195,35,6,-5,-1,35,230
ISRG,Intuitive Surgical,558.34,42,18,84,20,164,19,33,-11,24,65,229
GOOG,Alphabet Inc. (Class C),169.89,-2,7,0,174,179,6,29,-9,19,45,224
GOOGL,Alphabet Inc. (Class A),168.22,-2,7,0,174,179,3,29,-9,19,42,221
APP,AppLovin,414.3,56,8,95,0,159,23,24,-7,16,56,215
LRCX,Lam Research,84.94,14,18,0,150,182,16,25,-7,-3,31,213
DASH,DoorDash,215.83,41,17,87,0,145,28,30,-7,16,67,212
FTNT,Fortinet,103.51,2,17,44,111,174,16,11,-6,11,32,206
TTWO,Take-Two Interactive,231.03,6,38,35,11,90,18,32,35,18,103,193
SNPS,Synopsys,482.39,7,5,-17,178,173,18,-4,-18,-3,-7,166
ASML,ASML Holding,747.91,7,18,-34,178,169,15,24,-39,-3,-3,166
ODFL,Old Dominion Freight Line,159.67,-9,0,-16,185,160,-2,-2,-21,30,5,165
GILD,Gilead Sciences,110.46,7,12,41,33,93,16,13,-1,37,65,158
MDLZ,Mondelez International,66.39,-3,0,-8,180,169,-20,5,9,-7,-13,156
PCAR,Paccar,92.41,-29,0,-12,157,116,-7,18,-4,32,39,155
CSCO,Cisco,64.65,23,18,38,12,91,23,24,-8,23,62,153
MRVL,Marvell Technology,65.13,12,0,-11,104,105,16,23,-11,16,44,149
ZS,Zscaler,300.89,35,31,7,3,76,33,33,-9,16,73,149
ADSK,Autodesk,298.2,16,21,44,12,93,17,31,-14,17,51,144
META,Meta Platforms,684.42,31,18,7,27,83,23,23,-8,21,59,142
MSTR,MicroStrategy,368.7,0,32,89,17,138,-3,-3,-15,18,-3,135
AMAT,Applied Materials,164.23,15,18,-20,147,160,16,-5,-39,-3,-31,129
AMZN,Amazon,207.85,30,8,7,19,64,21,23,-9,18,53,117
VRTX,Vertex Pharmaceuticals,443.76,0,-22,0,102,80,-5,-17,13,35,26,106
ANSS,Ansys,338.29,13,18,7,9,47,18,31,-11,21,59,106
ROST,Ross Stores,142.24,4,27,-3,33,61,19,-3,1,27,44,105
AMD,Advanced Micro Devices,115.67,26,17,-32,108,119,23,24,-56,-5,-14,105
TXN,Texas Instruments,190.48,30,18,0,20,68,21,22,-21,14,36,104
CRWD,CrowdStrike,462.76,0,31,35,0,66,-7,33,-7,18,37,103
EA,Electronic Arts,147.88,14,40,0,5,59,23,-10,6,19,38,97
SHOP,Shopify,105.01,-4,17,38,8,59,2,25,-7,16,36,95
ABNB,Airbnb,137.3,20,3,0,0,23,26,31,-8,-3,46,69
IDXX,Idexx Laboratories,522.56,27,25,4,2,58,19,31,-34,-6,10,68
DDOG,Datadog,121.8,31,8,-13,0,26,19,25,-16,13,41,67
XEL,Xcel Energy,68.6,-17,-2,41,10,32,-20,-2,49,7,34,66
CSX,CSX Corporation,31.76,24,17,-26,2,17,54,21,-22,-4,49,66
NXPI,NXP Semiconductors,206.85,14,2,-15,61,62,18,26,-38,-3,3,65
AEP,American Electric Power,101.78,-8,-7,63,21,69,-16,-16,13,12,-7,62
SBUX,Starbucks,87.0,20,0,0,0,20,19,17,-5,5,36,56
LULU,Lululemon,329.6,24,4,0,0,28,23,23,-10,-10,26,54
CTSH,Cognizant,79.3,-9,18,6,12,27,-9,24,-8,16,23,50
BKR,Baker Hughes,37.15,28,-44,0,33,17,-5,17,-9,24,27,44
CEG,Constellation Energy,289.79,-7,18,6,0,17,-12,33,-11,17,27,44
MU,Micron Technology,106.28,28,17,-25,20,40,23,23,-42,-3,1,41
ARM,Arm Holdings,129.45,0,4,0,0,4,16,30,-11,0,35,39
CSGP,CoStar Group,78.19,15,0,0,12,27,18,-17,13,-7,7,34
DXCM,DexCom,85.75,4,22,0,-12,14,-5,31,-7,-7,12,26
TTD,Trade Desk (The),71.11,-6,1,-17,2,-20,15,24,-17,18,40,20
TEAM,Atlassian,218.6,14,0,0,-4,10,16,-7,-8,9,10,20
WDAY,"Workday, Inc.",250.11,0,5,0,12,17,-2,-4,-13,20,1,18
EXC,Exelon,42.85,-21,-7,45,12,29,-20,-17,16,8,-13,16
PYPL,PayPal,72.47,15,8,-3,-37,-17,16,24,-14,7,33,16
GEHC,GE HealthCare,71.55,20,0,-10,0,10,12,-6,-8,6,4,14
MCHP,Microchip Technology,64.32,30,18,-36,0,12,23,24,-45,-5,-3,9
CPRT,Copart,50.13,-80,-9,-3,174,82,-83,-5,-13,26,-75,7
FANG,Diamondback Energy,137.44,22,0,-19,45,48,-4,3,-38,-3,-42,6
QCOM,Qualcomm,147.54,0,0,-15,20,5,19,26,-42,-3,0,5
ADBE,Adobe Inc.,415.2,7,16,-26,-4,-7,15,23,-30,-3,5,-2
ON,Onsemi,49.53,21,3,-27,0,-3,19,24,-33,-13,-3,-6
PDD,PDD Holdings,99.36,0,-8,-11,0,-19,15,-7,-26,23,5,-14
TSLA,"Tesla, Inc.",284.73,-17,0,0,8,-9,-31,29,-14,8,-8,-17
KDP,Keurig Dr Pepper,32.56,-9,-4,-1,0,-14,-20,-21,8,10,-23,-37
CMCSA,Comcast,34.24,-4,0,-25,-7,-36,-1,18,-22,-6,-11,-47
GFS,GlobalFoundries,37.51,9,0,-72,0,-63,14,23,-7,-15,15,-48
CHTR,Charter Communications,391.12,-70,29,8,-34,-67,12,-3,-18,4,-5,-72
CDW,CDW Corporation,175.81,-35,18,-32,2,-47,-1,25,-53,-6,-35,-82
WBD,Warner Bros. Discovery,9.66,0,0,0,-40,-40,-9,18,-10,-43,-44,-84
KHC,Kraft Heinz,26.63,-7,-31,-32,-2,-72,12,-21,-4,-8,-21,-93
BIIB,Biogen,130.37,42,0,-74,-25,-57,-5,18,-37,-16,-40,-97
REGN,Regeneron Pharmaceuticals,482.86,-35,-5,-31,-2,-73,-35,-2,-32,-2,-71,-144
PEP,PepsiCo,131.09,2,-43,-32,-1,-74,17,-52,-29,-11,-75,-149
