Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,101.91,0,18,163,199,380,-11,24,54,89,156,536
PLTR,Palantir Technologies,186.91,49,77,116,0,242,47,79,119,20,265,507
COST,Costco,990.68,41,-21,117,180,317,33,-40,-2,184,175,492
FAST,Fastenal,48.45,30,86,123,106,345,35,30,16,26,107,452
AAPL,Apple Inc.,229.65,34,31,0,251,316,34,-5,2,71,102,418
CTAS,Cintas,223.31,0,7,19,167,193,-7,10,13,187,203,396
AVGO,Broadcom,312.94,33,67,19,116,235,42,79,10,30,161,396
NVDA,Nvidia,183.1,30,63,14,134,241,41,71,10,26,148,389
MSFT,Microsoft,529.46,0,71,16,173,260,9,79,10,25,123,383
CDNS,Cadence Design Systems,353.61,-13,33,17,141,178,-30,32,10,180,192,370
GOOGL,Alphabet Inc. (Class A),203.34,34,53,8,176,271,42,27,5,21,95,366
GOOG,Alphabet Inc. (Class C),204.16,34,53,7,176,270,42,27,4,21,94,364
KLAC,KLA Corporation,935.95,28,64,14,177,283,25,-9,10,26,52,335
ADP,Automatic Data Processing,299.7,-2,-1,85,180,262,-5,11,10,57,73,335
TMUS,T-Mobile US,252.39,24,3,94,139,260,26,16,-8,35,69,329
CCEP,Coca-Cola Europacific Partners,93.2,0,0,143,58,201,16,-5,88,27,126,327
APP,AppLovin,467.2,86,9,105,0,200,56,17,6,18,97,297
SNPS,Synopsys,626.02,3,51,7,180,241,2,43,8,-5,48,289
AMD,Advanced Micro Devices,174.92,9,63,3,110,185,25,70,10,-7,98,283
LRCX,Lam Research,105.29,31,64,9,152,256,25,-8,10,-5,22,278
LIN,Linde plc,473.14,37,7,13,110,167,2,-8,10,106,110,277
NFLX,"Netflix, Inc.",1225.28,22,0,116,20,158,27,-18,87,20,116,274
AXON,Axon Enterprise,768.57,-7,0,145,94,232,-16,6,10,30,30,262
AMAT,Applied Materials,188.49,21,64,0,149,234,25,-9,8,-5,19,253
MNST,Monster Beverage,64.02,28,3,26,180,237,26,-34,19,4,15,252
SHOP,Shopify,149.43,40,63,48,10,161,-10,71,8,18,87,248
DASH,DoorDash,264.36,1,63,97,0,161,-19,76,10,18,85,246
ADI,Analog Devices,232.0,7,0,11,179,197,26,-15,10,26,47,244
GILD,Gilead Sciences,120.01,21,58,51,35,165,18,3,8,39,68,233
CSCO,Cisco,71.38,34,64,48,14,160,42,-8,10,25,69,229
ASML,ASML Holding,741.85,23,0,-5,180,198,28,-12,10,-5,21,219
PCAR,Paccar,98.93,2,16,-22,159,155,3,27,-14,34,50,205
TRI,Thomson Reuters,170.3,-42,-5,29,144,126,-37,-11,45,79,76,202
AMZN,Amazon,221.44,0,54,17,21,92,-8,69,7,20,88,180
ROST,Ross Stores,147.99,49,7,1,35,92,47,16,-4,29,88,180
EA,Electronic Arts,177.91,56,10,4,7,77,63,2,16,21,102,179
BKNG,Booking Holdings,5460.99,-3,0,136,35,168,-19,-9,10,26,8,176
IDXX,Idexx Laboratories,652.24,49,71,14,4,138,16,11,10,-8,29,167
META,Meta Platforms,789.98,7,64,17,29,117,12,1,8,23,44,161
AEP,American Electric Power,111.99,0,28,73,23,124,-32,30,23,14,35,159
MSTR,MicroStrategy,394.29,16,4,99,19,138,-2,-9,10,20,19,157
CSX,CSX Corporation,35.83,7,63,2,4,76,2,67,10,-6,73,149
AZN,AstraZeneca,75.35,7,11,4,102,124,9,8,10,-3,24,148
PAYX,Paychex,134.95,-14,-10,0,167,143,-8,-3,-1,14,2,145
PANW,Palo Alto Networks,175.42,0,-9,0,81,72,7,-2,10,57,72,144
AMGN,Amgen,284.94,-65,29,0,165,129,-5,-4,-14,36,13,142
CEG,Constellation Energy,338.76,0,64,16,0,80,1,32,10,19,62,142
INTU,Intuit,713.57,-42,0,17,191,166,-57,-1,10,20,-28,138
XEL,Xcel Energy,72.39,-13,20,51,12,70,-32,29,59,9,65,135
KDP,Keurig Dr Pepper,34.82,26,4,7,1,38,28,34,18,12,92,130
MELI,Mercado Libre,2352.45,-35,-2,125,22,110,-8,-21,26,22,19,129
MRVL,Marvell Technology,77.8,0,38,-21,106,123,-4,10,-21,18,3,126
TSLA,"Tesla, Inc.",340.76,32,3,0,10,45,37,9,4,10,60,105
EXC,Exelon,44.61,0,9,55,14,78,-12,29,-1,10,26,104
BKR,Baker Hughes,42.5,-28,18,4,35,29,-19,63,4,26,74,103
TTWO,Take-Two Interactive,232.69,7,0,45,13,65,-12,-19,45,20,34,99
CPRT,Copart,47.19,19,-55,-13,176,127,5,-51,-23,28,-41,86
MAR,Marriott International,265.01,0,0,0,58,58,2,-9,7,27,27,85
VRTX,Vertex Pharmaceuticals,387.95,-42,-6,-2,104,54,5,-6,-6,37,30,84
CSGP,CoStar Group,88.42,-18,46,6,14,48,-23,41,23,-9,32,80
MU,Micron Technology,127.76,28,3,2,22,55,38,-19,10,-5,24,79
NXPI,NXP Semiconductors,219.97,5,1,0,63,69,15,-9,7,-5,8,77
HON,Honeywell,217.01,-98,-1,0,178,79,-26,-11,10,22,-5,74
PDD,PDD Holdings,116.42,6,19,0,1,26,5,29,2,-2,34,60
ROP,Roper Technologies,519.48,-58,-8,-2,182,114,-61,-25,-1,26,-61,53
SBUX,Starbucks,93.38,7,3,0,1,11,40,-1,-15,7,31,42
PEP,PepsiCo,146.95,26,19,-42,0,3,38,44,-39,-13,30,33
ISRG,Intuitive Surgical,478.39,0,-10,-3,22,9,9,-18,-2,26,15,24
TXN,Texas Instruments,192.95,7,0,1,22,30,-19,-14,10,16,-7,23
QCOM,Qualcomm,153.74,0,0,-25,22,-3,23,-9,8,-5,17,14
ARM,Arm Holdings,142.39,0,0,0,0,0,15,-9,8,0,14,14
DXCM,DexCom,80.21,0,0,0,-14,-14,23,-1,10,-9,23,9
GEHC,GE HealthCare,74.41,7,1,-20,0,-12,21,-3,-18,8,8,-4
ADSK,Autodesk,283.04,-28,-1,0,14,-15,-19,-4,10,19,6,-9
ZS,Zscaler,275.38,-28,0,17,5,-6,-19,-17,10,18,-8,-14
TTD,Trade Desk (The),53.25,-21,-3,-27,-1,-52,-19,24,1,20,26,-26
FANG,Diamondback Energy,138.45,-33,-4,-29,47,-19,-24,11,4,-5,-14,-33
FTNT,Fortinet,78.49,-70,-8,-2,113,33,-68,-10,-2,13,-67,-34
ON,Onsemi,50.0,0,0,-37,-1,-38,18,-7,6,-15,2,-36
VRSK,Verisk Analytics,259.93,-125,-12,0,114,-23,-7,-36,-2,28,-17,-40
PYPL,PayPal,67.96,-6,-3,-3,-39,-51,-19,-3,3,9,-10,-61
DDOG,Datadog,128.94,-63,0,-2,0,-65,-19,-7,7,15,-4,-69
ODFL,Old Dominion Freight Line,149.27,0,-10,-26,0,-36,1,-4,-31,-1,-35,-71
KHC,Kraft Heinz,27.35,0,0,-42,0,-42,-5,-1,-14,-10,-30,-72
MDLZ,Mondelez International,61.38,-70,-10,0,0,-80,3,-6,19,-9,7,-73
CHTR,Charter Communications,263.12,0,-13,-4,-36,-53,1,-18,-4,-1,-22,-75
REGN,Regeneron Pharmaceuticals,556.62,-14,1,-41,0,-54,-5,26,-42,-4,-25,-79
CRWD,CrowdStrike,435.77,-77,-4,45,0,-36,-68,-18,10,20,-56,-92
MCHP,Microchip Technology,64.47,-63,0,0,0,-63,-19,-14,10,-7,-30,-93
CTSH,Cognizant,68.76,-79,-10,-3,14,-78,-19,-18,-3,18,-22,-100
WBD,Warner Bros. Discovery,11.22,-56,44,12,-42,-42,-19,-3,8,-45,-59,-101
WDAY,"Workday, Inc.",214.6,-60,-12,-10,14,-68,-19,-8,-4,-2,-33,-101
INTC,Intel,21.81,14,0,-69,-20,-75,14,-13,-17,-12,-28,-103
ABNB,Airbnb,121.56,-73,-4,-3,0,-80,-28,-3,-2,-5,-38,-118
TEAM,Atlassian,157.96,-63,-24,-6,-6,-99,-19,-16,-18,11,-42,-141
CMCSA,Comcast,32.09,-91,-11,-35,-9,-146,1,-13,-2,-8,-22,-168
BIIB,Biogen,128.93,-13,0,-84,-27,-124,-5,7,-47,-18,-63,-187
CDW,CDW Corporation,164.1,-63,-6,-42,0,-111,-68,-9,2,-8,-83,-194
GFS,GlobalFoundries,32.83,-65,-6,-82,0,-153,-65,-10,-2,-17,-94,-247
ADBE,Adobe Inc.,338.44,-65,-25,-36,-6,-132,-88,-41,-40,-5,-174,-306
LULU,Lululemon,192.9,-163,-46,-11,-3,-223,-26,-40,-20,-12,-98,-321
