Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,1017.78,0,20,106,177,303,-18,26,-7,181,182,485
CTAS,Cintas,225.88,56,31,8,163,258,10,26,2,184,222,480
ADP,Automatic Data Processing,325.56,141,14,74,177,406,4,17,-4,54,71,477
ORLY,O'Reilly Automotive,1360.89,0,-1,152,196,347,-25,-8,43,86,96,443
CCEP,Coca-Cola Europacific Partners,88.79,19,33,132,55,239,51,-4,77,24,148,387
CDNS,Cadence Design Systems,323.08,7,23,6,138,174,5,26,-14,177,194,368
MNST,Monster Beverage,64.24,60,61,15,177,313,5,24,8,1,38,351
PAYX,Paychex,158.97,60,17,73,164,314,5,17,2,11,35,349
VRSK,Verisk Analytics,316.22,51,20,57,111,239,12,17,48,25,102,341
NFLX,"Netflix, Inc.",1211.49,57,29,105,17,208,5,26,76,17,124,332
TMUS,T-Mobile US,243.27,11,-12,83,136,218,5,-22,85,32,100,318
FAST,Fastenal,41.64,7,33,112,103,255,7,25,3,23,58,313
AXON,Axon Enterprise,745.73,7,22,134,91,254,5,26,-6,27,52,306
ZS,Zscaler,257.26,161,24,6,2,193,74,26,-8,15,107,300
HON,Honeywell,226.36,79,11,5,175,270,5,20,-15,19,29,299
LIN,Linde plc,468.01,54,9,2,107,172,5,24,-8,103,124,296
BKNG,Booking Holdings,5456.29,59,23,125,32,239,8,24,-8,23,47,286
PLTR,Palantir Technologies,123.36,-5,24,105,0,124,7,26,108,17,158,282
ROP,Roper Technologies,573.83,0,10,18,179,207,2,16,33,23,74,281
GOOG,Alphabet Inc. (Class C),173.96,70,0,1,173,244,-2,22,-8,18,30,274
GOOGL,Alphabet Inc. (Class A),172.88,70,0,1,173,244,-2,22,-8,18,30,274
INTU,Intuit,751.96,17,24,6,188,235,12,24,-20,17,33,268
AAPL,Apple Inc.,200.2,-25,0,0,248,223,-49,24,-14,68,29,252
MSFT,Microsoft,460.69,7,18,5,170,200,5,26,-15,22,38,238
KLAC,KLA Corporation,788.95,4,11,3,174,192,2,26,-9,23,42,234
AZN,AstraZeneca,70.96,36,3,-4,99,134,9,-6,-4,93,92,226
GILD,Gilead Sciences,109.11,49,5,40,32,126,5,6,44,36,91,217
MELI,Mercado Libre,2555.32,0,25,114,19,158,-10,25,15,19,49,207
AVGO,Broadcom,235.67,22,14,8,113,157,5,26,-10,27,48,205
DASH,DoorDash,204.96,70,10,86,0,166,5,23,-6,15,37,203
MDLZ,Mondelez International,66.92,19,2,-7,179,193,11,-10,8,-6,3,196
FTNT,Fortinet,104.72,7,10,43,110,170,5,4,-5,10,14,184
NVDA,Nvidia,135.49,7,10,3,131,151,2,18,-12,23,31,182
SNPS,Synopsys,512.17,1,11,-16,177,173,4,24,-17,-2,9,182
LRCX,Lam Research,83.99,1,11,0,149,161,2,18,-6,-2,12,173
PANW,Palo Alto Networks,187.46,2,11,6,78,97,4,22,-6,54,74,171
CRWD,CrowdStrike,472.09,55,24,34,0,113,12,26,-6,17,49,162
CPRT,Copart,52.82,-31,-2,-2,173,138,-34,40,-12,25,19,157
PCAR,Paccar,95.01,0,0,-11,156,145,-28,11,-3,31,11,156
ISRG,Intuitive Surgical,550.19,-3,11,83,19,110,5,26,-10,23,44,154
ADI,Analog Devices,216.9,-15,11,0,176,172,-42,17,-17,23,-19,153
ASML,ASML Holding,756.64,7,11,-33,177,162,3,17,-38,-2,-20,142
ODFL,Old Dominion Freight Line,164.22,-23,0,-15,184,146,-28,11,-20,29,-8,138
VRTX,Vertex Pharmaceuticals,446.14,7,-15,0,101,93,5,-10,12,34,41,134
MRVL,Marvell Technology,63.82,7,0,-10,103,100,12,16,-10,15,33,133
APP,AppLovin,381.01,7,1,94,0,102,5,17,-6,15,31,133
XEL,Xcel Energy,69.81,0,2,40,9,51,2,24,48,6,80,131
MSTR,MicroStrategy,372.34,-15,25,88,16,114,-12,25,-14,17,16,130
AMGN,Amgen,279.51,7,-29,-8,162,132,7,-44,-3,33,-7,125
TTWO,Take-Two Interactive,226.23,-23,31,34,10,52,-20,25,34,17,56,108
AEP,American Electric Power,102.91,0,0,62,20,82,4,-9,12,11,18,100
CEG,Constellation Energy,309.12,22,11,5,0,38,19,26,-10,16,51,89
SHOP,Shopify,106.74,0,10,37,7,54,5,18,-6,15,32,86
MAR,Marriott International,266.11,-25,11,5,55,46,3,18,-8,24,37,83
META,Meta Platforms,642.2,4,11,6,26,47,3,16,-7,20,32,79
TSLA,"Tesla, Inc.",362.75,7,10,32,7,56,7,22,-13,7,23,79
ANSS,Ansys,348.23,7,11,6,8,32,5,24,-10,20,39,71
EXC,Exelon,43.91,0,0,44,11,55,4,-10,15,7,16,71
ADSK,Autodesk,300.36,8,14,43,11,76,-36,24,-13,16,-9,67
AMZN,Amazon,205.99,5,1,6,18,30,5,16,-8,17,30,60
CTSH,Cognizant,80.62,0,11,5,11,27,3,17,-7,15,28,55
ROST,Ross Stores,141.26,-14,20,-2,32,36,-25,32,-16,26,17,53
AMAT,Applied Materials,161.82,-25,11,-19,146,113,-44,23,-38,-2,-61,52
AMD,Advanced Micro Devices,114.55,0,10,-31,107,86,5,17,-55,-4,-37,49
ARM,Arm Holdings,133.96,7,9,0,0,16,5,23,-10,0,18,34
SBUX,Starbucks,87.04,7,0,0,0,7,7,10,-4,4,17,24
TXN,Texas Instruments,183.25,0,11,0,19,30,-17,15,-20,13,-9,21
EA,Electronic Arts,146.93,-20,33,0,4,17,-21,-3,5,18,-1,16
DDOG,Datadog,117.64,7,1,-12,0,-4,5,18,-15,12,20,16
IDXX,Idexx Laboratories,516.51,1,18,3,1,23,4,24,-33,-5,-10,13
TTD,Trade Desk (The),76.05,0,0,-16,1,-15,5,17,-16,17,23,8
DXCM,DexCom,85.33,-15,15,0,-11,-11,1,24,-6,-6,13,2
BKR,Baker Hughes,37.24,-28,-37,0,32,-33,5,10,-8,23,30,-3
WDAY,"Workday, Inc.",239.38,-14,0,-2,11,-5,-23,18,-12,19,2,-3
NXPI,NXP Semiconductors,198.94,-15,0,-14,60,31,-16,19,-37,-2,-36,-5
TEAM,Atlassian,211.06,-42,0,8,-3,-37,2,23,-7,8,26,-11
ABNB,Airbnb,129.4,-28,0,-2,0,-30,3,24,-7,-2,18,-12
CSX,CSX Corporation,31.44,6,10,-25,1,-8,5,14,-21,-3,-5,-13
PDD,PDD Holdings,102.98,-7,-1,-10,0,-18,-6,14,-25,22,5,-13
MU,Micron Technology,96.37,0,10,-24,19,5,2,16,-41,-2,-25,-20
FANG,Diamondback Energy,137.55,-26,0,-18,44,0,6,12,-37,-2,-21,-21
GEHC,GE HealthCare,70.98,-31,0,-9,0,-40,3,14,-7,5,15,-25
LULU,Lululemon,321.2,0,0,0,0,0,-23,16,-9,-9,-25,-25
KDP,Keurig Dr Pepper,32.86,-20,-3,0,0,-23,-19,-14,7,9,-17,-40
REGN,Regeneron Pharmaceuticals,603.3,7,0,-30,0,-23,2,4,-31,-1,-26,-49
QCOM,Qualcomm,148.63,-15,1,-14,19,-9,-16,19,-41,-2,-40,-49
ADBE,Adobe Inc.,413.39,0,9,-25,-3,-19,-16,16,-29,-2,-31,-50
CSGP,CoStar Group,74.61,-25,-5,-2,11,-21,-26,-10,12,-6,-30,-51
CHTR,Charter Communications,411.15,-21,22,7,-33,-25,-34,21,-17,3,-27,-52
CDW,CDW Corporation,185.77,0,11,-31,1,-19,5,18,-52,-5,-34,-53
PYPL,PayPal,71.48,-14,1,-2,-36,-51,-16,17,-13,6,-6,-57
WBD,Warner Bros. Discovery,9.55,7,0,0,-39,-32,7,11,-9,-42,-33,-65
CMCSA,Comcast,34.94,-4,1,-24,-6,-33,-24,11,-21,-5,-39,-72
MCHP,Microchip Technology,58.72,-2,11,-35,0,-26,-17,17,-44,-4,-48,-74
ON,Onsemi,43.42,-2,0,-26,-3,-31,-16,17,-32,-12,-43,-74
BIIB,Biogen,128.31,7,0,-73,-24,-90,3,11,-36,-15,-37,-127
KHC,Kraft Heinz,26.83,-28,-24,-31,-1,-84,-25,-14,-3,-7,-49,-133
GFS,GlobalFoundries,37.15,-14,0,-71,0,-85,-45,16,-6,-14,-49,-134
PEP,PepsiCo,131.36,1,-36,-31,0,-66,3,-45,-28,-10,-80,-146
INTC,Intel,20.55,-25,-6,-58,-17,-106,-55,11,-6,-9,-59,-165
