Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,258.43,24,81,8,253,366,24,49,12,73,158,524
ORLY,O'Reilly Automotive,101.19,-29,0,173,201,345,8,-8,64,91,155,500
PLTR,Palantir Technologies,175.5,-7,127,126,0,246,-6,25,129,22,170,416
EXC,Exelon,48.1,158,17,65,16,256,117,16,4,12,149,405
GOOG,Alphabet Inc. (Class C),252.52,47,103,17,178,345,4,5,14,23,46,391
GOOGL,Alphabet Inc. (Class A),251.67,47,103,18,178,346,4,-9,15,23,33,379
CDNS,Cadence Design Systems,330.61,0,-9,27,143,161,21,-12,20,182,211,372
COST,Costco,944.5,6,-25,0,182,163,9,3,-12,186,186,349
KLAC,KLA Corporation,1113.45,36,33,24,179,272,-1,27,20,28,74,346
CTAS,Cintas,193.53,14,-48,-3,169,132,21,-10,-3,189,197,329
MNST,Monster Beverage,69.73,7,53,36,182,278,-12,27,29,6,50,328
CCEP,Coca-Cola Europacific Partners,92.52,35,0,153,60,248,46,2,-3,29,74,322
SHOP,Shopify,161.98,23,113,58,12,206,21,27,18,20,86,292
AVGO,Broadcom,340.53,-9,117,29,118,255,-14,-10,20,32,28,283
PANW,Palo Alto Networks,212.42,14,34,9,83,140,21,35,20,59,135,275
ASML,ASML Holding,1011.48,0,34,6,182,222,-6,45,20,-7,52,274
MSFT,Microsoft,520.48,7,0,26,175,208,19,-3,20,27,63,271
GILD,Gilead Sciences,121.47,86,12,61,37,196,-1,6,18,41,64,260
AMGN,Amgen,295.91,0,16,2,167,185,18,10,8,38,74,259
LIN,Linde plc,449.75,0,-10,23,112,125,17,-16,20,108,129,254
AXON,Axon Enterprise,701.24,2,-30,155,96,223,16,-21,-1,32,26,249
LRCX,Lam Research,141.37,0,36,19,154,209,-6,28,20,-7,35,244
TRI,Thomson Reuters,163.13,49,-55,-6,146,134,53,-25,-6,81,103,237
ROST,Ross Stores,156.04,56,57,10,37,160,20,16,9,31,76,236
PCAR,Paccar,99.78,21,2,1,161,185,18,-17,7,36,44,229
ADI,Analog Devices,240.27,2,0,21,181,204,-4,-19,20,28,25,229
INTU,Intuit,670.78,20,-45,27,193,195,21,-9,-2,22,32,227
XEL,Xcel Energy,80.68,-14,70,61,14,131,-25,39,69,11,94,225
TTWO,Take-Two Interactive,255.54,-6,37,55,15,101,-6,44,55,22,115,216
CSCO,Cisco,70.65,29,6,58,16,109,40,17,20,27,104,213
AMAT,Applied Materials,220.57,0,25,5,151,181,-7,25,18,-7,29,210
BKNG,Booking Holdings,5224.82,9,-18,146,37,174,16,-31,20,28,33,207
NVDA,Nvidia,180.29,-49,25,24,136,136,-10,23,20,28,61,197
FAST,Fastenal,42.6,0,-8,59,108,159,18,-29,23,25,37,196
VRTX,Vertex Pharmaceuticals,426.43,28,2,-12,106,124,26,12,-16,39,61,185
AEP,American Electric Power,117.27,-11,17,83,25,114,1,15,33,16,65,179
FTNT,Fortinet,84.66,2,0,-3,115,114,19,29,-12,15,51,165
SNPS,Synopsys,454.19,0,-31,0,182,151,28,-4,-4,-7,13,164
ADP,Automatic Data Processing,284.52,0,-37,0,182,145,13,-50,-4,59,18,163
EA,Electronic Arts,200.74,4,60,14,9,87,5,22,26,23,76,163
CRWD,CrowdStrike,500.11,16,25,55,0,96,19,26,-1,22,66,162
NFLX,"Netflix, Inc.",1116.69,-7,-1,126,22,140,-5,5,-1,22,21,161
APP,AppLovin,564.91,-21,59,115,0,153,-21,-8,16,20,7,160
AMD,Advanced Micro Devices,230.24,0,13,8,112,133,-6,15,20,-9,20,153
ROP,Roper Technologies,508.94,0,-58,-12,184,114,14,8,-11,28,39,153
AZN,AstraZeneca,83.41,-6,17,14,104,129,-12,11,20,1,20,149
ZS,Zscaler,307.91,5,19,27,7,58,17,27,20,20,84,142
CPRT,Copart,44.92,20,-27,-23,178,148,21,-26,-33,30,-8,140
MU,Micron Technology,198.49,0,40,8,24,72,-10,49,20,2,61,133
MAR,Marriott International,272.08,10,2,4,60,76,13,-4,17,29,55,131
HON,Honeywell,206.52,17,-49,0,180,148,14,-61,-3,24,-26,122
TSLA,"Tesla, Inc.",438.84,26,53,8,12,99,-2,-3,14,12,21,120
PDD,PDD Holdings,130.03,3,69,2,3,77,40,-6,12,-4,42,119
BKR,Baker Hughes,47.3,10,3,14,37,64,21,-9,14,28,54,118
DASH,DoorDash,252.21,-32,0,107,0,75,-26,28,20,20,42,117
PAYX,Paychex,126.56,-1,-60,-6,169,102,6,2,-11,16,13,115
TMUS,T-Mobile US,227.09,-7,-20,0,141,114,-6,-29,-1,37,1,115
META,Meta Platforms,733.3,24,-17,27,31,65,21,-15,18,25,49,114
NXPI,NXP Semiconductors,217.18,21,-1,0,65,85,16,-4,17,-7,22,107
QCOM,Qualcomm,169.28,24,8,0,24,56,46,-9,18,-7,48,104
MRVL,Marvell Technology,81.08,-31,21,-1,108,97,-26,23,10,-1,6,103
INTC,Intel,36.94,0,50,5,0,55,-4,49,10,-14,41,96
WBD,Warner Bros. Discovery,20.52,17,30,22,0,69,10,-4,18,2,26,95
GEHC,GE HealthCare,76.13,23,3,0,0,26,42,-9,9,10,52,78
PEP,PepsiCo,153.03,69,9,1,0,79,-1,1,9,-15,-6,73
ADSK,Autodesk,308.23,1,0,9,16,26,18,-12,20,21,47,73
AMZN,Amazon,217.97,0,-9,27,23,41,14,-22,17,22,31,72
CEG,Constellation Energy,350.06,-18,19,26,0,27,-23,24,20,21,42,69
VRSK,Verisk Analytics,237.48,0,-62,-6,116,48,10,-28,-12,30,0,48
ARM,Arm Holdings,165.67,-7,16,4,0,13,-1,15,18,1,33,46
CSX,CSX Corporation,35.92,-2,18,6,6,28,-13,17,20,-8,16,44
DDOG,Datadog,154.2,-31,19,9,0,-3,-2,31,17,1,47,44
WDAY,"Workday, Inc.",242.84,21,26,-20,16,43,19,-1,-14,-4,0,43
IDXX,Idexx Laboratories,634.11,0,0,24,6,30,-4,5,20,-10,11,41
ISRG,Intuitive Surgical,527.01,24,1,1,24,50,37,-68,-8,28,-11,39
MELI,Mercado Libre,2094.54,0,-17,1,24,8,13,-9,-2,24,26,34
FANG,Diamondback Energy,142.22,0,0,-39,49,10,15,-1,14,-7,21,31
MCHP,Microchip Technology,64.5,0,-1,0,0,-1,21,-5,20,-9,27,26
BIIB,Biogen,147.72,1,50,0,-29,22,20,-3,7,-20,4,26
ABNB,Airbnb,127.48,49,0,-13,0,36,21,-28,-3,-7,-17,19
ON,Onsemi,51.94,38,0,0,-3,35,-3,-12,16,-17,-16,19
KDP,Keurig Dr Pepper,27.39,63,-42,-9,0,12,-4,3,-1,-2,-4,8
TTD,Trade Desk (The),53.88,14,0,-37,-3,-26,19,13,-3,-2,27,1
SBUX,Starbucks,85.49,35,-36,-11,0,-12,46,-44,-3,9,8,-4
REGN,Regeneron Pharmaceuticals,584.65,19,4,-51,0,-28,18,-5,6,-6,13,-15
PYPL,PayPal,68.07,0,0,-13,-41,-54,19,-1,-1,11,28,-26
MDLZ,Mondelez International,61.97,7,0,-3,0,4,-5,-10,-5,-11,-31,-27
CSGP,CoStar Group,77.17,5,-21,0,16,0,13,-44,-2,1,-32,-32
TXN,Texas Instruments,170.71,-7,-36,-1,24,-20,-1,-32,-1,18,-16,-36
DXCM,DexCom,70.69,23,-42,-9,-16,-44,40,-25,-4,-11,0,-44
CTSH,Cognizant,68.36,14,-60,-13,16,-43,15,-25,-13,20,-3,-46
MSTR,MicroStrategy,280.81,-70,-12,-3,21,-64,-3,-4,-3,22,12,-52
ADBE,Adobe Inc.,354.13,14,0,-46,-8,-40,20,-9,-50,-7,-46,-86
TEAM,Atlassian,167.86,26,-74,-16,-8,-72,17,-22,-28,13,-20,-92
CDW,CDW Corporation,156.31,21,-56,-52,0,-87,28,-21,-3,-10,-6,-93
KHC,Kraft Heinz,25.63,22,-33,-52,-2,-65,46,-51,-24,-12,-41,-106
ODFL,Old Dominion Freight Line,141.01,21,-60,-36,0,-75,36,-34,-41,-3,-42,-117
GFS,GlobalFoundries,34.49,0,0,-92,0,-92,-2,-4,-4,-19,-29,-121
LULU,Lululemon,178.25,21,-96,-21,-5,-101,21,2,-30,-14,-21,-122
CMCSA,Comcast,29.41,-2,-61,-45,-11,-119,14,-25,-12,-10,-33,-152
CHTR,Charter Communications,244.97,-70,-5,-14,-38,-127,-34,-5,-14,-3,-56,-183
