Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,256.65,107,69,6,253,435,28,37,10,73,148,583
ORLY,O'Reilly Automotive,103.29,-7,56,171,201,421,-22,1,62,91,132,553
ASML,ASML Holding,1043.08,154,22,4,182,362,42,33,18,-7,86,448
GOOGL,Alphabet Inc. (Class A),250.43,5,91,16,178,290,16,65,13,23,117,407
GOOG,Alphabet Inc. (Class C),251.51,5,91,15,178,289,16,65,12,23,116,405
PLTR,Palantir Technologies,179.6,-3,115,124,0,236,-12,13,127,22,150,386
AMAT,Applied Materials,223.91,149,13,3,151,316,46,13,16,-7,68,384
CDNS,Cadence Design Systems,353.36,0,1,25,143,169,5,10,18,182,215,384
MNST,Monster Beverage,67.1,44,41,33,182,300,-5,15,26,6,42,342
AVGO,Broadcom,335.48,0,105,27,118,250,-1,22,18,32,71,321
DASH,DoorDash,281.8,42,101,105,0,248,12,16,18,20,66,314
KLAC,KLA Corporation,1139.47,31,21,22,179,253,-1,15,18,28,60,313
XEL,Xcel Energy,81.0,67,58,59,14,198,6,27,67,11,111,309
LRCX,Lam Research,149.12,42,24,17,154,237,42,16,18,-7,69,306
MSFT,Microsoft,528.52,19,1,24,175,219,10,10,18,27,65,284
SHOP,Shopify,164.47,17,101,56,12,186,35,15,16,20,86,272
AXON,Axon Enterprise,721.4,0,-18,153,96,231,-2,-9,18,32,39,270
CTAS,Cintas,198.98,-2,-36,0,169,131,-21,-31,-1,189,136,267
AEP,American Electric Power,115.64,63,5,81,25,174,40,3,31,16,90,264
NVDA,Nvidia,185.53,43,13,22,136,214,-7,11,18,28,50,264
MRVL,Marvell Technology,88.77,105,9,1,108,223,19,11,8,-1,37,260
TTWO,Take-Two Interactive,256.98,44,25,53,15,137,12,32,53,22,119,256
PANW,Palo Alto Networks,212.58,23,22,7,83,135,19,23,18,59,119,254
ADI,Analog Devices,242.43,-34,33,19,181,199,13,-7,18,28,52,251
LIN,Linde plc,468.71,-30,0,21,112,103,2,-4,18,108,124,227
APP,AppLovin,586.77,-7,47,113,0,153,-20,55,14,20,69,222
AMGN,Amgen,294.09,31,4,2,167,204,-2,-24,6,38,18,222
COST,Costco,910.93,-89,-13,0,182,80,-19,-24,-10,186,133,213
BKNG,Booking Holdings,5429.8,1,-6,143,37,175,12,-19,17,28,38,213
EXC,Exelon,45.69,74,5,63,16,158,33,4,2,12,51,209
FTNT,Fortinet,86.39,29,0,0,115,144,42,17,-10,15,64,208
INTC,Intel,36.56,112,38,3,0,153,21,37,8,-14,52,205
INTU,Intuit,669.92,-21,-33,25,193,164,-7,7,18,22,40,204
AMD,Advanced Micro Devices,203.64,30,1,6,112,149,42,3,18,-9,54,203
FAST,Fastenal,47.78,-5,0,57,108,160,12,-17,21,25,41,201
AZN,AstraZeneca,85.5,31,5,12,104,152,35,-13,18,1,41,193
CRWD,CrowdStrike,495.83,31,13,53,0,97,42,14,18,22,96,193
MU,Micron Technology,190.96,35,28,6,24,93,38,37,18,2,95,188
ROST,Ross Stores,152.29,63,45,7,37,152,-7,4,6,31,34,186
ZS,Zscaler,305.16,49,7,24,7,87,47,15,17,20,99,186
ADP,Automatic Data Processing,290.49,4,-25,0,182,161,4,-38,-2,59,23,184
BKR,Baker Hughes,49.07,0,56,12,37,105,9,25,12,28,74,179
NFLX,"Netflix, Inc.",1162.99,-35,-9,124,22,102,-32,-13,95,22,72,174
PDD,PDD Holdings,134.28,42,57,4,3,106,-6,67,10,-4,67,173
CCEP,Coca-Cola Europacific Partners,87.65,-21,-31,151,60,159,-19,-2,-1,29,7,166
CSX,CSX Corporation,36.26,112,6,4,6,128,15,5,18,-8,30,158
EA,Electronic Arts,200.58,44,48,12,9,113,-17,10,24,23,40,153
PCAR,Paccar,98.51,-10,0,-30,161,121,-5,-5,5,36,31,152
MELI,Mercado Libre,2154.15,-35,-5,133,24,117,-33,8,34,24,33,150
VRTX,Vertex Pharmaceuticals,402.9,42,-2,-10,106,136,-2,-13,-14,39,10,146
DDOG,Datadog,157.36,49,7,7,0,63,47,19,15,-2,79,142
GILD,Gilead Sciences,113.59,2,0,59,37,98,9,-24,16,41,42,140
CEG,Constellation Energy,363.96,28,7,24,0,59,27,12,18,21,78,137
ADSK,Autodesk,323.32,7,26,7,16,56,14,26,18,21,79,135
NXPI,NXP Semiconductors,231.37,21,16,2,65,104,14,1,15,-7,23,127
MAR,Marriott International,271.86,17,1,2,60,80,16,-14,15,29,46,126
TSLA,"Tesla, Inc.",453.36,7,41,6,12,66,-12,47,12,12,59,125
CSCO,Cisco,68.92,6,2,56,16,80,-12,5,18,27,38,118
QCOM,Qualcomm,168.61,0,29,0,24,53,17,31,16,-7,57,110
HON,Honeywell,208.99,0,-37,1,180,144,-9,-49,-1,24,-35,109
TMUS,T-Mobile US,224.95,-28,-8,0,141,105,-19,-17,-1,37,0,105
CPRT,Copart,44.46,-7,-15,-21,178,135,-17,-14,-31,30,-32,103
BIIB,Biogen,154.05,28,38,0,-29,37,33,45,5,-20,63,100
SNPS,Synopsys,478.25,-14,-19,0,182,149,-15,-31,-2,-7,-55,94
FANG,Diamondback Energy,149.03,11,2,0,49,62,18,7,12,-7,30,92
ROP,Roper Technologies,507.12,3,-46,-9,184,132,3,-63,-8,28,-40,92
GEHC,GE HealthCare,76.4,30,5,2,0,37,41,-8,7,10,50,87
PAYX,Paychex,124.37,0,-48,-4,169,117,2,-41,-9,16,-32,85
ARM,Arm Holdings,156.26,27,4,2,0,33,29,3,16,1,49,82
AMZN,Amazon,220.88,0,-2,24,23,45,-5,-10,14,22,21,66
MSTR,MicroStrategy,359.7,28,0,2,21,51,38,-47,-1,22,12,63
WBD,Warner Bros. Discovery,19.09,-11,18,20,0,27,-10,18,16,2,26,53
VRSK,Verisk Analytics,245.0,-7,-50,-4,116,55,-19,-16,-10,30,-15,40
IDXX,Idexx Laboratories,627.78,0,3,22,6,31,16,-20,18,-10,4,35
MCHP,Microchip Technology,66.59,17,0,2,0,19,-2,3,18,-9,10,29
CSGP,CoStar Group,81.15,-7,-9,14,16,14,12,-32,31,1,12,26
TTD,Trade Desk (The),53.12,55,-41,-35,-3,-24,47,1,-1,-2,45,21
WDAY,"Workday, Inc.",238.36,-2,14,-18,16,10,4,22,-12,-4,10,20
TRI,Thomson Reuters,152.07,-153,-43,-4,146,-54,2,-13,-4,81,66,12
PYPL,PayPal,71.29,12,0,0,-41,-29,12,10,-1,11,32,3
TXN,Texas Instruments,181.75,-11,-24,1,24,-10,-4,-20,18,18,12,2
ON,Onsemi,50.34,0,-27,0,-3,-30,12,13,14,-17,22,-8
MDLZ,Mondelez International,61.77,-8,-8,-1,0,-17,-13,15,-3,-11,-12,-29
CTSH,Cognizant,67.79,4,-48,-11,16,-39,14,-13,-11,20,10,-29
ISRG,Intuitive Surgical,449.57,17,-48,-11,24,-18,14,-56,-6,28,-20,-38
REGN,Regeneron Pharmaceuticals,584.91,28,4,-49,0,-17,-2,-21,4,-6,-25,-42
KDP,Keurig Dr Pepper,25.28,-7,-30,-7,-2,-46,-4,-24,26,-2,-4,-50
META,Meta Platforms,715.75,-67,-5,25,31,-16,-75,-3,16,25,-37,-53
SBUX,Starbucks,82.08,-7,-24,-9,0,-40,-6,-32,6,9,-23,-63
DXCM,DexCom,66.36,0,-30,-7,-16,-53,15,-13,-2,-11,-11,-64
PEP,PepsiCo,139.74,-2,-1,-50,0,-53,-7,-16,7,-15,-31,-84
GFS,GlobalFoundries,35.92,7,0,-90,0,-83,11,7,-2,-19,-3,-86
CHTR,Charter Communications,282.68,14,-51,-11,-38,-86,6,7,-11,-3,-1,-87
ODFL,Old Dominion Freight Line,142.78,15,-48,-34,0,-67,37,-22,-39,-3,-27,-94
ABNB,Airbnb,120.33,-3,-42,-11,0,-56,-33,-16,-1,-7,-57,-113
ADBE,Adobe Inc.,350.05,-35,-4,-44,-8,-91,3,17,-48,-7,-35,-126
KHC,Kraft Heinz,25.27,-7,-21,-50,-2,-80,-7,-39,-22,-12,-80,-160
CDW,CDW Corporation,157.31,-42,-44,-50,0,-136,-5,-9,-1,-10,-25,-161
LULU,Lululemon,174.11,0,-84,-19,-5,-108,-19,-22,-28,-14,-83,-191
TEAM,Atlassian,150.14,-93,-62,-14,-8,-177,2,-10,-26,13,-21,-198
CMCSA,Comcast,31.1,-32,-49,-43,-11,-135,-59,-13,-10,-10,-92,-227
