Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,91.32,20,0,157,198,375,1,-11,48,88,126,501
COST,Costco,987.4,-28,0,111,179,262,-9,-13,4,183,165,427
CCEP,Coca-Cola Europacific Partners,96.49,18,59,137,57,271,21,26,82,26,155,426
ADI,Analog Devices,245.69,57,37,5,178,277,53,43,4,25,125,402
CTAS,Cintas,219.34,-10,57,13,164,224,-8,-9,7,186,176,400
FAST,Fastenal,43.11,26,59,117,105,307,44,3,7,25,79,386
CDNS,Cadence Design Systems,326.84,34,6,11,140,191,6,5,4,179,194,385
AXON,Axon Enterprise,796.24,0,48,139,93,280,-10,52,4,29,75,355
INTU,Intuit,780.8,39,50,11,190,290,-9,50,4,19,64,354
KLAC,KLA Corporation,924.66,43,37,8,176,264,8,52,4,25,89,353
AAPL,Apple Inc.,213.59,21,4,0,250,275,11,4,-19,70,66,341
LIN,Linde plc,475.62,26,35,7,109,177,51,3,4,105,163,340
NFLX,"Netflix, Inc.",1297.18,0,55,110,19,184,-11,52,81,19,141,325
HON,Honeywell,240.4,38,37,10,177,262,32,1,4,21,58,320
NVDA,Nvidia,159.27,57,36,8,133,234,7,44,4,25,80,314
MNST,Monster Beverage,63.08,18,87,20,179,304,-1,-7,13,3,8,312
AVGO,Broadcom,275.18,57,40,13,115,225,2,52,4,29,87,312
MSFT,Microsoft,498.69,4,44,10,172,230,2,52,4,24,82,312
SNPS,Synopsys,548.73,40,24,1,179,244,51,16,2,-4,65,309
ADP,Automatic Data Processing,308.49,5,1,79,179,264,-6,-10,4,56,44,308
ROP,Roper Technologies,572.89,19,1,23,181,224,18,2,38,25,83,307
LRCX,Lam Research,98.76,53,37,3,151,244,8,44,4,-4,52,296
PLTR,Palantir Technologies,134.37,-28,50,110,0,132,-30,52,113,19,154,286
DASH,DoorDash,238.8,90,36,91,0,217,-9,49,4,17,61,278
BKNG,Booking Holdings,5729.09,51,49,130,34,264,-7,-9,4,25,13,277
TXN,Texas Instruments,216.09,61,37,3,21,122,80,41,4,15,140,262
ASML,ASML Holding,794.98,0,37,0,179,216,2,43,4,-4,45,261
AMAT,Applied Materials,191.0,53,37,0,148,238,8,17,2,-4,23,261
PCAR,Paccar,97.73,50,3,-16,158,195,48,-13,-8,33,60,255
PAYX,Paychex,147.08,5,0,78,166,249,-4,-10,7,13,6,255
MDLZ,Mondelez International,68.98,18,10,3,181,212,12,24,13,-8,41,253
ADSK,Autodesk,316.73,66,40,48,13,167,51,8,4,18,81,248
GOOGL,Alphabet Inc. (Class A),179.49,35,26,2,175,238,7,-8,-13,20,6,244
GOOG,Alphabet Inc. (Class C),180.53,35,26,1,175,237,8,-8,-13,20,7,244
MAR,Marriott International,279.87,56,37,3,57,153,51,5,1,26,83,236
ODFL,Old Dominion Freight Line,170.91,31,3,-20,186,200,51,-21,-25,31,36,236
CSCO,Cisco,69.36,83,37,42,13,175,-10,43,4,24,61,236
VRSK,Verisk Analytics,304.06,-7,1,62,113,169,-8,-9,53,27,63,232
MELI,Mercado Libre,2514.04,0,51,119,21,191,-9,4,20,21,36,227
AMGN,Amgen,298.03,18,2,1,164,185,17,-5,-8,35,39,224
ISRG,Intuitive Surgical,544.3,46,6,88,21,161,48,-18,2,25,57,218
SHOP,Shopify,116.54,37,36,42,9,124,30,44,2,17,93,217
TMUS,T-Mobile US,240.86,42,-38,88,138,230,1,-48,-3,34,-16,214
IDXX,Idexx Laboratories,547.0,51,44,8,3,106,59,50,4,-7,106,212
GILD,Gilead Sciences,111.72,31,31,45,34,141,34,-6,2,38,68,209
PANW,Palo Alto Networks,201.81,0,37,11,80,128,-30,48,4,56,78,206
NXPI,NXP Semiconductors,232.16,40,21,-19,62,104,48,45,1,-4,90,194
VRTX,Vertex Pharmaceuticals,459.39,17,0,1,103,121,16,1,17,36,70,191
ANSS,Ansys,367.38,39,37,11,10,97,51,16,4,22,93,190
DDOG,Datadog,155.39,86,27,1,0,114,7,44,1,14,66,180
CPRT,Copart,49.32,20,-28,-7,175,160,32,-24,-17,27,18,178
FTNT,Fortinet,105.67,4,36,48,112,200,-31,-11,4,12,-26,174
CRWD,CrowdStrike,514.11,4,50,39,0,93,4,52,4,19,79,172
TTWO,Take-Two Interactive,240.16,-5,57,39,12,103,-9,14,39,19,63,166
AMZN,Amazon,223.29,38,27,11,20,96,7,42,1,19,69,165
MCHP,Microchip Technology,73.06,67,37,0,2,106,9,43,4,-6,50,156
QCOM,Qualcomm,162.26,39,22,-19,21,63,48,45,2,-4,91,154
MSTR,MicroStrategy,404.08,11,2,93,18,124,3,3,4,19,29,153
AEP,American Electric Power,103.86,23,1,67,22,113,1,3,17,13,34,147
ZS,Zscaler,314.81,4,50,11,4,69,4,52,4,17,77,146
CSX,CSX Corporation,33.58,40,36,-30,3,49,54,40,2,-5,91,140
BKR,Baker Hughes,39.62,11,2,1,34,48,33,36,-13,25,81,129
AMD,Advanced Micro Devices,137.95,0,36,-36,109,109,-21,43,4,-6,20,129
META,Meta Platforms,718.6,0,37,11,28,76,-14,42,2,22,52,128
MRVL,Marvell Technology,75.16,0,11,-15,105,101,-24,42,-15,17,20,121
XEL,Xcel Energy,68.19,4,-2,45,11,58,-7,2,53,8,56,114
CTSH,Cognizant,80.99,20,9,10,13,52,44,-13,1,17,49,101
APP,AppLovin,341.76,-17,27,99,0,109,-13,-11,-11,17,-18,91
SBUX,Starbucks,94.46,18,5,4,2,29,27,36,-9,6,60,89
GEHC,GE HealthCare,76.04,41,6,-14,0,33,48,11,-12,7,54,87
MU,Micron Technology,122.23,-17,36,3,21,43,2,42,4,-4,44,87
AZN,AstraZeneca,69.46,-4,0,-3,101,94,-4,-6,4,-2,-8,86
CSGP,CoStar Group,82.15,18,19,0,13,50,9,14,17,-8,32,82
ABNB,Airbnb,136.44,18,22,0,0,40,48,-9,1,-4,36,76
CHTR,Charter Communications,417.1,55,5,12,-35,37,26,3,4,5,38,75
EXC,Exelon,43.12,9,-26,49,13,45,-8,2,20,9,23,68
KDP,Keurig Dr Pepper,33.78,18,0,1,1,20,17,7,12,11,47,67
PYPL,PayPal,76.6,53,27,0,-38,42,30,2,-18,8,22,64
CMCSA,Comcast,35.98,35,9,-29,-8,7,48,14,1,-7,56,63
ARM,Arm Holdings,155.1,0,23,3,0,26,-16,49,2,0,35,61
EA,Electronic Arts,155.36,0,13,2,6,21,-9,12,10,20,33,54
CEG,Constellation Energy,312.21,-14,37,10,0,33,-18,5,4,18,9,42
ROST,Ross Stores,131.65,17,-14,-7,34,30,-1,-22,5,28,10,40
TTD,Trade Desk (The),74.43,25,20,-21,3,27,27,-13,-21,19,12,39
LULU,Lululemon,247.69,24,-19,-5,-2,-2,48,-13,-14,-11,10,8
ON,Onsemi,56.61,16,22,-31,0,7,9,43,-37,-14,1,8
TEAM,Atlassian,213.45,32,0,0,-5,27,2,-26,-12,10,-26,1
DXCM,DexCom,82.92,-4,41,0,-13,24,-10,-10,4,-8,-24,0
CDW,CDW Corporation,182.11,53,37,-36,3,57,20,-16,-57,-7,-60,-3
WDAY,"Workday, Inc.",241.69,4,0,-4,13,13,2,-23,2,-1,-20,-7
PEP,PepsiCo,135.4,26,0,-36,0,-10,28,17,-33,-12,0,-10
FANG,Diamondback Energy,140.93,0,3,-23,46,26,9,-3,-42,-4,-40,-14
TSLA,"Tesla, Inc.",315.18,-34,0,0,9,-25,3,9,-18,9,3,-22
WBD,Warner Bros. Discovery,11.2,0,17,6,-41,-18,-18,37,2,-44,-23,-41
GFS,GlobalFoundries,39.79,18,15,-76,0,-43,16,13,-11,-16,2,-41
REGN,Regeneron Pharmaceuticals,547.18,26,-24,-35,-3,-36,18,-21,-36,-3,-42,-78
PDD,PDD Holdings,103.61,-11,-27,-15,0,-53,-3,2,-30,-1,-32,-85
ADBE,Adobe Inc.,379.32,-11,0,-30,-5,-46,-3,-14,-34,-4,-55,-101
KHC,Kraft Heinz,26.65,18,-50,-36,-3,-71,17,-40,-8,-9,-40,-111
INTC,Intel,22.47,0,1,-63,-19,-81,-23,13,-11,-11,-32,-113
BIIB,Biogen,132.86,18,2,-78,-26,-84,11,-7,-41,-17,-54,-138
