Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,101.52,0,21,163,199,383,-32,27,54,89,138,521
AAPL,Apple Inc.,231.65,55,34,0,251,340,55,2,2,71,130,470
FAST,Fastenal,48.89,51,89,49,106,295,56,33,10,23,122,417
GOOG,Alphabet Inc. (Class C),204.93,55,56,7,176,294,63,30,4,21,118,412
PLTR,Palantir Technologies,177.14,0,80,116,0,196,-12,82,119,20,209,405
CTAS,Cintas,216.58,-10,-1,19,167,175,-5,13,13,187,208,383
TMUS,T-Mobile US,254.63,45,6,94,139,284,47,19,-8,35,93,377
CDNS,Cadence Design Systems,349.9,-34,36,17,141,160,-12,35,10,180,213,373
MSFT,Microsoft,520.14,-2,74,16,173,261,-12,82,10,25,105,366
GOOGL,Alphabet Inc. (Class A),203.9,55,56,8,176,295,7,30,5,21,63,358
COST,Costco,972.15,0,-24,0,180,156,-7,3,-2,184,178,334
LIN,Linde plc,480.3,58,10,13,110,191,23,2,10,106,141,332
ADP,Automatic Data Processing,302.03,-9,-4,85,180,252,10,-3,10,57,74,326
AVGO,Broadcom,306.2,3,70,19,116,208,-9,82,10,30,113,321
NFLX,"Netflix, Inc.",1238.89,43,0,116,20,179,48,-21,87,20,134,313
NVDA,Nvidia,180.44,0,66,14,134,214,-13,74,10,26,97,311
MNST,Monster Beverage,64.63,49,6,26,180,261,14,2,19,4,39,300
AMD,Advanced Micro Devices,177.51,30,66,3,110,209,-2,73,10,-7,74,283
LRCX,Lam Research,99.47,0,67,9,152,228,46,3,10,-5,54,282
SNPS,Synopsys,618.28,-1,54,7,180,240,-12,46,8,-5,37,277
KLAC,KLA Corporation,874.99,-6,0,14,177,185,46,2,10,26,84,269
CCEP,Coca-Cola Europacific Partners,90.64,-21,-2,143,58,178,-21,-8,88,27,86,264
ASML,ASML Holding,742.36,44,0,-5,180,219,49,-15,10,-5,39,258
AMGN,Amgen,296.53,7,32,1,165,205,14,-7,-14,36,29,234
ADI,Analog Devices,231.56,28,0,11,179,218,-2,-18,10,26,16,234
GILD,Gilead Sciences,118.31,42,61,51,35,189,-14,6,8,39,39,228
PCAR,Paccar,98.26,23,19,-22,159,179,-2,30,-14,34,48,227
AXON,Axon Enterprise,754.24,-28,0,145,94,211,-37,9,10,30,12,223
PAYX,Paychex,138.24,-35,-13,84,167,203,9,-6,-1,14,16,219
BKNG,Booking Holdings,5454.46,0,0,136,35,171,20,-12,10,26,44,215
TRI,Thomson Reuters,171.36,-63,-8,29,144,102,2,-14,45,79,112,214
META,Meta Platforms,785.4,28,67,17,29,141,33,4,8,23,68,209
DASH,DoorDash,247.86,-21,66,97,0,142,-40,79,10,18,67,209
AEP,American Electric Power,112.0,-7,31,73,23,120,16,33,23,14,86,206
CSX,CSX Corporation,36.33,28,66,2,4,100,23,70,10,-6,97,197
AZN,AstraZeneca,79.18,28,14,4,102,148,30,11,10,-3,48,196
SHOP,Shopify,141.42,0,66,48,10,124,-31,74,8,18,69,193
HON,Honeywell,216.65,0,-2,0,178,176,-5,-14,10,22,13,189
MELI,Mercado Libre,2393.47,7,-5,125,22,149,7,-24,26,22,31,180
INTU,Intuit,716.89,-63,0,17,191,145,8,-4,10,20,34,179
IDXX,Idexx Laboratories,650.92,70,74,14,4,162,-6,14,10,-8,10,172
BKR,Baker Hughes,42.81,-3,21,4,35,57,9,66,4,26,105,162
AMZN,Amazon,231.06,20,57,17,21,115,19,-3,7,20,43,158
ROST,Ross Stores,146.94,70,10,0,35,115,-6,19,-4,29,38,153
CPRT,Copart,47.09,40,-58,-13,176,145,-1,1,-23,28,5,150
XEL,Xcel Energy,71.94,-34,23,51,12,52,-5,32,59,9,95,147
APP,AppLovin,438.78,0,12,105,0,117,-17,20,6,18,27,144
VRTX,Vertex Pharmaceuticals,392.73,0,-9,-2,104,93,26,-9,-6,37,48,141
EA,Electronic Arts,174.65,77,13,4,7,101,-4,5,16,21,38,139
PANW,Palo Alto Networks,177.1,7,-12,0,81,76,-3,-5,10,57,59,135
MRVL,Marvell Technology,76.18,-6,41,-21,106,120,-2,13,-21,18,8,128
TTWO,Take-Two Interactive,232.09,28,0,45,13,86,-2,-22,45,20,41,127
AMAT,Applied Materials,161.75,-7,-1,-1,149,140,-7,-12,8,-5,-16,124
KDP,Keurig Dr Pepper,34.8,47,7,7,1,62,-8,37,18,12,59,121
NXPI,NXP Semiconductors,228.75,26,4,0,63,93,36,-12,7,-5,26,119
CEG,Constellation Energy,322.11,-21,67,16,0,62,-12,35,10,19,52,114
EXC,Exelon,44.58,-9,12,55,14,72,-2,32,-1,10,39,111
MAR,Marriott International,265.24,21,0,0,58,79,-1,-12,7,27,21,100
VRSK,Verisk Analytics,267.86,0,-15,0,114,99,12,-39,-2,28,-1,98
MSTR,MicroStrategy,366.48,-14,-2,99,19,102,-23,-12,10,20,-5,97
ROP,Roper Technologies,529.64,-79,-11,-2,182,90,7,-28,-1,26,4,94
FTNT,Fortinet,79.1,-3,-11,-2,113,97,-2,-13,-2,13,-4,93
CSGP,CoStar Group,89.68,-39,49,6,14,30,2,44,23,-9,60,90
PDD,PDD Holdings,118.98,27,22,0,1,50,7,32,2,-2,39,89
PEP,PepsiCo,150.4,47,22,-42,0,27,59,47,-39,-13,54,81
TXN,Texas Instruments,194.57,28,0,1,22,51,20,-17,10,16,29,80
CSCO,Cisco,66.21,-8,0,48,14,54,-17,2,10,25,20,74
QCOM,Qualcomm,157.84,21,3,-25,22,21,44,-12,8,-5,35,56
DXCM,DexCom,80.97,7,0,0,-14,-7,44,-4,10,-9,41,34
TSLA,"Tesla, Inc.",330.6,0,6,0,10,16,-12,12,4,10,14,30
MU,Micron Technology,120.84,0,6,2,22,30,-11,2,10,-5,-4,26
INTC,Intel,24.57,35,3,0,-20,18,35,2,-17,-12,8,26
MCHP,Microchip Technology,65.7,8,0,0,0,8,20,-17,10,-7,6,14
FANG,Diamondback Energy,140.22,-3,-7,-29,47,8,9,-3,4,-5,5,13
ISRG,Intuitive Surgical,480.16,6,-13,-3,22,12,-2,-21,-2,26,1,13
CTSH,Cognizant,70.0,0,-13,-3,14,-2,15,-21,-3,18,9,7
ZS,Zscaler,274.9,-18,0,17,5,4,-9,-20,10,18,-1,3
ABNB,Airbnb,125.1,1,-7,-3,0,-9,20,-6,-2,-5,7,-2
WDAY,"Workday, Inc.",226.07,6,-15,-10,14,-5,19,-11,-4,-2,2,-3
WBD,Warner Bros. Discovery,11.86,0,47,12,-42,17,20,-6,8,-45,-23,-6
PYPL,PayPal,69.25,11,-2,-3,-39,-33,20,-6,3,9,26,-7
ADSK,Autodesk,286.85,-49,-4,0,14,-39,8,-7,10,19,30,-9
MDLZ,Mondelez International,62.09,0,-13,0,0,-13,3,-9,19,-9,4,-9
GEHC,GE HealthCare,73.41,28,0,-20,0,8,-5,-6,-18,8,-21,-13
ON,Onsemi,51.08,0,0,-37,-1,-38,39,-10,6,-15,20,-18
SBUX,Starbucks,90.59,0,0,-1,0,-1,-7,-4,-15,7,-19,-20
ARM,Arm Holdings,138.87,-9,0,0,0,-9,-14,-12,8,0,-18,-27
ODFL,Old Dominion Freight Line,151.13,17,-13,-26,0,-22,22,-7,-31,-1,-17,-39
KHC,Kraft Heinz,27.67,5,3,-42,0,-34,18,-4,-14,-10,-10,-44
REGN,Regeneron Pharmaceuticals,580.3,14,4,-41,0,-23,18,1,-42,-4,-27,-50
CMCSA,Comcast,33.47,11,-14,-35,-9,-47,22,-16,-2,-8,-4,-51
CRWD,CrowdStrike,427.79,-98,-7,45,0,-60,-12,-21,10,20,-3,-63
TTD,Trade Desk (The),52.11,-42,-6,-27,-1,-76,-40,27,1,20,8,-68
CDW,CDW Corporation,163.7,0,-9,-42,0,-51,-1,-12,2,-8,-19,-70
CHTR,Charter Communications,267.7,6,-16,-4,-36,-50,2,-21,-4,-1,-24,-74
LULU,Lululemon,198.57,7,-49,-11,-3,-56,20,-43,-20,-12,-55,-111
DDOG,Datadog,127.19,-84,-2,-2,0,-88,-40,-10,7,15,-28,-116
BIIB,Biogen,138.66,21,3,-84,-27,-87,21,10,-47,-18,-34,-121
GFS,GlobalFoundries,33.06,0,-9,-82,0,-91,-1,-13,-2,-17,-33,-124
ADBE,Adobe Inc.,354.91,7,-28,-36,-6,-63,19,-44,-40,-5,-70,-133
TEAM,Atlassian,167.01,-84,-27,-6,-6,-123,8,-19,-18,11,-18,-141
