Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MSFT,Microsoft,497.16,168,41,9,171,389,33,49,3,23,108,497
ORLY,O'Reilly Automotive,90.12,2,-13,156,197,342,9,-8,47,87,135,477
NFLX,"Netflix, Inc.",1339.38,50,52,109,18,229,82,49,80,18,229,458
COST,Costco,989.72,-10,0,110,178,278,-19,-10,3,182,156,434
CTAS,Cintas,222.87,5,54,12,165,236,12,-6,6,185,197,433
AXON,Axon Enterprise,827.73,33,45,138,92,308,42,49,3,28,122,430
CCEP,Coca-Cola Europacific Partners,92.73,0,56,136,56,248,3,23,81,25,132,380
CDNS,Cadence Design Systems,308.14,16,3,10,139,168,28,2,3,178,211,379
ADI,Analog Devices,238.03,39,34,4,177,254,35,40,3,24,102,356
INTU,Intuit,787.53,21,47,10,189,267,19,47,3,18,87,354
AVGO,Broadcom,275.77,39,37,12,114,202,38,49,3,28,118,320
ADP,Automatic Data Processing,307.0,1,1,78,178,258,4,-7,3,55,55,313
PLTR,Palantir Technologies,136.34,-10,47,109,0,146,-12,49,112,18,167,313
KLAC,KLA Corporation,895.68,25,34,7,175,241,-5,49,3,24,71,312
NVDA,Nvidia,157.87,39,33,7,132,211,30,41,3,24,98,309
DASH,DoorDash,246.55,72,33,90,0,195,47,46,3,16,112,307
VRSK,Verisk Analytics,311.59,5,43,61,112,221,9,-6,52,26,81,302
MELI,Mercado Libre,2614.23,35,48,118,20,221,38,1,19,20,78,299
LRCX,Lam Research,97.31,35,34,2,150,221,36,41,3,-3,77,298
AAPL,Apple Inc.,205.12,3,1,-3,249,250,-6,1,-18,69,46,296
BKNG,Booking Holdings,5788.75,33,46,129,33,241,33,-6,3,24,54,295
LIN,Linde plc,469.29,8,32,6,108,154,33,-4,3,104,136,290
CSCO,Cisco,69.34,65,34,41,12,152,69,40,3,23,135,287
ASML,ASML Holding,801.38,39,34,0,178,251,-10,40,3,-3,30,281
HON,Honeywell,232.87,20,34,9,176,239,14,-5,3,20,32,271
FAST,Fastenal,42.0,8,56,42,104,210,26,-2,9,24,57,267
MNST,Monster Beverage,62.65,-28,84,19,178,253,1,-4,12,2,11,264
PAYX,Paychex,145.49,0,-4,77,165,238,3,-7,6,12,14,252
ROP,Roper Technologies,566.84,1,1,22,180,204,1,-16,37,24,46,250
SNPS,Synopsys,512.88,22,21,-20,178,201,33,13,1,-3,44,245
GOOGL,Alphabet Inc. (Class A),176.2,17,23,1,174,215,26,-5,-12,19,28,243
GOOG,Alphabet Inc. (Class C),177.34,17,23,0,174,214,26,-5,-12,19,28,242
TMUS,T-Mobile US,238.39,24,-35,87,137,213,38,-45,-1,33,25,238
FTNT,Fortinet,105.7,38,33,47,111,229,-13,-8,3,11,-7,222
PANW,Palo Alto Networks,204.6,8,34,10,79,131,-12,45,3,55,91,222
PCAR,Paccar,95.01,32,0,-15,157,174,30,-10,-7,32,45,219
CRWD,CrowdStrike,509.23,31,47,38,0,116,33,49,3,18,103,219
TXN,Texas Instruments,207.52,43,34,2,20,99,62,38,3,14,117,216
AMD,Advanced Micro Devices,141.89,70,33,-35,108,176,-3,40,3,-5,35,211
MRVL,Marvell Technology,77.36,70,8,-14,104,168,-6,39,-14,16,35,203
META,Meta Platforms,738.01,38,34,10,27,109,33,39,1,21,94,203
ARM,Arm Holdings,161.73,70,20,2,0,92,63,46,1,0,110,202
AMAT,Applied Materials,183.03,35,34,-23,147,193,-3,14,1,-3,9,202
ADSK,Autodesk,309.57,48,37,47,12,144,33,5,3,17,58,202
ODFL,Old Dominion Freight Line,162.42,13,-1,-19,185,178,33,-18,-24,30,21,199
MDLZ,Mondelez International,67.43,0,7,2,180,189,-23,21,12,-7,3,192
TTWO,Take-Two Interactive,242.82,8,54,38,11,111,7,11,38,18,74,185
ISRG,Intuitive Surgical,543.68,28,3,87,20,138,30,-15,1,24,40,178
AMGN,Amgen,279.2,0,0,-1,163,162,-9,-2,-7,34,16,178
MAR,Marriott International,273.17,38,34,2,56,130,33,2,-12,25,48,178
EA,Electronic Arts,159.67,81,10,1,5,97,42,9,9,19,79,176
MSTR,MicroStrategy,404.19,28,1,92,17,138,33,-19,3,18,35,173
SHOP,Shopify,115.36,19,33,41,8,101,12,41,1,16,70,171
ZS,Zscaler,313.94,42,47,10,3,102,-1,49,3,16,67,169
GILD,Gilead Sciences,110.81,13,28,44,33,118,16,-3,1,37,51,169
IDXX,Idexx Laboratories,536.34,33,41,7,2,83,41,47,3,-6,85,168
CPRT,Copart,49.06,2,-25,-6,174,145,14,-21,-16,26,3,148
DDOG,Datadog,134.4,68,24,-16,0,76,35,41,-19,13,70,146
AMZN,Amazon,219.4,20,24,10,19,73,28,39,-12,18,73,146
ANSS,Ansys,351.07,21,34,10,9,74,33,13,3,21,70,144
APP,AppLovin,350.09,0,24,98,0,122,7,-8,-10,16,5,127
AEP,American Electric Power,103.79,5,1,66,21,93,7,-5,16,12,30,123
MCHP,Microchip Technology,70.36,49,34,0,1,84,-7,40,3,-5,31,115
CEG,Constellation Energy,322.58,55,34,9,0,98,-5,2,3,17,17,115
QCOM,Qualcomm,159.22,21,19,-18,20,42,30,42,1,-3,70,112
NXPI,NXP Semiconductors,218.52,22,18,-18,61,83,30,42,-41,-3,28,111
VRTX,Vertex Pharmaceuticals,445.24,-5,-38,-2,102,57,-19,13,16,35,45,102
CSX,CSX Corporation,32.62,22,33,-29,2,28,36,37,3,-4,72,100
BKR,Baker Hughes,38.32,0,0,0,33,33,15,33,-12,24,60,93
MU,Micron Technology,123.19,0,33,2,20,55,-12,39,3,-3,27,82
DXCM,DexCom,87.26,33,38,0,-12,59,5,-7,3,-7,-6,53
CTSH,Cognizant,78.01,2,6,9,12,29,26,-10,-11,16,21,50
GEHC,GE HealthCare,74.07,23,3,-13,0,13,30,8,-11,6,33,46
EXC,Exelon,43.42,7,-23,48,12,44,7,-33,19,8,1,45
WBD,Warner Bros. Discovery,11.47,39,14,5,-40,18,33,34,1,-43,25,43
CSGP,CoStar Group,80.37,-2,16,0,12,26,-5,11,16,-7,15,41
SBUX,Starbucks,91.63,-5,2,3,1,1,9,33,-8,5,39,40
ROST,Ross Stores,127.59,-7,-11,-6,33,9,12,-19,4,27,24,33
ABNB,Airbnb,132.3,0,19,-3,0,16,30,-6,-11,-3,10,26
PYPL,PayPal,74.3,35,24,-3,-37,19,11,-3,-17,7,-2,17
WDAY,"Workday, Inc.",240.01,0,-6,-3,12,3,12,-20,1,20,13,16
CHTR,Charter Communications,409.05,37,2,11,-34,16,8,-19,3,4,-4,12
TTD,Trade Desk (The),71.99,7,17,-20,2,6,9,-10,-20,18,-3,3
TEAM,Atlassian,203.3,14,-13,-3,-4,-6,33,-23,-11,9,8,2
CMCSA,Comcast,35.67,17,6,-28,-7,-12,30,11,-25,-6,10,-2
LULU,Lululemon,237.61,6,-16,-4,-1,-15,30,-10,-13,-10,-3,-18
TSLA,"Tesla, Inc.",317.62,-16,16,0,8,8,-26,6,-17,8,-29,-21
AZN,AstraZeneca,69.87,-63,3,-2,100,38,-69,-3,3,-1,-70,-32
CDW,CDW Corporation,178.6,35,34,-35,2,36,2,-13,-56,-6,-73,-37
ON,Onsemi,52.42,-10,19,-30,0,-21,-13,40,-36,-13,-22,-43
ADBE,Adobe Inc.,386.71,0,-4,-29,-4,-37,34,-11,-33,-3,-13,-50
FANG,Diamondback Energy,137.4,-42,-1,-22,45,-20,-7,19,-41,-3,-32,-52
INTC,Intel,22.39,35,5,-62,-18,-40,-5,10,-10,-10,-15,-55
KDP,Keurig Dr Pepper,33.06,-24,-20,0,0,-44,-38,4,11,10,-13,-57
PDD,PDD Holdings,104.65,0,-24,-14,0,-38,-10,-23,-29,23,-39,-77
GFS,GlobalFoundries,38.19,0,12,-75,0,-63,-10,10,-10,-15,-25,-88
PEP,PepsiCo,132.04,8,-59,-35,-1,-87,11,14,-32,-11,-18,-105
REGN,Regeneron Pharmaceuticals,524.82,8,-21,-34,-2,-49,-4,-18,-35,-2,-59,-108
BIIB,Biogen,125.58,-5,0,-77,-25,-107,-9,-4,-40,-16,-69,-176
KHC,Kraft Heinz,25.82,-28,-47,-35,-2,-112,-12,-37,-7,-8,-64,-176
