Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,88.79,-20,-5,155,197,327,-31,6,46,87,108,435
CTAS,Cintas,221.25,-13,46,11,163,207,-4,41,5,185,227,434
KLAC,KLA Corporation,893.0,70,26,6,175,277,72,41,2,24,139,416
PLTR,Palantir Technologies,138.23,46,39,108,0,193,46,41,111,18,216,409
MSFT,Microsoft,478.04,112,33,8,171,324,-1,41,2,23,65,389
COST,Costco,977.75,-63,35,109,178,259,-63,-2,2,182,119,378
CCEP,Coca-Cola Europacific Partners,92.2,0,48,135,56,239,-5,15,80,25,115,354
CDNS,Cadence Design Systems,299.08,-3,38,9,139,183,-17,3,2,178,166,349
AXON,Axon Enterprise,777.83,1,37,137,92,267,-3,41,2,28,68,335
NFLX,"Netflix, Inc.",1221.09,0,44,108,18,170,26,41,79,18,164,334
ADP,Automatic Data Processing,307.47,-48,29,77,178,236,1,32,2,55,90,326
FAST,Fastenal,41.54,-4,48,115,104,263,-15,40,8,24,57,320
MNST,Monster Beverage,62.76,-4,76,18,178,268,-3,39,11,2,49,317
INTU,Intuit,764.74,1,39,9,189,238,6,39,2,18,65,303
LRCX,Lam Research,92.67,70,26,1,150,247,12,33,2,-3,44,291
NVDA,Nvidia,144.04,14,25,6,132,177,49,33,2,24,108,285
PAYX,Paychex,152.46,-43,32,76,165,230,-2,32,5,12,47,277
ADI,Analog Devices,227.41,0,26,3,177,206,6,32,2,24,64,270
VRSK,Verisk Analytics,307.23,-49,35,60,112,158,-12,32,51,26,97,255
PANW,Palo Alto Networks,202.01,14,26,9,79,128,25,37,2,55,119,247
GOOG,Alphabet Inc. (Class C),177.21,0,15,0,174,189,8,37,-11,19,53,242
LIN,Linde plc,460.94,-13,24,5,108,124,-27,39,2,104,118,242
GOOGL,Alphabet Inc. (Class A),175.93,0,15,0,174,189,7,37,-11,19,52,241
ROP,Roper Technologies,562.58,-18,25,21,180,208,-21,-8,36,24,31,239
MU,Micron Technology,120.35,84,25,1,20,130,79,31,2,-3,109,239
HON,Honeywell,221.79,-31,26,8,176,179,-9,35,2,20,48,227
FTNT,Fortinet,102.89,2,25,46,111,184,6,19,2,11,38,222
MELI,Mercado Libre,2389.29,-3,40,117,20,174,12,-3,18,20,47,221
DASH,DoorDash,219.42,16,25,89,0,130,30,38,2,16,86,216
AVGO,Broadcom,249.34,-1,29,11,114,153,-9,41,2,28,62,215
BKR,Baker Hughes,39.6,84,1,2,33,120,56,25,-11,24,94,214
CRWD,CrowdStrike,492.04,35,39,37,0,111,35,41,2,18,96,207
AAPL,Apple Inc.,195.64,-34,-5,-2,249,208,-46,-15,-17,69,-9,199
AMGN,Amgen,290.01,0,0,0,163,163,-7,14,-6,34,35,198
AMAT,Applied Materials,174.1,71,26,-22,147,222,14,6,-41,-3,-24,198
BKNG,Booking Holdings,5300.46,-35,38,128,33,164,-42,39,2,24,23,187
TMUS,T-Mobile US,221.31,-46,-27,86,137,150,-47,-37,88,33,37,187
MDLZ,Mondelez International,66.34,-7,-1,0,180,172,-12,13,11,-7,5,177
ASML,ASML Holding,759.67,-4,26,-36,178,164,-21,32,2,-3,10,174
TTWO,Take-Two Interactive,237.45,14,46,37,11,108,6,3,37,18,64,172
CSCO,Cisco,65.34,9,26,40,12,87,13,32,2,23,70,157
MRVL,Marvell Technology,69.99,14,0,-13,104,105,11,31,-13,16,45,150
AMD,Advanced Micro Devices,127.08,14,25,-34,108,113,7,32,2,-5,36,149
MSTR,MicroStrategy,375.24,-7,40,91,17,141,-7,-11,2,18,2,143
GILD,Gilead Sciences,108.0,-7,20,43,33,89,-13,21,-3,37,42,131
FANG,Diamondback Energy,152.95,78,8,-21,45,110,48,11,-40,-3,16,126
SNPS,Synopsys,475.22,-6,13,-19,178,166,-22,5,-20,-3,-40,126
ADSK,Autodesk,296.9,14,29,46,12,101,6,-1,2,17,24,125
ODFL,Old Dominion Freight Line,156.58,-16,0,-18,185,151,-26,-10,-23,30,-29,122
ZS,Zscaler,307.2,15,39,9,3,66,-3,41,2,16,56,122
PCAR,Paccar,91.11,-19,0,-14,157,124,-28,-2,-6,32,-4,120
AZN,AstraZeneca,70.96,-7,18,-1,100,110,-13,14,2,-1,2,112
META,Meta Platforms,697.24,0,26,9,27,62,6,31,-10,21,48,110
VRTX,Vertex Pharmaceuticals,442.02,-7,-30,-1,102,64,-13,5,15,35,42,106
CPRT,Copart,48.0,-28,-17,-5,174,124,-21,-13,-15,26,-23,101
TXN,Texas Instruments,197.7,0,26,1,20,47,6,30,2,14,52,99
AMZN,Amazon,214.81,2,16,9,19,46,11,31,-11,18,49,95
AEP,American Electric Power,101.63,-2,-15,65,21,69,-10,3,15,12,20,89
EA,Electronic Arts,150.33,25,2,0,5,32,24,1,8,19,52,84
SHOP,Shopify,106.5,-9,25,40,8,64,-22,33,-9,16,18,82
ISRG,Intuitive Surgical,511.88,-49,2,86,20,59,12,-7,-13,24,16,75
CEG,Constellation Energy,305.68,0,26,8,0,34,19,-2,2,17,36,70
IDXX,Idexx Laboratories,520.38,-3,33,6,2,38,-3,39,2,-6,32,70
APP,AppLovin,360.45,-40,16,97,0,73,-49,32,-9,16,-10,63
DDOG,Datadog,124.84,12,16,-15,0,13,20,33,-18,13,48,61
ARM,Arm Holdings,144.68,14,12,1,0,27,7,38,-13,0,32,59
CTSH,Cognizant,79.69,-5,26,8,12,41,6,-2,-10,16,10,51
MAR,Marriott International,256.26,-21,26,0,56,61,-25,-3,-11,25,-14,47
NXPI,NXP Semiconductors,212.76,0,10,-17,61,54,1,34,-40,-3,-8,46
ANSS,Ansys,336.78,-5,26,9,9,39,-21,5,2,21,7,46
CSX,CSX Corporation,32.12,0,25,-28,2,-1,9,29,2,-4,36,35
XEL,Xcel Energy,65.63,-21,-10,43,10,22,-36,-10,51,7,12,34
EXC,Exelon,42.38,-7,-15,47,12,37,-11,-25,18,8,-10,27
MCHP,Microchip Technology,67.7,0,26,-38,1,-11,5,32,2,-5,34,23
SBUX,Starbucks,91.59,0,0,2,1,3,-10,25,-7,5,13,16
CSGP,CoStar Group,79.89,0,8,0,12,20,-16,3,15,-7,-5,15
DXCM,DexCom,81.8,-42,30,-2,-12,-26,-1,39,2,-7,33,7
TSLA,"Tesla, Inc.",316.28,0,8,0,8,16,-3,-5,-16,8,-16,0
QCOM,Qualcomm,154.47,0,11,-17,20,14,-4,34,-44,-3,-17,-3
ABNB,Airbnb,133.38,-7,11,-2,0,2,-37,39,-10,-3,-11,-9
ON,Onsemi,52.95,14,11,-29,0,-4,7,32,-35,-13,-9,-13
PYPL,PayPal,70.66,-7,16,-2,-37,-30,-18,32,-16,7,5,-25
KDP,Keurig Dr Pepper,32.88,0,-12,0,0,-12,-4,-29,10,10,-13,-25
ROST,Ross Stores,129.06,-38,-3,-5,33,-13,-42,-11,3,27,-23,-36
WBD,Warner Bros. Discovery,10.58,14,6,4,-40,-16,5,26,-12,-43,-24,-40
PDD,PDD Holdings,102.54,0,-16,-13,0,-29,6,-15,-28,23,-14,-43
WDAY,"Workday, Inc.",242.67,-17,0,-2,12,-7,-31,-12,-15,20,-38,-45
GEHC,GE HealthCare,71.14,-3,0,-12,0,-15,-21,-14,-10,6,-39,-54
TEAM,Atlassian,198.2,-33,-5,-2,-4,-44,5,-15,-10,9,-11,-55
CHTR,Charter Communications,373.55,-17,0,10,-34,-41,-23,-11,2,4,-28,-69
CMCSA,Comcast,34.53,-6,0,-27,-7,-40,-16,3,-24,-6,-43,-83
INTC,Intel,20.79,-3,0,-61,-18,-82,6,2,-9,-10,-11,-93
TTD,Trade Desk (The),67.65,-62,9,-19,2,-70,-25,-2,-19,18,-28,-98
REGN,Regeneron Pharmaceuticals,508.88,0,-13,-33,-2,-48,-5,-10,-34,-2,-51,-99
GFS,GlobalFoundries,36.59,-9,4,-74,0,-79,-26,2,-9,-15,-48,-127
ADBE,Adobe Inc.,382.61,-21,0,-28,-4,-53,-44,-3,-32,-3,-82,-135
CDW,CDW Corporation,170.8,-31,26,-34,0,-39,-31,-5,-55,-6,-97,-136
PEP,PepsiCo,129.3,-5,-51,-34,-1,-91,-11,6,-31,-11,-47,-138
LULU,Lululemon,235.14,-56,-8,-3,-1,-68,-56,-2,-12,-10,-80,-148
KHC,Kraft Heinz,25.73,-20,-39,-34,-2,-95,-17,-29,-6,-8,-60,-155
BIIB,Biogen,126.54,-20,0,-76,-25,-121,-29,26,-39,-16,-58,-179
