Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,269.03,52,85,9,253,399,20,53,13,73,159,558
GOOG,Alphabet Inc. (Class C),268.44,75,107,18,178,378,32,9,15,23,79,457
PLTR,Palantir Technologies,189.6,27,131,127,0,285,22,-4,130,22,170,455
GOOGL,Alphabet Inc. (Class A),267.49,75,107,19,178,379,32,4,16,23,75,454
ORLY,O'Reilly Automotive,96.28,-57,-4,174,201,314,-14,-12,65,91,130,444
KLAC,KLA Corporation,1206.46,64,37,25,179,305,22,31,21,28,102,407
CDNS,Cadence Design Systems,341.24,26,-1,28,143,196,-5,-16,21,182,182,378
AVGO,Broadcom,373.0,21,121,30,118,290,21,4,21,32,78,368
SHOP,Shopify,178.95,51,117,59,12,239,49,31,19,20,119,358
PANW,Palo Alto Networks,221.36,42,38,10,83,173,49,39,21,59,168,341
ASML,ASML Holding,1052.15,28,38,7,182,255,20,49,21,-7,83,338
MSFT,Microsoft,542.01,35,3,27,175,240,47,2,21,27,97,337
MNST,Monster Beverage,69.3,0,57,37,182,276,-7,31,30,6,60,336
AXON,Axon Enterprise,755.05,30,0,156,96,282,44,-25,-2,32,49,331
INTU,Intuit,678.88,48,0,28,193,269,49,-13,-3,22,55,324
LRCX,Lam Research,155.65,28,40,20,154,242,22,32,21,-7,68,310
CCEP,Coca-Cola Europacific Partners,91.9,63,0,154,60,277,2,6,-4,29,33,310
COST,Costco,923.96,-20,-29,0,182,133,-22,7,-13,186,158,291
NVDA,Nvidia,201.03,14,29,25,136,204,21,2,21,28,72,276
ADI,Analog Devices,239.35,0,0,22,181,203,6,3,21,28,58,261
AMAT,Applied Materials,227.64,28,29,6,151,214,-2,29,19,-7,39,253
CRWD,CrowdStrike,546.95,44,29,56,0,129,47,30,21,22,120,249
APP,AppLovin,626.93,21,63,116,0,200,24,-12,17,20,49,249
CTAS,Cintas,189.84,-13,-52,-4,169,100,-23,-14,-4,189,148,248
HON,Honeywell,214.39,45,0,2,180,227,-3,3,-4,24,20,247
CSCO,Cisco,72.63,57,10,59,16,142,14,21,21,27,83,225
TRI,Thomson Reuters,161.85,77,-59,-7,146,157,-9,3,-7,81,68,225
XEL,Xcel Energy,79.83,-42,74,62,14,108,-9,43,70,11,115,223
AMD,Advanced Micro Devices,257.97,28,17,9,112,166,21,19,21,-9,52,218
PCAR,Paccar,99.16,0,0,-1,161,160,7,2,8,36,53,213
ROST,Ross Stores,160.69,23,61,11,37,132,17,20,10,31,78,210
ZS,Zscaler,329.16,33,23,28,7,91,45,31,21,20,117,208
META,Meta Platforms,751.37,52,0,28,31,111,49,1,19,25,94,205
MRVL,Marvell Technology,88.46,13,25,1,108,147,20,27,11,-1,57,204
MU,Micron Technology,221.91,28,44,9,24,105,21,53,21,2,97,202
DASH,DoorDash,261.43,0,3,108,0,111,16,32,21,20,89,200
AMGN,Amgen,292.1,-28,20,0,167,159,-28,14,9,38,33,192
PDD,PDD Holdings,138.01,31,73,3,3,110,68,3,13,-4,80,190
FTNT,Fortinet,85.85,22,0,0,115,137,47,-4,-13,15,45,182
AZN,AstraZeneca,82.6,-7,21,15,104,133,11,15,21,1,48,181
TTWO,Take-Two Interactive,251.57,-34,41,56,15,78,-34,48,56,22,92,170
ISRG,Intuitive Surgical,545.25,52,5,2,24,83,65,2,-9,28,86,169
BKNG,Booking Holdings,5132.09,0,-22,147,37,162,9,-35,-1,28,1,163
LIN,Linde plc,442.52,-23,-14,0,112,75,-25,-20,21,108,84,159
INTC,Intel,41.5,27,54,6,0,87,22,53,11,-14,72,159
CEG,Constellation Energy,384.95,16,23,27,0,66,21,28,21,21,91,157
GEHC,GE HealthCare,79.43,51,7,2,0,60,70,4,10,10,94,154
EA,Electronic Arts,200.26,-5,64,15,9,83,-5,26,27,23,71,154
GILD,Gilead Sciences,117.88,-7,16,62,37,108,-29,10,19,41,41,149
FAST,Fastenal,41.62,-13,-12,60,108,143,-13,-33,24,25,3,146
EXC,Exelon,47.7,0,21,66,16,103,2,20,5,12,39,142
NFLX,"Netflix, Inc.",1102.51,-35,-5,127,22,109,2,9,-2,22,31,140
SBUX,Starbucks,85.4,63,0,-12,0,51,74,3,-4,9,82,133
AEP,American Electric Power,115.07,-39,21,84,25,91,-28,19,34,16,41,132
TSLA,"Tesla, Inc.",460.54,14,57,9,12,92,19,-7,15,12,39,131
SNPS,Synopsys,456.7,3,-35,0,182,150,-5,-8,-5,-7,-25,125
WBD,Warner Bros. Discovery,20.99,45,34,23,0,102,-3,4,19,2,22,124
DDOG,Datadog,157.27,13,23,10,0,46,21,35,18,1,75,121
AMZN,Amazon,229.24,28,0,28,23,79,22,-26,18,22,36,115
BKR,Baker Hughes,47.85,38,7,15,37,97,-12,-13,15,28,18,115
VRTX,Vertex Pharmaceuticals,422.54,0,0,-13,106,93,-16,16,-17,39,22,115
QCOM,Qualcomm,181.05,52,12,1,24,89,-4,3,19,1,19,108
ARM,Arm Holdings,173.08,21,20,5,0,46,21,19,19,1,60,106
ADSK,Autodesk,311.19,29,0,10,16,55,19,-16,21,21,45,100
MAR,Marriott International,265.38,-3,-1,5,60,61,-9,-8,18,29,30,91
ADP,Automatic Data Processing,279.66,-28,-41,0,182,113,-25,-54,-5,59,-25,88
TMUS,T-Mobile US,219.95,-35,-24,0,141,82,2,-33,-2,37,4,86
ABNB,Airbnb,128.01,77,0,0,0,77,5,4,-4,-7,-2,75
IDXX,Idexx Laboratories,634.46,-1,0,25,6,30,21,9,21,-10,41,71
ROP,Roper Technologies,456.16,-28,-62,-13,184,81,-24,-4,-12,28,-12,69
NXPI,NXP Semiconductors,212.97,-2,-1,0,65,62,-7,-8,18,-7,-4,58
MELI,Mercado Libre,2290.1,21,-21,2,24,26,22,-13,-3,24,30,56
PAYX,Paychex,124.06,-29,-64,-7,169,69,-27,6,-12,16,-17,52
CPRT,Copart,44.08,-12,-31,-24,178,111,-26,-30,-34,30,-60,51
FANG,Diamondback Energy,141.09,-3,0,-1,49,45,-7,-5,15,-7,-4,41
CSX,CSX Corporation,35.67,-30,22,7,6,5,-5,21,21,-8,29,34
BIIB,Biogen,149.16,29,54,0,-29,54,-3,-7,8,-20,-22,32
MSTR,MicroStrategy,284.51,-4,-16,-4,21,-3,14,-8,-4,22,24,21
KDP,Keurig Dr Pepper,28.86,14,0,-10,0,4,6,7,-2,-2,9,13
CSGP,CoStar Group,78.24,27,-25,0,16,18,41,-48,-3,1,-9,9
PEP,PepsiCo,150.12,-3,13,0,0,10,-3,5,10,-15,-3,7
VRSK,Verisk Analytics,232.2,-9,-66,-7,116,34,-21,-32,-13,30,-36,-2
PYPL,PayPal,73.0,13,1,0,-41,-27,21,-5,-2,11,25,-2
ON,Onsemi,51.81,-7,0,0,-3,-10,-2,4,17,-17,2,-8
WDAY,"Workday, Inc.",236.92,-1,30,-21,16,24,-14,-5,-15,-4,-38,-14
REGN,Regeneron Pharmaceuticals,655.27,21,2,-52,0,-29,13,1,7,-6,15,-14
LULU,Lululemon,180.0,49,0,-22,-5,22,-5,6,-31,-14,-44,-22
MCHP,Microchip Technology,63.65,-7,-5,0,0,-12,-27,4,21,-9,-11,-23
TTD,Trade Desk (The),51.66,0,0,-38,-3,-41,-3,17,-4,-2,8,-33
MDLZ,Mondelez International,60.24,-4,-4,-4,0,-12,5,-14,-6,-11,-26,-38
ADBE,Adobe Inc.,359.83,42,2,-47,-8,-11,15,-13,-51,-7,-56,-67
TXN,Texas Instruments,166.88,-35,-40,-2,24,-53,-9,-36,-2,18,-29,-82
CTSH,Cognizant,67.89,5,-64,-14,16,-57,-14,-29,-14,20,-37,-94
DXCM,DexCom,69.22,0,-46,-10,-16,-72,-11,2,-5,-11,-25,-97
TEAM,Atlassian,164.0,0,-78,-17,-8,-103,-16,3,-29,13,-29,-132
GFS,GlobalFoundries,34.65,-3,0,-93,0,-96,-7,-8,-5,-19,-39,-135
CHTR,Charter Communications,248.85,0,-9,-15,-38,-62,-62,-9,-15,-3,-89,-151
CDW,CDW Corporation,156.12,0,-60,-53,0,-113,-7,-25,-4,-10,-46,-159
KHC,Kraft Heinz,25.54,0,-37,-53,-2,-92,5,-55,-25,-12,-87,-179
ODFL,Old Dominion Freight Line,136.04,-28,-64,-37,0,-129,2,-38,-42,-3,-81,-210
CMCSA,Comcast,29.27,-30,-65,-46,-11,-152,-25,-29,-13,-10,-77,-229
