Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,102.14,0,0,172,201,373,20,-3,63,91,171,544
AAPL,Apple Inc.,249.43,-35,76,7,253,301,1,44,11,73,129,430
PLTR,Palantir Technologies,179.63,0,122,125,0,247,5,20,128,22,175,422
COST,Costco,955.26,35,-20,0,182,197,40,-31,-11,186,184,381
AVGO,Broadcom,351.39,21,112,28,118,279,38,-5,19,32,84,363
GOOGL,Alphabet Inc. (Class A),251.08,12,98,17,178,305,13,-4,14,23,46,351
GOOG,Alphabet Inc. (Class C),251.73,12,98,16,178,304,13,-3,13,23,46,350
MNST,Monster Beverage,68.67,0,48,35,182,265,3,22,28,6,59,324
EXC,Exelon,47.83,123,12,64,16,215,82,11,3,12,108,323
KLAC,KLA Corporation,1087.57,1,28,23,179,231,9,22,19,28,78,309
CDNS,Cadence Design Systems,324.12,-36,-4,26,143,129,-31,-7,19,182,163,292
ASML,ASML Holding,1010.0,1,29,5,182,217,13,40,19,-7,65,282
DASH,DoorDash,272.6,-1,108,106,0,213,6,23,19,20,68,281
CTAS,Cintas,187.51,-51,-43,-2,169,73,1,-5,-2,189,183,256
LRCX,Lam Research,144.81,2,31,18,154,205,12,23,19,-7,47,252
AMGN,Amgen,297.46,7,11,1,167,186,12,5,7,38,62,248
ADI,Analog Devices,238.27,0,0,20,181,201,12,-14,19,28,45,246
MSFT,Microsoft,513.74,-26,0,25,175,174,1,17,19,27,64,238
TTWO,Take-Two Interactive,261.45,7,32,54,15,108,13,39,54,22,128,236
SHOP,Shopify,156.22,-5,108,57,12,172,3,22,17,20,62,234
AMAT,Applied Materials,227.51,17,20,4,151,192,11,20,17,-7,41,233
AMD,Advanced Micro Devices,238.61,79,8,7,112,206,7,10,19,-9,27,233
XEL,Xcel Energy,81.81,1,65,60,14,140,-24,34,68,11,89,229
NFLX,"Netflix, Inc.",1203.29,0,-2,125,22,145,-16,-20,96,22,82,227
GILD,Gilead Sciences,118.34,51,7,60,37,155,12,1,17,41,71,226
AXON,Axon Enterprise,644.96,-12,-25,154,96,213,-23,-16,19,32,12,225
NVDA,Nvidia,179.87,-14,20,23,136,165,-18,18,19,28,47,212
APP,AppLovin,602.62,0,54,114,0,168,7,-3,15,20,39,207
LIN,Linde plc,451.32,-37,-5,22,112,92,-1,-11,19,108,115,207
AEP,American Electric Power,118.54,14,12,82,25,133,14,10,32,16,72,205
CCEP,Coca-Cola Europacific Partners,88.79,0,-38,152,60,174,11,-9,-2,29,29,203
PANW,Palo Alto Networks,206.77,-4,29,8,83,116,-23,30,19,59,85,201
ROST,Ross Stores,156.99,21,52,9,37,119,17,11,8,31,67,186
TRI,Thomson Reuters,159.33,14,-50,-5,146,105,21,-20,-5,81,77,182
CEG,Constellation Energy,403.21,77,14,25,0,116,5,19,19,21,64,180
BKNG,Booking Holdings,5068.05,-7,-13,145,37,162,-3,-26,19,28,18,180
EA,Electronic Arts,200.69,0,55,13,9,77,17,17,25,23,82,159
MRVL,Marvell Technology,88.89,0,16,1,108,125,1,18,9,-1,27,152
TSLA,"Tesla, Inc.",435.19,-5,48,7,12,62,7,54,13,12,86,148
MU,Micron Technology,191.98,2,35,7,24,68,13,44,19,2,78,146
TMUS,T-Mobile US,226.67,-1,-15,0,141,125,6,-24,1,37,20,145
INTU,Intuit,652.79,-70,-40,26,193,109,11,-4,-1,22,28,137
MELI,Mercado Libre,2048.11,-8,-12,134,24,138,-20,-4,-1,24,-1,137
CSCO,Cisco,69.56,0,1,57,16,74,5,12,19,27,63,137
PAYX,Paychex,127.52,48,-55,-5,169,157,20,-48,-10,16,-22,135
VRTX,Vertex Pharmaceuticals,407.91,0,0,-11,106,95,9,7,-15,39,40,135
ADP,Automatic Data Processing,284.27,-34,-32,0,182,116,6,-45,-3,59,17,133
AZN,AstraZeneca,84.83,0,12,13,104,129,-33,6,19,1,-7,122
CPRT,Copart,44.57,0,-22,-22,178,134,11,-21,-32,30,-12,122
MAR,Marriott International,266.22,0,0,3,60,63,7,2,16,29,54,117
ROP,Roper Technologies,499.57,-4,-53,-11,184,116,-22,3,-10,28,-1,115
FTNT,Fortinet,83.61,-27,0,-2,115,86,1,24,-11,15,29,115
CRWD,CrowdStrike,489.02,-6,20,54,0,68,-17,21,19,22,45,113
HON,Honeywell,202.49,-7,-44,0,180,129,9,-56,-2,24,-25,104
PCAR,Paccar,95.25,-59,-6,-31,161,65,5,-12,6,36,35,100
WBD,Warner Bros. Discovery,18.48,0,25,21,0,46,7,25,17,2,51,97
ZS,Zscaler,302.33,-4,14,26,7,43,-12,22,19,20,49,92
INTC,Intel,37.15,0,45,4,0,49,1,44,9,-14,40,89
FAST,Fastenal,42.25,-54,-3,58,108,109,-44,-24,22,25,-21,88
SNPS,Synopsys,435.98,-28,-26,-6,182,122,-27,1,-3,-7,-36,86
META,Meta Platforms,717.78,0,-12,26,31,45,1,-10,17,25,33,78
ARM,Arm Holdings,170.63,21,11,3,0,35,13,10,17,1,41,76
CSX,CSX Corporation,36.25,3,13,5,6,27,5,12,19,-8,28,55
NXPI,NXP Semiconductors,217.33,-36,-4,0,65,25,8,8,16,-7,25,50
DDOG,Datadog,160.05,0,14,8,0,22,-16,26,16,1,27,49
PDD,PDD Holdings,127.59,-35,64,1,3,33,5,-1,11,-4,11,44
IDXX,Idexx Laboratories,639.38,12,0,23,6,41,13,-27,19,-10,-5,36
PEP,PepsiCo,151.17,34,4,0,0,38,27,-23,8,-15,-3,35
MCHP,Microchip Technology,65.21,0,0,1,0,1,13,10,19,-9,33,34
AMZN,Amazon,215.63,-15,-4,26,23,30,-20,-17,16,22,1,31
WDAY,"Workday, Inc.",234.81,-7,21,-19,16,11,5,29,-13,-4,17,28
ADSK,Autodesk,305.08,-49,0,8,16,-25,2,-7,19,21,35,10
ON,Onsemi,50.36,7,0,0,-3,4,13,-7,15,-17,4,8
QCOM,Qualcomm,162.99,-40,3,0,24,-13,11,-4,17,-7,17,4
FANG,Diamondback Energy,142.0,-32,-4,-38,49,-25,5,14,13,-7,25,0
BKR,Baker Hughes,44.46,-49,0,13,37,1,-42,-4,13,28,-5,-4
GEHC,GE HealthCare,73.23,-27,-4,-2,0,-33,7,-4,8,10,21,-12
MDLZ,Mondelez International,61.67,-2,0,-2,0,-4,9,-5,-4,-11,-11,-15
KDP,Keurig Dr Pepper,26.95,28,-37,-8,-2,-19,8,-31,27,-2,2,-17
VRSK,Verisk Analytics,243.97,0,-57,-5,116,54,-68,-23,-11,30,-72,-18
BIIB,Biogen,143.62,-27,45,0,-29,-11,-47,52,6,-20,-9,-20
REGN,Regeneron Pharmaceuticals,576.77,0,1,-50,0,-49,10,6,5,-6,15,-34
MSTR,MicroStrategy,296.76,-35,-7,-2,21,-23,-47,6,-2,22,-21,-44
SBUX,Starbucks,82.89,0,-31,-10,0,-41,11,-39,-2,9,-21,-62
PYPL,PayPal,67.99,-23,-1,-12,-41,-77,-25,17,12,11,15,-62
ABNB,Airbnb,124.28,14,-49,-12,0,-47,14,-23,-2,-7,-18,-65
CTSH,Cognizant,66.77,-6,-55,-12,16,-57,2,-20,-12,20,-10,-67
CHTR,Charter Communications,264.56,-35,0,-13,-38,-86,5,14,-13,-3,3,-83
TXN,Texas Instruments,175.25,-60,-31,0,24,-67,-31,-27,19,18,-21,-88
GFS,GlobalFoundries,35.1,0,0,-91,0,-91,11,14,-3,-19,3,-88
DXCM,DexCom,65.4,-7,-37,-8,-16,-68,5,-20,-3,-11,-29,-97
TEAM,Atlassian,149.83,0,-69,-15,-8,-92,13,-17,-27,13,-18,-110
ISRG,Intuitive Surgical,435.7,-30,-55,-12,24,-73,2,-63,-7,28,-40,-113
TTD,Trade Desk (The),51.11,-16,-48,-36,-3,-103,-29,8,-2,-2,-25,-128
KHC,Kraft Heinz,25.19,0,-28,-51,-2,-81,11,-46,-23,-12,-70,-151
CSGP,CoStar Group,75.18,-56,-16,-2,0,-74,-47,-39,-1,1,-86,-160
ODFL,Old Dominion Freight Line,135.06,-27,-55,-35,0,-117,1,-29,-40,-3,-71,-188
ADBE,Adobe Inc.,330.66,-36,-11,-45,-8,-100,-32,-4,-49,-7,-92,-192
LULU,Lululemon,167.1,-48,-91,-20,-5,-164,1,4,-29,-14,-38,-202
CDW,CDW Corporation,148.74,-91,-51,-51,0,-193,7,-16,-2,-10,-21,-214
CMCSA,Comcast,29.73,-81,-56,-44,-11,-192,2,-20,-11,-10,-39,-231
