Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,1025.83,13,14,104,177,308,5,20,-5,181,201,509
ORLY,O'Reilly Automotive,1381.92,5,1,150,196,352,12,-2,41,86,137,489
ADP,Automatic Data Processing,319.01,99,8,72,177,356,13,11,-2,54,76,432
CDNS,Cadence Design Systems,321.49,35,17,4,138,194,32,20,-12,177,217,411
CTAS,Cintas,220.77,14,25,6,162,207,12,20,-16,184,200,407
CPRT,Copart,63.81,77,27,28,173,305,50,34,-10,25,99,404
ADI,Analog Devices,227.14,126,5,1,176,308,54,11,-15,23,73,381
AXON,Axon Enterprise,733.23,49,16,132,91,288,43,20,-4,27,86,374
INTU,Intuit,669.95,126,18,4,188,336,7,18,-18,17,24,360
AAPL,Apple Inc.,211.19,35,3,0,248,286,-7,18,-12,68,67,353
NVDA,Nvidia,135.32,119,4,1,131,255,54,12,-10,23,79,334
MSFT,Microsoft,454.26,119,12,3,170,304,-1,20,-13,22,28,332
TMUS,T-Mobile US,242.62,0,-6,81,136,211,10,-16,83,32,109,320
CSCO,Cisco,63.58,114,5,35,11,165,126,11,-5,22,154,319
CCEP,Coca-Cola Europacific Partners,88.3,-35,27,130,55,177,9,18,75,24,126,303
MELI,MercadoLibre,2583.23,49,19,112,19,199,50,19,13,19,101,300
PLTR,Palantir Technologies,129.49,37,18,103,0,158,-1,20,106,17,142,300
MNST,Monster Beverage,62.83,18,55,13,177,263,11,18,6,1,36,299
PAYX,Paychex,155.97,18,11,71,164,264,11,11,-1,11,32,296
SNPS,Synopsys,514.43,126,5,-14,177,294,-1,18,-15,-2,0,294
ADSK,Autodesk,298.04,126,8,41,11,186,82,18,-11,16,105,291
NFLX,"Netflix, Inc.",1191.53,15,23,103,17,158,21,20,74,17,132,290
AVGO,Broadcom,228.52,126,8,6,113,253,-2,20,-8,27,37,290
HON,Honeywell,222.88,37,5,3,175,220,48,14,-13,19,68,288
LRCX,Lam Research,84.4,123,5,0,149,277,-3,12,-4,-2,3,280
VRSK,Verisk Analytics,309.57,9,14,55,111,189,9,11,46,25,91,280
PCAR,Paccar,96.69,49,0,-9,156,196,48,5,-1,31,83,279
ROP,Roper Technologies,582.82,9,4,16,179,208,5,10,31,23,69,277
KLAC,KLA Corporation,791.78,50,5,1,174,230,-1,20,-7,23,35,265
ISRG,Intuitive Surgical,563.6,119,5,81,19,224,5,20,-8,23,40,264
GOOGL,Alphabet Inc. (Class A),166.14,28,0,0,173,201,29,16,-6,18,57,258
GOOG,Alphabet Inc. (Class C),167.38,28,0,0,173,201,29,16,-6,18,57,258
BKNG,Booking Holdings,5312.05,17,17,123,32,189,28,18,-6,23,63,252
LIN,Linde plc,457.74,12,3,0,107,122,12,18,-6,103,127,249
ASML,ASML Holding,747.62,123,5,-31,177,274,-6,11,-36,-2,-33,241
FAST,Fastenal,83.02,14,27,36,103,180,28,19,-6,20,61,241
ROST,Ross Stores,152.92,77,14,1,32,124,77,26,-14,26,115,239
APP,AppLovin,362.66,126,0,92,0,218,-2,11,-4,15,20,238
ODFL,Old Dominion Freight Line,171.25,49,0,-13,184,220,-10,5,-18,29,6,226
IDXX,Idexx Laboratories,518.0,168,12,1,1,182,53,18,-31,-5,35,217
ADBE,Adobe Inc.,417.06,126,3,-23,-3,103,131,10,-27,-2,112,215
MAR,Marriott International,273.13,126,5,3,55,189,-9,12,-6,24,21,210
WDAY,"Workday, Inc.",273.01,119,7,2,11,139,49,12,-10,19,70,209
ZS,Zscaler,251.5,119,18,4,2,143,32,20,-6,15,61,204
AZN,AstraZeneca,68.8,0,-9,-2,99,88,6,15,-2,93,112,200
FTNT,Fortinet,104.59,23,4,41,110,178,-6,20,-3,10,21,199
PANW,Palo Alto Networks,192.94,35,5,4,78,122,5,16,-4,54,71,193
TTWO,Take-Two Interactive,226.69,21,25,32,10,88,26,19,32,17,94,182
DASH,DoorDash,201.98,28,4,84,0,116,35,17,-4,15,63,179
CHTR,Charter Communications,427.05,112,16,5,-33,100,70,15,-15,3,73,173
ANSS,Ansys,346.53,129,5,4,8,146,-8,18,-8,20,22,168
META,Meta Platforms,640.25,112,5,4,26,147,-7,10,-5,20,18,165
CTSH,Cognizant,81.42,126,5,3,11,145,-10,11,-5,15,11,156
TXN,Texas Instruments,188.47,77,5,0,19,101,50,9,-18,13,54,155
AMD,Advanced Micro Devices,117.18,120,4,-29,107,202,-2,11,-53,-4,-48,154
CEG,Constellation Energy,291.11,126,5,3,0,134,-10,20,-8,16,18,152
TSLA,"Tesla, Inc.",349.8,48,4,30,7,89,43,16,-11,7,55,144
XEL,Xcel Energy,72.38,9,2,38,9,58,14,18,46,6,84,142
MDLZ,Mondelez International,65.32,-36,0,-5,179,138,5,-4,6,-6,1,139
MRVL,Marvell Technology,63.78,35,0,-8,103,130,-10,10,-8,15,7,137
VRTX,Vertex Pharmaceuticals,438.58,0,-9,0,101,92,5,-4,10,34,45,137
LULU,Lululemon Athletica,321.44,90,0,0,0,90,49,10,-7,-9,43,133
AMGN,Amgen,272.41,0,-23,-6,162,133,5,-38,-1,33,-1,132
MSTR,MicroStrategy,399.48,-2,19,86,16,119,-12,19,-12,17,12,131
DDOG,Datadog,117.71,126,1,-10,0,117,-1,12,-13,12,10,127
PDD,PDD Holdings,117.6,132,4,-8,1,129,-10,8,-23,22,-3,126
TTD,Trade Desk (The),76.31,126,0,-14,1,113,-10,11,-14,17,4,117
AMAT,Applied Materials,165.52,0,5,-17,146,134,-2,17,-36,-2,-23,111
GILD,Gilead Sciences,102.5,7,-10,38,32,67,3,-40,42,36,41,108
AEP,American Electric Power,103.05,0,0,60,20,80,8,-3,10,11,26,106
CSX,CSX Corporation,31.32,88,4,-23,1,70,48,8,-19,-3,34,104
MU,Micron Technology,98.08,126,4,-22,19,127,7,10,-39,-2,-24,103
DXCM,DexCom,85.46,77,9,0,-11,75,12,18,-4,-6,20,95
AMZN,Amazon,205.56,56,4,4,18,82,-10,10,-6,17,11,93
CRWD,CrowdStrike,439.3,13,18,32,0,63,-10,20,-4,17,23,86
ARM,Arm Holdings,135.95,35,3,0,0,38,35,17,-8,0,44,82
NXPI,NXP Semiconductors,212.62,50,4,-12,60,102,-1,13,-35,-2,-25,77
ABNB,Airbnb,137.99,50,4,0,0,54,-2,18,-5,-2,9,63
CDW,CDW Corporation,188.95,131,5,-29,1,108,-8,12,-50,-5,-51,57
MCHP,Microchip Technology,61.21,127,5,-33,0,99,-10,11,-42,-4,-45,54
EA,Electronic Arts,151.53,-32,27,6,4,5,6,19,3,18,46,51
CSGP,CoStar Group,76.96,7,0,0,11,18,21,-4,10,-6,21,39
QCOM,Qualcomm,152.46,50,3,-12,19,60,5,13,-39,-2,-23,37
BKR,Baker Hughes,37.79,6,-31,0,32,7,3,4,-6,23,24,31
EXC,Exelon,44.08,-52,0,42,11,1,8,-4,13,7,24,25
TEAM,Atlassian,220.83,6,0,6,-3,9,-10,17,-5,8,10,19
KDP,Keurig Dr Pepper,33.81,0,0,0,0,0,9,-8,5,9,15,15
MDB,MongoDB Inc.,191.26,50,0,-13,-6,31,-10,10,-14,-6,-20,11
CMCSA,Comcast,35.48,35,2,-22,-6,9,9,5,-19,-5,-10,-1
SBUX,Starbucks,85.59,35,-40,-5,0,-10,-5,4,-2,4,1,-9
GEHC,GE HealthCare,73.11,0,0,-7,0,-7,-15,8,-5,5,-7,-14
FANG,Diamondback Energy,141.1,0,0,-16,44,28,-13,6,-35,-2,-44,-16
ON,Onsemi,44.95,42,4,-24,-3,19,-10,11,-30,-12,-41,-22
GFS,GlobalFoundries,39.52,49,4,-69,0,-16,-3,10,-4,-14,-11,-27
PYPL,PayPal,72.15,8,0,0,-36,-28,-10,11,-11,6,-4,-32
REGN,Regeneron Pharmaceuticals,594.32,23,-47,-28,0,-52,35,-40,-29,-1,-35,-87
INTC,Intel,21.66,0,0,-56,-17,-73,-13,5,-4,-9,-21,-94
PEP,PepsiCo,131.98,0,-30,-29,0,-59,8,-39,-26,-10,-67,-126
WBD,Warner Bros. Discovery,9.15,0,-31,0,-39,-70,-22,5,-7,-42,-66,-136
BIIB,Biogen,125.59,12,-34,-71,-24,-117,4,5,-34,-15,-40,-157
KHC,Kraft Heinz,27.74,-105,-18,-29,0,-152,2,-8,-1,-7,-14,-166
