Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,1007.89,-1,19,105,177,300,-11,25,-6,181,189,489
CTAS,Cintas,222.3,49,30,7,163,249,3,25,1,184,213,462
ADP,Automatic Data Processing,321.04,135,13,73,177,398,-9,16,-3,54,58,456
ORLY,O'Reilly Automotive,1374.16,0,1,151,196,348,-18,-7,42,86,103,451
CCEP,Coca-Cola Europacific Partners,89.44,12,32,131,55,230,44,-3,76,24,141,371
CDNS,Cadence Design Systems,315.66,0,22,5,138,165,-9,25,-13,177,180,345
MNST,Monster Beverage,63.35,53,60,14,177,304,-11,23,7,1,20,324
VRSK,Verisk Analytics,313.77,44,19,56,111,230,5,16,47,25,93,323
PAYX,Paychex,156.11,53,16,72,164,305,-13,16,1,11,15,320
NFLX,"Netflix, Inc.",1185.39,50,28,104,17,199,-9,25,75,17,108,307
GOOGL,Alphabet Inc. (Class A),168.48,63,0,0,173,236,21,21,-7,18,53,289
GOOG,Alphabet Inc. (Class C),169.58,63,0,0,173,236,21,21,-7,18,53,289
TMUS,T-Mobile US,242.88,4,-11,82,136,211,-21,-21,84,32,74,285
ZS,Zscaler,254.26,154,23,5,2,184,67,25,-7,15,100,284
AXON,Axon Enterprise,731.25,0,21,133,91,245,-10,25,-5,27,37,282
HON,Honeywell,222.0,72,10,4,175,261,-9,19,-14,19,15,276
FAST,Fastenal,40.66,0,32,111,103,246,-21,24,3,23,29,275
BKNG,Booking Holdings,5332.51,52,22,124,32,230,1,23,-7,23,40,270
LIN,Linde plc,458.81,47,8,1,107,163,-16,23,-7,103,103,266
AAPL,Apple Inc.,195.34,-18,0,-1,248,229,-42,23,-13,68,36,265
INTU,Intuit,719.94,10,23,5,188,226,5,23,-19,17,26,252
ROP,Roper Technologies,567.03,-14,9,17,179,191,-17,15,32,23,53,244
PLTR,Palantir Technologies,123.33,-2,23,104,0,125,-36,25,107,17,113,238
MSFT,Microsoft,450.19,0,17,4,170,191,-5,25,-14,22,28,219
KLAC,KLA Corporation,757.39,0,10,2,174,186,-10,25,-8,23,30,216
AZN,AstraZeneca,70.42,29,2,-3,99,127,2,-5,-3,93,87,214
MELI,Mercado Libre,2504.12,-1,24,113,19,155,-3,24,14,19,54,209
GILD,Gilead Sciences,107.36,42,4,39,32,117,-7,5,43,36,77,194
AVGO,Broadcom,228.63,15,13,7,113,148,-9,25,-9,27,34,182
MDLZ,Mondelez International,66.15,12,1,-6,179,186,4,-9,7,-6,-4,182
DASH,DoorDash,206.17,63,9,85,0,157,-8,22,-5,15,24,181
CPRT,Copart,53.66,-24,-1,-1,173,147,-27,39,-11,25,26,173
ADI,Analog Devices,210.42,-8,10,0,176,178,-35,16,-16,23,-12,166
NVDA,Nvidia,131.31,0,9,2,131,142,-9,17,-11,23,20,162
LRCX,Lam Research,81.06,0,10,-1,149,158,-10,17,-5,-2,0,158
PCAR,Paccar,93.24,-7,0,-10,156,139,-21,10,-2,31,18,157
FTNT,Fortinet,103.15,0,9,42,110,161,-16,3,-4,10,-7,154
ODFL,Old Dominion Freight Line,161.56,-16,0,-14,184,154,-21,10,-19,29,-1,153
CRWD,CrowdStrike,455.31,48,23,33,0,104,5,25,-5,17,42,146
MSTR,MicroStrategy,369.24,-8,24,87,16,119,-5,24,-13,17,23,142
SNPS,Synopsys,499.03,-2,10,-15,177,170,-36,23,-16,-2,-31,139
PANW,Palo Alto Networks,186.74,-21,10,5,78,72,-13,21,-5,54,57,129
TTWO,Take-Two Interactive,224.96,-16,30,33,10,57,-13,24,33,17,61,118
ASML,ASML Holding,732.78,-7,10,-32,177,148,-10,16,-37,-2,-33,115
MRVL,Marvell Technology,60.68,-7,0,-9,103,87,5,15,-9,15,26,113
ISRG,Intuitive Surgical,539.38,-16,10,82,19,95,-23,25,-9,23,16,111
VRTX,Vertex Pharmaceuticals,436.0,0,-14,0,101,87,-13,-9,11,34,23,110
APP,AppLovin,354.29,-3,0,93,0,90,-15,16,-5,15,11,101
AMGN,Amgen,271.72,0,-28,-7,162,127,-15,-43,-2,33,-27,100
XEL,Xcel Energy,69.72,-8,1,39,9,41,-19,23,47,6,57,98
AEP,American Electric Power,102.87,4,0,61,20,85,-14,-8,11,11,0,85
CEG,Constellation Energy,297.5,15,10,4,0,29,12,25,-9,16,44,73
ROST,Ross Stores,137.24,-7,19,-1,32,43,-18,31,-15,26,24,67
AMAT,Applied Materials,157.52,-18,10,-18,146,120,-37,22,-37,-2,-54,66
ADSK,Autodesk,295.45,1,13,42,11,67,-29,23,-12,16,-2,65
CSCO,Cisco,63.14,0,10,36,11,57,-24,16,-6,22,8,65
MAR,Marriott International,257.68,-18,10,4,55,51,-23,17,-7,24,11,62
META,Meta Platforms,627.2,0,10,5,26,41,-11,15,-6,20,18,59
EXC,Exelon,43.67,0,0,43,11,54,-14,-9,14,7,-2,52
ANSS,Ansys,342.18,0,10,5,8,23,-9,23,-9,20,25,48
TSLA,"Tesla, Inc.",339.39,0,9,31,7,47,-15,21,-12,7,1,48
SHOP,Shopify,101.5,0,9,36,7,52,-33,17,-5,15,-6,46
EA,Electronic Arts,146.88,-13,32,0,4,23,-14,-2,4,18,6,29
PDD,PDD Holdings,119.36,12,9,-9,1,13,5,13,-24,22,16,29
CTSH,Cognizant,79.1,-7,10,4,11,18,-18,16,-6,15,7,25
AMZN,Amazon,200.99,-7,0,5,18,16,-21,15,-7,17,4,20
TXN,Texas Instruments,176.31,-7,10,-1,19,21,-10,14,-19,13,-2,19
WDAY,"Workday, Inc.",238.01,-7,0,-1,11,3,-16,17,-11,19,9,12
NXPI,NXP Semiconductors,192.12,-8,0,-13,60,39,-9,18,-36,-2,-29,10
AMD,Advanced Micro Devices,110.34,-7,9,-30,107,79,-37,16,-54,-4,-79,0
ARM,Arm Holdings,127.25,0,8,0,0,8,-27,22,-9,0,-14,-6
DXCM,DexCom,84.51,-8,14,0,-11,-5,-16,23,-5,-6,-4,-9
TTD,Trade Desk (The),73.92,0,0,-15,1,-14,-16,16,-15,17,2,-12
LULU,Lululemon,310.77,0,0,0,0,0,-16,15,-8,-9,-18,-18
IDXX,Idexx Laboratories,501.51,-7,17,2,1,13,-18,23,-32,-5,-32,-19
KDP,Keurig Dr Pepper,32.9,-13,-2,0,0,-15,-12,-13,6,9,-10,-25
BKR,Baker Hughes,36.74,-21,-36,0,32,-25,-29,9,-7,23,-4,-29
DDOG,Datadog,114.47,0,0,-11,0,-11,-36,17,-14,12,-21,-32
QCOM,Qualcomm,145.32,-8,0,-13,19,-2,-9,18,-40,-2,-33,-35
CSGP,CoStar Group,74.01,-18,-4,-1,11,-12,-19,-9,11,-6,-23,-35
MU,Micron Technology,93.38,0,9,-23,19,5,-17,15,-40,-2,-44,-39
CHTR,Charter Communications,406.35,-14,21,6,-33,-20,-27,20,-16,3,-20,-40
GEHC,GE HealthCare,69.16,-24,0,-8,0,-32,-22,13,-6,5,-10,-42
ADBE,Adobe Inc.,407.54,0,8,-24,-3,-19,-9,15,-28,-2,-24,-43
PYPL,PayPal,69.85,-7,0,-1,-36,-44,-9,16,-12,6,1,-43
ABNB,Airbnb,126.67,-21,0,-1,0,-22,-37,23,-6,-2,-22,-44
CSX,CSX Corporation,30.84,0,9,-24,1,-14,-23,13,-20,-3,-33,-47
TEAM,Atlassian,206.74,-35,0,7,-3,-31,-45,22,-6,8,-21,-52
MCHP,Microchip Technology,56.17,0,10,-34,0,-24,-10,16,-43,-4,-41,-65
FANG,Diamondback Energy,135.87,-19,0,-17,44,8,-48,11,-36,-2,-75,-67
REGN,Regeneron Pharmaceuticals,588.62,0,-3,-29,0,-32,-10,3,-30,-1,-38,-70
CMCSA,Comcast,34.54,-11,0,-23,-6,-40,-17,10,-20,-5,-32,-72
ON,Onsemi,41.27,-8,0,-25,-3,-36,-9,16,-31,-12,-36,-72
SBUX,Starbucks,84.4,0,-45,-6,0,-51,-40,9,-3,4,-30,-81
WBD,Warner Bros. Discovery,9.02,-1,0,0,-39,-40,-15,10,-8,-42,-55,-95
CDW,CDW Corporation,182.09,-7,10,-30,1,-26,-43,17,-51,-5,-82,-108
KHC,Kraft Heinz,26.31,-21,-23,-30,-1,-75,-18,-13,-2,-7,-40,-115
GFS,GlobalFoundries,36.55,-7,0,-70,0,-77,-38,15,-5,-14,-42,-119
BIIB,Biogen,125.84,0,0,-72,-24,-96,-13,10,-35,-15,-53,-149
INTC,Intel,20.06,-18,-5,-57,-17,-97,-48,10,-5,-9,-52,-149
PEP,PepsiCo,129.33,-8,-35,-30,-1,-74,-18,-44,-27,-10,-99,-173
