Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,271.26,66,87,9,253,415,34,55,13,73,175,590
GOOG,Alphabet Inc. (Class C),281.82,89,109,18,178,394,46,11,15,23,95,489
GOOGL,Alphabet Inc. (Class A),281.39,89,109,19,178,395,46,6,16,23,91,486
PLTR,Palantir Technologies,194.54,41,133,127,0,301,36,-6,130,22,182,483
KLAC,KLA Corporation,1214.39,78,39,25,179,321,36,33,21,28,118,439
ORLY,O'Reilly Automotive,95.13,-71,-6,174,201,298,-28,-14,65,91,114,412
AVGO,Broadcom,376.41,35,123,30,118,306,35,6,21,32,94,400
ASML,ASML Holding,1075.12,42,40,7,182,271,34,51,21,1,107,378
CDNS,Cadence Design Systems,336.16,-3,-3,28,143,165,-19,1,21,182,185,350
LRCX,Lam Research,160.94,42,42,20,154,258,36,34,21,-7,84,342
SHOP,Shopify,173.6,65,119,59,12,255,-2,33,19,20,70,325
AXON,Axon Enterprise,739.19,44,-2,156,96,294,-3,1,-2,32,28,322
MNST,Monster Beverage,66.55,-14,59,37,182,264,-21,33,30,6,48,312
NVDA,Nvidia,202.8,28,31,25,136,220,35,4,21,28,88,308
PANW,Palo Alto Networks,218.26,56,40,10,83,189,-10,41,21,59,111,300
AMAT,Applied Materials,232.55,42,31,6,151,230,14,31,19,-7,57,287
CRWD,CrowdStrike,538.68,58,31,56,0,145,61,32,21,22,136,281
CSCO,Cisco,72.9,71,12,59,16,158,28,23,21,27,99,257
XEL,Xcel Energy,81.57,1,76,62,14,153,-23,45,70,11,103,256
MSFT,Microsoft,525.78,0,5,27,175,207,-7,4,21,27,45,252
COST,Costco,920.18,-34,-31,0,182,117,-36,-2,-13,186,135,252
MU,Micron Technology,224.16,42,46,9,24,121,35,55,21,2,113,234
APP,AppLovin,620.59,35,65,116,0,216,-10,-14,17,20,13,229
ADI,Analog Devices,232.86,-13,-2,22,181,188,-14,5,21,28,40,228
AEP,American Electric Power,121.88,14,23,84,25,146,8,21,34,16,79,225
AMGN,Amgen,292.01,-42,22,0,167,147,12,16,9,38,75,222
CCEP,Coca-Cola Europacific Partners,88.94,-14,-2,154,60,198,-11,8,-4,29,22,220
CTAS,Cintas,183.94,-27,-54,-4,169,84,-37,-16,-4,189,132,216
AMD,Advanced Micro Devices,254.9,42,19,9,112,182,-1,21,21,-9,32,214
TTWO,Take-Two Interactive,252.87,-48,43,56,15,66,2,50,56,22,130,196
INTU,Intuit,656.43,-14,-2,28,193,205,-14,-15,-3,22,-10,195
PCAR,Paccar,98.81,0,0,-1,161,160,-13,4,8,36,35,195
INTC,Intel,40.12,41,56,6,0,103,36,55,11,-14,88,191
CEG,Constellation Energy,382.46,30,25,27,0,82,35,30,21,21,107,189
HON,Honeywell,200.06,-7,-2,-1,180,170,-17,5,-4,24,8,178
ZS,Zscaler,321.96,47,25,28,7,107,-6,33,21,20,68,175
MRVL,Marvell Technology,88.56,27,27,1,108,163,-1,-1,11,-1,8,171
GILD,Gilead Sciences,118.45,-21,18,62,37,96,2,12,19,41,74,170
ROST,Ross Stores,158.12,-1,63,11,37,110,-5,22,10,31,58,168
BKNG,Booking Holdings,5085.81,-3,-24,147,37,157,5,-37,-1,28,-5,152
WBD,Warner Bros. Discovery,21.63,59,36,23,0,118,5,6,19,2,32,150
AZN,AstraZeneca,82.35,-21,23,15,104,121,-12,17,21,1,27,148
DASH,DoorDash,254.11,-3,-1,108,0,104,-6,-2,21,20,33,137
PDD,PDD Holdings,135.98,45,75,3,3,126,-4,5,13,-4,10,136
EA,Electronic Arts,199.95,-19,66,15,9,71,-19,28,27,23,59,130
TSLA,"Tesla, Inc.",440.07,28,59,9,12,108,-3,-9,15,12,15,123
BKR,Baker Hughes,48.57,8,9,15,37,69,9,1,15,28,53,122
TRI,Thomson Reuters,154.5,-14,-61,-7,146,64,-23,5,-7,81,56,120
EXC,Exelon,47.06,-13,23,66,16,92,-12,22,5,12,27,119
NFLX,"Netflix, Inc.",1088.93,-49,-7,127,22,93,-7,11,-2,22,24,117
FAST,Fastenal,41.54,-27,-14,60,108,127,-27,-35,24,25,-13,114
ISRG,Intuitive Surgical,530.02,66,7,2,24,99,-14,4,-9,28,9,108
LIN,Linde plc,430.35,-37,-16,-1,112,58,-39,-22,-1,108,46,104
VRTX,Vertex Pharmaceuticals,419.89,0,0,-13,106,93,-30,18,-17,39,10,103
FTNT,Fortinet,84.2,0,0,-1,115,114,-10,-6,-13,15,-14,100
SNPS,Synopsys,442.85,-7,-37,-1,182,137,-19,-10,-5,-7,-41,96
META,Meta Platforms,666.17,-7,-1,28,31,51,-5,3,19,25,42,93
AMZN,Amazon,222.83,0,-1,28,23,50,-5,1,18,22,36,86
MELI,Mercado Libre,2360.31,35,-23,2,24,38,36,-15,-3,24,42,80
DDOG,Datadog,157.09,0,25,10,0,35,-12,37,18,1,44,79
MAR,Marriott International,262.19,-17,-3,5,60,45,-23,2,18,29,26,71
TMUS,T-Mobile US,210.67,-49,-26,-1,141,65,-9,-35,-2,37,-9,56
ADP,Automatic Data Processing,261.54,-42,-43,-1,182,96,-39,-56,-5,59,-41,55
ARM,Arm Holdings,165.45,-7,22,5,0,20,-10,21,19,1,31,51
FANG,Diamondback Energy,142.09,-2,0,-1,49,46,2,-7,15,-7,3,49
QCOM,Qualcomm,177.22,-2,14,1,24,37,-18,5,19,1,7,44
CTSH,Cognizant,72.2,19,2,-14,16,23,12,2,-14,20,20,43
ROP,Roper Technologies,443.38,-42,-64,-13,184,65,-38,-6,-12,28,-28,37
NXPI,NXP Semiconductors,206.33,-16,-3,0,65,46,-21,-10,18,-7,-20,26
ADSK,Autodesk,300.77,-14,-2,10,16,10,-10,-18,21,21,14,24
IDXX,Idexx Laboratories,628.56,-15,0,25,6,16,-14,11,21,-10,8,24
GEHC,GE HealthCare,75.0,-2,0,0,0,-2,-1,6,10,10,25,23
REGN,Regeneron Pharmaceuticals,654.06,35,4,-52,0,-13,27,3,7,-6,31,18
PAYX,Paychex,117.2,-43,-66,-7,169,53,-41,-2,-12,16,-39,14
CSX,CSX Corporation,35.64,-44,24,7,6,-7,-19,23,21,-8,17,10
BIIB,Biogen,149.56,6,56,0,-29,33,-17,-9,8,-20,-38,-5
CPRT,Copart,42.49,-26,-33,-24,178,95,-40,-32,-34,-1,-107,-12
SBUX,Starbucks,83.15,-2,-2,-12,0,-16,-11,5,-4,9,-1,-17
PEP,PepsiCo,147.56,-17,15,0,0,-2,-17,7,10,-15,-15,-17
ABNB,Airbnb,126.35,0,0,-1,0,-1,-11,6,-4,-7,-16,-17
KDP,Keurig Dr Pepper,27.69,-2,-2,-10,0,-14,-14,9,-2,-2,-9,-23
MSTR,MicroStrategy,254.54,-18,-18,-4,21,-19,-14,-10,-4,22,-6,-25
VRSK,Verisk Analytics,217.62,-23,-68,-7,116,18,-35,-34,-13,30,-52,-34
ON,Onsemi,50.84,-21,0,0,-3,-24,-16,6,17,-17,-10,-34
WDAY,"Workday, Inc.",232.88,-15,32,-21,16,12,-28,-7,-15,-4,-54,-42
MCHP,Microchip Technology,62.06,-21,-7,0,0,-28,-41,6,21,-9,-23,-51
PYPL,PayPal,67.93,-2,-1,-14,-41,-58,-10,2,-2,11,1,-57
TTD,Trade Desk (The),48.97,-14,0,-38,-3,-55,-17,19,-4,-2,-4,-59
MDLZ,Mondelez International,57.77,-18,-6,-4,0,-28,-10,-16,-6,-11,-43,-71
LULU,Lululemon,168.02,-10,-2,-22,-5,-39,-19,8,-31,-14,-56,-95
GFS,GlobalFoundries,36.05,7,0,-93,0,-86,7,1,-5,-19,-16,-102
TXN,Texas Instruments,160.49,-49,-42,-2,24,-69,-23,-38,-2,18,-45,-114
DXCM,DexCom,68.17,-5,-48,-10,-16,-79,-25,4,-5,-11,-37,-116
CSGP,CoStar Group,69.62,-14,-27,-1,-1,-43,-14,-50,-3,-11,-78,-121
CDW,CDW Corporation,156.8,0,-62,-53,0,-115,2,1,-4,-10,-11,-126
ADBE,Adobe Inc.,339.18,-14,-2,-47,-8,-71,-10,2,-51,-7,-66,-137
TEAM,Atlassian,160.76,0,-80,-17,-8,-105,-30,5,-29,13,-41,-146
ODFL,Old Dominion Freight Line,137.26,-3,-66,-37,0,-106,-5,2,-42,-3,-48,-154
CHTR,Charter Communications,230.97,-14,-11,-15,-38,-78,-76,-11,-15,-3,-105,-183
KHC,Kraft Heinz,24.59,-14,-39,-53,-2,-108,-10,-57,-25,-12,-104,-212
CMCSA,Comcast,27.31,-44,-67,-46,-11,-168,-39,-31,-13,-10,-93,-261
